"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"lhvcpynnbcb","DRN-Northwest Weekly Meetup",1280169656000,1285935300000,33.045868,-96.840019,"Le Peep","Plano"
"ghvcpynlbrb","DRN-Northwest... Our newest chapter's Grand Opening.",1280271503000,1281701700000,33.045868,-96.840019,"Le Peep","Plano"
"16682887","Live Green Expo in Plano",1298514792000,1302962400000,33.054783,-96.690041,"Plano Centre","Plano"
"65142342","AMN 3rd Quarter CHARITY & CASINO NIGHT! (Benefiting Habitat for Humanity)",1337223780000,1341100800000,33.054783,-96.690041,"Plano Centre","Plano"
"16929115","Plano's Live Green Expo",1300203532000,1302962400000,33.054783,-96.690041,"Plano Centre","Plano"
"41885462","Revealed Heart Event with Jeannie Zandi",1321848727000,1326504600000,33.197856,-96.695854,"Yoga Balance","Mckinney"
"13363481","Happy Hour at Blue Mesa - Plano",1272856533000,1273530600000,33.097607,-96.805923,"Blue Mesa Grill","Frisco"
"jhrtpypcbbc","About Business Referrals",1288890980000,1.295532e+12,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpyppbfb","About Business Referrals",1288890980000,1320325200000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypcbrb","About Business Referrals",1288890980000,1294927200000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypjbnc","About Business Referrals",1288890980000,1309438800000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypcbkc","About Business Referrals",1288890980000,1296136800000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypdbwb","About Business Referrals",1288890980000,1297951200000,33.092114,-96.679861,"Two Rows","Allen"
"fchgpypcbrb","Texas Buy and Holdem",1293478280000,1294963200000,33.219643,-96.636475,"Spring Creek Barbeque","Mckinney"
"16674036","The Intuition Lab",1298478048000,1300647600000,33.067493,-96.725624,"CompassionWorks","Plano"
"dcltfcyrdbqb","Castle Hills Netweavers - Business Networking Group",1319566978000,1360690200000,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrcbmc","Castle Hills Netweavers - Business Networking Group",1319566978000,1359480600000,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrcbtb","Castle Hills Netweavers - Business Networking Group",1319566978000,1.358271e+12,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"dcltfcyrdbzb","Castle Hills Netweavers - Business Networking Group",1319566978000,1.361295e+12,33.046082,-96.921974,"Amore Pasta & Pizza Restaurant","The Colony"
"13518802","The Carrollton Bluegrass Jam",1274193461000,1276214400000,33.019577,-96.8655,"Brad Baylis Home","Carrollton"
"13126513","The Carrollton Bluegrass Jam",1270751105000,1273795200000,33.019577,-96.8655,"Brad Baylis Home","Carrollton"
"45964132","Arts in the Square/Lunch & Shopping*Frisco",1325261685000,1333209600000,33.151,-96.834785,"Frisco Square","Frisco"
"16945479","Mix and Mingle Happy Hour",1300300984000,1303250400000,33.08907,-96.82248,"BLUE MESA GRILL","Plano"
"99276152","New Member Meet & Greet",1358022601000,1.358982e+12,33.08907,-96.82248,"Blue Mesa","Plano"
"95144022","New Member Meet & Greet",1355358418000,1.358982e+12,33.08907,-96.82248,"Blue Mesa","Plano"
"kzxbpynlbgc","Yappy Hour at Blue Mesa Grill",1281461832000,1282687200000,33.08907,-96.82248,"Blue Mesa","Plano"
"8333152","WIN Frisco POD",1215975166000,1219768200000,33.093918,-96.814758,"La Madeleine Restaurant","Frisco"
"gzgtnynlbcc","New Salsa Dance Team!",1275719392000,1282415400000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"jcctqyrfblc","Wealth In Networking Weekly Meetup",1301488338000,1364479200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"zsrnnynpbrb","Star Party - Frisco Commons Park",1272729427000,1.2897e+12,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"82650212","Frisco 7th Annual Barktoberfest",1347817275000,1351357200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypdbqb","Star Party - Frisco Commons Park",1272729427000,1297562400000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypfbqb","Star Party - Frisco Commons Park",1272729427000,1299981600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypcblb","Star Party - Frisco Commons Park",1272729427000,1294538400000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnynqbpb","Star Party - Frisco Commons Park",1272729427000,1292119200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnynmbpb","Star Party - Frisco Commons Park",1272729427000,1284253200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnyplbrb","Star Party - Frisco Commons Park",1272729427000,1313283600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypkbmb","Star Party - Frisco Commons Park",1272729427000,1310259600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"67836822","Frisco Humane Society's Barktoberfest",1338909221000,1351357200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnyrdbmb","Star Party - Frisco Commons Park",1272729427000,1360461600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"8539567","Hanks Texas Grill ",1218672880000,1219449600000,33.21039,-96.637405,"Hank's Texas Grill","Mckinney"
"14304460","Arbor Hills Evening Mountain Bike Ride",1280850344000,1.281051e+12,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"13698392","Arbor Hills Nature Preserve Trail Run (with Plano Trail Runners Group)",1275673067000,1276212600000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"14212629"," Arbor Hills Trail Run ",1280115646000,1.281483e+12,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"92304382","Walk - Arbor Hills",1353510342000,1366934400000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"13660946","Arbor Hills Evening Mountain Bike ride",1275421826000,1276214400000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"14316817","Arbor Hills Evening Mountain Bike Ride",1280935411000,1281398400000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"12668745","Arbor Hills Meetup",1266806867000,1.273356e+12,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"13414849","Arbor Hills Nature Preserve Walk/Run/Bike",1273251513000,1274744700000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"13120221","Park Play Date",1270691153000,1272214800000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"14158225","Arbor Hills Evening Mountain Bike Ride",1279643334000,1280275200000,33.045658,-96.842926,"Arbor Hills Nature Preserve","Plano"
"ghkmnynmbcc","Career Transition [Plano/Carrollton]- Prestonwood Foundation",1271899416000,1285111800000,33.025944,-96.84945,"Prestonwood Baptist Church","Plano"
"78516082","FREE Third Day Concert!",1345468776000,1.346022e+12,33.025944,-96.84945,"Prestonwood Baptist Church","Plano"
"13924310","Frisco/Plano area Cavalier King Charles Spaniel Monthly Meetup  - earlier time!",1277647182000,1.283004e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"qtxdlcyqcblc","Cavalier King Charles Spaniel January meet up",1326131258000,1327766400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"9599313","February Boxer Meetup",1232922213000,1233511200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"vwxgnyngbjc","Women's Business Building Luncheon-W. Plano Chapter",1270485338000,1272298500000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnypcbgc","Women's Business Building Luncheon-W. Plano Chapter",1280962625000,1295889300000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"8590824","Women's Business Building Luncheon",1219324588000,1220890500000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynlbfc","Women's Business Building Luncheon-W. Plano Chapter",1280929739000,1282580100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynmbkc","Women's Business Building Luncheon-W. Plano Chapter",1280962432000,1285604100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"8481705","HOT Pink Mama's Women's Business Building Luncheon",1217951975000,1219681800000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"bvmmnyqnbzb","Netweavers Referral Team Meetup",1345753722000,1.350648e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypcbkb","Netweavers Referral Team Meetup",1280548653000,1294405200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypcbsb","Netweavers Referral Team Meetup",1280548675000,1.29501e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbnc","Netweavers Referral Team Meetup",1348354902000,1354280400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhbkb","Netweavers Referral Team Meetup",1270841714000,1273233600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbrb","Netweavers Referral Team Meetup",1275704872000,1281700800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyngbnc","Netweavers Referral Team Meetup",1270841695000,1272628800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbjb","Netweavers Referral Team Meetup",1275704853000,1.281096e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhblc","Netweavers Referral Team Meetup",1270841832000,1.275048e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbwb","Netweavers Referral Team Meetup",1341702803000,1345204800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhbcc","Netweavers Referral Team Meetup",1270841767000,1274443200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmbkb","Netweavers Referral Team Meetup",1343951685000,1347019200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbxb","Netweavers Referral Team Meetup",1270841750000,1276862400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqfbmb","Netweavers Referral Team Meetup",1327896843000,1.331298e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbtb","Netweavers Referral Team Meetup",1330894719000,1339761600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnblb","Netweavers Referral Team Meetup",1280548444000,1286539200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqdbnb","Netweavers Referral Team Meetup",1326662106000,1328878800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypcbcc","Netweavers Referral Team Meetup",1280548692000,1295614800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhbsb","Netweavers Referral Team Meetup",1270841732000,1273838400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbnb","Netweavers Referral Team Meetup",1339637358000,1.3446e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnbdc","Netweavers Referral Team Meetup",1280548474000,1287748800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmbsb","Netweavers Referral Team Meetup",1344115623000,1.347624e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbjc","Netweavers Referral Team Meetup",1346622686000,1351252800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbpc","Netweavers Referral Team Meetup",1341702820000,1346414400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbqb","Netweavers Referral Team Meetup",1345000851000,1350043200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbgb","Netweavers Referral Team Meetup",1270841848000,1275652800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyppbgb","Netweavers Referral Team Meetup",1317330858000,1.320408e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbhb","Netweavers Referral Team Meetup",1345000846000,1349438400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbgc","Netweavers Referral Team Meetup",1341702812000,1345809600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbdc","Netweavers Referral Team Meetup",1338092391000,1340366400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbnb","Netweavers Referral Team Meetup",1280548595000,1.291986e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqqbkb","Netweavers Referral Team Meetup",1348354939000,1354885200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypkbtb","Netweavers Referral Team Meetup",1280549105000,1310731200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqcbrb","Netweavers Referral Team Meetup",1322100750000,1326459600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynkbfc","Netweavers Referral Team Meetup",1274233914000,1279886400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynnbtb","Netweavers Referral Team Meetup",1280548460000,1.287144e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbfb","Netweavers Referral Team Meetup",1339637345000,1343995200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynmbfb","Netweavers Referral Team Meetup",1276396260000,1283515200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmbcc","Netweavers Referral Team Meetup",1345000836000,1348228800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbrb","Netweavers Referral Team Meetup",1339637312000,1342180800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyphbbc","Netweavers Referral Team Meetup",1280548975000,1305892800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbkc","Netweavers Referral Team Meetup",1339637334000,1343390400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbfb","Netweavers Referral Team Meetup",1280548579000,1291381200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbvb","Netweavers Referral Team Meetup",1348354768000,1353070800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqdbfb","Netweavers Referral Team Meetup",1326662097000,1.328274e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbwb","Netweavers Referral Team Meetup",1280548611000,1292590800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbpb","Netweavers Referral Team Meetup",1270841862000,1276257600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbkc","Netweavers Referral Team Meetup",1276396241000,1282910400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmblc","Netweavers Referral Team Meetup",1344115654000,1348833600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyplbjc","Netweavers Referral Team Meetup",1271974998000,1.31436e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbbc","Netweavers Referral Team Meetup",1339637323000,1342785600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbdb","Netweavers Referral Team Meetup",1346622669000,1351857600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbmc","Netweavers Referral Team Meetup",1338092399000,1340971200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynkbnc","Netweavers Referral Team Meetup",1275138022000,1280491200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbbc","Netweavers Referral Team Meetup",1276396211000,1282305600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbmb","Netweavers Referral Team Meetup",1348354763000,1.352466e+12,33.077892,-96.821396,"Cafe Express","Plano"
"8473735","Nu-Jazz: Lauren Gifford @ Martini Park",1217865895000,1.223514e+12,33.077625,-96.821381,"(Martini Park)","Plano"
"17504921","Movie:  Friends with Benefits",1304299221000,1312674300000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"13554480","Your Book IS Your Business!",1274466227000,1280084400000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"13745852","BOOK DESIGN",1276061904000,1281898800000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"8391066","Women In Networking - Plano POD - NEW LOCATION!!!",1216759164000,1.219707e+12,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"znllpypnblb","Past Lives, Dreams and Soul Travel Book Discussion",1284336511000,1318109400000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"znllpypjbpb","Past Lives, Dreams and Soul Travel Book Discussion",1284336511000,1307827800000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"znllpypgbmb","Past Lives, Dreams and Soul Travel Book Discussion",1284336511000,1302384600000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"13326381","Single's Mingle",1272511246000,1.275786e+12,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"15042029","Let's give thanks... to snow",1286507153000,1290472200000,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"cnvxpyphbrb","Friday Lunchtime Laughter Group",1291268033000,1.305315e+12,32.731831,-117.150459,"Balboa Park - near the Spreckels Organ Pavilion","San Diego"
"15481896","The Holistic Chamber Business Development Luncheon",1290035516000,1.291311e+12,33.091943,-96.817376,"The Original Pancake House","Plano"
"13475418","The Holistic Chamber Business Development Luncheon",1273779321000,1274977800000,33.091943,-96.817376,"The Original Pancake House","Plano"
"87787632","-m ""initial commit""",1350712512000,1351130400000,37.44417,-122.161952,"The Rose & Crown English Food & Ale House","Palo Alto"
"bplxnypmbdc","Scripps Ranch Evening Boot Camps Meetup",1277847894000,1316741400000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"drgnqypfbfc","Dallas Area Investor's Business Daily Monthly Meetup",1292084108000,1299112200000,33.032051,-96.771217,"Haggard Library","Plano"
"qtdmsdyqpblc","Dallas Area Investor's Business Daily Monthly Meetup",1347663677000,1.354149e+12,33.032051,-96.771217,"Haggard Library","Plano"
"20791341","Dallas Area Investor's Business Daily Monthly Meetup",1307072745000,1309390200000,33.032051,-96.771217,"Haggard Library","Plano"
"70790322","Late nite climbing!",1340716446000,1342234800000,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"38265102","Texans for Health Freedom Update:  CHANGE OF LOCATION WEDNESDAY DEC 7",1319239169000,1.323279e+12,33.027048,-96.788402,"La Madeline","Plano"
"68682162","Combat Veterans Motorcycle Assoc. Fund Raiser - Benefits VET. Services of Dallas",1339430124000,1347125400000,32.952881,-96.940674,"Yucatan Beach Club","Coppell"
"dcltfcyqcbgc","Castle Hills Netweavers - Business Networking Group",1326114618000,1327426200000,33.079155,-96.894457,"Angelina's Mexican Restaurant","The Colony"
"dcltfcyqcbwb","Castle Hills Netweavers - Business Networking Group",1325982436000,1326821400000,33.079155,-96.894457,"Angelina's Mexican Restaurant","The Colony"
"dcltfcyqcbpc","Castle Hills Netweavers - Business Networking Group",1326114633000,1.328031e+12,33.079155,-96.894457,"Angelina's Mexican Restaurant","The Colony"
"9586506","Plano Lego Lovers",1232736011000,1234562400000,33.078987,-96.750197,"Davis Library","Plano"
"13225095","Business Is Booming : FREE ! 2010 North American Tour With Brad Sugars",1271694178000,1274137200000,33.099768,-96.818223,"Embassy Suites Frisco","Frisco"
"44053612","Walk - Towne Lake",1323556494000,1.338336e+12,33.187678,-96.636619,"Towne Lake Park","Mckinney"
"16590324","Business Sense Meets Design Sense – Special Event at IKEA Frisco",1297886213000,1299160800000,33.094181,-96.820465,"IKEA Dallas","Frisco"
"13554930","Business Sense Meets Design Sense - a special event at IKEA Frisco",1274468537000,1276003800000,33.094181,-96.820465,"IKEA Dallas","Frisco"
"13618387","Explore: Movies in the Square",1275002569000,1279329300000,33.152954,-96.83256,"Mattitos Tex Mex","Frisco"
"78605662","2012 Fall Series RACE - Erwin Park",1345501014000,1348401600000,33.250645,-96.664619,"Erwin Park","Mckinney"
"69058642","2012 Fall Series - Erwin Park RESCHEDULED!!!!!!!!",1339626935000,1345377600000,33.250645,-96.664619,"Erwin Park","Mckinney"
"77542502","Take a kid Mountain Biking at Erwin",1344871617000,1347112800000,33.250645,-96.664619,"Erwin Park","Mckinney"
"14151839","Making Cards for Soldiers",1279583024000,1283104800000,33.05629,-96.834669,"Christopher Parr Library","Plano"
"9622341","HOT Monthly Mixer-Frisco Location",1233181835000,1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"9622759","HOT Monthly Mixer-Frisco Location",1233185564000,1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"9622509","HOT Monthly Mixer-Frisco Location",1233183309000,1235080800000,33.113518,-96.804203,"La Hacienda Ranch","Frisco"
"14689814","Dinner and a Ghost Hunt",1283900457000,1287867600000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"9622429","Women's Business Building Luncheon-McKinney Chapter",1233182635000,1235754900000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"8481689","HOT Pink Mama's Women's Business Building Luncheon",1217951761000,1219422600000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"8590784","Women's Business Building Luncheon",1219323931000,1221149700000,33.210887,-96.718747,"LaMadeleine","Frisco"
"8590796","Women's Business Building Luncheon",1219324151000,1222359300000,33.210887,-96.718747,"LaMadeleine","Frisco"
"8481664","HOT Pink Mama's Women's Business Building Luncheon",1217951576000,1.219941e+12,33.210887,-96.718747,"LaMadeleine","Frisco"
"9622415","Women's Business Building Luncheon-Frisco Chapter",1233182523000,1235668500000,33.210887,-96.718747,"LaMadeleine","Frisco"
"qvjwscyqpbcc","Power Networking Lunch",1350494042000,1353520800000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"8481796","HOT Pink Mama's Women's Business Building Luncheon",1217952790000,1219854600000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqpbsb","Power Networking Lunch",1350435257000,1.352916e+12,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"9622399","CO-ED Business Building Luncheon-E. Plano Chapter",1233182394000,1235582100000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqkbxb","Power Networking Lunch",1337895464000,1342630800000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqkbpb","Power Networking Lunch",1337895300000,1.342026e+12,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"9622689","CO-ED Business Building Luncheon-E. Plano Chapter",1233184928000,1235582100000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqkbhc","Power Networking Lunch",1337895506000,1343235600000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"9527867","Dinner Ride to Texas Land & Cattle",1231993493000,1233968400000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqnbpc","Power Networking Lunch",1350435238000,1351702800000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqjbkc","Power Networking Lunch",1337895047000,1340816400000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqkbgb","Power Networking Lunch",1337895234000,1341421200000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"8590878","Women's Business Building Luncheon",1219325071000,1221063300000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqnbgc","Power Networking Lunch",1347573793000,1.351098e+12,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqpbkb","Power Networking Lunch",1350435248000,1352311200000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"56656892","Dinner - Blue Goose Cantina",1331938415000,1.334358e+12,33.027065,-96.789722,"Blue Goose Cantina","Plano"
"71898852","Readers & 'ritas with Eloisa James and more",1341377915000,1.352502e+12,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"12390065","Readers 'n 'ritas Convention - Keynote - Sherrilyn Kenyon",1264136338000,1289660400000,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"13846707","Boas and Tiaras High Tea",1276935023000,1307815200000,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"22881771","Readers & 'ritas",1308603367000,1.321056e+12,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"ldzgnypcbjc","NEW!! CO-ED Business Building Luncheon- Allen Chapter",1269453929000,1296062100000,33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"14168440","Social Meetup Ginger Man PLANO",1279723010000,1285113600000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"14159045","Social Meetup Ginger Man PLANO",1279647572000,1282694400000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
