"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10336421","Mission Cliffs - Gym Meetup (All Levels)",1242871200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6661257","Mission Cliffs - Gym Meetup (All Levels)",1194490800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6299453","Mission Cliffs - Gym Meetup (All Levels)",1190253600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6845494","Mission Cliffs - Gym Meetup (All Levels)",1198119600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6416323","Mission Cliffs - Gym Meetup (All Levels)",1191463200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"5931813","Bay Area Rock Climbing July Meetup",1184117400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6341551","Mission Cliffs - Gym Meetup (All Levels)",1.192068e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6845501","Mission Cliffs - Gym Meetup (All Levels)",1200538800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"6299463","Mission Cliffs - Gym Meetup (All Levels)",1190858400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqdbcb","Mission Cliffs - Gym Meetup (All Levels)",1328153400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"14600138","FREE Special Screening: MACHETE!",1283396400000,32.713668,-117.162423,"UA Horton Plaza","San Diego"
"14533830","El Corte de Madera - Skegg's",1284310800000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"45783492","Green SKEGGS and Ham (B/7-Phys/7-Diff/8mi/2000'+)",1325968200000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"6092117","Element Lounge Dance Party",1189130400000,37.790001,-122.419998,"Element Lounge","San Francisco"
"6445330","Wine Tasting Party on Saturday Night at Lireille Gallery",1191119400000,37.84,-122.220001,"Lireille Gallery","Oakland"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypmbkb","Illusions / 106 MILES in Palo Alto",1315443600000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"gxmlqypdbmb","Poetry night",1297306800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12136640","Wednesdays: Poetry night ",1261623600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11723419","Wednesdays: Poetry night",1256781600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"39885432","Asset Protection For Real Estate Investors",1328842800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11754335","Wednesdays: Poetry night",1.25739e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11317779","Wednesdays: Poetry night",1.252548e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11444319","Wednesdays: Poetry night",1253757600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"krkpnypgbhb","Victoria's ""Secret"" Walk  Meetup (1st Tuesday)",1302053400000,32.794575,-117.254875,"Ralphs Shopping Center","San Diego"
"7997203","Facebook & OpenSocial Application Development",1216776600000,37.45911,-122.14233,"DLA ","Palo Alto"
"10577290","Facebook and OpenSocial Application Development Meetup",1246325400000,37.45911,-122.14233,"DLA ","Palo Alto"
"13556520","Facebook & Casual Games Meetup",1276738200000,37.45911,-122.14233,"DLA ","Palo Alto"
"30508301","Happy Hour @ City Beach starting at 7:00pm this Saturday (08-27-11)",1314496800000,37.510273,-121.95182,"City Beach","Fremont"
"10141927","SVASE & GABA: The BIGs Clean Tech – How Bright is the Future of Solar Power?",1.23993e+12,37.410946,-122.14564,"Cooley Godward Kronich LLP Silicon Valley Offices","Palo Alto"
"12363333","June 16 FB meetup: Playdom and Kissmetrics: Metrics, Games and Facebook",1276738200000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"71750652","Pitch Night - Highlighting Young Entrepreneurs in the Making",1343181600000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"7523375","Outdoor Day Climb: Mt. St. Helena",1206205200000,38.657047,-122.61,"Mt. St. Helena","Calistoga"
"11090950","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP",1.251e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"43373152","Startup Monthly Happy Hour",1325739600000,37.445026,-122.16173,"NOLA's","Palo Alto"
"74255582","Madrileño Night - iTapas! iConversación y Comida!",1344130200000,37.33577,-121.89141,"Picasso's Tapas Restaurant","San Jose"
"10309843","East Bay Climbing at Ironworks",1241575200000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"16055246","East Bay Climbing at Ironworks",1295924400000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"12727182","East Bay Climbing at Ironworks",1267585200000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"12871654","East Bay Climbing at Ironworks",1270000800000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15105783","East Bay Climbing at Ironworks",1288144800000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10646241","East Bay Climbing at Ironworks",1246413600000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"13709575","East Bay Climbing at Ironworks",1276048800000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10459879","East Bay Climbing @ Ironworks",1243994400000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"14714077","East Bay Climbing at Ironworks",1.284516e+12,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"12254792","East Bay Climbing at Ironworks",1263351600000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15256645","East Bay Climbing at Ironworks",1291172400000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"14283003","East Bay Climbing at Ironworks",1.281492e+12,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"7979570","WWDC Roundup",1.214271e+12,37.317318,-122.02925,"Cupertino Community Hall","Cupertino"
"16055344","East Bay Climbing at GWPC",1296615600000,37.809647,-122.27005,"GWPC ","Oakland"
"15636361","East Bay Climbing at GWPC",1291777200000,37.809647,-122.27005,"GWPC ","Oakland"
"10459853","East Bay Climbing @ GWPC",1243562400000,37.809647,-122.27005,"GWPC ","Oakland"
"15105772","East Bay Climbing at GWPC",1.28754e+12,37.809647,-122.27005,"GWPC ","Oakland"
"10207699","East Bay Climbing @ GWPC",1240970400000,37.809647,-122.27005,"GWPC ","Oakland"
"12621503","East Bay Climbing at GWPC",1266980400000,37.809647,-122.27005,"GWPC ","Oakland"
"86654642","Let's (climb and then) drink beers!",1350439200000,37.809647,-122.27005,"GWPC ","Oakland"
"15990202","East Bay Climbing at GWPC",1294801200000,37.809647,-122.27005,"GWPC ","Oakland"
"16055194","East Bay Climbing at GWPC",1.295406e+12,37.809647,-122.27005,"GWPC ","Oakland"
"10364268","East Bay Climbing @ GWPC",1242784800000,37.809647,-122.27005,"GWPC ","Oakland"
"14634982","East Bay Climbing at GWPC",1283911200000,37.809647,-122.27005,"GWPC ","Oakland"
"15256644","East Bay Climbing at GWPC",1290567600000,37.809647,-122.27005,"GWPC ","Oakland"
"12871631","East Bay Climbing at GWPC",1268791200000,37.809647,-122.27005,"GWPC ","Oakland"
"12871638","East Bay Climbing at GWPC",1.269396e+12,37.809647,-122.27005,"GWPC ","Oakland"
"98297782","Let's (climb and then) drink beers!",1357786800000,37.809647,-122.27005,"GWPC ","Oakland"
"10601377","East Bay Climbing at GWPC",1.245204e+12,37.809647,-122.27005,"GWPC ","Oakland"
"pcxjnynhbpb","East Bay Climbing at GWPC",1273629600000,37.809647,-122.27005,"GWPC ","Oakland"
"12053387","East Bay Climbing at GWPC",1.262142e+12,37.809647,-122.27005,"GWPC ","Oakland"
"88636842","Looking for your cofounder?",1352836800000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"67809512","Lazy Sunday Cinema: PROMETHEUS",1339358400000,32.917248,-117.123451,"Tom Cat","San Diego"
"15210599","SAW 3D",1288398600000,32.917248,-117.123451,"Tom Cat","San Diego"
"17583349","PRIEST",1305419400000,32.917248,-117.123451,"Tom Cat","San Diego"
"73675302","The Dark Knight Rises: IMAX",1342987200000,32.917248,-117.123451,"Tom Cat","San Diego"
"13699160","Prince of Persia",1275861600000,32.917248,-117.123451,"Tom Cat","San Diego"
"71906672","The Amazing Spider-Man",1341779400000,32.917248,-117.123451,"Tom Cat","San Diego"
"12992489","Clash of the Titans",1270416600000,32.917248,-117.123451,"Tom Cat","San Diego"
"50441662","The Woman in Black",1.328319e+12,32.917248,-117.123451,"Tom Cat","San Diego"
"47481832","CONTRABAND",1326670200000,32.917248,-117.123451,"Tom Cat","San Diego"
"17310420","SCREAM 4",1302998400000,32.917248,-117.123451,"Tom Cat","San Diego"
"48434502","Underworld: Awakening",1327109400000,32.917248,-117.123451,"Tom Cat","San Diego"
"29696411","Conan the Barbarian 3D",1313800200000,32.917248,-117.123451,"Tom Cat","San Diego"
"11079366","DISTRICT 9",1250373600000,32.917248,-117.123451,"Tom Cat","San Diego"
"59554392","The Cabin in the Woods",1334363400000,32.917248,-117.123451,"Tom Cat","San Diego"
"11521856","ZOMBIELAND",1254693600000,32.917248,-117.123451,"Tom Cat","San Diego"
"13321376","A Nightmare on Elm Street",1272756600000,32.917248,-117.123451,"Tom Cat","San Diego"
"11236658","GAMER",1252195200000,32.917248,-117.123451,"Tom Cat","San Diego"
"76837092","Lazy Sunday Cinema: The Bourne Legacy",1344805200000,32.917248,-117.123451,"Tom Cat","San Diego"
"14089802","Christopher Nolan's INCEPTION",1.279413e+12,32.917248,-117.123451,"Tom Cat","San Diego"
"58532152","Lazy Sunday Cinema: Wrath of the Titans in Glorious 2D",1333317600000,32.917248,-117.123451,"Tom Cat","San Diego"
"12084039","AVATAR in IMAX 3D",1261267200000,32.917248,-117.123451,"Tom Cat","San Diego"
"17023797","SUCKER PUNCH in IMAX",1301185800000,32.917248,-117.123451,"Tom Cat","San Diego"
"11921608","Ninja Assassin",1.25937e+12,32.917248,-117.123451,"Tom Cat","San Diego"
"28960421","Final Destination 5: 3D",1313195400000,32.917248,-117.123451,"Tom Cat","San Diego"
"12341494","LEGION",1264210200000,32.917248,-117.123451,"Tom Cat","San Diego"
"55484732","SILENT HOUSE",1.331343e+12,32.917248,-117.123451,"Tom Cat","San Diego"
"75656762","Total Recall",1344038400000,32.917248,-117.123451,"Tom Cat","San Diego"
"67081072","Lazy Sunday Cinema: Snow White and the Huntsman",1338757200000,32.917248,-117.123451,"Tom Cat","San Diego"
"81829472","Resident Evil: Retribution in IMAX 3D",1347667200000,32.917248,-117.123451,"Tom Cat","San Diego"
"13850724","PREDATORS",1278885600000,32.917248,-117.123451,"Tom Cat","San Diego"
"57080182","Lazy Sunday Cinema: THE HUNGER GAMES",1332707400000,32.917248,-117.123451,"Tom Cat","San Diego"
"14680371","Resident Evil: AFTERLIFE in IMAX 3D",1.284165e+12,32.917248,-117.123451,"Tom Cat","San Diego"
"16706228","'We the Living' film screening",1299380400000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"50340332","Adventures in Legal Land Seminar Workshop – Dealing with Legal Attacks",1329584400000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"lhqvpynpbgc","Mission Coffee Critique Group",1290652200000,37.533333,-121.92083,"Mission Coffee","Fremont"
"105040812","Last Minute Kennedy Park (Hayward) Sunday Volleyball (1:00pm) 2/17/2013",1.361142e+12,37.668964,-122.12022,"Kennedy Park","Hayward"
"34631632","Silicon Valley Code Camp: Day 1",1318087800000,37.358112,-122.12897,"Foothill College","Los Altos"
"5997198","DNO at Tied House in Mt View 8/7 7pm",1186538400000,37.39451,-122.08073,"Tied House","Mountain View"
"wqnjpynqbkb","Lloyd Taylor: Improving DevOps Culture",1291775400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"14089965","Introduction to Membase, the NoSQL database that powers FarmVille",1279936800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"wqnjpypcbgb","SVDevOps Meetup - Group Answers to DevOps Questions ",1294194600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"wqnjpypdbcb","SVDevOps Meetup - Continuous Integration & RunDeck Demo",1.299033e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"10494282","Wednesdays: Poetry night",1.243476e+12,37.393589,-122.078751,"Red Rock","Mountain View"
"10389698","Wednesdays: Poetry night",1242266400000,37.393589,-122.078751,"Red Rock","Mountain View"
"10512327","Wednesdays: Poetry night",1244080800000,37.393589,-122.078751,"Red Rock","Mountain View"
"10438169","Wednesdays: Poetry night",1242871200000,37.393589,-122.078751,"Red Rock","Mountain View"
"11135392","Wednesdays: Poetry night",1250733600000,37.393589,-122.078751,"Red Rock","Mountain View"
"vjtkpynqbbc","iOS Developers Make-A-Wish",1292295600000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"qjmlnynjbcc","WWDC Draconian Meltdown (sponsored by PayPal)",1276567200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"12793026","iPad Launch Party",1271728800000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"16476589","COVER 2 COVER @ BACK FORTY",1300498200000,37.93317,-122.05887,"Back Forty Texas BBQ","Pleasant Hill"
"9934560","Green California Summit and Exposition, Sacramento CA  www.green-technology.org",1.237221e+12,38.581667,-121.495908,"Sacramento Convention Center","Sacramento"
"trqhqypfbkc","San Diego Tarot Monthly Meetup",1.301256e+12,32.746392,-117.160764,"Babycakes","San Diego"
"kfkcqypfbkb","Meetup Moondays",1299549600000,32.881393,-117.1631,"Vertical Hold","San Diego"
"38754092","Listening to Angels Workshop and Discussion Group",1321498800000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"28073631","Form Vs. Figure Show Art RockX! in The Cellar",1312680600000,37.788887,-122.4117,"The Cellar","San Francisco"
"11736364","Let's Have Fun On Halloween@SFSymphony",1257037200000,37.77729,-122.41978,"Davies Symphony Hall","San Francisco"
"7533397","Coffee/snack in Crissy Field Center Cafe/observation deck- Presidio/Marina in SF",1219532400000,37.804187,-122.454601,"Crissy Field Center","San Francisco"
"6054106","Etiquette Lounge : An XY Private Party",1.188522e+12,37.780624,-122.412384,"Etiquette Lounge","San Francisco"
"5769815","One Taste of Connection",1181872800000,37.77723,-122.40727,"One Taste Urban Retreat Center","San Francisco"
"6049220","Art of Connection",1188007200000,37.77723,-122.40727,"One Taste Urban Retreat Center","San Francisco"
"6092125","Friday Night Cocktail Party at Crimson Lounge",1.19043e+12,37.779736,-122.42334,"Crimson Lounge","San Francisco"
"97639952","Brian Copeland's 'Not a Genuine Black Man'",1361062800000,37.755898,-122.42103,"The Marsh San Francisco","San Francisco"
"16937233","Free Awareness USA Tour San Jose Nonduality-Oneness-Beyond Boundaries!",1301263200000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"11589846","FountainBlue's Clean Energy Forum:  ""Financing Clean Energy Solutions""",1257211800000,37.331982,-121.890068,"The Tech Museum of Innovation","San Jose"
"53852502","Friedrich Wilhelm Murnau's ""Faust"" (1926) with Live Score",1331346600000,37.33085,-121.886566,"California Theatre","San Jose"
"15486919","Monarch Butterflies in Santa Cruz",1291494600000,36.94952,-122.05553,"Natural Bridges State Beach","Santa Cruz"
"cmlxnyqmbjc","Plug and Play Toastmasters Meetup",1348668900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqmbzb","Plug and Play Toastmasters Meetup",1348064100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123262","Dynamic Scaling",1361498400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481232","Disks",1319158800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyppbvb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1321495200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481244","Keeping Services Running",1321581600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypnbzb","Bay Area Hadoop User Group (HUG) October Meetup",1319072400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058482","DNS",1332464400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"104120412","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1361674800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"16146758","SUPER BOWL XLV HUGE PARTY BASH / FIREHOUSE BREWERY IN SUNNYVALE",1.297026e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"kvlxqyppbcc","East Bay SEO/Internet Marketing Meetup",1320715800000,37.89926,-122.061782,"Pyramid Alehouse","Walnut Creek"
"vrbdpynmbfc","Startup Waffles! Meetup",1.285686e+12,37.78413,-122.394414,"Citizen Space","San Francisco"
"98156782","Team Velo Girls Cinderella Progressive Training Ride #2",1359824400000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"98159122","Team Velo Girls Cinderella Progressive Training Ride #6",1362241800000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"14716801","Hackers and Founders - California Billiards, Mountain View",1.29186e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"14716756","Hackers and Founders - California Billiards, Mountain View",1287709200000,37.374504,-122.05991,"California Billiards","Mountain View"
"61821122","Hackers and Founders - California Billiard Club, Mountain View",1336006800000,37.374504,-122.05991,"California Billiards","Mountain View"
"16054662","Hackers and Founders - California Billiards, Mountain View",1297303200000,37.374504,-122.05991,"California Billiards","Mountain View"
"14660274","Van Gogh, Gauguin & Beyond: Post-Impressionist Masterpieces from Musée d’Orsay",1287248400000,37.770836,-122.468346,"de Young Museum","San Francisco"
"dnvsfdyqpbcb","The Bay Area Clojure User Group - QCon - Rich Hickey Special",1352428200000,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"10435769","WWDC Meltdown",1245117600000,37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"87435662","Cheap Movie Night: SINISTER",1350615600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"56299972","JUAN of the DEAD",1332129600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"54493022","Movie: Wanderlust at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1.331091e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"31356872","Cheap Movie Night: FRIGHT NIGHT",1314758700000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"83595902","Hellish Halloween at Blackhawk Magic XVI-16",1351392300000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"12333516","February: Night Photographer's Social Event",1265252400000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"37346782","Biking",1318780800000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
"33804102","Biking",1316361600000,37.287063,-121.943736,"Orchard Valley Coffee ","Campbell"
