"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16477113","Walk While you Talk",1297105515000,1307905200000,37.897831,-122.323402,"Point Isabel Regional Shoreline","Richmond"
"6010817","TOMORROW - Dallas-Plano Science Fiction Fantasy Writers August Meetup",1184203978000,1186619400000,32.950855,-96.76981,"CLICK ON Black Eye Pea Restaurant","Dallas"
"qwvsjcyqkbhc","4th Wednesday Knitting and Crocheting Meetup",1339001819000,1343264400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"5542900","Hiking - Iron Mountain",1173213576000,1.175958e+12,33.02,-117.099998,"Iron Mountain","San Diego"
"5549812","*****Summer Solstice BonFire***** (OCEAN BEACH)",1173380605000,1.182564e+12,37.776764,-122.43824,"Ocean Beach","San Francisco"
"6042712","JOSH ROCK!!! (Don't forget your White Elephant Gift!)",1184785739000,1.197666e+12,34.12953,-116.03688,"Joshua Tree","Twentynine Palms"
"5557678","Live DJ and Dancing at Catalyst Cocktails (SOMA)",1173581918000,1175133600000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"6069005","Cycling at Joe Pool Dam",1185280682000,1186057800000,32.640305,-96.973442,"Joe Pool Dam Visitors Overlook","Dallas"
"5670535","NTOS: The rock band ""RUSH"" in Dallas! Sat., Aug. 11, 2007, GATES OPEN @ 6:00 PM!",1176589611000,1186873200000,32.77,-96.75,"Smirnoff Music Centre","Dallas"
"5701988","SF Ghost Hunt! - URGENT NOTICE!! Read Message board!!",1177375344000,1182650400000,37.786964,-122.426575,"Queen Anne Hotel","San Francisco"
"5966122","XY - Joint Meetup Party in Fiddler's Green",1183417787000,1185069600000,37.806454,-122.419533,"Fiddler's Green","San Francisco"
"72419372","Ice skating, bowling in SF",1341726751000,1354474800000,37.782864,-122.400085,"Yerba Buena Ice Skating & Bowling Center","San Francisco"
"6100809","SoupMobile - Help feed the homeless",1185839874000,1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"5903551","25th Reunion Family Picnic",1182143958000,1185127200000,32.720001,-117.169998,"De Anza Cove","San Diego"
"5898674","The Match Game : Ages 30-45 (Women RSVP Here)",1182013478000,1182997800000,37.771957,-122.41392,"The Public","San Francisco"
"5918036","Wine Tasting Party This Friday !!!",1182443567000,1.184985e+12,37.78004,-122.41197,"Mr. Smith's","San Francisco"
"qpdkpynpbqb","Corona SDK Group Meetup",1283485099000,1289613600000,37.787247,-122.39768,"Kate O'Brien's Irish Bar & Grill","San Francisco"
"5958399","Daytrip to Rosarito has been CANCELED!",1183258185000,1185643800000,32.330002,-117.029999,"Rosarito","Rosarito"
"5999968","Tuesday Twilight/SIBLEY SUNSET HIKE",1184048569000,1186538400000,37.84,-122.220001,"Sibley Volcanic Regional Park","Oakland"
"68006112","Performance and Fault Tolerance for the Netflix API",1338999462000,1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"dczwzcyqkblb","Let's go to Concert in the Park (Los Gatos) Band: Tempest, a Celtic Rock Band",1339738399000,1.341792e+12,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"6077117","Cragmont Rock Park, Berkeley - Outdoor Climb",1185405958000,1186851600000,37.892685,-122.26337,"Cragmont Rock Park","Berkeley"
"skctpyqdbjc","Slow Jam Sunday",1328106972000,1.33029e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"6261535","Chapel of the Chimes, the Crocker Mausoleum, a Tiki Bar",1188372540000,1.192896e+12,37.83169,-122.2455,"Chapel of the Chimes","Oakland"
"49757532","Join us for Networking, Fun, Learning and a Meal...",1327607947000,1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49761962","Join us for Networking, Fun, Learning and a Meal...",1327609153000,1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"6367030","Butterfly - Party with the International Crowd in the City",1189907643000,1191038400000,37.799999,-122.400002,"Butterfly","San Francisco"
"6133254","Oakland Singles Party",1186413542000,1189130400000,37.810001,-122.290001,"Kimball's Carnival at Jack London Square","Oakland"
"27332931","""Days of Heaven"" & ""Badlands"" @ Castro: Big screen Terrence Malick! Don't miss!!",1311833496000,1.314324e+12,37.762012,-122.434692,"Castro Theatre","San Francisco"
"pmklqyrcbtb","Mt View Conversation - ALL LEVELS",1297229560000,1.358307e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"64492522","Art RockX! Music F' Face Off",1336805621000,1.338606e+12,37.79816,-122.40449,"Broadway Studios","San Francisco"
"ptkzwyrdbcc","Come to a Bible study that deals with relevant life problems!",1311648923000,1361500200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"50672072","3rd Annual 'GO' Expo Day - Sunday, 3/11 @ 12pm",1328154048000,1331492400000,37.80033,-122.271866,"Oakland Asian Cultural Center","Oakland"
"6092162","Sunday Night Beer and Pizza Party at Gordon Biersch",1185678379000,1193018400000,37.789528,-122.38859,"Gordon Biersch","San Francisco"
"12871654","East Bay Climbing at Ironworks",1268556015000,1270000800000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10314909","East Bay Climbing at Ironworks (Berkeley)",1241215157000,1241575200000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"16055246","East Bay Climbing at Ironworks",1295065725000,1295924400000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15105783","East Bay Climbing at Ironworks",1287035043000,1288144800000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10309843","East Bay Climbing at Ironworks",1241158490000,1241575200000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"10646241","East Bay Climbing at Ironworks",1244936504000,1246413600000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"12526102","East Bay Climbing at GWPC",1265364132000,1266375600000,37.809647,-122.27005,"GWPC ","Oakland"
"16055344","East Bay Climbing at GWPC",1295066728000,1296615600000,37.809647,-122.27005,"GWPC ","Oakland"
"10600924","East Bay Climbing at GWPC",1244432483000,1244599200000,37.809647,-122.27005,"GWPC ","Oakland"
"14195209","East Bay Climbing at GWPC",1279927180000,1280282400000,37.809647,-122.27005,"GWPC ","Oakland"
"10601377","East Bay Climbing at GWPC",1244438815000,1.245204e+12,37.809647,-122.27005,"GWPC ","Oakland"
"15105772","East Bay Climbing at GWPC",1287034920000,1.28754e+12,37.809647,-122.27005,"GWPC ","Oakland"
"83350972","Let's paint ceramics in our pajamics:-) ",1348181787000,1357959600000,37.757328,-122.25388,"Color Me Mine ","Alameda"
"9101184","Wholesaling @ HEB November 2nd with Bruce Avellant",1225920506000,1257208200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12708185","Meet & Greet at Blake's on Telegraph in Berkeley",1267128140000,1269201600000,37.867432,-122.258835,"Blakes on Telegraph","Berkeley"
"16358174","Walk Like MADD",1296322088000,1305385200000,37.870121,-122.317276,"Cesar Chavez Park @ Berkeley Marina","Berkeley"
"23413361","Hotter Than July: A Bellydance Extravaganza",1308948147000,1310241600000,37.853073,-122.266235,"La Pena Cultural Center","Berkeley"
"12515770","2/17 Drum Circle for Haiti",1265264635000,1266463800000,37.853073,-122.266235,"La Pena Cultural Center","Berkeley"
"12734007","Paramount  Movie Classic : Captain Blood ",1267383382000,1269655200000,37.809402,-122.268,"Paramount Theatre","Oakland"
"12860192","Maxwell and Jill Scott at Oracle ",1268419290000,1275703200000,37.75031,-122.20445,"ORACLE Arena","Oakland"
"11491304","Docent Tour of California History at Mountain View Cemetery in Oakland",1254173689000,1256403600000,37.828915,-122.249046,"Mountain View Cemetery","Oakland"
"56163722","Full Figure Friday 4 Year Anniversary!!!  Go Tigress!",1331650078000,1332565200000,37.796738,-122.27804,"Kimball's Carnival","Oakland"
"6078187","The San Diego Kayaking Meetup",1185415512000,1188435600000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"5907365","Dinner at Portugalia - Portuguese food in Ocean Beach",1182223424000,1182477600000,32.745136,-117.24827,"Portugalia","San Diego"
"6078844","Solar Cooking",1185424196000,1186102800000,32.74765,-117.1009,"City Heights/Weingart Branch Library & Performance Annex","San Diego"
"jcctqyrdbkb","Wealth In Networking Weekly Meetup",1301488338000,1360249200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"5897008","San Diego Brits July Meetup",1181962951000,1184986800000,32.798447,-117.246925,"The Tap Room","San Diego"
"5983243","Dream Date Auction ... With Dancing to Follow!",1183737457000,1.185678e+12,37.788887,-122.4117,"The Cellar","San Francisco"
"5854692","Tiesto - Elements of Life",1181019852000,1185685200000,37.778496,-122.41821,"The Bill Graham Auditorium","San Francisco"
"5384444","Electro-Techo-Disco POP!",1168491380000,1175403600000,37.778496,-122.41821,"The Bill Graham Auditorium","San Francisco"
"6049220","Art of Connection",1184881872000,1188007200000,37.77723,-122.40727,"One Taste Urban Retreat Center","San Francisco"
"11461384","Mega Drum Circle",1253844927000,1256437800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"dqbglcyrcbhc","Stroller Strides in Mast Park",1326166719000,1359133200000,32.842873,-116.997231,"Mast Park","Santee"
"qkbwndyqnbqb","Study Bhakti Yoga and the Bhagavad Gita",1349301377000,1350086400000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"ddqqgcyqfblb","TOC Monthly Meeting. Everyone is welcome.",1322926804000,1331254800000,32.927155,-96.831291,"REI","Dallas"
"5487934","DFW Marketing Society March Meetup",1171674603000,1175295600000,32.974632,-96.698586,"Golden Corral","Richardson"
"ljdsqyrcbgc","Monthly Meetup - 7pm to 9pm",1300878687000,1359075600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"35747692","Startup Monthly Ice Breaker & Team Building for Idea Accelerator 3.0 SF",1317500451000,1321806600000,37.78413,-122.394414,"Citizen Space","San Francisco"
"vrbdpynmbfc","Startup Waffles! Meetup",1278527362000,1.285686e+12,37.78413,-122.394414,"Citizen Space","San Francisco"
"57134262","Reverse Job Fair for Engineers",1332267734000,1335031200000,37.78413,-122.394414,"Citizen Space","San Francisco"
"rjzknynnbsb","East Bay Google Technology User Group October Meetup",1281286947000,1.288314e+12,37.766829,-122.242742,"Alameda Free Library","Alameda"
"43936912","Honeycomb Fragments: Creating UIs for Android Tablet Devices by Blake Meike",1323450305000,1323914400000,37.766829,-122.242742,"Alameda Free Library","Alameda"
"qjjvkdyqpbgb","East Bay Melo Velo",1347641556000,1352048400000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"98159122","Team Velo Girls Cinderella Progressive Training Ride #6",1357454623000,1362241800000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"qjjvkdyrcbjb","East Bay Melo Velo",1347380425000,1357491600000,37.87738,-122.180708,"Orinda Bart Station","Orinda"
"13439562","Dog Days of Summer",1273516644000,1.283112e+12,37.778143,-122.390872,"AT&T Park","San Francisco"
"10409345","Fantastic Ferry Building Tour",1242281104000,1245519900000,37.794209,-122.392517,"Ferry Building Plaza ","San Francisco"
"5488016","Ides of March Party at Roe Restaurant (SOMA)",1171676623000,1174006800000,37.785649,-122.399279,"Roe Restaurant","San Francisco"
"mlmlnyphbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1305995400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dnvsfdyqpbcb","The Bay Area Clojure User Group - QCon - Rich Hickey Special",1328483452000,1352428200000,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"17347515","MeeGo Conference - Day 1",1303149756000,1306162800000,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"17347328","MeeGo Conference WarmUp Weekend - Day 1",1303148923000,1305993600000,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"46903752","Small Biz Big Things 2012",1325825181000,1.328634e+12,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"15077354","Drinks and Social (BizTechDay Pre-Party @ The District SF)",1286839616000,1.28745e+12,37.778458,-122.393217,"The District","San Francisco"
"5914010","Climbing Meetup at Canyons",1182366485000,1182612600000,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"6034690","Santana Row - Rosie McCanns",1184652214000,1.185597e+12,37.32084,-121.947922,"Rosie McCann's Irish Pub","San Jose"
"46064062","Video Presentation: Is There a Sixth Sense?",1325342610000,1328473800000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"79861982","Ethiopian New Year - Enkutatash (Oakland, CA)",1346217990000,1347739200000,37.823354,-122.262052,"Mosswood Park","Oakland"
"dgrzddyqqbkb","Women of Reason Feminine Friday--Cross list with FoF",1343748485000,1354926600000,32.951588,-96.803108,"Fadi's Mediterranean Grill","Dallas"
"6092139","Friday Night Cocktail Party at Space Gallery",1185678045000,1191027600000,37.78744,-122.420062,"Space Gallery","San Francisco"
"10635654","Revanche @ Embarcadero Center, San Francisco",1244780120000,1245290400000,37.794649,-122.399646,"EMBARCADERO CENTER CINEMA","San Francisco"
"dnvsfdyqqbjb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1328483503000,1354845600000,37.785545,-122.40609,"Microsoft San Francisco (in Westfield Mall where Powell meets Market Street)","San Francisco"
"kkzgnyrfblc","San Mateo Women’s Leads Club Meetup",1269456655000,1364479200000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyplbxb","San Mateo Women’s Leads Club Meetup",1269456655000,1.313676e+12,37.525621,-122.282937,"IHOP","Belmont"
"94165152","Saturday, 12/15/2012, Alameda 9 hole, Tee Time 9 am",1354720946000,1355590800000,37.73961,-122.237912,"Chuck Corica Golf Complex in Alameda","Alameda"
"77317422","An Evening at Cafe Gratitude in Berkeley: 100% Organic, Vegan, Mexican Cuisine",1344708116000,1346551200000,37.875921,-122.269041,"Cafe Gratitude","Berkeley"
"15231162","Al Afrah Al Saeeda & Tribute to Egyptian Muscians at the I-House U.C. Berkeley",1288073922000,1296617400000,37.869658,-122.252137,"The International House of UC Berkeley","Berkeley"
"15638448","Sausan Ensemble to Perform at the International House in UC Berkeley, CA",1291454027000,1296617400000,37.869658,-122.252137,"The International House of UC Berkeley","Berkeley"
"12174752","New Year's Day@Yoshi's:Sushi & Jazz by legendary McCoy Tyner (piano) ++ (10pm)",1262166615000,1262404800000,37.795949,-122.278292,"Yoshi's OAKLAND","Oakland"
"12515780","2/27 Drummm Circle with Jeni Swerdlow",1265264825000,1267329600000,37.852985,-122.265915,"The Starry Plough","Berkeley"
"11294595","Green Building Super Heroes Awards",1252120191000,1256954400000,37.769039,-122.483521,"California Academy of Sciences","San Francisco"
"53645572","TheMet Live in HD-Ades's The Tempest-Met Premiere",1330102833000,1352569500000,37.32439,-122.014911,"AMC Theater","Cupertino"
"98495392","Alameda Point Antiques Faire Photowalk/Scavenger Hunt",1357614629000,1359910800000,37.789463,-122.302591,"Alameda Point Antiques and Collectibles Faire","Alameda"
"12748524","March Seasteading Social: Film on a Sail",1267482611000,1268612100000,37.838818,-122.301564,"Emeryville/Berkeley Marinas","Emeryville"
"cgkbsypmbhb","Labor Day! Monday Softball with Softball619.com Group",1306257821000,1315256400000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"qmmpbcyrcbjc","Sandwiches for Soupmobile @ 3025 Main Street",1315317762000,1359219600000,32.78467,-96.779816,"3025 Main ","Dallas"
"13249132","New Year's Eve fireworks",1271870895000,1293854400000,37.816866,-122.370881,"Treasure Island Flea Market","San Francisco"
"13137686","Treasure Island",1270845972000,1288483200000,37.816866,-122.370881,"Treasure Island Flea Market","San Francisco"
"42591972","Hackers & Founders -  Berkeley",1322467163000,1323914400000,37.866359,-122.267327,"Thalassa","Berkeley"
"33249202","Hackers & Founders -  Berkeley",1315852524000,1317344400000,37.866359,-122.267327,"Thalassa","Berkeley"
"qxdcrcyrdbgc","Intro to Buddhism & Meditation",1331796068000,1361761200000,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"6199149","""Pass It On"" Movie Premier in Del Mar",1187389453000,1187920800000,32.952071,-117.232492,"UltraStar Highlands 8","San Diego"
"nrnqnypcblb","Coffee & Conversation @ Bamboo Lounge",1273951083000,1294538400000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"dvkvnypkbwb","Mission Bay Laughter Group with Dr. Funshine",1276484827000,1310920200000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"17536825","It's a Champagne Afternoon!  POTLUCK BRUNCH",1304479785000,1306094400000,37.786747,-122.393799,"One Rincon Hill","San Francisco"
"5904688","**JACK'S**LA JOLLA**",1182183890000,1183774500000,32.846495,-117.274246,"Jack's La Jolla","La Jolla"
"14111787","A Victorian Evening with the Gaskells Waltz ",1279211608000,1281839400000,37.803056,-122.262395,"Scottish Rite Center","Oakland"
"94513582","12/15 Holiday + Solstice Drummm Circle",1354922368000,1.355616e+12,37.880138,-122.295466,"Ashkenaz","Berkeley"
"12515808","4/3 Drummm Circle with Jeni Swerdlow @ Ashkenaz (Berkeley, CA)",1265265202000,1270351800000,37.880138,-122.295466,"Ashkenaz","Berkeley"
"90267192","Mr. Rick's Martini Club; NOT New Years Gala",1352239626000,1357441200000,37.804412,-122.261949,"The Terrace Room @ The Lake Merritt Hotel","Oakland"
"5478281","Bay area Artificial Intelligence Meetup (7th)",1171394249000,1181505600000,37.483185,-122.178054,"TechShop","Menlo Park"
"5477507","Bay Area Artificial Intelligence Meetup",1171371820000,1174852800000,37.483185,-122.178054,"TechShop","Menlo Park"
"22265901","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ July 16 & 17",1308111288000,1310828400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"gxkwnyqnbmb","Monthly Club Meeting",1349313800000,1349827200000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"13757714","Rock Band/ Guitar Hero night at the Stork Club.",1276149962000,1277866800000,37.813161,-122.268398,"Stork Club","Oakland"
"41128442","Rock Band/ Guitar Hero night at the Stork Club.",1321296413000,1322020800000,37.813161,-122.268398,"Stork Club","Oakland"
"14009191","Rock Band/ Guitar Hero night at the Stork Club. ",1278366711000,1.280286e+12,37.813161,-122.268398,"Stork Club","Oakland"
"10180764","Big North Coast Ride - 2 days",1239682873000,1244908800000,37.901341,-122.299956,"Starbucks, San Pablo & Fairmont","El Cerrito"
"30159161","Cupcakes and Muffintops",1313793652000,1.314558e+12,37.815971,-122.26532,"Humanist Hall","Oakland"
"75550372","Cupcakes and Muffintops Plus-Size Clothing Swap and Bake Sale!",1343670875000,1345402800000,37.815971,-122.26532,"Humanist Hall","Oakland"
"kdxgqypfbwb","""Run in the Moment""-Thursdays",1295330651000,1.30041e+12,32.740505,-117.211664,"MOMENT CYCLE SPORT","San Diego"
"54897252","Monthly East Bay Community Drummm Circle (3rd Saturdays)",1330870194000,1332025200000,37.880138,-122.295466,"Ashkenaz Music & Dance Community Center","Berkeley"
"9840298","2-Day Coastal Cruise From San Francisco to Vancouver (Sold Out!!!)",1235771836000,1241733600000,37.798354,-122.397061,"Port of San Francisco","San Francisco"
"9945561","Cruise San Francisco to Vancouver",1236928018000,1241726400000,37.798354,-122.397061,"Port of San Francisco","San Francisco"
"40363132","SPEED DATING + FREE COMEDY SHOW AFTER PARTY!!! (AGES 35-55)",1320723536000,1322796600000,32.83229,-117.137041,"The Comedy Palace","San Diego"
"40620512","The Secret of Creating Good Luck: Attract Wealth, Health, Love &... (FREE Talk)",1320881919000,1322429400000,37.847095,-122.27067,"Angel Light Books and Gifts","Berkeley"
"49794322","The Secret of Creating Good Luck (FREE Talk)",1327621859000,1330291800000,37.847095,-122.27067,"Angel Light Books and Gifts","Berkeley"
"68409412","The Secret of Creating Good Luck: How To Attract Wealth, Health, Love & Success ",1339211199000,1341088200000,37.847095,-122.27067,"Angel Light Books and Gifts","Berkeley"
"11200496","Doug Sleeter - Taking Your QuickBooks Consulting Practice Online",1251243584000,1263954600000,37.807675,-122.26536,"Robert Half","Oakland"
"13623100","ClickTime Presents: ",1275054566000,1276651800000,37.807675,-122.26536,"Robert Half","Oakland"
"12148881","QuickBase",1261856042000,1266460200000,37.807675,-122.26536,"Robert Half","Oakland"
"11038623","ApacheCon Hadoop Users Meetup",1249439050000,1.25748e+12,37.801605,-122.272969,"Atrium Lounge, Oakland Marriott City Center ","Oakland"
"54429192","March Seasteading Social at Chicken And Waffles",1330565378000,1331776800000,37.791673,-122.26718,"Home of Chicken and Waffles","Oakland"
"12296157","Experience London's PETER PAN  in 360 degrees The Ferry Bldg - New Deadline!",1263277256000,1274644800000,37.794928,-122.394302,"Justin Herman Plaza","San Francisco"
"12296198","Experience London's PETER PAN  in 360 degrees near The Ferry Bldg.",1263277929000,1274644800000,37.794928,-122.394302,"Justin Herman Plaza","San Francisco"
"80058212","FFE Party on Saturday!",1346328433000,1.346562e+12,37.796576,-122.275395,"Club Anton","Oakland"
"55267362","WWDC International Mixer",1331076850000,1339549200000,37.786526,-122.403091,"Ducca","San Francisco"
"51799972","EcoTuesday in SF, with their 5 Year Anniversary!!!",1328852584000,1329877800000,37.794194,-122.400102,"Bently Reserve","San Francisco"
"6098974","Singles Salsa Party",1185817038000,1188525600000,37.762439,-122.391631,"Cafe Cocomo","San Francisco "
"14547471","Happy Hour for Passionate People",1282809767000,1.28538e+12,37.795263,-122.396123,"Sens Restaurant","San Francisco"
"37178242","Berkeley 'Soul Clinic' and satsang with Awakened Mystic Elle Collier Re",1318453982000,1.319769e+12,37.863281,-122.295822,"Rudramandir - Center for Spirituality & Healing","Berkeley "
"53980482","Science of Meditation By Dr. Newton Kondaveti",1330320272000,1.335492e+12,37.863281,-122.295822,"Rudramandir - Center for Spirituality & Healing","Berkeley "
"13775366","Tantra for Singles",1276302128000,1.278792e+12,37.863281,-122.295822,"Rudramandir - Center for Spirituality & Healing","Berkeley "
"ghlcqypjbmc","Carmel Valley / Del Mar Business Networking Group Meetup",1293548068000,1309355100000,32.932982,-117.252243,"IRIS Food & Spirits","Del Mar"
"93290022","AC3ME Board Meeting",1354162145000,1.357785e+12,37.891191,-122.282621,"King Tsin","Berkeley"
"33174082","monster bash",1315798914000,1319943600000,37.772307,-122.299601,"USS Hornet","Alameda"
"pgqjnyrdbcb","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",1270313020000,1359732600000,33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"qcrgnyplbfc","Tuesday Night Co-Ed, Pick Up Basketball",1269323330000,1.314144e+12,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"60494982","Dinner & $6 Movie - ""Hope Springs"" (Meryl Streep & Tommy Lee Jones)",1334361372000,1344559500000,37.289905,-121.931769,"Hobee's","Campbell"
"14112549","Free Screening ""Countdown to Zero""",1279215698000,1280195100000,37.794891,-122.397901,"Landmark Embarcadero Cinemas","San Francisco"
"10282824","A Many-Colored Carpet",1240888896000,1243184400000,37.132652,-121.792075,"Rancho Cañada del Oro OSP","San Jose"
"qqzscfyrfbdb","Ubuntu Hour Berkeley",1357458388000,1362265200000,37.868371,-122.254415,"caffe strada","Berkeley"
"fgqfpypgbfc","Yoga in the Park at NorthPark",1281335023000,1303567200000,32.868831,-96.770719,"NorthPark Center ","Dallas"
"85917502","Join us at BASF for Physics Circus",1349632225000,1351965600000,37.800374,-122.286042,"AT&T Park","San Francisco "
"18698121","Free live simulcast of Turandot at AT&T Park",1305647293000,1316984400000,37.800374,-122.286042,"AT&T Park","San Francisco "
"12020780","PZ Myers at UC Berkeley",1259975140000,1264215600000,37.873333,-122.25991,"UC Berkeley Campus","Berkeley"
"75281322","Importance of Private Money and Foreclosure Tour",1343489109000,1344103200000,37.798943,-122.27446,"Scotts Seafood Restaurant","Oakland"
"50011482","Cross Platform App Creation for everyone Using TheAppBuilder",1327777941000,1.328238e+12,37.927152,-122.317875,"Virtual Event","San jose"
"lpgkpyrgbvb","Poway Folk Circle",1283553473000,1366162200000,32.970397,-117.036414,"Old Poway Park","Poway"
"50358992","LGBT Night at Berkeley Rep - Moliere's hilarious The Doctor in Spite of Himself!",1327993732000,1329451200000,37.871228,-122.269752,"Berkeley Rep's Roda Theatre","Berkeley"
"49957092","Save $ -Preview Perf. for Moliere's A DOCTOR IN SPITE OF HIMSELF at Berkeley Rep",1327738852000,1328932800000,37.871228,-122.269752,"Berkeley Rep's Roda Theatre","Berkeley"
"72671082","A bottle in the Gaza sea",1341881707000,1343516400000,37.871228,-122.269752,"Berkeley Rep's Roda Theatre","Berkeley"
"10221670","Join Me: SF Pride Parade",1240187678000,1246206600000,37.792521,-122.397366,"SF Pride Parade","San Francisco"
"60242602","watch the pony's and enjoy some  live music",1334201825000,1336926600000,37.883263,-122.308098,"Golden Gate Fields","Berkeley"
"49431262","Golden Gate Fields Turf Club Lunch and Horse Racing",1327429791000,1331488800000,37.883263,-122.308098,"Golden Gate Fields","Berkeley"
