"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5722691","Game 16 vs Dallas Cowboys",1199037600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9363578","Game 15: Redskins VS Eagles",1229894100000,33.04106,-96.713394,"Austin Avenue","Plano"
"13436927","2010 Preseason Game 1 - VS Buffalo",1281742200000,33.04106,-96.713394,"Austin Avenue","Plano"
"14869947","2010 Game 4 at Philadelphia Eagles",1286136900000,33.04106,-96.713394,"Austin Avenue","Plano"
"12205800","2009 Final Game at San Diego",1262554200000,33.04106,-96.713394,"Austin Avenue","Plano"
"15025057","2010 Game 5 VS Green Bay Packers",1.28673e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"9007009","Weekly Meetup 11/25/08 Cafe Express",1227661200000,32.836662,-96.77754,"Cafe Express","Dallas"
"7559958","Weekly Meetup 4/22/08 Cafe Express - Mockingbird Station",1208908800000,32.836662,-96.77754,"Cafe Express","Dallas"
"dfthhdyqnbfc","The Dallas-Plano Atheists Meetup - Cafe Express (Mockingbird Station)",1351036800000,32.836662,-96.77754,"Cafe Express","Dallas"
"8411304","French film ""Tell No One"" / ""Ne le dis a personne""",1217106900000,32.830002,-96.769997,"Angelika theater","Dallas"
"5174262","PLANO Little France October Meetup",1160006400000,33.029999,-96.800003,"LA MADELEINE","Plano"
"6692129","Weekly Meetup 12/11/07 Gazeebo",1197421200000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5156254","Weekly Meetup 10/24/06 Gazeebo",1161734400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpyqgbnb","The Dallas-Plano Atheists Meetup - Gazebo Burgers - Plano",1334102400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"10451064","Weekly Meetup 6/23/09 - Gazeebo",1245801600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5567304","Weekly Meetup 4/17/07 Gazeebo Burgers",1176854400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"jfljqypfbvb","Plano Book Club with Patricia Sprinkle",1300924800000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1316649600000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypgbbc","Plano Book Club with Robyn Carr",1.303344e+12,33.097946,-96.77755,"Reyes","Plano"
"jfljqypkbbc","Plano Book Club",1311206400000,33.097946,-96.77755,"Reyes","Plano"
"12726738","Book Club with Shelly Laurenston",1269475200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypjbtb","Plano Book Club with Brenda Jackson",1308182400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypdbvb","Plano Book Club with Marie Force",1297904400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyplbwb","Plano Book Club with Caridad Pinerio",1313625600000,33.097946,-96.77755,"Reyes","Plano"
"ggbbpyqgbgc","The Dallas-Plano Atheists Meetup - Enchilada - Dallas",1.335312e+12,32.874645,-96.761909,"Enchilada Restaurant","Dallas"
"11037886","Weekly Meetup 9/8/09 - Romano's Macaroni Grill",1252454400000,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"8675358","Weekly Meetup 10/7/08 Romano's Macaroni Grill",1.223424e+12,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"9144043","Weekly Meetup 12/16/08 Chipotle - Forest",1229475600000,32.91,-96.730003,"Chipotle","Dallas"
"5249208","Weekly Meetup 11/28/06 Chipotle",1.164762e+12,32.91,-96.730003,"Chipotle","Dallas"
"6385614","Weekly Meetup 10/23/07 Chipotle - Forest",1.193184e+12,32.91,-96.730003,"Chipotle","Dallas"
"6106471","Weekly Meetup 9/4/07 Greek Isles",1188950400000,33.060001,-96.739998,"Greek Isles Grill & Taverna","Plano"
"6646827","Weekly Meetup 12/4/07 Chaat",1196816400000,33,-96.779999,"Chaat Cafe","Plano"
"ggbbpyqgbfb","The Dallas-Plano Atheists Meetup - Trinity Hall - Dallas",1333497600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"71037352","Explore: Trivia Night at Trinity Hall",1342999800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"7272728","Weekly Meetup 3/4/08 Trinity Hall",1204678800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5346684","Weekly Meetup 1/30/07 Trinity Hall",1170205200000,32.836655,-96.777084,"Trinity Hall","Dallas"
"9518256","Weekly Meetup 2/17/09 - Trinity Hall",1234918800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"dfthhdyrcbmc","Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station)",1359507600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8073419","Weekly Meetup 7/8/08 Trinity Hall",1215561600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8725801","Weekly Meetup 10/14/08 Trinity Hall",1224028800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"qqpqvcyqlbcc","The Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station on '75)",1345593600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5544086","Weekly Meetup 4/10/07 Big Easy",1176249600000,33.02,-96.739998,"Big Easy New Orleans Style Sandwiches","Plano"
"7979436","Weekly Meetup 6/24/08 - Pei Wei",1.214352e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"6737019","Weekly Meetup 12/18/07 Pei Wei",1.198026e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5380354","Weekly Meetup 2/13/07 Pei Wei",1171414800000,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5359315","Weekend Meetup Sun 1/7/06 DMA",1168194600000,32.790001,-96.800003,"Dallas Museum of Art","Dallas"
"6100497","Weekend Meetup 8/19/07 DMA - Vesuvius",1187542800000,32.790001,-96.800003,"Dallas Museum of Art","Dallas"
"5237907","Weekend Meetup Sat. 11/4/06 Hatshepsut at the Kimball Art Museum",1162666800000,32.740002,-97.389999,"Kimball Art Museum","Ft Worth"
"6259938","Weekly Meetup 10/2/07 Baker Bros - Parker",1191369600000,33.029999,-96.800003,"Baker Bros.","Plano"
"5585105","Speak French in Plano - Special Event - L'Enfant @ SMU",1174521600000,32.84,-96.790001,"SMU Hughes-Trigg Student Center","Dallas"
"5645089","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1177804800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5555792","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1176249600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10617318","Weekly Meetup 7/14/09 - Genghis Grill - Collin Creek Mall",1.247616e+12,33.013107,-96.708694,"Genghis Grill","Plano"
"8348597","Weekly Meetup 8/19/08 Genghis Grill - Plano",1219190400000,33.013107,-96.708694,"Genghis Grill","Plano"
"8392861","Weekly Meetup 8/26/08 Luna de Noche",1219795200000,33.01865,-96.796104,"Luna del Noche","Plano"
"22312921","Explore: Hiking at Spring Creek",1310221800000,32.966206,-96.653702,"Spring Creek Forest Preserve","Garland"
"5115575","PLANO Little France September Meetup",1158796800000,33.02,-96.739998,"Cafe de France Plano","Plano"
"14134854","season premier of the 4th season of ""Mad Men"".....",1280108700000,32.838036,-96.775352,"Angelika Film Center Dallas","Dallas"
"ggbbpyqhbtb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1337126400000,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpypkbzb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1.31112e+12,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpyqcbgc","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1327453200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpynpbnc","The Dallas-Plano Atheists Meetup - Veggie Garden",1291165200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"pzchvyqcbsb","The Dallas Spades January Monthly Meetup",1326587400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypgbmb","The Dallas Spades April - Monthly Meetup",1302391800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrcbqb","The Dallas Spades January Monthly Meetup",1389486600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrpbmb","The Dallas Spades November Monthly Meetup",1384043400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44837592","The Dallas Spades April Meetup",1334446200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqkbsb","The Dallas Spades July Monthly Meetup",1342308600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynlbcc","The Dallas Spades August Meetup",1282433400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838212","The Dallas Spades May Monthly Meetup",1336865400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyppbqb","The Dallas Spades November Monthly Meetup",1321144200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrnbqb","The Dallas Spades October Monthly Meetup",1381620600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrqbsb","The Dallas Spades December Monthly Meetup",1387067400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynnbvb","The Dallas Spades Monthly Meetup",1287271800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrdbmb","The Dallas Spades February Monthly Meetup",1391905800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrkbrb","The Dallas Spades July Monthly Meetup",1373758200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypqbnb","Holiday Party and The Dallas Spades December Monthly Meetup",1323563400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnyngbwb","The Dallas Spades Meetup Group Monthly Meetup",1.271547e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynjbzb","The Dallas Spades June Meetup",1276990200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"11977431","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1260734400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypfbqb","The Dallas Spades March 2011 Meetup",1301182200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44807652","Out with the Old, In with the New 2012",1.325448e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqdbpb","The Dallas Spades Febuary Monthly Meetup",1329006600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrjblb","The Dallas Spades June Monthly Meetup",1370734200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrfbmb","The Dallas Spades March Monthly Meetup",1362875400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrlbnb","The Dallas Spades August Monthly Meetup",1376177400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrgbrb","The Dallas Spades April Monthly Meetup",1365895800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bnrxpypcblb","The Dallas Spades January Meetup",1295137800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"15769415","Out with the Old, In with the New",1293998400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynfbbc","The Dallas Spades March Meetup",1269127800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqrsqypkbmb","This Saturday, don't forget the Dallas Spades July Monthly Meetup",1310254200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqpbnb","The Dallas Spades November Monthly Meetup",1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqqblb","The Dallas Spades December Monthly Meetup",1.355013e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynkbwb","The Dallas Spades Meetup Group July Meetup",1279409400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqnbrb","The Dallas Spades October Monthly Meetup",1.350171e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"bnrxpynqbxb","The Dallas Spades December Meetup",1292113800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypnblb","The Dallas Spades October Monthly Meetup",1318721400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"56785902","Boardgaming on April Fool's Day",1333306800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrgbrb","The Dallas Spades April Monthly Meetup",1365895800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyqpbnb","The Dallas Spades November Monthly Meetup",1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44837422","The Dallas Spades Febuary Monthly Meetup",1329006600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838342","The Dallas Spades June Monthly Meetup- RSVP's Open Again",1339284600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44837502","The Dallas Spades March Monthly Meetup",1331425800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqlbpb","The Dallas Spades August Monthly Meetup",1344727800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrhbpb","The Dallas Spades May Monthly Meetup",1.368315e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"12961060","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1269802800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynpbbc","The Dallas Spades November Meetup",1289694600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"nqrsqypjbpb","The Dallas Spades June Monthly Meetup",1.307835e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrdbmb","The Dallas Spades February Monthly Meetup",1360456200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"mqrsqyphbsb","The Dallas Spades May Monthly Meetup",1305415800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrhbpb","The Dallas Spades May Monthly Meetup",1.368315e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"12713865","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1267387200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyqmblb","The Dallas Spades September Monthly Meetup",1.347147e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypdbqb","The Dallas Spades Feburary Meetup",1.297557e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"12379338","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1264881600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqmblb","The Dallas Spades September Monthly Meetup",1.347147e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"5459383","Weekly Meetup 3/13/07 Sweet Basil",1173830400000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"5106395","Weekly Meetup 9/12/06",1158105600000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"5079631","The Dallas-Plano Atheists September Meetup",1158710400000,33.004032,-96.76767,"Tin Star - Coit","Plano"
"8919223","Weekly Meetup 11/11/08 Tin Star - Coit",1226451600000,33.004032,-96.76767,"Tin Star - Coit","Plano"
"5106507","Weekly Meetup 9/26/06",1159315200000,33,-96.839996,"Fish City Grill","Dallas"
"8801219","Dinner Ride to Razzoo's",1223078400000,32.937946,-96.74894,"Razzoo's (N. Dallas)","Dallas"
"ggbbpypcbxb","The Dallas-Plano Atheists Meetup - Razzoo's - North Dallas",1295398800000,32.937946,-96.74894,"Razzoo's (N. Dallas)","Dallas"
"5140758","The Dallas-Plano Atheists October Meetup Clay Pit",1161129600000,32.959999,-96.830002,"Clay Pit Grill and Curry House","Addison"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"35899022","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1319414400000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"14287380","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1287262800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"30819111","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1317502800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"84295772","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1349557200000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"9928678","Speak French in Plano - 18 March",1237420800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqcbxb","Speak French in Plano",1326934800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6952481","Speak French in Plano - January 9",1199926800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypnbjc","Speak French in Plano",1319673600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqfblc","Speak French in Plano",1332979200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10678688","Speak French in Plano - 24 June",1.245888e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypkbbc","Speak French in Plano",1311206400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqmbqb","Speak French in Plano",1347494400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypjblb","Speak French in Plano",1307577600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7417818","Speak French in Plano - March 5",1204765200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10347450","Speak French in Plano - 13 May",1242259200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5787265","Speak French in Plano - May 30",1180569600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqpbkb","Speak French in Plano",1352336400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10492990","Speak French in Plano - 27 May",1243468800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8472391","Speak French in Plano - 6 August",1218067200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbkc","Speak French in Plano",1362013200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"11020512","Speak French in Plano - 5 Aug",1249516800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8387380","Speak French in Plano - 23 July",1216857600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5384530","Speak French in Plano - January 24",1169686800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqnbnb","Speak French in Plano",1349913600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"13304330","*** Speak French in Plano - 28 Apr",1272499200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynjbmb","Speak French in Plano",1.276128e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbnc","Speak French in Plano",1.359594e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5463285","Speak French in Plano - February 21",1.172106e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8135046","Speak French in Plano - 25 June",1214438400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7594099","Speak French in Plano - April 2",1207180800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5423247","Speak French in Plano - February 7",1170896400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"11504716","Speak French in Plano - 30 Sept",1254355200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6086327","Speak French in Plano - Aug 8",1186617600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7289422","Speak French in Plano - February 20",1203555600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12058290","Speak French in Plano - 6 Jan",1.262826e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5238403","Speak French in Plano - November 15",1163638800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6823524","Speak French in Plano - December 12",1197507600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqdbmc","Speak French in Plano",1330563600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12296589","Speak French in Plano - 20 Jan",1264035600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqdbcb","Speak French in Plano",1328144400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"9597587","Speak French in Plano - 4 February",1233795600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
