"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"cnkmnypcbsb","Dinner at Great Wall in Plano",1271902470000,1295053200000,33.009496,-96.714145,"Great Wall","Plano"
"14233359","Mega Event with 2 Powerful, Amazing Speakers",1280268482000,1280964600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14170181","DSWA Frisco/Plano Chapter",1279732840000,1280964600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14340653","DSWA Monthly Meeting with Kelly Accetta",1281112109000,1285026300000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"tlmhnypfbjb","Pizza and Legos",1269709445000,1299441600000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"ktptqyphbcb","Pizza and Legos",1269709445000,1304276400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"pwwwryrfbfb","Legos and Pizza at Brooklyn's",1306103959000,1362340800000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"pwwwryqlbhb","Legos and Pizza at Brooklyn's",1341078120000,1344193200000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"pwwwryrdbfb","Legos and Pizza at Brooklyn's",1306103959000,1359921600000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"pwwwryrcbjb","Legos and Pizza at Brooklyn's",1306103959000,1357502400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnypcbdb","Pizza and Legos",1269709445000,1293998400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnynnbfb","Pizza and Legos",1269709445000,1286132400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnynqbhb","Pizza and Legos",1269709445000,1291579200000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnynpbkb","Pizza and Legos",1269709445000,1.28916e+12,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"tlmhnypdbjb","Pizza and Legos",1269709445000,1297022400000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"pwwwryqhbjb","Legos and Pizza at Brooklyn's",1330094798000,1336330800000,33.086302,-96.789076,"Brooklyn's Pizzeria ","Plano"
"100100622","Hibachi & Drinks at Geisha Steakhouse",1358452834000,1.361241e+12,33.003342,-96.741492,"Geisha Steak & Sushi","Plano"
"10414115","All Groups DFW After Hour Business & Entrepreneur FREE Mixer!!",1242340656000,1244503800000,33.029537,-96.709749,"Chianti Cafe Plano - closed","Plano"
"13740251","Monkey's Pub 'n Grub",1276030452000,1277602200000,32.991243,-96.571898,"Monkey's Pub & Grub","Sachse"
"fchgpyppbdb","Texas Buy and Holdem now meeting with http://www.meetup.com/Texas-Tax-Sales-Meet",1281723902000,1320274800000,33.026717,-96.759475,"La Madeleine","Plano"
"fchgpypmblb","Texas Buy and Holdem now meeting with http://www.meetup.com/Texas-Tax-Sales-Meet",1281723902000,1315436400000,33.026717,-96.759475,"La Madeleine","Plano"
"fchgpypnbrb","Texas Buy and Holdem now meeting with http://www.meetup.com/Texas-Tax-Sales-Meet",1281723902000,1318546800000,33.026717,-96.759475,"La Madeleine","Plano"
"90243732","Lesson 8 : Components of Winning Stocks: Big Return On Equity & Pre-tax Margins",1352230065000,1354840200000,33.026717,-96.759475,"La Madeleine","Plano"
"fchgpypnbhb","Texas Buy and Holdem now meeting with http://www.meetup.com/Texas-Tax-Sales-Meet",1281723902000,1317855600000,33.026717,-96.759475,"La Madeleine","Plano"
"nswmpynpbfc","British Business Network Group ",1285191772000,1290522600000,33.026955,-96.796211,"La Madeleine","Plano"
"ddnmtcyrdbbc","South Plano IBD Meetup",1334717853000,1361406600000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpypdbtb","British Business Network Group ",1285191772000,1297780200000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpynnbqb","British Business Network Group ",1285191772000,1.287495e+12,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpypfbmc","British Business Network Group ",1285191772000,1301405400000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpypcbxb","British Business Network Group ",1285191772000,1.295361e+12,33.026955,-96.796211,"La Madeleine","Plano"
"13989129","Book and Movie Discussion: The Death and Life of Charlie St. Cloud",1278125933000,1281225600000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpynqbcc","British Business Network Group ",1285191772000,1292941800000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpynnbjc","British Business Network Group ",1285191772000,1288099800000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpypgbqb","British Business Network Group ",1285191772000,1.302615e+12,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpynpbmb","British Business Network Group ",1285191772000,1.289313e+12,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpypfbcb","British Business Network Group ",1285191772000,1298989800000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpypfbtb","British Business Network Group ",1285191772000,1300195800000,33.026955,-96.796211,"La Madeleine","Plano"
"nswmpynqbkb","British Business Network Group ",1285191772000,1291732200000,33.026955,-96.796211,"La Madeleine","Plano"
"ddnmtcyqqbzb","South Plano IBD Meetup",1334717853000,1355963400000,33.026955,-96.796211,"La Madeleine","Plano"
"46631872","Osaka Sushi & Steak Buffet",1325698664000,1.328985e+12,33.027088,-96.797152,"Osaka Sushi","Plano"
"qndhnynjbcb","The Dallas-Plano Atheists Meetup",1269925706000,1275436800000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"78119982","Holy Grail - Plano",1345174814000,1348968600000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"ggbbpynnbhb","The Dallas-Plano Atheists Meetup - Holy Grail Pub",1278952056000,1286323200000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"13690585","Oak Point Park and Nature Preserve Meetup",1275607607000,1276300800000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"13356873","Oak Point Park and Nature Preserve Meetup",1272815339000,1276300800000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"dwcdfcyrgbbc","Meet/Greet IGs, Whippets, Salukis at Petco in Plano. www.txigrescue.org",1318609524000,1366477200000,33.019214,-96.713303,"PetCo","Plano"
"dwcdfcyrfbvb","Meet/Greet IGs, Whippets, Salukis at Petco in Plano. www.txigrescue.org",1318609524000,1363453200000,33.019214,-96.713303,"PetCo","Plano"
"dwcdfcyrdbvb","Meet/Greet IGs, Whippets, Salukis at Petco in Plano. www.txigrescue.org",1318609524000,1361037600000,33.019214,-96.713303,"PetCo","Plano"
"13445589","Singapore Street Food",1273546808000,1277590500000,33.041494,-96.734327,"Lion City Chinese Cafe","Plano"
"qmkmnypjbwb","Dinner Shuck N Jive, Richardson (Custer and PGBT)",1271902113000,1308355200000,33.003048,-96.72337,"Shuck N Jive","Richardson"
"78131092","Watch ""Summer Hours"" and ""Scott Pilgrim"" at Cine Mike at Mike Ivie's House",1345185062000,1345935600000,33.076312,-96.727377,"Mike's house","Plano"
"xlblpynqbhc","Zumba with Julie",1284061269000,1293289200000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"dtxmbcyqqbrb","Belly Dance Group Class",1315189968000,1355450400000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypmbdb","Beginner Salsa with David",1290029210000,1.315008e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyqqbcc","Beginner Salsa",1290029210000,1.356138e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypcbdc","Zumba with Julie",1284061269000,1295708400000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpynqbxb","Zumba with Julie",1284061269000,1292684400000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypgbdb","Zumba with Julie",1284061269000,1301752800000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyqpbnc","Beginner Salsa",1290029210000,1354323600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypmbvb","Beginner Salsa",1290029210000,1316217600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypgbmb","Zumba with Julie",1284061269000,1302357600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypfbqb","Zumba with Julie",1284061269000,1.299942e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyqqbkb","Beginner Salsa",1290029210000,1354928400000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlvlpypmbdb","Latin Adult Group Class with Oksana",1284558905000,1315011600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypfbzb","Zumba with Julie",1284061269000,1300543200000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"gmxtqyqdbdb","Argentine Tango with Oksana",1327608580000,1328230800000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypcbtb","Zumba with Julie",1284061269000,1295103600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypcblb","Zumba with Julie",1284061269000,1294498800000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypmbmb","Beginner Salsa",1290029210000,1315612800000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypfbjc","Zumba with Julie",1284061269000,1.301148e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"qfppffyrdbcb","Netweavers Referral Team Meetup",1271974998000,1359723600000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrdblb","Netweavers Referral Team Meetup",1271974998000,1360328400000,33.09043,-96.805693,"II Brothers","Plano"
"55732732","Plano Balloon Festival",1331342700000,1348318800000,33.046196,-96.669373,"Oak Point Park ","Plano"
"jttbqypgbhc","Dallas iPhone Developers/Entrepreneurs Meetup",1292887152000,1303772400000,33.007874,-96.75161,"The AT&T Foundry","Plano"
"78720872","""Summer Hours"" and ""Scott Pilgrim vs The World"" at CineMike series",1345572447000,1345935600000,33.076313,-96.727379,"Mike Ivie's house","Plano"
"dlwskcyqqbkb","Salsa Beginner",1325700022000,1354928400000,33.058224,-96.732796,"DanceSport Studio","Plano"
"28574941","The Magic of Stones",1312736036000,1.316376e+12,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"67933112","The Art of Aligning Body and Soul-  Marianne Williamson ( I Can Do It)",1338946645000,1342983600000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"79245572","The Secret- with Ester Hicks",1345851934000,1357070400000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"78634692","TIMEWAVE 2013-THE ODYSSEY II-DVD",1345513027000,1356897600000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"78631482","2012 THE ODYSSEY-DVD",1345511679000,1355083200000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"71930492","ROBERT HOLDEN, Ph.D. Shift Happens! Taking the Next Step in Your Life",1341415900000,1341705600000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"83036972","Children's Red Balloon Run & Relay",1348015763000,1350730800000,33.078537,-96.801155,"Children's Medical Center-Legacy","Plano"
"80781042","Oct 20th Workshop: Ruby & Rails Boot Camp",1346774398000,1350741600000,33.007874,-96.75161,"Gravity Centre","Plano"
"89786222","December 1st: Sketching UX Workshop",1351957983000,1.354374e+12,33.007874,-96.75161,"Gravity Centre","Plano"
"qvnchcyppbzb","Raw milk dairy farm where cows get to go out to pasture - in Plano",1268171793000,1321729200000,33.048027,-96.682091,"Lavon Farms","Plano"
"55981972","Review of Alphabet",1331526119000,1.332108e+12,33.019337,-96.713951,"Starbucks","Plano"
"95392622","Harrington Library Legos",1355526644000,1.36044e+12,33.02626,-96.693443,"Gladys Harrington Library","Plano"
"83889762","R.E.A.L. Networking Event",1348516147000,1349474400000,33.088806,-96.806282,"NYLO HOTELS Plano","Plano"
"89125392","Startup Grind Hosts Charles Vogt (GENBAND) Wall St. Jrnl US Fastest Growing firm",1351560463000,1.352763e+12,33.007874,-96.75161,"AT&T Foundry - Plano","Plano"
"99168372","Startup Grind Dallas Hosts Gabriella Draney (Tech Wildcatters)",1357949750000,1360625400000,33.007874,-96.75161,"AT&T Foundry - Plano","Plano"
"77539642","ARO webcast at the AT&T foundry",1344870945000,1352422800000,33.007874,-96.75161,"AT&T Foundry - Plano","Plano"
"83245002","StartUp Grind Hosts Phil Romano, Tech & HealthCare Investor, Restaurant King",1348122135000,1.350945e+12,33.007874,-96.75161,"AT&T Foundry - Plano","Plano"
"96600092","Firefly Run",1356565372000,1364083200000,33.075008,-96.80777,"Campus at Legacy","Plano"
"49399982","End of Season 2 Celebratory LAN Party!",1327415403000,1335623400000,33.039032,-96.75264,"LEET Computers","Plano"
"98908492","Meetup #0020 @ Madness",1357828625000,1358983800000,33.040009,-96.73175,"Madness Comics","Plano"
"qvrglcyrdbxb","3rd Monday Song Swap",1326209982000,1361237400000,33.028469,-96.699257,"Tino's Too Mexican Restaurant","Plano"
"qvrglcyrcbcc","3rd Monday Song Swap",1326209982000,1358818200000,33.028469,-96.699257,"Tino's Too Mexican Restaurant","Plano"
"68012252","I'm ROCK HARD.  A fitness shoot",1.339002e+12,1341100800000,33.034107,-96.698799,"Metroflex Gym of Plano","Plano"
"68012412","I'm ROCK HARD.  A fitness shoot",1339002102000,1341100800000,33.034107,-96.698799,"Metroflex Gym of Plano","Plano"
"76012212","Virtue of Selfishness! Discussions! 3rd Meeting Wed, Aug 15, 2012, 6:30 PM",1343916968000,1345073400000,33.019844,-96.698883,"Private Home in North Dallas","Plano"
"59177542","I'd like to meet some local liberty-loving entrepreneurs!",1333510496000,1.361322e+12,33.089855,-96.805466,"Holy Grail Pub","Plano"
"76742862","ANNUAL KICK OFF PARTY",1344368511000,1348961400000,33.022175,-96.635925,"Murphree's","Plano"
"79203532","TURKEY RUN OFF 5K or 15K",1345832688000,1353762900000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"dlvhhdyrdbqb","Pets and Other Critters",1356042959000,1360717200000,33.01931,-96.731323,"Heritage Farmstead Museum","Plano"
"dlvhhdyrfbqb","Portraits",1356043877000,1363132800000,33.01931,-96.731323,"Heritage Farmstead Museum","Plano"
"dlvhhdyrgbmb","Waterfalls!",1356048928000,1.365552e+12,33.01931,-96.731323,"Heritage Farmstead Museum","Plano"
"dlvhhdyrcblb","Tree Patterns",1345582462000,1357693200000,33.01931,-96.731323,"Heritage Farmstead Museum","Plano"
"95392312","Davis Library: Readers and Waggers (grades 1-5)",1355526481000,1.36044e+12,33.080315,-96.750145,"Maribelle Davis Library","Plano"
"95392852","Davis Library: Readers and Waggers (grades 1-5)",1355526845000,1362859200000,33.080315,-96.750145,"Maribelle Davis Library","Plano"
"95391132","Davis Library: Library Legos",1355525842000,1364065200000,33.080315,-96.750145,"Maribelle Davis Library","Plano"
"84407792","NFC Bootcamp Dallas ($550 registration)",1348776289000,1350482400000,33.007874,-96.75161,"Alcatel Lucent Gravity Center","Plano"
