"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qssrbdyqkbrb","Addison Chapter",1340640861000,1342198800000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyrdbcb","Addison Chapter",1340639061000,1359741600000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqlbwb","Addison Chapter",1343617732000,1345222800000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"72042282","Extended Networking",1341497043000,1342202400000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"13988075"," Random Acts 9/11 Benefit for the Troops - Help a Soldier Phone Home",1278118115000,1.284246e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"gbftpyqgbgc","HPM Dallas Networking Happy Hour Mixer ",1327863992000,1335301200000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"gbftpyqhbdc","Biz Link Networking Happy Hour Mixer",1327864255000,1337720400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"ljjgnyngbkc","Dallas Networking Mixer-Addison ",1269223132000,1.272402e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"46809372","New Years Resolution: Learn to Play the Ukulele - FREE Beginners Workshop",1325788804000,1333830600000,32.88913,-96.770065,"Mei Mei Chinese Buffet","Dallas"
"cwcjnynhbgb","Mt View Conversation - ADVANCED",1270840684000,1273026600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"14320237","Building scalable recommendation engines ",1280951994000,1284508800000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"45747782","SEO/Blogging and Using Social Media to Drive Blog Traffic",1325102802000,1326760200000,32.989372,-96.7278,"CANYON CREEK COUNTRY CLUB","Richardson"
"60977522","10 Cool Tips for Making the Most of Facebook's New Timeline by Fred Campos",1334692251000,1.337643e+12,32.989372,-96.7278,"CANYON CREEK COUNTRY CLUB","Richardson"
"9643939","FREE Introductory Evening with Robert Tennyson Stevens",1233456752000,1235091600000,32.921986,-96.77208,"The Westin Park Central","Dallas"
"87627012","Explore: Arbor Hills Nature Preserve",1350611315000,1353250800000,33.040936,-96.73721,"Arbor Hills Nature Preserve","Plano"
"jhrtpyqcbzb","About Business Referrals",1322779745000,1326981600000,33.092114,-96.679861,"Two Rows","Allen"
"15744404","Jason Castro FREE Concert @ ""The Porch"" non-denominational church & dinner @Kona",1292451984000,1295395200000,32.923695,-96.780304,"Watermark Community Church","Dallas"
"9711291","EVENT:  Fort Worth Alliance Air Show (2009)",1234243045000,1256477400000,33.014473,-96.79281,"Fort Worth Alliance Airport","Dallas"
"95144022","New Member Meet & Greet",1355358418000,1.358982e+12,33.08907,-96.82248,"Blue Mesa","Plano"
"xwkjnynjbjb","4.0 Backroom D&D",1275259469000,1275847200000,32.946354,-96.64961,"Comic Book Craze","Garland"
"rhqtnynkbwb","SciFiFX.com 3rd Saturday Meeting",1275964824000,1279407600000,32.946354,-96.64961,"Comic Book Craze","Garland"
"fnkrqypgbjb","Dallas Area Investor's Business Daily Monthly Meetup",1298408717000,1301614200000,33.023865,-96.69358,"Plano Harrington Library","Plano"
"47602912","Dan's Super Bowl Ride",1326251414000,1328457600000,33.01119,-96.61337,"Murphy Starbucks","Plano"
"10151111","Fabulous Dallas Ladies May Luncheon.",1239284962000,1241627400000,32.950764,-96.81821,"Mi Piaci","Dallas"
"dkkmnyphbbc","Dinner at Taste of Italy in Garland",1271900784000,1.305936e+12,32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnypfbhc","Dinner at Taste of Italy in Garland",1271900784000,1301097600000,32.929775,-96.66095,"A Taste of Italy","Garland"
"13938830","Game Night at Mick's",1277754370000,1280617200000,33.024319,-96.674507,"Mick's Place","Plano"
"14079235","Potluck Movie Night at Mick's",1278959726000,1282435200000,33.024319,-96.674507,"Mick's Place","Plano"
"14078960","Fourth Annual Unbeliever's Ball",1278958505000,1288483200000,33.024319,-96.674507,"Mick's Place","Plano"
"90774922","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1352520408000,1353367800000,32.950396,-96.822114,"Blue Mesa Grill","Dallas"
"16516336","1st  FRIDAY of the month Happy Hour / Meet & Greet",1297351143000,1299277800000,32.950396,-96.822114,"Blue Mesa Grill","Dallas"
"75521192","Blue Mesa Extended Happy Hour Mix 'n Mingle - Addison.",1343660269000,1345501800000,32.950396,-96.822114,"Blue Mesa Grill","Dallas"
"ktlqnynpbsb","Bachata Team Practice",1273866860000,1.289763e+12,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"13929540","Point Loma- Baby Sign Language Storytime Meetup ",1277684252000,1282683600000,32.74011,-117.22898,"Point Loma Library","San Diego"
"13830466","Dining Ethiopian Style: Queen Of Sheeba",1276790951000,1279843200000,32.95092,-96.829605,"Queen of Sheba","Addison"
"10081083","May Meetup - Get the Music On!",1238529437000,1243731600000,32.953255,-96.854973,"Dunn Bros Coffee","Addison"
"sqjwnynlbnb","Teamup Tuesdays @ Duke's - Multiple Meetup Groups!",1279297633000,1281479400000,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"13889018","Singles Nuts & Bolts Party",1277318666000,1280019600000,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"bkcqpynnbtb","Loving High Vibe Meditation",1281412155000,1.287189e+12,32.98318,-96.804276,"MoveStudio","Dallas"
"bkcqpynnbdc","Loving High Vibe Meditation",1281412155000,1287793800000,32.98318,-96.804276,"MoveStudio","Dallas"
"bkcqpynnbmc","Loving High Vibe Meditation",1281412155000,1288398600000,32.98318,-96.804276,"MoveStudio","Dallas"
"bkcqpynpbhb","Loving High Vibe Meditation",1286569022000,1289003400000,32.98318,-96.804276,"MoveStudio","Dallas"
"bkcqpynpbzb","Loving High Vibe Meditation",1286569022000,1290216600000,32.98318,-96.804276,"MoveStudio","Dallas"
"16705389","Real Salsa Lesson with AWESOME Instructor!",1298667097000,1301007600000,32.999142,-96.767967,"Dance Etc.","Dallas"
"qrvpncyqgbcc","Stammtisch Nord",1328905686000,1335049200000,32.95274,-96.81864,"The Flying Saucer","Dallas"
"51867582","Stammtisch Nord",1328905561000,1.331424e+12,32.95274,-96.81864,"The Flying Saucer","Dallas"
"kpngqypfbjb","Speaker Series",1295143538000,1299427200000,32.910011,-96.793434,"Unity Dallas","Dallas"
"wkjgnypnbhc","Dallas Networking Mixer-Addison ",1269218459000,1319576400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqhbdc","Dallas Networking Mixer-Addison",1326169966000,1337720400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqdblc","Dallas Networking Mixer-Addison ",1326169923000,1330466400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnynjbdc","Dallas Networking Mixer-Addison ",1275505068000,1277240400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnypcbhc","Dallas Networking Mixer-Addison ",1269218459000,1295992800000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqlblc","Dallas Networking Mixer-Addison",1326170018000,1346187600000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyngbkc","Dallas Networking Mixer-Addison ",1270696549000,1.272402e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnynnbjc","Dallas Networking Mixer-Addison ",1269218459000,1288126800000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqkbgc","Dallas Networking Mixer-Addison",1326170003000,1343163600000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqfbkc","Dallas Networking Mixer-Addison",1326169936000,1.332882e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"24360321","Hawaiian Falls Dog Day at Garland",1309637478000,1316271600000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"13424828","Wags and Waves - Hawaiian Falls (Garland)",1273353400000,1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"14410826","Wags and Waves Pool Party at Hawaiian Falls",1281698592000,1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"12493202","Dog Wash at the Garland Shelter",1265087265000,1.276884e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"9710970","Feb. @ fuddruckers 2",1234239887000,1235869200000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"16561107","Step into Self Publishing",1297705015000,1300647600000,33.023865,-96.69358,"Harrington Library","Plano"
"14449893","Technical Aspects in Creating Your Book",1282059970000,1286737200000,33.023865,-96.69358,"Harrington Library","Plano"
"15059643","End of the Year Read-Aloud",1286681706000,1292788800000,33.023865,-96.69358,"Harrington Library","Plano"
"wxvrnynjbcb","Articles of Freedom study/action group",1274880062000,1275436800000,33.023865,-96.69358,"Harrington Library","Plano"
"qmxplfyrfbfc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1364052600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"13006991","Frisco/Plano area Cavalier King Charles Spaniel Monthly Meetup ",1269697820000,1272121200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnyphbsb","Plano dog park IG meetup",1277179118000,1305381600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"5714437","Jack Carter Dog Park here we come!",1177637660000,1179691200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyqlbhc","Cavalier King Charles Spaniel August meet up",1342283427000,1.345905e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypjbpb","Plano dog park IG meetup",1277179118000,1307800800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"13924310","Frisco/Plano area Cavalier King Charles Spaniel Monthly Meetup  - earlier time!",1277647182000,1.283004e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyrcbjc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1359217800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypfbqb","Plano dog park IG meetup",1277179118000,1299956400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyqpbgc","Cavalier King Charles Spaniel monthly meet up",1349883555000,1.353168e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypcblb","Plano dog park IG meetup",1277179118000,1294513200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"13116769","Iggy Paw Wow in Plano",1270670602000,1273330800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypdbqb","Plano dog park IG meetup",1277179118000,1297537200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyrdbfc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1.361637e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnypgbmb","Plano dog park IG meetup",1277179118000,1.302372e+12,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"fclwnynpbrb","Plano dog park IG meetup!",1277179118000,1289660400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"ggbbpyppblb","The Dallas-Plano Atheists Meetup - Abuelo's - Plano (on 75)",1278952056000,1320800400000,33.038799,-96.703377,"Abuelo's","Plano"
"vwxgnynpbdc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1290446100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"96801162","Happy Hour to Welcome Our New Understanding Women Graduates!",1356691010000,1360627200000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"96800762","Queens Code Happy Hour!",1356689648000,1.358208e+12,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynlbfc","Women's Business Building Luncheon-W. Plano Chapter",1280929739000,1282580100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynqbkc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1293470100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnypfblc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1301328900000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnynmbkc","Women's Business Building Luncheon-W. Plano Chapter",1280962432000,1285604100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"vwxgnypdblc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1298913300000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"bvmmnyqnbzb","Netweavers Referral Team Meetup",1345753722000,1.350648e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypmbfc","Netweavers Referral Team Meetup",1271974998000,1316779200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbwb","Netweavers Referral Team Meetup",1341702803000,1345204800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmbkb","Netweavers Referral Team Meetup",1343951685000,1347019200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypkbdc","Netweavers Referral Team Meetup",1271974998000,1.311336e+12,33.077892,-96.821396,"Cafe Express","Plano"
"dcrhzdyrcbsb","Kick-off meeting - discuss interest and choose topics for future meetings",1355447415000,1358211600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypkbmc","Netweavers Referral Team Meetup",1271974998000,1311940800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbpc","Netweavers Referral Team Meetup",1271974998000,1293800400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmbsb","Netweavers Referral Team Meetup",1344115623000,1.347624e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbjc","Netweavers Referral Team Meetup",1346622686000,1351252800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbgc","Netweavers Referral Team Meetup",1341702812000,1345809600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbgc","Netweavers Referral Team Meetup",1271974998000,1293195600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynkbfc","Netweavers Referral Team Meetup",1274233914000,1279886400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyphbbc","Netweavers Referral Team Meetup",1280548975000,1305892800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypjbwb","Netweavers Referral Team Meetup",1280549038000,1.308312e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbfb","Netweavers Referral Team Meetup",1280548579000,1291381200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbvb","Netweavers Referral Team Meetup",1348354768000,1353070800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyplbhb","Netweavers Referral Team Meetup",1271974998000,1312545600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbkc","Netweavers Referral Team Meetup",1276396241000,1282910400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqmblc","Netweavers Referral Team Meetup",1344115654000,1348833600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbdb","Netweavers Referral Team Meetup",1346622669000,1351857600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyrcbgb","Netweavers Referral Team Meetup",1348354755000,1357304400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynkbnc","Netweavers Referral Team Meetup",1275138022000,1280491200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbmb","Netweavers Referral Team Meetup",1348354763000,1.352466e+12,33.077892,-96.821396,"Cafe Express","Plano"
"15428414","Movie:  Little Fockers",1289590231000,1293584400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"73429302","Dinner - Twin Peaks",1342368813000,1355788800000,33.023567,-96.70956,"Twin Peaks","Plano"
"49982802","Meet & Greet Happy Hour",1327762655000,1328916600000,33.019468,-96.700341,"The Fillmore Pub","Plano"
"76684912","5 for 5 Spiritual Study",1344338755000,1348099200000,33.019468,-96.700341,"The Fillmore Pub","Plano"
"pzfzqyrdbjb","Bring something to share with the group....",1304310509000,1360200600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyqqbhb","Bring something to share with the group....",1304310509000,1354757400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynkblc","Story Salon Plano ",1279169474000,1280363400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyrcbdb","Bring something to share with the group....",1304310509000,1357176600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyrcbvb","Bring something to share with the group....",1304310509000,1358386200000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyqqbjc","Bring something to share with the group....",1304310509000,1356571800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyqqbzb","Bring something to share with the group....",1304310509000,1.355967e+12,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyrcbmb","Bring something to share with the group....",1304310509000,1357781400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynmbmc","Story Salon Plano ",1277934845000,1285806600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynnbrb","Story Salon Plano ",1277934845000,1287016200000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynnbjb","Story Salon Plano ",1277934845000,1286411400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynlbhc","Story Salon Plano ",1277934845000,1282782600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
