"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11194001","Infusionsoft Southern California / San Diego User Group",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnypdbxb","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnypcbcc","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"11193990","Infusionsoft Southern California / San Diego User Group",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"10536998","Infusionsoft Southern California / San Diego User Group",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"lgqjnynpbzb","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802432","San Diego Infusionsoft User Group Meeting",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"12802612","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"11193983","Infusionsoft Southern California / San Diego User Group",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"pgqjnyrdbcb","Effective Small Business Marketing- Getting leads from the web....WORKSHOP!",33.052082,-117.279366,"Encinitas Cafe: Back Room","Encinitas"
"10625965","Captured Dreams July Meetup (1st Monday)",33.065285,-117.282829,"In Loving Company","Encinitas"
"10625993","Captured Dreams July Meetup (3rd Monday)",33.065285,-117.282829,"In Loving Company","Encinitas"
"fvkwqypkbzb","TTT Taco Tuesday on Third Tuesday of Month",33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"fvkwqypjbcc","TTT Taco Tuesday on Third Tuesday of Month",33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"fvkwqypmbbc","TTT Taco Tuesday on Third Tuesday of Month",33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"fvkwqyplbvb","TTT Taco Tuesday on Third Tuesday of Month",33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"16896546","Happy Hour at...  BEACH GRASS CAFE!!!!",33.045836,-117.256993,"Beach Grass Cafe Encinitas","Encinitas"
"qzckfcyrdbgc","Falun Dafa Meditation and Qigong Exercises @Swamis Beach Park\\/Surf Spot",33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"12858933","April Macro Shoot at San Diego Botanical Garden",33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"13796909","July Macro Shoot at San Diego Botanical Gardens",33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"14176232","Macro Shoot at San Diego Botanical Gardens",33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"14429848","September Macro Shoot at San Diego Botanical Gardens",33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"16551167","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"46687242","Healing with Gemstones & Crystals",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyplbbc","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqjbvb","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"14994096","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"60596832","Connecting to the ""Otherside""",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"qbvrcdyrfbvb","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"13565347","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqcbcc","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"qbvrcdyrdbvb","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqypmbwb","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"46686662","Connecting to the ""Otherside""",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqypkbvb","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqkbcc","Healing Circle, Last one prior to my trip to Brazil to see John of God",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"12687719","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"15717672","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqdbxb","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"14077013","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"60598232","Healing with Gemstones & Crystals:  The Course  Level 1",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqgbcc","Healing Circle",33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"84725652","Avoiding the Friend Zone Q&A",33.058053,-117.26281,"Phone Conference","San Diego"
"14572318","Anton Mizerak and Kim Lorene concert ",33.046288,-117.269974,"Encinitas Meditation Hall (at Larry's  home)","Encinitas"
"15130842","Meditation sitting posture clinic",33.046288,-117.269974,"Encinitas Meditation Hall (at Larry's  home)","Encinitas"
"dfkcvcyrcbdc","Tapping!  (Emotional Freedom Techniques-EFT)",33.049896,-117.257923,"Illume","Encinitas"
"dbwspcyqfbkb","Tapping and other Energy methods",33.049896,-117.257923,"Illume","Encinitas"
"52523822","What is YOUR Energy Profile??",33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcyqdbhb","Free Tapping and other therapeutic services",33.049896,-117.257923,"Illume","Encinitas"
"51404952","Tapping and other Energy methods",33.049896,-117.257923,"Illume","Encinitas"
"43569422","Playing with Energy",33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcyqfbgb","Free Tapping and other therapeutic services",33.049896,-117.257923,"Illume","Encinitas"
"dqdsmcyqfbkc","Tapping!  (Emotional Freedom Techniques-EFT)",33.049896,-117.257923,"Illume","Encinitas"
"39189832","Living in the Light Era",33.049896,-117.257923,"Illume","Encinitas"
"dqdsmcyqdblc","Tapping!  (Emotional Freedom Techniques-EFT)",33.049896,-117.257923,"Illume","Encinitas"
"51405142","Tapping and other Energy methods",33.049896,-117.257923,"Illume","Encinitas"
"41414942","Let's get together for some more tapping!",33.049896,-117.257923,"Illume","Encinitas"
"46347302","What is YOUR Energy Profile??",33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcypqbgb","Free Tapping and other therapeutic services",33.049896,-117.257923,"Illume","Encinitas"
"dqdsmcyqfbrb","Tapping!  (Emotional Freedom Techniques-EFT)",33.049896,-117.257923,"Illume","Encinitas"
"dpdfjcyqcbfc","Playing with Energy",33.049896,-117.257923,"Illume","Encinitas"
"57591512","Low cost  CORE BELIEF tapping clinic!!!",33.049896,-117.257923,"Illume","Encinitas"
"dbwspcyqfbsb","Tapping and other Energy methods",33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcyqcbcb","Free Tapping and other therapeutic services",33.049896,-117.257923,"Illume","Encinitas"
"qbkcvcyqhbmb","Tapping!  (Emotional Freedom Techniques-EFT)",33.049896,-117.257923,"Illume","Encinitas"
"34222492","Journey Into the Heart",33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34222442","Mix it Up Hatha",33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34220652","Open House Information Night for 200 Hour YTT",33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34221702","Classic Hatha",33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34221442","Fun Flow Hatha",33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"25667201","Gentle Yoga",33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"qncwcfyrdblc","Improvisationa Tribal Style Belly Dance Level ll",33.036987,-117.291985,"Dilly's Dance Studio","Encinitas"
"dkxptcyrdblc","Improvisational Tribal Belly Dance Level l",33.036987,-117.291985,"Dilly's Dance Studio","Encinitas"
"53914792","North County Coastal Scenic View Ride",33.043636,-117.25943,"Rico's Taco Shop","Encinitas"
"60184712","2-Day Volunteer (or for pay) Laughter Yoga Leader Training! (Day 1 of 2)",33.060208,-117.265791,"A senior community","Encinitas"
"60186282","2-Day Volunteer Laughter Yoga Leader Training (FREE)! (Day 2 of 2)",33.060208,-117.265791,"A senior community","Encinitas"
"68123682","Cruising Europe's Rivers - Little Ships / Big Trips",33.065189,-117.264481,"Carefree Vacations","Encinitas"
