"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10625965","Captured Dreams July Meetup (1st Monday)",1244683964000,1246930200000,33.065285,-117.282829,"In Loving Company","Encinitas"
"10625993","Captured Dreams July Meetup (3rd Monday)",1244684111000,1248139800000,33.065285,-117.282829,"In Loving Company","Encinitas"
"fvkwqypkbzb","TTT Taco Tuesday on Third Tuesday of Month",1303058678000,1311123600000,33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"fvkwqypjbcc","TTT Taco Tuesday on Third Tuesday of Month",1303058678000,1308704400000,33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"fvkwqypmbbc","TTT Taco Tuesday on Third Tuesday of Month",1303058678000,1316566800000,33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"fvkwqyplbvb","TTT Taco Tuesday on Third Tuesday of Month",1303058678000,1313542800000,33.067287,-117.263283,"El Torito Restaurant","Encinitas"
"16896546","Happy Hour at...  BEACH GRASS CAFE!!!!",1299956041000,1302828300000,33.045836,-117.256993,"Beach Grass Cafe Encinitas","Encinitas"
"qzckfcyrdbgc","Falun Dafa Meditation and Qigong Exercises @Swamis Beach Park\\/Surf Spot",1318972335000,1.361745e+12,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"12858933","April Macro Shoot at San Diego Botanical Garden",1268412009000,1270569600000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"13796909","July Macro Shoot at San Diego Botanical Gardens",1276535634000,1278432900000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"14176232","Macro Shoot at San Diego Botanical Gardens",1279764988000,1280852100000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"14429848","September Macro Shoot at San Diego Botanical Gardens",1281898560000,1283876100000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"16551167","Healing Circle",1297625977000,1300586400000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"46687242","Healing with Gemstones & Crystals",1325715101000,1329026400000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyplbbc","Healing Circle",1301685351000,1.313892e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqjbvb","Healing Circle",1336706982000,1340503200000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"14994096","Healing Circle",1286203708000,1287885600000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"60596832","Connecting to the ""Otherside""",1334446524000,1337446800000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"qbvrcdyrfbvb","Healing Circle",1341770283000,1363485600000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"13565347","Healing Circle",1274573184000,1276999200000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqcbcc","Healing Circle",1325709823000,1327201200000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"qbvrcdyrdbvb","Healing Circle",1341770283000,1.36107e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqypmbwb","Healing Circle",1301685351000,1316311200000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"46686662","Connecting to the ""Otherside""",1325714913000,1327773600000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqypkbvb","Healing Circle",1301685351000,1.310868e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqkbcc","Healing Circle, Last one prior to my trip to Brazil to see John of God",1341767555000,1342922400000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"12687719","Healing Circle",1266960610000,1.268964e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"15717672","Healing Circle",1292216280000,1.294542e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqdbxb","Healing Circle",1328999453000,1329620400000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"14077013","Healing Circle",1278949571000,1.280628e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"60598232","Healing with Gemstones & Crystals:  The Course  Level 1",1334447509000,1341680400000,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"sxktqyqgbcc","Healing Circle",1332171239000,1.33506e+12,33.054218,-117.252237,"Dolores Fazzino","Encinitas"
"84725652","Avoiding the Friend Zone Q&A",1348965535000,1.351044e+12,33.058053,-117.26281,"Phone Conference","San Diego"
"14572318","Anton Mizerak and Kim Lorene concert ",1283014281000,1284256800000,33.046288,-117.269974,"Encinitas Meditation Hall (at Larry's  home)","Encinitas"
"15130842","Meditation sitting posture clinic",1287258795000,1.289682e+12,33.046288,-117.269974,"Encinitas Meditation Hall (at Larry's  home)","Encinitas"
"dfkcvcyrcbdc","Tapping!  (Emotional Freedom Techniques-EFT)",1335409893000,1358884800000,33.049896,-117.257923,"Illume","Encinitas"
"dbwspcyqfbkb","Tapping and other Energy methods",1330626160000,1331139600000,33.049896,-117.257923,"Illume","Encinitas"
"52523822","What is YOUR Energy Profile??",1329353209000,1331089200000,33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcyqdbhb","Free Tapping and other therapeutic services",1323326523000,1328464800000,33.049896,-117.257923,"Illume","Encinitas"
"51404952","Tapping and other Energy methods",1328637223000,1329325200000,33.049896,-117.257923,"Illume","Encinitas"
"43569422","Playing with Energy",1323187264000,1326166200000,33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcyqfbgb","Free Tapping and other therapeutic services",1325549140000,1.330884e+12,33.049896,-117.257923,"Illume","Encinitas"
"dqdsmcyqfbkc","Tapping!  (Emotional Freedom Techniques-EFT)",1332361585000,1332874800000,33.049896,-117.257923,"Illume","Encinitas"
"39189832","Living in the Light Era",1319920232000,1326423600000,33.049896,-117.257923,"Illume","Encinitas"
"dqdsmcyqdblc","Tapping!  (Emotional Freedom Techniques-EFT)",1328056578000,1330459200000,33.049896,-117.257923,"Illume","Encinitas"
"51405142","Tapping and other Energy methods",1328637273000,1.32993e+12,33.049896,-117.257923,"Illume","Encinitas"
"41414942","Let's get together for some more tapping!",1321473027000,1322796600000,33.049896,-117.257923,"Illume","Encinitas"
"46347302","What is YOUR Energy Profile??",1325547400000,1327633200000,33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcypqbgb","Free Tapping and other therapeutic services",1317229592000,1323021600000,33.049896,-117.257923,"Illume","Encinitas"
"dqdsmcyqfbrb","Tapping!  (Emotional Freedom Techniques-EFT)",1331155685000,1331665200000,33.049896,-117.257923,"Illume","Encinitas"
"dpdfjcyqcbfc","Playing with Energy",1323326449000,1327375800000,33.049896,-117.257923,"Illume","Encinitas"
"57591512","Low cost  CORE BELIEF tapping clinic!!!",1332534410000,1.333305e+12,33.049896,-117.257923,"Illume","Encinitas"
"dbwspcyqfbsb","Tapping and other Energy methods",1331230984000,1331740800000,33.049896,-117.257923,"Illume","Encinitas"
"qbvbdcyqcbcb","Free Tapping and other therapeutic services",1320607932000,1326045600000,33.049896,-117.257923,"Illume","Encinitas"
"qbkcvcyqhbmb","Tapping!  (Emotional Freedom Techniques-EFT)",1335409790000,1336503600000,33.049896,-117.257923,"Illume","Encinitas"
"34222492","Journey Into the Heart",1316496001000,1318350600000,33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34222442","Mix it Up Hatha",1316495945000,1318532400000,33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34220652","Open House Information Night for 200 Hour YTT",1316494403000,1319160600000,33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34221702","Classic Hatha",1316495328000,1317918600000,33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"34221442","Fun Flow Hatha",1316495175000,1317754800000,33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"25667201","Gentle Yoga",1310603027000,1.311876e+12,33.0592,-117.260101,"Light and Love Yoga (inside CIHS)","Encinitas"
"qncwcfyrdblc","Improvisationa Tribal Style Belly Dance Level ll",1357522180000,1362108600000,33.036987,-117.291985,"Dilly's Dance Studio","Encinitas"
"dkxptcyrdblc","Improvisational Tribal Belly Dance Level l",1334853801000,1.362105e+12,33.036987,-117.291985,"Dilly's Dance Studio","Encinitas"
"53914792","North County Coastal Scenic View Ride",1330287209000,1332003600000,33.043636,-117.25943,"Rico's Taco Shop","Encinitas"
"60184712","2-Day Volunteer (or for pay) Laughter Yoga Leader Training! (Day 1 of 2)",1334181177000,1338739200000,33.060208,-117.265791,"A senior community","Encinitas"
"60186282","2-Day Volunteer Laughter Yoga Leader Training (FREE)! (Day 2 of 2)",1334182140000,1.339344e+12,33.060208,-117.265791,"A senior community","Encinitas"
"68123682","Cruising Europe's Rivers - Little Ships / Big Trips",1339044481000,1342895400000,33.065189,-117.264481,"Carefree Vacations","Encinitas"
