"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qxhmhcyqjbzb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypcbgb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbmc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqjbqb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqkbnb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbcc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbhc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqjbjc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrdbqb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbdb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbxb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbgb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbdc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbhb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcblb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbgc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbqb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbmb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbsb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbpb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbnb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbzb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbvb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbjc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbcb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqhbdc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbzb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbjc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbrb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbqb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbkc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbpb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynpbnc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbgb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbkb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbnc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypmbjb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqhblb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbpb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbfb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbbc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbjb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqlblc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbxb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqhbtb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqkbwb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbfc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynqbkb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmblc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqlbcc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbnc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypmbrb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbxb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqgbgc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbwb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdbcb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbdb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbtb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynlbpc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynqbsb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbhc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbmb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrdbhb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccyppblb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdbtb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbhc","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdblb","BNI San Mateo.com",37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"97104172","MakerFaire Bay Area 2013",37.541627,-122.29345,"San Mateo County Expo Center","San Mateo"
"25921381","Relax and Sing Hu",37.563756,-122.324937,"San Mateo Public Library ","San Mateo"
"72301632","Music in the Park : Rebel Yell - The Ultimate Party Band",37.562585,-122.323083,"Central Park","San Mateo"
"12935959","SKILLS FOR SUCCESS 	Contemporary Etiquette Programs  by Rosalinda Randall ",37.552863,-122.291675,"Securian Financial Services, Inc","San Mateo"
"13467803","A Plan for Overcoming Your Greatest Obstacle-Fear By Jim Dowling",37.552863,-122.291675,"Securian Financial Services, Inc","San Mateo"
"76705102","Foster City Morning Group Meditation",37.558798,-122.2703,"Foster City Library","Foster City"
"76705002","Foster City Morning Group Meditation",37.558798,-122.2703,"Foster City Library","Foster City"
"13661467","Wine Road Trip",37.580112,-122.346832,"Stacks","Burlingame"
"55088562","Pizza o pasta?",37.56506,-122.323066,"Acqua Pazza","San Mateo"
"ghdmnyngbhc","Tennis Clinic- Foster City",37.556615,-122.260798,"Foster City","Foster City"
"12715512","Lead Generation in these challenging times:how to get more leads and more sales!",37.562614,-122.320793,"The Stratford ","San Mateo "
"15369403","Is it STILL Pre-Cataclysm? ",37.550961,-122.314693,"Windy City Chicago Style Pizza & BBQ","San Mateo"
"13318652","15 mile leisurely Bike Ride by the Bay",37.570693,-122.283601,"Mariners Point","Foster City"
"qddknyngbkb","Game night - Dominion",37.544978,-122.29198,"My place","San Mateo"
"13273230","Burger Taste Test Continues",37.564568,-122.323726,"Rave Burger","San Mateo"
"13415855","Best Sweet & Sour Chicken You've Ever Had!",37.555706,-122.318282,"Gau Poang Chinese Restaurant","San Mateo"
"36885342","Teleseminar: Empower Your Self - A Maya Event",37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"36885002","Teleseminar: Empower Your Self - A Maya Event",37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"13792381","BY POPULAR DEMAND... Chester Santos is coming back!",37.556007,-122.288003,"Trylogy Financial Services office","San Mateo"
"txgjpynmbxb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbdb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypgbdb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypcbdc","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypfbjc","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypnbtb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynmbgb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypnblb","Free Dragonboat Lessons Meetup - As seen on TV",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypgbvb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbvb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypcbtb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypmbnb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypnbcb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypdbzb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbfc","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbrb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbbc","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"14502966","Kayaking- Moonlight Paddle- Foster City- Beginners Welcome",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbnc","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynmbpb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypmbfb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbmb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypgbmb","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbkc","Free Dragonboat Lessons Meetup",37.556539,-122.260674,"Foster City Boat Park","Foster City"
"15683649","Japanese Tapas?  Huh?",37.565014,-122.321446,"Ginji Izakaya","San Mateo"
"qgdtjcyqhbsb","Peninsula Travel Club Packing Demonstration",37.544662,-122.301006,"Edward's Luggage","San Mateo"
"mbllpypdbcc","Peninsula Travel Club Meetup",37.544662,-122.301006,"Edward's Luggage","San Mateo"
"16083441","SFPSD Monthly Meetup - February 2011",37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"16502866","SF Peninsula SD April 2011 meetup",37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"15748547","Downtown Tiki Lounge - Just Opened in San Mateo!!",37.566532,-122.323698,"Downtown Tiki Lounge","San Mateo"
"16225409","Tennis in San Mateo Area",37.538838,-122.315458,"Beresford Park","San Mateo"
"vtdmqypfbhb","March Body Blast ""Shape Up!"" Boot Camp",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyrcbqb","""Lets Shape-Up with Sunita Bootcamp!",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"13864738","Kayak Trip-Elkhorn Slough",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"ldxcqypcbtb","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"htwhqypdbzb","February ""Interval Training"" Shape Up! Boot Camp",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyqlbhc","2012 ""Fat Blastin!"" Shape Up Boot Camp",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbrb","""Shape Up!"" Boot Camp with Sunita Meetup",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"ldxcqypcbdc","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"ldxcqypcbmc","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbjb","""Shape Up!"" Boot Camp with Sunita Meetup",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbbc","""Shape Up!"" Boot Camp with Sunita Meetup",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"rrqlpynnbmb","""Shape Up!"" Boot Camp with Sunita Meetup",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"16074021","Sunita's ""Flabs to Abs!"" Stability Ball Workshop ",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"20847881","Attend the FFIT Fearless & Savvy Woman event in Foster City",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyrcbzb","""Lets Shape-Up with Sunita Bootcamp!",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynnbfc","""Shape Up!"" Boot Camp with Sunita Meetup",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyqmblb","2012 ""Fat Blastin!"" Shape Up Boot Camp",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyqkbsb","2012 ""Fat Blastin!"" Shape Up Boot Camp",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynnbnc","""Shape Up!"" Boot Camp with Sunita Meetup",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"36115782","CloudCamp Silicon Valley (PaaS)",37.559467,-122.271927,"IBM Innovation Center","Foster City"
"dkrbzdyqqblc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"qppbmcyqmblc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"dkrbzdyrcbxb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqpbdb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"dkrbzdyrcbpb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"qppbmcyqmbcc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"76820682","Join us for our August 28th Luncheon",37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqpbmb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"94174762","Meet and greet- Cocktails and appetizers!",37.543862,-122.271684,"Chevy's","Foster City"
"dxzdmdyqnbhb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"28435651","Foster City Successful Thinkers Weekly Meetup",37.543862,-122.271684,"Chevy's","Foster City"
"cpvnvypkbtb","FREE NETWORKING EVENT!!!!!",37.543862,-122.271684,"Chevy's","Foster City"
"99896652","Join us for our January 22nd Dinner!",37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqqbkb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543862,-122.271684,"Chevy's","Foster City"
"78748872","Join us for our September 11th Dinner!",37.543862,-122.271684,"Chevy's","Foster City"
"cpvnvypkbdc","FREE NETWORKING EVENT!!!!!",37.543862,-122.271684,"Chevy's","Foster City"
"cpvnvypkbmc","FREE NETWORKING EVENT!!!!!",37.543862,-122.271684,"Chevy's","Foster City"
"pmvnvyplbhb","FREE NETWORKING EVENT!!!!!",37.543862,-122.271684,"Chevy's","Foster City"
"26589351","Moving In On Oakland",37.562992,-122.325523,"To Be Announced","San Mateo"
"26589101","Dishcrawl Launches In Saratoga",37.562992,-122.325523,"To Be Announced","San Mateo"
"26589601","Be Merry In San Mateo",37.562992,-122.325523,"To Be Announced","San Mateo"
"25313071","Web 2.0 Primer using jQuery, Ajax, JSON, CSS and PHP",37.558548,-122.27108,"San Mateo IBM Innovation Center at Foster City Location","Foster City"
"95687082","Introduction to Powerful Breathing techniques",37.55788,-122.267197,"PJCC ","Foster City "
"qppbmcyqdbfb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqjbcb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqjblb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqlbgc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqhbhc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqdbnb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqfbmb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqfbfc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqhbgb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqmbkb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqjbmc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqlbpc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqgbkc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqmbsb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqgbrb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"67534352","Join us in celebrating our FIRST anniversary in the Peninsula Bay Area!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqhbpb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
"qppbmcyqgbbc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",37.543901,-122.271662,"CHEVYS","FOSTER CITY"
