"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qqbrldyrcblc","Silicon Valley Social Tennis, San Mateo",1347915991000,1359424800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqqbnb","Silicon Valley Social Tennis, San Mateo",1347915991000,1355191200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13209800","Silicon Valley Social Tennis in San Mateo",1271529891000,1271725200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynkbdc","Music In The Park",1276831907000,1279846800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqnbcb","Silicon Valley Social Tennis, San Mateo",1347379384000,1349139600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrdbhc","Silicon Valley Social Tennis, San Mateo",1347915991000,1.361844e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrcbkb","Silicon Valley Social Tennis, San Mateo",1347915991000,1357610400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyrdbpb","Silicon Valley Social Tennis, San Mateo",1347915991000,1360634400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13597959","Paramount Laser Spectacular's Tribute to Michael Jackson [Marcus' Event]",1274844283000,1.276389e+12,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13161852","Maker Faire - May 22-23",1271103154000,1274547600000,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13667372","Step into a World of Fantastic Creatures: Creative Writing Workshop",1275450990000,1.276551e+12,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"17362660","MAKER'S FAIR TRIP",1303243247000,1305997200000,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"17187985","Check out the Maker Faire",1301982077000,1305997200000,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"13429091","Tower of Power by a Mile",1273421733000,1.27674e+12,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"12940830","SNCR Meetup at NewComm Forum 2010",1269104450000,1271809800000,37.556202,-122.300938,"San Mateo Marriott","San Mateo"
"13310913","5 Simple Things: The Best Kept Secrets of Modern Day Heroes & Leaders",1272405824000,1274644800000,37.556202,-122.300938,"San Mateo Marriott","San Mateo"
"16005120","Karaoke Saturday - Swingin' Door Style, w/ ""DJ Purple"" Hays",1294729810000,1.301193e+12,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"wfclnypkbrb","Java 7 and JavaFX",1271145917000,1310605200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypnbqb","Progressive JavaFX 2.0 Custom Components",1271145917000,1.318554e+12,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypjblb","Hands-on JavaFX Coding in Alternative Languages",1271145917000,1307581200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"12863551","Hands on JavaFX - Scripting the Scene Graph",1268443915000,1271293200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynkbsb","Enterprise JavaFX with Max Katz",1274909169000,1279155600000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"26587481","Captain America",1311285565000,1312058700000,37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"8573576","Billiards @ B St. = Pool & Music in San Mateo",1219111352000,1.221705e+12,37.566257,-122.323593,"B St. Billiards","San Mateo"
"zzhppyrdbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1359777600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpynpbkb","Sunday Evening Meditation Group Meetup",1281884699000,1289185200000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypfbkc","Sunday Evening Meditation Group Meetup",1281884699000,1301277600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrfbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1362196800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"ctrtqyqqbmb","Sunday Satsang - Meditation Group",1301892936000,1355108400000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypmbdb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1315018800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypnbkb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1318042800000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyplbhb"," DRUM ~ DANCE ~ CHILL (San Mateo)",1286109300000,1312599600000,37.563275,-122.324555,"Yoga At Change","San Mateo"
"35209342","Old City to Our City Photography Contest",1317156952000,1320978600000,37.558523,-122.267582,"Peninsula Jewish Community Center","Foster City"
"13362372","The Second Clojure Boot Camp",1272850663000,1275751800000,37.561635,-122.324496,"Runa, Inc","San Mateo"
"12847192","Clojure Boot Camp",1268294425000,1272727800000,37.561635,-122.324496,"Runa, Inc","San Mateo"
"13757845","RAQ THE HOUSE",1276152926000,1277083800000,37.543717,-122.307357,"Tannourine Restaurant ","San Mateo"
"77420362","San Mateo:  Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",1344789420000,1.348101e+12,37.550268,-122.329451,"Aragon High School","San Mateo"
"83796142","San Mateo: Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",1348460734000,1348705800000,37.550268,-122.329451,"Aragon High School","San Mateo"
"77418792","San Mateo:  Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",1344788572000,1346289300000,37.550268,-122.329451,"Aragon High School","San Mateo"
"77416932","San Mateo:  Advanced Beginner (2.5 – 3.0) Meet Up @ Aragon High School",1344788164000,1.347498e+12,37.550268,-122.329451,"Aragon High School","San Mateo"
"12885471","Park Hangout- Foster City- Boothbay Park ",1268696201000,1273946400000,37.545535,-122.27208,"Boothbay Park","Foster City"
"13658074","Bay Vista 5k/10k - Coyote Point",1275409819000,1282492800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"ltsgnyplbdb","BNI San Mateo.com",1269370082000,1312295400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbkc","BNI San Mateo.com",1345050448000,1354030200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqjbjc","BNI San Mateo.com",1328712066000,1.340721e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbnb","BNI San Mateo.com",1269370082000,1305037800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqjbzb","BNI San Mateo.com",1328712057000,1340116200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbzb","BNI San Mateo.com",1269370082000,1303223400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqkbnb","BNI San Mateo.com",1333478177000,1341930600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbhc","BNI San Mateo.com",1345050492000,1356449400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqhbtb","BNI San Mateo.com",1328711995000,1337092200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbmc","BNI San Mateo.com",1345050538000,1359473400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqjbqb","BNI San Mateo.com",1328712044000,1339511400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbqb","BNI San Mateo.com",1269370082000,1302618600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbjc","BNI San Mateo.com",1269370082000,1311690600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbjc","BNI San Mateo.com",1269370082000,1303828200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynqbkb","BNI San Mateo.com",1269370082000,1291735800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrdbhb","BNI San Mateo.com",1345050546000,1360078200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbmb","BNI San Mateo.com",1269370082000,1312900200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbwb","BNI San Mateo.com",1269370082000,1305642600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbkb","BNI San Mateo.com",1269370082000,1283869800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbbc","BNI San Mateo.com",1345050437000,1353425400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbrb","BNI San Mateo.com",1345050425000,1352820600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypgbhb","BNI San Mateo.com",1269370082000,1302013800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqlblc","BNI San Mateo.com",1342118942000,1346164200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbgc","BNI San Mateo.com",1269370082000,1306247400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbxb","BNI San Mateo.com",1269370082000,1318948200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbxb","BNI San Mateo.com",1345050477000,1355844600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbzb","BNI San Mateo.com",1269370082000,1311085800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynpbnc","BNI San Mateo.com",1269370082000,1.291131e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbgb","BNI San Mateo.com",1342118953000,1.346769e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbpb","BNI San Mateo.com",1345050468000,1355239800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypmbrb","BNI San Mateo.com",1269370082000,1315924200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccyppblb","BNI San Mateo.com",1316540814000,1320766200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbnc","BNI San Mateo.com",1343966374000,1351607400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqkbwb","BNI San Mateo.com",1334098405000,1342535400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyphbfb","BNI San Mateo.com",1269370082000,1.304433e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbpb","BNI San Mateo.com",1269370082000,1318343400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmblc","BNI San Mateo.com",1269370082000,1285684200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqgbgc","BNI San Mateo.com",1328711953000,1335277800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqqbgb","BNI San Mateo.com",1345050456000,1.354635e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqpbjb","BNI San Mateo.com",1345050413000,1352215800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqlbcc","BNI San Mateo.com",1340811649000,1345559400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdbcb","BNI San Mateo.com",1269370082000,1296574200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrdbqb","BNI San Mateo.com",1345050561000,1.360683e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynlbpc","BNI San Mateo.com",1269370082000,1.283265e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbcc","BNI San Mateo.com",1269370082000,1285079400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccypnbhc","BNI San Mateo.com",1316540814000,1.319553e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypmbjb","BNI San Mateo.com",1269370082000,1315319400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbtb","BNI San Mateo.com",1345050522000,1358263800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypkbqb","BNI San Mateo.com",1269370082000,1.310481e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcblb","BNI San Mateo.com",1345050512000,1.357659e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbnc","BNI San Mateo.com",1269370082000,1314714600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqhbdc","BNI San Mateo.com",1328712008000,1.337697e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypcbgb","BNI San Mateo.com",1269370082000,1.294155e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbvb","BNI San Mateo.com",1269370082000,1.313505e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbcb","BNI San Mateo.com",1345050503000,1357054200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynqbsb","BNI San Mateo.com",1269370082000,1292340600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnynmbsb","BNI San Mateo.com",1269370082000,1284474600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbpb","BNI San Mateo.com",1343690776000,1347373800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnyplbfc","BNI San Mateo.com",1269370082000,1314109800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbmb","BNI San Mateo.com",1345050223000,1.349793e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdbtb","BNI San Mateo.com",1269370082000,1297783800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqhblb","BNI San Mateo.com",1328711988000,1336487400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"dfjnccyppbcb","BNI San Mateo.com",1316540814000,1320157800000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqnbdb","BNI San Mateo.com",1343966302000,1349188200000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyrcbdc","BNI San Mateo.com",1345050530000,1358868600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbhc","BNI San Mateo.com",1343690801000,1348583400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"ltsgnypdblb","BNI San Mateo.com",1269370082000,1.297179e+12,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"qxhmhcyqmbxb","BNI San Mateo.com",1343690791000,1347978600000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"97104172","MakerFaire Bay Area 2013",1356899799000,1368896400000,37.541627,-122.29345,"San Mateo County Expo Center","San Mateo"
"25921381","Relax and Sing Hu",1310788126000,1313719200000,37.563756,-122.324937,"San Mateo Public Library ","San Mateo"
"72301632","Music in the Park : Rebel Yell - The Ultimate Party Band",1341631254000,1.342143e+12,37.562585,-122.323083,"Central Park","San Mateo"
"12935959","SKILLS FOR SUCCESS 	Contemporary Etiquette Programs  by Rosalinda Randall ",1269034511000,1271898900000,37.552863,-122.291675,"Securian Financial Services, Inc","San Mateo"
"13467803","A Plan for Overcoming Your Greatest Obstacle-Fear By Jim Dowling",1273713889000,1275009300000,37.552863,-122.291675,"Securian Financial Services, Inc","San Mateo"
"76705002","Foster City Morning Group Meditation",1344352604000,1345568400000,37.558798,-122.2703,"Foster City Library","Foster City"
"76705102","Foster City Morning Group Meditation",1344352665000,1346173200000,37.558798,-122.2703,"Foster City Library","Foster City"
"13661467","Wine Road Trip",1275423892000,1.277055e+12,37.580112,-122.346832,"Stacks","Burlingame"
"55088562","Pizza o pasta?",1330977947000,1331265600000,37.56506,-122.323066,"Acqua Pazza","San Mateo"
"ghdmnyngbhc","Tennis Clinic- Foster City",1270001280000,1272232800000,37.556615,-122.260798,"Foster City","Foster City"
"12715512","Lead Generation in these challenging times:how to get more leads and more sales!",1267195230000,1272418200000,37.562614,-122.320793,"The Stratford ","San Mateo"
"15369403","Is it STILL Pre-Cataclysm? ",1289155703000,1.290978e+12,37.550961,-122.314693,"Windy City Chicago Style Pizza & BBQ","San Mateo"
"13318652","15 mile leisurely Bike Ride by the Bay",1272471829000,1.273437e+12,37.570693,-122.283601,"Mariners Point","Foster City"
"qddknyngbkb","Game night - Dominion",1270628792000,1270689300000,37.544978,-122.29198,"My place","San Mateo"
"13273230","Burger Taste Test Continues",1272067143000,1273629600000,37.564568,-122.323726,"Rave Burger","San Mateo"
"13415855","Best Sweet & Sour Chicken You've Ever Had!",1273257829000,1274320800000,37.555706,-122.318282,"Gau Poang Chinese Restaurant","San Mateo"
"36885342","Teleseminar: Empower Your Self - A Maya Event",1318283031000,1318816800000,37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"36885002","Teleseminar: Empower Your Self - A Maya Event",1318282864000,1318816800000,37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"13792381","BY POPULAR DEMAND... Chester Santos is coming back!",1276486986000,1279067400000,37.556007,-122.288003,"Trylogy Financial Services office","San Mateo"
"txgjpypgbmb","Free Dragonboat Lessons Meetup",1282965097000,1302370200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypgbvb","Free Dragonboat Lessons Meetup",1282965097000,1.302975e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbmb","Free Dragonboat Lessons Meetup",1282965097000,1286645400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypcbtb","Free Dragonboat Lessons Meetup",1282965097000,1295116200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypfbjc","Free Dragonboat Lessons Meetup",1282965097000,1301160600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbfc","Free Dragonboat Lessons Meetup",1282965097000,1.287855e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbkc","Free Dragonboat Lessons Meetup",1282965097000,1314466200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypgbdb","Free Dragonboat Lessons Meetup",1282965097000,1301765400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbdb","Free Dragonboat Lessons Meetup",1282965097000,1286040600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypcbdc","Free Dragonboat Lessons Meetup",1282965097000,1.295721e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypmbfb","Free Dragonboat Lessons Meetup",1282965097000,1.315071e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynmbpb","Free Dragonboat Lessons Meetup",1282965097000,1284226200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynmbgb","Free Dragonboat Lessons Meetup",1282965097000,1283621400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbrb","Free Dragonboat Lessons Meetup",1282965097000,1313256600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypnblb","Free Dragonboat Lessons Meetup - As seen on TV",1282965097000,1.318095e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbnc","Free Dragonboat Lessons Meetup",1282965097000,1288459800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"14502966","Kayaking- Moonlight Paddle- Foster City- Beginners Welcome",1282501292000,1283565600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypdbzb","Free Dragonboat Lessons Meetup",1282965097000,1298140200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypnbcb","Free Dragonboat Lessons Meetup",1282965097000,1317490200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbbc","Free Dragonboat Lessons Meetup",1282965097000,1313861400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypnbtb","Free Dragonboat Lessons Meetup",1282965097000,1318699800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypmbnb","Free Dragonboat Lessons Meetup",1282965097000,1315675800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynmbxb","Free Dragonboat Lessons Meetup",1282965097000,1.284831e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynnbvb","Free Dragonboat Lessons Meetup",1282965097000,1287250200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"15683649","Japanese Tapas?  Huh?",1291857658000,1296181800000,37.565014,-122.321446,"Ginji Izakaya","San Mateo"
"mbllpypdbcc","Peninsula Travel Club Meetup",1284326066000,1298948400000,37.544662,-122.301006,"Edward's Luggage","San Mateo"
"qgdtjcyqhbsb","Peninsula Travel Club Packing Demonstration",1333130418000,1337047200000,37.544662,-122.301006,"Edward's Luggage","San Mateo"
"16083441","SFPSD Monthly Meetup - February 2011",1295302673000,1298428200000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"16502866","SF Peninsula SD April 2011 meetup",1297265865000,1303176600000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"15748547","Downtown Tiki Lounge - Just Opened in San Mateo!!",1292482860000,1295580600000,37.566532,-122.323698,"Downtown Tiki Lounge","San Mateo"
"16225409","Tennis in San Mateo Area",1271448054000,1319072400000,37.538838,-122.315458,"Beresford Park","San Mateo"
"ldxcqypcbdc","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",1293913006000,1295715600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"ldxcqypcbtb","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",1293913006000,1295110800000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbrb","""Shape Up!"" Boot Camp with Sunita Meetup",1286941177000,1289667600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"ldxcqypcbmc","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",1293913006000,1296320400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyrcbqb","""Lets Shape-Up with Sunita Bootcamp!",1357496493000,1.35801e+12,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"13864738","Kayak Trip-Elkhorn Slough",1277139944000,1278867600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"16074021","Sunita's ""Flabs to Abs!"" Stability Ball Workshop ",1295232896000,1295803800000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"vtdmqypfbhb","March Body Blast ""Shape Up!"" Boot Camp",1297717783000,1299344400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbbc","""Shape Up!"" Boot Camp with Sunita Meetup",1286941177000,1.290276e+12,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbjb","""Shape Up!"" Boot Camp with Sunita Meetup",1286941177000,1289058300000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"htwhqypdbzb","February ""Interval Training"" Shape Up! Boot Camp",1295849924000,1298134800000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynnbfc","""Shape Up!"" Boot Camp with Sunita Meetup",1286941177000,1287849600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyqkbsb","2012 ""Fat Blastin!"" Shape Up Boot Camp",1341169387000,1342281600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyqlbhc","2012 ""Fat Blastin!"" Shape Up Boot Camp",1345397228000,1345910400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyqmblb","2012 ""Fat Blastin!"" Shape Up Boot Camp",1346605834000,1.34712e+12,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynnbnc","""Shape Up!"" Boot Camp with Sunita Meetup",1286941177000,1288454400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"rrqlpynnbmb","""Shape Up!"" Boot Camp with Sunita Meetup",1284444744000,1.28664e+12,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"20847881","Attend the FFIT Fearless & Savvy Woman event in Foster City",1307122627000,1311526800000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"qhgmkcyrcbzb","""Lets Shape-Up with Sunita Bootcamp!",1358101455000,1358614800000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"36115782","CloudCamp Silicon Valley (PaaS)",1317750857000,1.318554e+12,37.559467,-122.271927,"IBM Innovation Center","Foster City"
"76820682","Join us for our August 28th Luncheon",1344398208000,1346178600000,37.543862,-122.271684,"Chevy's","Foster City"
"cpvnvypkbmc","FREE NETWORKING EVENT!!!!!",1309203805000,1311964200000,37.543862,-122.271684,"Chevy's","Foster City"
"28435651","Foster City Successful Thinkers Weekly Meetup",1312591205000,1313173800000,37.543862,-122.271684,"Chevy's","Foster City"
