"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12702542","Jim Cockrum Special Appearance!",1268962200000,32.98506,-117.075615,"Panera Bread","San Diego"
"hfdmnypkbgb","San Diego Monthly SEO Meetup",1309917600000,32.82,-117.199997,"Joe's Pizza","San Diego"
"91495622","Welcome meet up at Peet's",1.353177e+12,32.74827,-117.16201,"Peet's Coffee & Tea","San Diego"
"15834871","Charity Game Night in Clairemont",1294459200000,32.830498,-117.139824,"Filippi's","San Diego"
"qfblbdyqkbcc","Group discussion",1.342287e+12,32.739868,-117.12059,"Balboa Park Area","San Diego"
"17965301","Summer of Climbing Part 7: Stay climby San Diego!",1305849600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13143196","Summer of Climbing part four",1271289600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"17418867","Summer of Climbing Part 5: Rocklicious",1304035200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"7406305","Rock and Surf!!  Going away party for Mel and Richard",1206201600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"7902925","Mission Gorge /Beach to Brewery ",1210431600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13737066","Summer of Climbing Part 10",1.276128e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11394385","End of Summer  Climbing ",1253374200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"8111945","The weather is great and the days are long, let's get out and play.",1.213227e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14086374","Summer of Climbing Part 15",1.279152e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"9313108","I don't want to freeze my arse off climbing.",1.229193e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11728208","Outside on Wednesday ",1.256769e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13788080","Summer of Climbing Part 11",1276817400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"19381221","Summer of Climbing Part 9: The start of the end of days",1306454400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"7793193","Springtime at the Gorge",1208991600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11558458","Midweek Outside",1254954600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11429106","Middle Earth, middle of the week",1253746800000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"23537651","Last minute at the Gorge",1309100400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"22014051","Summer of Climbing Part 12: Altiora Peto",1308268800000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14006088","Summer of Climbing",1278633600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"7840887","Springtime at the Gorge",1209598200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11300350","Sunday morning climbing ",1.252251e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13486081","Summer of Climbing Part 7",1.2744e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14312973","Let’s Get Out and Climb",1280964600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"22752971","Summer of Climbing Part 13: Climb Club",1308873600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11658276","The Great Outdoors",1256250600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"20157481","Summer of Climbing Part 10:  The Dude a-climbs.",1307059200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"23496651","Summer of Climbing Part 14: Climbing Haiku",1309478400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14717344","Rock 101: The Gorge for Newbies",1.286118e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14494414","Summer of Climbing Part 18",1282867200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14688512","Summer of Climbing Part 19",1.284075e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"17979451","Summer of Climbing: Bonus Material",1305158400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11119547","Summer of Climbing Part 14:  Climbing around the world!Climbing around the world",1250726400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"12994655","Summer of Climbing Part 2",1270076400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13781067","Surf and Turf",1276441200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13865300","Summer of Climbing continues  ",1.277424e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"12919644","Summer of Climbing Part 1",1269473400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13084181","Summer of Climbing part three",1.270683e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"13434365","Summer of Climbing Part 6",1273708800000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"83968672","end of summer, mission gorge",1348874100000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"21154301","Summer of Climbing Part 11:  Double Yum Yum Climbing Fun",1.307664e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"17495646","Summer of Climbing Part 6: Cinco de Climb-o!",1.30464e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"24308101","Summer of Climbing Part 15: Climb-a-holic",1310083200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"25231391","Summer of Climbing Part 16: Climb-a-rama",1.310688e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14861347","Summer of Climbing Part 20",1285284600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"11079365","Summer of Climbing Part 13: Mission Gorge Playdate",1250123400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"qwvsjcyqmbjc","4th Wednesday Knitting and Crocheting Meetup",1348707600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrhblb","2nd Wednesday Knitting and Crocheting Meetup",1368061200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqcbpb","2nd Wednesday Knitting and Crocheting Meetup",1326333600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqpbsb","2nd Wednesday Knitting and Crocheting Meetup",1352944800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqypnbqb","4th Wednesday Knitting and Crochet Meetup",1319677200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrjbqb","2nd Wednesday Knitting and Crocheting Meetup",1371085200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrgbgc","4th Wednesday Knitting and Crocheting Meetup",1366851600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrlbsb","2nd Wednesday Knitting and Crocheting Meetup",1376528400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqyppbmb","4th Wednesday Knitting and Crochet Meetup",1.3221e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrkbnb","2nd Wednesday Knitting and Crocheting Meetup",1373504400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrkbgc","4th Wednesday Knitting and Crocheting Meetup",1.374714e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrhbdc","4th Wednesday Knitting and Crocheting Meetup",1369270800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypfbmb","San Diego Knitting Meetup",1299722400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqkbpb","2nd Wednesday Knitting and Crocheting Meetup",1342054800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrmbpb","2nd Wednesday Knitting and Crocheting Meetup",1378947600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqpblc","4th Wednesday Knitting and Crocheting Meetup",1354154400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyphbpb","2nd Wednesday Knitting and Crocheting Meetup",1.305162e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrpbrb","2nd Wednesday Knitting and Crocheting Meetup",1384394400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqkbhc","4th Wednesday Knitting and Crocheting Meetup",1343264400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypnbqb","2nd Wednesday Knitting and Crocheting Meetup",1318467600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"17367082","4th Wednesday K and C Meetup - Show and Tell",1303952400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypdbmb","San Diego Knitting Meetup",1297303200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqypmbsb","4th Wednesday Knitting and Crochet Meetup",1.317258e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqgbhc","4th Wednesday Knitting and Crocheting Meetup",1.335402e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypkbrb","2nd Wednesday Knitting and Crocheting Meetup",1310605200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypjblb","2nd Wednesday Knitting and Crocheting Meetup",1307581200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrnbfc","4th Wednesday Knitting and Crocheting Meetup",1382576400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrlblc","4th Wednesday Knitting and Crocheting Meetup",1.377738e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqhbfc","4th Wednesday Knitting and Crocheting Meetup",1337821200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrnbmb","2nd Wednesday Knitting and Crocheting Meetup",1381366800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqqbjc","4th Wednesday Knitting and Crocheting Meetup",1356573600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypmbsb","2nd Wednesday Knitting and Crocheting Meetup",1316048400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrmbhc","4th Wednesday Knitting and Crocheting Meetup",1380157200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrqbpb","2nd Wednesday Knitting and Crocheting Meetup",1386813600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypqbsb","2nd Wednesday Knitting and Crocheting Meetup",1.325124e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqgbpb","2nd Wednesday Knitting and Crocheting Meetup",1334192400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqdbdc","4th Wednesday Knitting and Crocheting Meetup",1329962400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynmblb","San Diego Knitting Meetup",1.283994e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqnbgc","4th Wednesday Knitting and Crocheting Meetup",1351126800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrjbjc","4th Wednesday Knitting and Crocheting Meetup",1372294800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrfbkc","4th Wednesday Knitting and Crocheting Meetup",1364432400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypcbqb","San Diego Knitting Meetup",1.294884e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqypjbdc","4th Wednesday Knitting and Crochet Meetup",1308790800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqyplbwb","4th Wednesday Knitting and Crochet Meetup",1.314234e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqypkbbc","4th Wednesday Knitting and Crochet Meetup",1311814800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqqbqb","2nd Wednesday Knitting and Crocheting Meetup",1.355364e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrcbfc","4th Wednesday Knitting and Crocheting Meetup",1358992800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrpbkc","4th Wednesday Knitting and Crocheting Meetup",1.385604e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqlblb","2nd Wednesday Knitting and Crocheting Meetup",1.344474e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrdbrb","2nd Wednesday Knitting and Crocheting Meetup",1360807200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqnbnb","2nd Wednesday Knitting and Crocheting Meetup",1349917200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyplbnb","2nd Wednesday Knitting and Crocheting Meetup",1313024400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrqbhc","4th Wednesday Knitting and Crocheting Meetup",1388023200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrfbrb","2nd Wednesday Knitting and Crocheting Meetup",1363222800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqcbhc","4th Wednesday Knitting and Crocheting Meetup",1327543200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqfbsb","2nd Wednesday Knitting and Crocheting Meetup",1331773200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrdbkc","4th Wednesday Knitting and Crocheting Meetup",1362016800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqlbdc","4th Wednesday Knitting and Crocheting Meetup",1345683600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrcbmb","2nd Wednesday Knitting and Crocheting Meetup",1357783200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypgbrb","San Diego Knitting Meetup",1302742800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrgbnb","2nd Wednesday Knitting and Crocheting Meetup",1.365642e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqhbmb","2nd Wednesday Knitting and Crocheting Meetup",1336611600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqyphbhc","4th Wednesday Knitting and Crochet Meetup",1306371600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyqjbkc","4th Wednesday Knitting and Crocheting Meetup",1340845200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqjbrb","2nd Wednesday Knitting and Crocheting Meetup",1339635600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"77256462","Happy Hour and a Movie: Bachelorette",1.347237e+12,32.77,-117.139999,"Outback","San Diego"
"9405834","Cedar Creek Falls via Julian",1.230831e+12,32.935638,-117.099205,"Starbucks","San Diego"
"20483981","F1 Race Party",1307901600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"14547014","Belgium F1 Race Party",1283104800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15433117","F1 Race Party Season Closer",1289761200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"14712102","F1 Race Party",1284314400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"11733273"," F1 San Diego Abu Dhabi Race Party",1.257102e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"15009040","F1 Race Party",1286733600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"25826151","F1 Race Party",1311530400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"13457483","Monaco F1 Race Party",1274032800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15291500","F1 Race Party",1289156400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"13053704","Malaysian Grand Prix",1.270404e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"13603261","Turkish F1 Race Party",1275242400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"13382561","Spanish F1 Race Party",1.273428e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"14841965","F1 Race Party",1.285524e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"12659654","Bahrain Grand Prix Party",1268589600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"24576311","F1 Race Party w/ special guest",1310320800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"23040481","F1 Race Party",1309111200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"11614695","Brazilian F1 San Diego Race Party",1255881600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"13727816","Canadian F1 Race Party",1.276452e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"17199409","F1 Race Party",1302458400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"14336681","Southpark Canyon hike",1282697100000,32.726547,-117.132912,"Grape Street Leash Free Dog Park","San Diego"
"10107362","The SD Readers and Eaters Book Club! April Meetup",1.240884e+12,32.761833,-117.14627,"Soltan Banoo","San Diego"
"88122292","Winston's in Ocean Beach Bayou Brothers at 6:30 (event is 5-9pm)",1350950400000,32.747158,-117.250725,"Winstons","San Diego"
"cxbnqypfbhb","SD Run & Tri Club - LONG RUN",1299337200000,32.691376,-117.16686,"Tidelands Park","San Diego"
"33160812","hit the boulders",1316044800000,32.846695,-117.021026,"Santee Boulders","Santee"
"69080992","Santee Bouldering",1339718400000,32.846695,-117.021026,"Santee Boulders","Santee"
"14910600","Autumn of Climbing - Part I",1285804800000,32.846695,-117.021026,"Santee Boulders","Santee"
"32016512","hit the boulders",1.31544e+12,32.846695,-117.021026,"Santee Boulders","Santee"
"34806122","hit the boulders",1317254400000,32.846695,-117.021026,"Santee Boulders","Santee"
"10754363","The SD Readers and Eaters Book Club! July Meetup",1248919200000,32.774605,-117.04928,"DZ Akin's","San Diego"
"80456532","Ride to Cheers for Poker run update",1347125400000,33.026478,-116.891594,"Cheers","Ramona"
"14288438","San Elijo Lagoon walk",1281279600000,32.997585,-117.270821,"San Elijo Lagoon","Solana Beach"
"12801474","Single Parents Mixer at Wine Steals!",1.271628e+12,32.75,-117.169998,"Wine Steals","San Diego"
"12928604","Late night karoke and pool at pal joey's",1270787400000,32.791565,-117.08184,"Pal Joey's","San Diego"
"30010951","""Salvation Boulevard""... you read the book, now see the movie",1.313892e+12,32.76326,-117.10858,"Landmark Ken Cinema","San Diego"
"jkjjqypdbjb","San Diego Run and Tri Club - BIKE RIDE",1.297008e+12,32.76837,-117.209435,"Bay Park","San Diego"
"xfsmqypfbjb","San Diego Run & Tri Club - BIKE RIDE",1299427200000,32.76837,-117.209435,"Bay Park","San Diego"
"17089627","BIKE RIDE",1301770800000,32.76837,-117.209435,"Bay Park","San Diego"
"vgblqypdbrb","San Diego Run and Tri Club - BIKE RIDE",1297612800000,32.76837,-117.209435,"Bay Park","San Diego"
"13210677","EARTH DAY FAIR - BALBOA PARK",1271653200000,32.72708,-117.151215,"Balboa Park Club","San Diego"
"33959752","Let's Meet for Coffee",1.317492e+12,32.748398,-117.13098,"Claire De Lune","San Diego"
"11132320","New Year's Eve Scrabble Up and Potluck!!!",1262307600000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12861842","April Scrabble Up!",1.271556e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231697","February Scrabble Up!",1266721200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132257","December Scrabble Up!!!",1260068400000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"13103899","May Scrabble Up!",1273975200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231707","March Scrabble Up!",1269136800000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231674","January Scrabble Up!",1.264302e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132195","September Scrabble Up!",1.253412e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132229","October Scrabble Up!!",1255226400000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12864972","Peak-of-the-Month Club",1270317600000,32.765945,-117.154182,"Borders, Mission Valley","San Diego"
"16836261","Group Photography Swap-Meet(up)",1301176800000,32.831516,-117.12813,"Boll Weevil","San Diego"
"100580302","Salsa at Tio Leo's",1360549800000,32.76573,-117.19825,"TIO LEO'S","San Diego"
"66334132","Hanson Fong Professional Photographers of San Diego County Program",1339552800000,32.811866,-117.115783,"Holiday Inn","San Diego"
"9906388","another encounter with the track: so, we meet again",1238549400000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9591677","another encounter with the track: so, we meet again",1234319400000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"10052203","another encounter with the track: so, we meet again",1240363800000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9906385","another encounter with the track: so, we meet again",1237944600000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9906383","another encounter with the track: so, we meet again",1237339800000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"10052204","another encounter with the track: so, we meet again",1240968600000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9539385","another encounter with the track: so, we meet again",1.236735e+12,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9591691","another encounter with the track: so, we meet again",1234924200000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9731049","another encounter with the track: so, we meet again",1.235529e+12,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"9539384","another encounter with the track: so, we meet again",1236133800000,32.719402,-117.153694,"Balboa Stadium Track","San Diego"
"vvgppynqbqb","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1.292184e+12,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"qvqtnynmbzb","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1284922800000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"12559358","Casual Coffee ~ new location ~ Topic : Switch, Self, Simultaneous & Other model ",1266796800000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"qvqtnynjbkc","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1277665200000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"qvqtnynlblb","ONE-TIME Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1.281294e+12,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppynnbwb","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1.287342e+12,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"dvgfbfyrdbfb","San Diego Sunday Co-ed Softball",1359917100000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrdbwb","San Diego Sunday Co-ed Softball",1361126700000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrdbnb","San Diego Sunday Co-ed Softball",1360521900000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrcbbc","San Diego Sunday Co-ed Softball",1358707500000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyqqbnc","San Diego Sunday Co-ed Softball",1356893100000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"10974940","Breakfast in Julian (Palomar,Mesa Grande, Julian)",1249221600000,33.13613,-117.12178,"Starbucks","San Marcos"
"11066620","Got Canyons Ride Part II",1.250262e+12,33.13613,-117.12178,"Starbucks","San Marcos"
