"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dxbqdcyppbtb","Evening Stationary Bike Training",1318373742000,1321412400000,32.779744,-117.015267,"Trek Bicycle SuperStore La Mesa","La Mesa"
"15225749","Round Robyn Mealtime Meet-UP",1288042945000,1289355300000,32.777535,-117.011584,"Olive Garden","La Mesa"
"12194727","Hometown Weekend Retreat at the Lake",1262403713000,1269704700000,32.779457,-117.039948,"Lake Murray Park","San Diego"
"10078812","Bike Nite at Cajon Classic Cruise",1238511609000,1248307200000,32.795195,-116.960543,"Downtown Cafe Bar & Grille ","El Cajon"
"10710945","Massage Party",1245709239000,1248037200000,32.803574,-117.026443,"Angels Nest","San Diego"
"12355114","Photography 102 - Getting to Know Your Camera",1263849703000,1266706800000,32.768631,-117.044098,"eBoost","San Diego"
"12878101","4:PM Casual coffee ",1268621706000,1269212400000,32.770378,-117.025833,"Starbucks","La Mesa"
"13923824","1st Focus Group",1277641261000,1280012400000,32.770378,-117.025833,"Starbucks","La Mesa"
"14272084","Casual coffee",1280587621000,1281826800000,32.770378,-117.025833,"Starbucks","La Mesa"
"14931762","Back to Thursday morning rides! ",1285719823000,1285858800000,32.770378,-117.025833,"Starbucks","La Mesa"
"13540692","focus Group: (Study Group Outline)",1274343056000,1.278882e+12,32.770378,-117.025833,"Starbucks","La Mesa"
"13540686","Casual Coffee ~  Dream Patterning (La Mesa)",1274342894000,1277593200000,32.770378,-117.025833,"Starbucks","La Mesa"
"14819580","Casual Coffee",1284882368000,1285462800000,32.770378,-117.025833,"Starbucks","La Mesa"
"12424048","Game Night ~ Casual coffee ~ Apples to Apples or Grounded or Ungrounded ~ FUN",1264474566000,1265500800000,32.770378,-117.025833,"Starbucks","La Mesa"
"12820525","Sunday Brunch at El Torito La Mesa",1268083429000,1272220200000,32.770508,-117.025679,"El Torito","La Mesa"
"12411643","East County Tea Party - Celebrate America Rally",1264380596000,1266699600000,32.783287,-116.967682,"Renette Park","El Cajon"
"14078244","Happy Hour at El Torito La Mesa",1278955504000,1282264200000,32.770564,-117.025818,"El Torito La Mesa","La Mesa"
"106152592","Breakfast and Ride, this Saturday!",1361725813000,1362243600000,32.779283,-117.037987,"Lake Murray Cafe","La Mesa"
"xlqgnynfbnc","Exceptional Entrepreneurs East County",1269315265000,1.269999e+12,32.779644,-117.010081,"Hooleys Irish Pub & Grill","La Mesa"
"xlqgnyngbjb","Exceptional Entrepreneurs East County",1269315274000,1270603800000,32.779644,-117.010081,"Hooleys Irish Pub & Grill","La Mesa"
"17128601","Discussion Group - Maturity and Enlightenment",1301578956000,1301785200000,32.769485,-117.011314,"Love & light Healing Center","La Mesa"
"14250396","Focus Group: meeting",1280394967000,1283641200000,32.769485,-117.011314,"Love & light Healing Center","La Mesa"
"14250416","Focus Group: meeting",1280395695000,1284850800000,32.769485,-117.011314,"Love & light Healing Center","La Mesa"
"qfcfpynmbbc","Meditation Group",1280955012000,1285030800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"vhndpynmbzb","Spiritual Gathering",1280622216000,1284919200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypgbgb","Meditation Group",1280955012000,1301965200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynnbpb","Meditation Group",1280955012000,1286845200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynpbcb","Meditation Group",1280955012000,1288659600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynnbhc","Meditation Group",1280955012000,1288054800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypdbkb","Meditation Group",1280955012000,1297130400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypfbkb","Meditation Group",1280955012000,1299549600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btcfpyqqbqb","Yuen Method Practice Group",1280967122000,1355365800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypfbsb","Meditation Group",1280955012000,1300150800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypgbhc","Meditation Group",1280955012000,1303779600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btcfpyrcbmb","Yuen Method Practice Group",1280967122000,1.357785e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypgbxb","Meditation Group",1280955012000,1303174800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynpbmc","Meditation Group",1280955012000,1291082400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypmbqb","Meditation Group",1280955012000,1315875600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyplbmc","Meditation Group",1280955012000,1.314666e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypnbfb","Meditation Group",1280955012000,1.31769e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypnbnb","Meditation Group",1280955012000,1318294800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyplbtb","Meditation Group",1280955012000,1313456400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btcfpyrdbrb","Yuen Method Practice Group",1280967122000,1.360809e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynqbjb","Meditation Group",1280955012000,1291687200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypfbcc","Meditation Group",1280955012000,1300755600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynmbjb","Meditation Group",1280955012000,1283821200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypdblc","Meditation Group",1280955012000,1298944800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypcbpc","Meditation Group",1280955012000,1296525600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qhmcpcyqfbwb","Foundations of Astrology - Breaking Down the Birth Chart",1329507548000,1332010800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyplbcb","Meditation Group",1280955012000,1312246800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypcbwb","Meditation Group",1280955012000,1.295316e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynlbnc","Meditation Group",1280955012000,1283216400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyplblb","Meditation Group",1280955012000,1312851600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynpblb","Meditation Group",1280955012000,1.289268e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypfblc","Meditation Group",1280955012000,1301360400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynnbxb","Meditation Group",1280955012000,1.28745e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypdbsb","Meditation Group",1280955012000,1297735200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynpbtb","Meditation Group",1280955012000,1289872800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynpbdc","Meditation Group",1280955012000,1290477600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypcbgc","Meditation Group",1280955012000,1295920800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqqbwb","Meditation Group",1280955012000,1.355796e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypkbhc","Meditation Group",1280955012000,1.311642e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"vhndpynnbwb","Spiritual Gathering",1280622216000,1287338400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypmbzb","Meditation Group",1280955012000,1316480400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynmbkc","Meditation Group",1280955012000,1285635600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypgbpb","Meditation Group",1280955012000,1.30257e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"15705705","General Membership Meeting",1292088984000,1295744400000,32.779219,-117.012847,"Fuddrucker's","La Mesa"
"rcwrpyrhbvb","FREE Community Drum Circle - Live Well",1287689656000,1368754200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrgbxb","FREE Community Drum Circle - Live Well",1287689656000,1.366335e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrdbcc","FREE Community Drum Circle - Live Well",1287689656000,1361500200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrjbbc","FREE Community Drum Circle - Live Well",1287689656000,1371778200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrfbcc","FREE Community Drum Circle - Live Well",1287689656000,1363915800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"qrgdlcyqdbvb","Thursday Evening Rock'n'Roll Marathon Training",1328822595000,1.329444e+12,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"qrgdlcyqdbdb","Thursday Evening Rock'n'Roll Marathon Training",1327434808000,1328234400000,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"14836449","MovinShoes Mountain Monthly Trail Run!",1285017471000,1285509600000,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"qxwdqypgbpb","Belly-Robics",1294345388000,1302564600000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqyphbvb","Belly-Robics",1294345388000,1305588600000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqypfbsb","Belly-Robics",1294345388000,1300145400000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqypgbgb","Belly-Robics",1294345388000,1301959800000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqypfblc","Belly-Robics",1294345388000,1.301355e+12,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqypgbhc","Belly-Robics",1294345388000,1303774200000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqypfbcc","Belly-Robics",1294345388000,1300750200000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqyphbfc","Belly-Robics",1294345388000,1306193400000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqypgbxb","Belly-Robics",1294345388000,1303169400000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqyphbdb","Belly-Robics",1294345388000,1.304379e+12,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"qxwdqyphbmb","Belly-Robics",1294345388000,1304983800000,32.781356,-117.032076,"Kwai Sun Studio","La Mesa"
"15967715","Lecture: The Great Rite, Strega & The True Sabbath",1294476053000,1295665200000,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"15967799","Workshop: The Great Rite, Strega & Egyptian Alchemy",1294479750000,1295717400000,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"61204442","Mindfulness, Orgasm, Pleasure & Power With Christina Berkley & Vladimir Munguia",1334804060000,1.341162e+12,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"15967731","Initiation: Strega of Benevento I (First Degree)",1294476673000,1295812800000,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"15967756","Initiation: The Great Rite I (Egyptian Alchemy I) & Instruction",1294477790000,1295737200000,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"25985401","Exploring Fetish Desires in the Foundation of Sacred Sexuality",1310855340000,1312059600000,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"15967766","Initiation: The Great Rite II (Egyptian Alchemy II) & Instruction",1294478351000,1295823600000,32.755818,-117.013634,"YabYummy Temple","La Mesa"
"102042902","THE GAME w Cathryn Beeks- Song titles ""Blame it on the Dog"" or ""Irish Song""",1359504379000,1362956400000,32.768623,-117.044273,"The Go Lounge","San Diego"
"17546705","Let's schedule a meetup",1304545765000,1306094400000,32.772911,-117.010681,"Church Campus with Middle  School at 5150 Jackson","La Mesa"
"22169301","Schedule ",1308069811000,1.311534e+12,32.772911,-117.010681,"Church Campus with Middle  School at 5150 Jackson","La Mesa"
"21045511","SD Reader and Eaters June Book Club!",1307290511000,1309226400000,32.7785,-117.01799,"The Village House Kalina","La Mesa"
"44119222","Energetics of Sexual Ecstasy",1323631257000,1326677400000,32.755817,-117.013634,"Divine Interludes","La Mesa"
"24960391","Casual Coffee ~ new location ~",1310083196000,1312066800000,32.785015,-117.019547,"Kristin & Jeremiah's Place","La Mesa"
"37202122","Anything more exciting than a group of gays in the outdoors playing golf?",1318467591000,1334509200000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"50849332","Spring Time Pot Luck",1328252452000,1330909200000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"43635392","A Free Vegan Potluck and Launch Party for Kale U.",1323215937000,1.327194e+12,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"63980532","1st San Diego County Raw Health Fair",1336515561000,1343494800000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"49786772","Come learn how to make the most amazing raw cookies",1327618030000,1327885200000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"64040282","1st San Diego County Raw Health Fair",1336540054000,1343494800000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"63962372","1st San Diego County Raw Health Fair",1336507326000,1343494800000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"63975772","1st San Diego County Raw Health Fair",1336513211000,1343494800000,32.771286,-117.016495,"5100 Memorial Dr","La Mesa"
"40700462","Early Weekend Happy Hour at the Vine Cottage La Mesa",1320948370000,1324249200000,32.789288,-117.02224,"Vine Cottage","La Mesa"
"42751582","Saturday Morning Diva Dash Circuit Training",1322581407000,1325350800000,32.790272,-117.021004,"Movin Shoes","La Mesa"
"61206742","Open Your Mind: The Magic of Generative Trance with Vladimir & Christina",1334805250000,1341075600000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"103214092","Prostate Massage and Male Multiple Orgasm:",1360107611000,1366853400000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"67291892","Sexual Ecstasy Mini-Practicum Part One and Two Catch-Up July 27th",1338571064000,1343437200000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"61205712","Red Hot Speed Dating with SOUL Led by Christina Berkley",1334804951000,1340935200000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"60752792","Cuddle Party plus Finger Food, Musical Lap Potluck",1334556258000,1337560200000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"105025172","Tri-Puja Extravaganza Spring Fling!!",1361123607000,1.362861e+12,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"67291512","Sexual Ecstasy Mini-Practicum Part One and Two Catch-Up July 27th",1338570981000,1343437200000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"60744202","The Tantric Story of the Ultimate Love Affair",1334548908000,1337554800000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"63347802","Monthly Spiritual Bellydance (Women only)",1336094305000,1339030800000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"67227312","Healing Sexual Shame By Asking For What You Want AND Flirting-201",1338521755000,1343352600000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"103214392","Prostate Massage and Male Multiple Orgasm:",1360107700000,1366853400000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"67288522","Healing Sexual Shame By Asking For What You Want & Flirting-201 wth Reid Mihalko",1338569501000,1343352600000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"105024672","Tri-Puja Extravaganza Spring Fling!!",1361123448000,1.362861e+12,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"47594662","The Resilient Team- igniting resilience at work",1326246861000,1.329444e+12,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"dmcpncyqdbfc","Great Thursday Night Taco Shop Hunt",1327790386000,1330050600000,32.782265,-117.030113,"Los Pinos Taco Shop","La Mesa"
"60969142","Early Weekend Happy Hour at the Vine Cottage La Mesa",1334688881000,1336863600000,32.789574,-117.022491,"Vine Cottage","La Mesa"
"62516472","Couples Pot Luck",1335627650000,1338080400000,32.771286,-117.016495,"Please park at top of public parking lot, enter through fence into garden of home. ","La Mesa"
"63753372","Come to a Compost demonstration, take notes, go home and teach your neighbors",1336397950000,1339261200000,32.749432,-117.002922,"Spring Valley & East Communities Center ","Spring Valley"
"68953832","How to Dissolve your Emotional Conflicts",1339560688000,1341106200000,32.785015,-117.019547,"Private Home","La Mesa"
"68952642","How to Dissolve your Emotional Conflicts",1339559945000,1341106200000,32.785015,-117.019547,"Private Home","La Mesa"
"qdxccdyrdbqb","Tuesday Pool in La Mesa",1341070908000,1360724400000,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qdxccdyrcbmc","Tuesday Pool in La Mesa",1341070908000,1359514800000,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qdxccdyrgbmb","Tuesday Pool in La Mesa",1341171675000,1365559200000,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qdmhcdyrdbhb","Tuesday Billiards in La Mesa--recurring event",1341273587000,1360119600000,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qdxccdyrcblb","Tuesday Pool in La Mesa",1341070908000,1357700400000,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qdxccdyrdbzb","Tuesday Pool in La Mesa",1341070908000,1361329200000,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qdxccdyrdbjc","Tuesday Pool in La Mesa",1341070908000,1.361934e+12,32.778561,-117.017677,"On Cue Billiards","La Mesa"
"qfswddyrcbrb","Yoga Practice",1343072712000,1.3581e+12,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyrcbbc","Yoga Practice",1343072712000,1358704800000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyrdbgc","Yoga Practice",1343072712000,1361728800000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyqqbnc","Yoga Practice",1343072712000,1356890400000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyrdbnb","Yoga Practice",1343072712000,1360519200000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyrdbfb","Yoga Practice",1343072712000,1359914400000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"73554032","Yoga Practice",1342452480000,1342976400000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyqkblc","Yoga Practice",1343072712000,1343581200000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"72620632","Yoga Practice",1341861522000,1342976400000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyrdbwb","Yoga Practice",1343072712000,1.361124e+12,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qfswddyrcbkc","Yoga Practice",1343072712000,1359309600000,32.758656,-117.002525,"4375 Woodland Dr","La Mesa"
"qwpzhdyrfbcc","Breakfast Networking & Educational Meeting",1346220452000,1363881600000,32.774346,-117.048511,"Marie Callenders","San Diego"
"105950782","Easy Walk or Roll Lake Murray",1361582779000,1362866400000,32.779327,-117.04055,"Lake Murray","San Diego"
"qtszdfyrfbhb","Tai Chi Push Hands",1358153540000,1362542400000,32.778603,-117.017502,"La Mesa Fit Body Boot Camp","La Mesa"
"qtszdfyrdbjc","Tai Chi Push Hands",1358153540000,1361937600000,32.778603,-117.017502,"La Mesa Fit Body Boot Camp","La Mesa"
"dlqhffyrdbkc","Tai Chi Fundamentals",1358294674000,1.362024e+12,32.778603,-117.017502,"La Mesa Fit Body Boot Camp","La Mesa"
"103276402","Holistic Life Expo!",1360128701000,1361059200000,32.778385,-117.018433,"Chai Tea Tai Chi","La Mesa"
"dbbsfdyrdbcc","'Sirius' Fitness Fit Club",1343938927000,1362108600000,32.769123,-117.042274,"Fit With Jenny's (New Location)","San Diego"
