"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vvgppypgbfb","Sunday Game Day at Cosmos in La Mesa",1286052599000,1301857200000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppypdbbc","Sunday Game Day at Cosmos in La Mesa",1286052599000,1.298232e+12,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"38970252","SOUNDS OF AFRICA featuring AKAYAA",1319746359000,1321761600000,32.753468,-117.1494,"Swedenborg Hall","San Diego"
"15334453","San Diego Turtle Women's Moon Lodge - Beatrex Returns",1288844307000,1296788400000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520620","San Diego Turtle Women's Moon Lodge - Talking to Spirits",1274203646000,1288922400000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520591","San Diego Turtle Women's Moon Lodge - The Heart to Lead",1274203498000,1286503200000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520628","San Diego Turtle Women's Moon Lodge - Self Care for the Holidays!",1274203698000,1291345200000,32.759888,-117.017397,"Katies Office","La Mesa"
"13520608","San Diego Turtle Women's Moon Lodge - Inner Children Play!",1274203592000,1283479200000,32.759888,-117.017397,"Katies Office","La Mesa"
"14301902","Prophetic Voices of the Sisters of Honua",1280825416000,1.29195e+12,32.759888,-117.017397,"Katies Office","La Mesa"
"12566519","Turtle Women Moon Lodge: Katherine Wolf",1265766821000,1.28106e+12,32.759888,-117.017397,"Katies Office","La Mesa"
"12566483","Turtle Women Moon Lodge: Lynda Yraceburu",1265766579000,1275616800000,32.759888,-117.017397,"Katies Office","La Mesa"
"10895702","BON ODORI Festival in San Diego",1247806621000,1249171200000,32.71165,-117.1315,"Buddhist Temple of San Diego","San Diego"
"10575351","Lake Murray East",1244130246000,1.244304e+12,32.770596,-117.025566,"Lake Murray","La Mesa"
"24841161","Mini Photographic Shoot: Mission San Diego Alcala",1310003730000,1311867900000,32.7838,-117.10616,"Mission Basilica San Diego de Alcala","San Diego"
"10788176","A Bead Party",1246545050000,1250123400000,32.772835,-117.005745,"The Bouncing Bead","La Mesa"
"10404209","A Bead Party",1242245967000,1244680200000,32.772835,-117.005745,"The Bouncing Bead","La Mesa"
"28016301","1st Responders Training-What to do when someone crashes",1312323612000,1323021600000,32.83136,-117.127655,"Giovanni's Restaurant","San Diego"
"10776605","[Campbell]Campbell  Park  Run and Pub Night! ",1246425191000,1249606800000,37.286388,-121.939026,"Campbell Park","Campbell"
"79765592","Clubbing and Dancing at Ivy-NO COVER/HOSTED VODKA BAR- (Happy BD UMIT and BRETT)",1346180913000,1348891200000,32.71361,-117.15921,"Ivy Hotel","San Diego"
"9100842","AREA -- Investing in Real Estate in Your IRA",1225918021000,1260032400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"10789050","HASD BOARD MEETING",1246551626000,1250467200000,32.749617,-117.153405,"Joyce Beers Uptown Community Center","San Diego"
"9546469","East County Meetup at Wells Park",1232239361000,1235257200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"28208881","Riding Clinic by licensed AMA Road-Racer, and RIDE",1312429652000,1314547200000,32.739647,-116.94095,"Hooleys Irish Pub","El Cajon"
"mbvvnynkbzb","Monday Evening Pack Walk @ Lake Murray ",1278353449000,1279585800000,32.78033,-117.03998,"Lake Murray","La Mesa"
"12661549","Lake Murray Run",1266738490000,1267284600000,32.78033,-117.03998,"Lake Murray","La Mesa"
"lvgwnynpbzb","Lake Murray Laughter Club",1277081286000,1290189600000,32.78033,-117.03998,"Lake Murray","La Mesa"
"10954339","Solar cooking demonstration and workshop  Sustain La Mesa Environmental Fest",1248529724000,1252771200000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"25564551","RAGNAR LAS VEGAS Meeting",1310534439000,1311130800000,32.777534,-117.011581,"Bj's Restaurant In La Mesa","La Mesa"
"15123695","Alpinist CONRAD ANKER",1287182267000,1291258800000,32.731476,-117.147835,"San Diego Natural History Museum","San Diego"
"10919768","Dave and Busters [1/2 Wednesdays]",1248135957000,1.25073e+12,32.773618,-117.131982,"Dave & Buster's","San Diego"
"kmcdnypgbpb","The San Diego Network Marketing Meetup Group Monthly Meetup",1268852141000,1302573600000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"kmcdnypfbsb","The San Diego Network Marketing Meetup Group Monthly Meetup",1268852141000,1300154400000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"kmcdnyphbmb","The San Diego Network Marketing Meetup Group Monthly Meetup",1268852141000,1304992800000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnypcbnb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1268852112000,1294714800000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnypfbsb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1268852112000,1300154400000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"kmcdnynpblb","The San Diego Network Marketing Meetup Group Monthly Meetup",1268852141000,1289271600000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnynlbmb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1276129153000,1281405600000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"kmcdnyrdbpb","Monthly Speed Networking Meetup",1268852141000,1.360638e+12,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"kmcdnypcbnb","The San Diego Network Marketing Meetup Group Monthly Meetup",1268852141000,1294714800000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"kmcdnynlbmb","The San Diego Network Marketing Meetup Group Monthly Meetup",1276671370000,1281405600000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnyppbsb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1318953137000,1.321326e+12,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnyrdbpb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1268852112000,1.360638e+12,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"9531952","Exceptional Entrepreneurs Meetup",1232052016000,1235071800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"9478870","Exceptional Entrepreneurs Meetup",1231447125000,1.234467e+12,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"9420046","Exceptional Entrepreneurs Meetup",1230842142000,1233257400000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"9579862","Exceptional Entrepreneurs Meetup",1232656505000,1235676600000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"drhzpypcblb","January Euchre",1291664057000,1294516800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"dkvwqyrcbqb","Euchre",1303328674000,1358020800000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"9420047","Exceptional Entrepreneurs Meetup",1230842142000,1233862200000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"10842342","What Should I Do With My Life?",1247182229000,1.249956e+12,32.752034,-117.130511,"Filter Coffee House","San Diego"
"10437669","Balboa Park Run - ROUTE CHANGE - AFC Half Marathon Finish Course",1242664244000,1244508300000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"dgnwddyrcbjb","Dance, walk & have fun.... as always!",1343066784000,1.357497e+12,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"dgnwddyqqbmb","Dance, walk & have fun.... as always!",1343066784000,1355077800000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"hxpjpynmbhc","San Diego Striders Running Club",1283352443000,1285422300000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"dgnwddyrdbfb","Dance, walk & have fun.... as always!",1343066784000,1359916200000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"dgnwddyrcbbc","Dance, walk & have fun.... as always!",1343066784000,1358706600000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"dgnwddyrcbrb","Dance, walk & have fun.... as always!",1343066784000,1358101800000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"dgnwddyqkbmc","Dance, walk & have fun.... as always!",1343066793000,1.343583e+12,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"tgskpynpbcb","Balboa Park - night (lights!) route",1283897732000,1288659600000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qssrccyrdbpb","Balboa Park - Monday Night Lights!",1316736050000,1360634400000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"lkxjnynkbzb","Balboa Park - AFC course preview",1278006093000,1279587600000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"16271434","How to use social media for business!!",1288748434000,1298341800000,32.764275,-117.15626,"Hilton Hotel Mission Valley","San Diego"
"10532804","2009 Wienerschnitzel Wiener Nationals",1243729608000,1251559800000,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
"13976173","Wienerschnitzel Wienernationals Dachshund Races",1278021139000,1283007600000,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
"qfpfbcyrdblc","Let's Dance",1314733265000,1362110400000,32.742616,-117.160349,"Champion Ballroom Academy","San Diego"
"ssvzqyplbtb","SGO BOOTCAMP!",1304711081000,1313452800000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"bsjtpypcblc","Friday Night Indoor Volleyball",1288710449000,1296268200000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"bsjtpypcbcc","Friday Night Indoor Volleyball",1288710449000,1295663400000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"bsjtpypfbxb","Friday Night Indoor Volleyball",1288710449000,1300498200000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"bsjtpypcbkb","Friday Night Indoor Volleyball",1288710449000,1294453800000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"vhqdnypfbnb","Wealth In Networking Weekly Meetup",1268852570000,1299769200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"vhqdnypfbwb","Wealth In Networking Weekly Meetup",1268852570000,1300370400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"12841256","Free Breakfast At Mimi's Cafe!  Let's Make It Sunday Brunch :) ",1268252366000,1269192600000,32.768867,-117.154381,"Mimi's Cafe","San Diego"
"15805732","THE LOSERS CLUB, Orientation: Season 2, Week Zero",1293096906000,1304384400000,32.768867,-117.154381,"Mimi's Cafe","San Diego"
"12566423","Turtle Women Moon Lodge: Beatrex Quntanna",1265766190000,1.267758e+12,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"10367829","Day of Miracles 2009",1241792619000,1244307600000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"14749727","Humanist Book Club: ""Feet of Clay: Saints, Sinners, & Madmen: A Study of Gurus""",1284356296000,1287712800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14749912","Humanist Book Club: ""Feet of Clay: Saints, Sinners, & Madmen: A Study of Gurus""",1284358650000,1287712800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"15653294","Humanist Book Club: ""Why Evolution is True""",1291609624000,1295578800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"dqjwqyplbgc","Stroller Strides Class in Mast Park",1302998512000,1314201600000,32.842873,-116.997231,"Mast Park","Santee"
"dqbglcyqpbrb","Stroller Strides in Mast Park",1351632762000,1.352826e+12,32.842873,-116.997231,"Mast Park","Santee"
"15021833","October Weekday Photo Shoot: San Diego Zoo",1286380745000,1.287675e+12,32.734615,-117.149635,"San Diego Zoo","San Diego"
"14479406","Weekday Photo Shoot: San Diego Zoo",1282261518000,1285255800000,32.734615,-117.149635,"San Diego Zoo","San Diego"
"10498253","Star Gazing in Balboa Park",1243375476000,1244077200000,32.731468,-117.147034,"The Reuben H.Fleet Science Center","San Diego"
"17409194","A Morning in Balboa Park: Double Photo Shoot and Museum of Photographic Arts",1303589170000,1306075500000,32.731468,-117.147034,"The Reuben H.Fleet Science Center","San Diego"
"13166119","Nikon Creative lighting demo (Basic level) ENCORE",1271127700000,1275179400000,32.731468,-117.147034,"The Reuben H.Fleet Science Center","San Diego"
"15564044","Natural light workshop - Winter Edition",1290827281000,1295816400000,32.731468,-117.147034,"The Reuben H.Fleet Science Center","San Diego"
"14487708","Night Shoot in Balboa Park",1282335379000,1285462800000,32.731468,-117.147034,"The Reuben H.Fleet Science Center","San Diego"
"15124848","Night Shoot in Balboa Park - Encore",1287190796000,1289172600000,32.731468,-117.147034,"The Reuben H.Fleet Science Center","San Diego"
"gdwfnynpbzb","Friday Lunchtime Laughter Group",1268960931000,1290198600000,32.731831,-117.150459,"Balboa Park - near the Spreckels Organ Pavilion","San Diego"
"gdwfnynqbfb","Friday Lunchtime Laughter Group",1268960931000,1291408200000,32.731831,-117.150459,"Balboa Park - near the Spreckels Organ Pavilion","San Diego"
"gdwfnynqbgc","Friday Lunchtime Laughter Group",1268960931000,1293222600000,32.731831,-117.150459,"Balboa Park - near the Spreckels Organ Pavilion","San Diego"
"gdwfnynqbwb","Friday Lunchtime Laughter Group",1268960931000,1292617800000,32.731831,-117.150459,"Balboa Park - near the Spreckels Organ Pavilion","San Diego"
"gdwfnynqbnb","Friday Lunchtime Laughter Group",1268960931000,1.292013e+12,32.731831,-117.150459,"Balboa Park - near the Spreckels Organ Pavilion","San Diego"
"50028232","Saint Patricks Evil Twin Brother Saint Billy-Bob Day at Nunu's!!!",1327787626000,1331690400000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"88625182","Thanksgiving rehab day at Nunu's!  Wacky Tuesday $3 Drinks",1351221217000,1354071600000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"97328072","CoNTrOL aLt DELETE!! 2013 Resolutions I'll Never Keep! Wacky Tuesday at NUNU's",1357068362000,1358911800000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"60041132","Return of the Killer Easter Bunny Zombie---Wacky Tuesday at Nunu's!!!",1334099797000,1338343200000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"46641532","2012 Resolutions ( I'll never keep) Wacky Tuesday at Nunu's HAT PARTY",1325701900000,1327462200000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"14294188","Hat Party at Nunu's!  Wacky Tuesday $3 Drinks",1280776679000,1282701600000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"12609522","Thank Your For Firing Me! Celebrate with Kitty party at Nunu's! ",1266257059000,1268791200000,32.742256,-117.160131,"NUNU'S LOUNGE","San Diego"
"ddcjlcyrdbjc","Open Gym at Santee YMCA",1326263414000,1361908800000,32.852196,-116.980051,"Cameron Family YMCA","Santee"
"17273609","Summer Picnic: Meet/Greet at Pepper Grove in Balboa Park",1302585605000,1311537600000,32.733094,-117.146078,"Pepper Grove Park ","San Diego"
"12859102","Balboa Park International Family Park Day - needs a host",1268413012000,1269115200000,32.728236,-117.152183,"Marie Hitchcock Puppet Theatre","San Diego"
"10887629","San Diego Harley Riders' First Meetup on the First - Meet, Greet, Eat, & Ride!",1247713679000,1249153200000,32.766886,-117.15335,"Chevys","San Diego"
"10949720","El Cajon Concerts on the Green - Eve Selis",1248455392000,1250899200000,32.79485,-116.960044,"Prescott Promenade","El Cajon"
"84553442","San Diego Dachshund Club Hall-o-Wiener Picnic",1348856451000,1351450800000,32.727341,-117.15136,"Balboa Park","San Diego"
"85079262","Packing & Camping Essentials",1349155345000,1.351818e+12,32.83868,-117.163073,"REI San Diego","San Diego"
"92351442","Special Engagement Movie: Life of Pi at UltraStar, MV  ----> ONLY $6.00 <----",1353535057000,1354071600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"13442512","MOVIE: Robin Hood, Tuesday, May 18, 2010 at 6:45 PM ---> ONLY $6.00  <----",1273530025000,1274233500000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"44567932","Movie: Sherlock Holmes: A Game... in Mission Valley  ----> ONLY $6.00 <----",1323974598000,1324609200000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"46716082","Movie: The Girl with the Dragon... in Mission Valley  ----> ONLY $6.00 <----",1325726475000,1.326249e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"15073219","MOVIE: The Social Network in MISSON VALLEY:  ----> ONLY $6.00 <----",1286818918000,1287539100000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"14609615","MISSON VALLEY: MOVIE: The American ----> ONLY $6.00 <----",1283292283000,1.283913e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"16587313","MOVIE: Unknown in MISSON VALLEY:  ----> ONLY $6.00 <----",1297872859000,1.298601e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"95002592","Movie: Playing For Keeps at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1355271245000,1.355886e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"15842338","MOVIE: THE TOURIST in MISSON VALLEY:  ----> ONLY $6.00 <----",1293577445000,1294195500000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"16175841","MOVIE: The Green Hornet in MISSON VALLEY:  ----> ONLY $6.00 <----",1295932241000,1296614700000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"88365402","Movie: Alex Cross at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1351093244000,1351823400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"12895208","CMN Exclusive: Alice in Wonderland 3D, Tuesday, March 23 ---> ONLY $8.50  <----",1268780594000,1269397800000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"62851672","Movie: The Raven at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1335834803000,1336528800000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"10661670","$5.50 movie with coupon in Fridays paper!BORAT 2: BRUNO! Hazard Center Mall ",1245131713000,1247439600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"10663271","$5.50 movie with coupon in Fridays paper! BORAT 2: BRUNO! Hazard Center Mall ",1245165128000,1247439600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"91347812","Movie: Lincoln at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1352900838000,1.353465e+12,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"51447512","Movie: Safe House at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1328650502000,1329447600000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"14308656","MOVIE: Salt ----> ONLY $6.00 <----",1280870270000,1281492900000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"29836421","Movie: ONE DAY in Mission Valley  ----> ONLY $6.00 <----",1313592216000,1314149400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"68969412","Movie: Rock of Ages at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1339581998000,1340330400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"13582790","MOVIE: Prince of...Tuesday, June 1, 2010 at : 6:45PM ---> ONLY $6.00  <----",1274740412000,1275443100000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"14091018","MOVIE: INCEPTION----> ONLY $6.00 <----",1279045629000,1279675800000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"17194046","Movie: THE LINCOLN LAWYER in Mission Valley  ----> ONLY $6.00 <----",1302029192000,1302658200000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"12662969","Cheap Movie Night Exclusive: Avatar 3D, Tuesday, March 02 ---> ONLY $8.50  <----",1266768836000,1267583400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"15919652","MOVIE: Season of the Witch in MISSON VALLEY:  ----> ONLY $6.00 <----",1294182832000,1294973100000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"64862842","Movie: The Avengers at UltraStar, Mission Valley  ----> ONLY $6.00 <----",1337082653000,1337909400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"14531068","MOVIE: Eat, Pray, Love ----> ONLY $6.00 <----",1282695174000,1283306400000,32.770596,-117.158584,"UltraStar Cinemas Mission Valley Hazard Center","San Diego"
"qjhtlcyqdbsb","Tuesday morning co-working in Golden Hills!",1326829680000,1329242400000,32.717474,-117.14069,"Krakatoa","San Diego"
"kkzgnypgbkb","San Mateo Women’s Leads Club Meetup",1269456655000,1302184800000,37.525621,-122.282937,"IHOP","Belmont"
"14577364","Picnic",1283059915000,1284832800000,32.740986,-117.138979,"Morley Field Picnic area","San Diego"
