"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"84483312","Bandan Koro Live: African drumming, dance, poetry",1348805713000,1350777600000,32.850533,-96.960289,"Irving Arts Center","Irving"
"11088329","Sonic Flight-Irving Symphony",1250021034000,1255222800000,32.850533,-96.960289,"Irving Arts Center","Irving"
"xlstqypmbmb","Coffee Connections",1301927450000,1315598400000,32.888729,-96.95888,"Champps Americana","Irving"
"pvsmrypjbrb","Monday Irving Bible Church ride",1305550356000,1308007800000,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbjb","Monday Irving Bible Church ride",1305550356000,1.307403e+12,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbbc","Monday Irving Bible Church ride",1305550356000,1308612600000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqlbkc","IBC ride, east parking lot",1345594150000,1346108400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqmbjc","IBC ride, east parking lot",1348186870000,1348700400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqjbrb","IBC ride, east parking lot",1339115068000,1339628400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqnbcb","IBC ride, east parking lot",1348618735000,1349132400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqgbpb","IBC ride, east parking lot",1333627785000,1334185200000,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypkbgb","Monday Irving Bible Church ride",1305550356000,1309822200000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqmbnb","IBC ride, east parking lot",1346803805000,1.347318e+12,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbkc","Monday Irving Bible Church ride",1305550356000,1309217400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"dvhhdcypqbfb","Portuguese Meetup - Special Christmas Meetup",1317528626000,1.324152e+12,32.813035,-96.946581,"Villa's Grill","Irving"
"qztlhcyqpbfb","Portuguese Meetup",1348514382000,1352577600000,32.813035,-96.946581,"Villa's Grill","Irving"
"dsdpwdyrgbjb","Portuguese Meetup",1354112329000,1365271200000,32.813035,-96.946581,"Villa's Grill","Irving"
"dsdpwdyrfbdb","Portuguese Meetup",1354112329000,1362250800000,32.813035,-96.946581,"Villa's Grill","Irving"
"dsdpwdyrdbdb","Portuguese Meetup",1354112329000,1359831600000,32.813035,-96.946581,"Villa's Grill","Irving"
"11616675","North Texas Church of Freethought April Meetup",1255447605000,1.270395e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616694","North Texas Church of Freethought September Meetup",1255447690000,1283700600000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616687","North Texas Church of Freethought July Meetup",1255447653000,1278257400000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616691","North Texas Church of Freethought August Meetup",1255447670000,1280676600000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616679","North Texas Church of Freethought May Meetup",1255447622000,1272814200000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"15807173","Not in our House...Stars take on the Flyers@ 6 PM",1293121587000,1296950400000,32.918416,-96.963051,"Boston's Pizza Bar & Grill","Irving"
"kzxgnyngbkb","Co-ed Business Building Luncheon-Irving Chapter NEW DAY!!",1269534351000,1270656900000,32.912688,-96.959955,"TGI Friday's","Irving"
"mqzgnyqpbxb","MA Open Monthly Business Meetup",1334006918000,1353265200000,32.812284,-96.946587,"Heritage Park","Irving"
"dwcwbcyqfbpb","Poly101 in Dallas",1327638442000,1331499600000,32.896345,-96.958727,"La Madeleine","Irving"
"xlstqyplbqb","Coffee Connections",1301927450000,1313179200000,32.896345,-96.958727,"La Madeleine","Irving"
"46860182","Lonely Hearts Lunch",1325804080000,1328981400000,32.896345,-96.958727,"La Madeleine","Irving"
"58794472","The Kick-Off Meeting ~ Come join us for the first meeting!!!",1333307503000,1335034800000,32.896345,-96.958727,"La Madeleine","Irving"
"12750651","DCCF Referral Exchange Networking - IRVING",1267492293000,1269905400000,32.896345,-96.958727,"La Madeleine","Irving"
"xlstqypkblb","Coffee Connections",1301927450000,1310155200000,32.896345,-96.958727,"La Madeleine","Irving"
"16670369","March DFW Motherless Daughters Meetup",1298438633000,1299952800000,32.896345,-96.958727,"La Madeleine","Irving"
"cnmjvypqblc","The Fort Worth Witches Meetup Group",1321517145000,1325120400000,32.831686,-96.950039,"IHOP","Fort Worth"
"13938516","African Village",1277753304000,1279234800000,32.84782,-96.992788,"African Village Restaurant","Irving"
"58275632","Unleash the Power of Video to Drive Business with Bob Kaplitz at La Cima Club",1332969713000,1334075400000,32.87117,-96.938086,"La Cima Club","Irving"
"58351492","Unleash the Power of Video to Drive Business with Bob Kaplitz at La Cima Club",1333006233000,1334075400000,32.87117,-96.938086,"La Cima Club","Irving"
"58351422","Unleash the Power of Video to Drive Business with Bob Kaplitz at La Cima Club",1333005897000,1334075400000,32.87117,-96.938086,"La Cima Club","Irving"
"ndbtnynmbbc","Las Colinas-Valley Ranch Cashflow Meetup",1275584563000,1285028100000,32.933776,-96.950561,"Java Me Up","Irving"
"qbspncyqfbmb","Coffee Connection",1328810745000,1331326800000,32.933776,-96.950561,"Java Me Up","Irving"
"101380222","Kickball @ Bird's Fort Trail Park",1359145918000,1.361142e+12,32.884111,-96.933368,"Bird's Fort Trail Park","Irving"
"101380332","Free Pick Up Game in Las Colinas",1359145954000,1.361142e+12,32.884111,-96.933368,"Bird's Fort Trail Park","Irving"
"qflfpypcblb","Second Saturday Contra Dance & Pot Luck in Irving",1281190333000,1294534800000,32.802136,-96.945103,"Irving Senter East","Irving"
"qflfpynqbpb","Second Saturday Contra Dance & Pot Luck in Irving",1281190333000,1292115600000,32.802136,-96.945103,"Irving Senter East","Irving"
"wmqwnynnbmb","Second Saturday Contra Dance in Irving",1281190184000,1286668800000,32.802136,-96.945103,"Irving Senter East","Irving"
"qflfpypdbqb","Second Saturday Contra Dance & Pot Luck in Irving",1281190333000,1297558800000,32.802136,-96.945103,"Irving Senter East","Irving"
"51662182","I LUV PHO Noodle Soup and Grill",1328767290000,1.330821e+12,32.921499,-96.956498,"I Luv Pho","Irving"
"13752262","DFW Scrum: July Featuring Kent Beck | Software G Forces",1276116813000,1279668600000,32.896414,-96.976075,"Fellowship Technologies","Irving"
"15085662","DFW Scrum | An Evening with Ron Jeffries and Chet Hendrickson",1286905938000,1.289349e+12,32.896414,-96.976075,"Fellowship Technologies","Irving"
"14772779","Karaoke Night",1284508500000,1.28538e+12,32.912317,-96.979976,"Grand Buffet & Sports Bar","Irving"
"56875572","Brunch at Panera",1332111444000,1334415600000,32.909967,-96.958578,"Panera","Irving"
"50895672","Meet & Greet Brunch",1328291702000,1331395200000,32.909967,-96.958578,"Panera","Irving"
"twsknynnbfb","Wisdom Poetry ",1270953159000,1286150400000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypmbgb","Wisdom Poetry ",1270953159000,1315180800000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypkbfb","Wisdom Poetry ",1270953159000,1309737600000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypnbdb","Wisdom Poetry ",1270953159000,1.3176e+12,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknynqbhb","Wisdom Poetry ",1270953159000,1291597200000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypgbfb","Wisdom Poetry ",1270953159000,1301875200000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypjbhb","Wisdom Poetry ",1270953159000,1307318400000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"bshdpypqbxb","Wisdom Poetry",1323634747000,1324256400000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknyplbkb","Wisdom Poetry ",1270953159000,1312761600000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypcbdb","Wisdom Poetry ",1270953159000,1294016400000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknyphbcb","Wisdom Poetry ",1270953159000,1304294400000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknynpbkb","Wisdom Poetry ",1270953159000,1.289178e+12,32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknynmbhb","Wisdom Poetry ",1270953159000,1283731200000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"cgjfwypnblc","Art Journaling Meetup",1310502563000,1319844600000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrhbgc","Art Journaling Meetup",1351268465000,1369438200000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"101061312","Alcohol Inks and Stencils!",1358979642000,1360369800000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"18614041","Art Journaling 101",1305587011000,1307748600000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrcbhc","Art Journaling Meetup",1310502563000,1359160200000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"51995362","Fused Collage",1329004077000,1336849200000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwypkbdc","Art Journaling Meetup",1310502563000,1311377400000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwypmbfc","Art Journaling Meetup",1310502563000,1316820600000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"79952392","Let's Play with Beeswax Again!",1346270709000,1347665400000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrfbdc","Art Journaling - More fun with Alcohol Inks!",1310502563000,1.363995e+12,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrdbdc","Art Journaling - More fun with Alcohol Inks",1310502563000,1361579400000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrgbjc","Art Journaling Meetup",1310502563000,1.367019e+12,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"25287331","Reborn Books",1310358310000,1313191800000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyplbjc","Art Journaling Meetup",1310502563000,1314401400000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"15569711","DFW Altered Books Meetup",1290899660000,1295051400000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"14264111","DFW Altered Books Meetup",1280506748000,1281742200000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"16634937","DFW Altered Books Meetup  Black and White Challenge",1298227651000,1299889800000,32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"nlxknynjbvb","Intuitive Tarot  Study & Practice ",1274734533000,1276977600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"vnrtnypcbpb","Demonstration of Mediumship and Gallery with Steve Spur ",1276016116000,1.294794e+12,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"ctsgnynjblb","Demonstration of Mediumship and Gallery with Steve Spur & Guest:  Keri Glaser",1273787806000,1276041600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"13308003","Change Your Handwriting – Change Your Life with The One Command®",1272391448000,1279389600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"13348827","The Shadow Dance & the Astrological 7th House ",1272724753000,1277564400000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"vnrtnynnbqb","Demonstration of Mediumship and Gallery with Steve Spur ",1276016116000,1.286928e+12,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"12548179","March Motherless Daughters Meetup",1265602944000,1268499600000,32.913674,-96.956569,"Cheddar's Casual Cafe","Irving"
"jxlrqyqdbsb","IYQnet Meeting (Farmers Branch) is on the 1st Wednesday, 6-8pm @ Holiday Inn",1300414577000,1323302400000,32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas"
"wxlrqypgbbc","3rd Wednesday! IYQnet.com Meeting in Farmers Branch",1300415138000,1303340400000,32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas"
"28554121","1st Wednesday! IYQnet.com Meeting in Farmers Branch/North Dallas",1312721523000,1315436400000,32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas"
"14938408","THIRD ANNUAL - Lone Star Uke Fest 2011 - DALLAS, TX",1285776917000,1302195600000,32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas"
"qjflmcyrcbdb","1st Wednesday (Jan02) IYQnet Event (N. Dallas), Holiday Inn (now Night Hotel)",1327593194000,1357171200000,32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas"
"rzdvnynlbgc","Irving Women's Network Meetup",1279293236000,1282667400000,32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynmblc","Irving Women's Network Meetup",1281479802000,1285691400000,32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynpbfc","Irving Women's Network Meetup",1276287770000,1289928600000,32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynqblc","Irving Women's Network Meetup",1276288571000,1.291743e+12,32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynnbjc","Irving Women's Network Meetup",1281479802000,1288110600000,32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"15978121","""Tails-on-the-Trails"" Hike @ Valley Ranch Canalways & Doggy Brunch",1294564478000,1298827800000,32.912315,-96.979973,"Valley Ranch Canal Trails","Irving"
"14155589","""Tails-on-the-Trails"" Hike & Doggy Brunch",1279620733000,1283696100000,32.912315,-96.979973,"Valley Ranch Canal Trails","Irving"
"14064827","August Motherless Daughters Meetup",1278817667000,1281200400000,32.838996,-96.993034,"Argentina Bakery","Irving"
"14159755","Celebration of Nikki Allen's Life - August 7, 2010 @ 11:00 am in Irving, TX",1279650923000,1281196800000,32.835747,-96.953061,"Donnelly's Colonial Funeral Home","Irving"
"42107702","CANDLELIGHT SERVICE",1322003998000,1324688400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypdbvb","Taize Service ",1282876419000,1297904400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"42108072","VIGIL OF PRAYER",1322004218000,1325336400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypgbbc","Taize Service ",1282876419000,1.303344e+12,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypjbtb","Taize Service ",1282876419000,1308182400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpyphbxb","Taize Service ",1282876419000,1305763200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypcbzb","Taize Service ",1282876419000,1295485200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"54929432","March DFW Motherless Daughters Anniversary Meetup",1330885442000,1333213200000,32.918392,-96.958755,"Outta the Oven Bakery","Irving"
"54920732","Live music, Dancing, Poetry, & Complimentary wine! ONLY $5 cover!",1330881713000,1332032400000,32.895623,-96.918595,"Geno's Studio","Dallas"
"54917632","Live music, dancing, poetry, and complimentary wine!",1330881040000,1332032400000,32.895623,-96.918595,"Geno's Studio","Dallas"
"55018032","Live music, dancing, poetry, singing and complimentary wine!",1330934333000,1332032400000,32.895623,-96.918595,"Geno's Studio","Dallas"
"14883441","Bring Your Own Wine - Italian",1285348784000,1287878400000,32.919621,-96.957024,"Michael`s Italian Kitchen","Irving"
"66690802","June 2012 Meeting-Creative Cloud, Curves, and a Raffle!",1338241584000,1339862400000,32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"15839335","Texas Dive Show @ Irving Convention  Center",1293561104000,1298656800000,32.875197,-96.944137,"Irving Convention Center at Las Colinas","Irving"
"15836389","Texas Dive Show, February 25-26",1293536172000,1298674800000,32.875197,-96.944137,"Irving Convention Center at Las Colinas","Irving"
"16672493","Texas Dive Show, February 25-26",1298470174000,1298732400000,32.875197,-96.944137,"Irving Convention Center at Las Colinas","Irving"
"qjwfpypfbdc","Irving Women's Network Meetup",1281479802000,1300811400000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryppbdc","Irving Women's Network Meetup",1306193937000,1321378200000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypkbjc","Irving Women's Network Meetup",1281479802000,1311697800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqqbhc","Irving Women's Network SPECIAL CHRISTMAS LUNCHEON",1350512960000,1354642200000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryplbfc","Irving Women's Network Meetup",1306193937000,1.314117e+12,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpyphbgc","Irving Women's Network Meetup",1281479802000,1306254600000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypqbkc","Irving Women's Network Meetup",1306193937000,1323797400000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypgbjc","Irving Women's Network Meetup",1281479802000,1303835400000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrdbjc","Irving Women's Network Meetup",1350517272000,1361899800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypcbhc","Irving Women's Network Meetup",1281479802000,1295976600000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypjblc","Irving Women's Network Meetup",1281479802000,1309278600000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypnbhc","Irving Women's Network Meetup",1306193937000,1319560200000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrgbfc","Irving Women's Network Meetup",1357247974000,1366129800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqpbkc","Irving Women's Network Meetup",1350511374000,1352827800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypmbkc","Irving Women's Network Meetup",1306193937000,1.317141e+12,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypdbdc","Irving Women's Network Meetup",1281479802000,1298395800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrcbdc","Irving Women's Network Meetup",1350517272000,1358875800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"16024008","North Texas RPG Convention - 2011",1294858625000,1307044800000,32.922283,-96.975858,"Staybridge Suites DFW North","Irving"
"26068831","RW - Dinner @ The Ranch in Las Colinas",1310938076000,1313884800000,32.888432,-96.958244,"The Ranch at Las Colinas","Irving"
"djrdncyqdbxb","Rockin Pole All Levels",1328240703000,1329587100000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyrdbmb","Rockin Pole All Levels",1359918220000,1360431900000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"djrdncyqgbsb","Rockin Pole All Levels",1333908724000,1334421900000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"cmjqpyphbcc","Pole Fitness Level 1 for Beginners",1286774367000,1305994500000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"cmjqpyphbsb","Pole Fitness Level 1 for Beginners",1286774367000,1305389700000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyrdbfc","Rockin Pole All Levels",1344097999000,1361641500000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"cmjqpypjbpb","Pole Fitness Level 1 for Beginners",1286774367000,1307808900000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"cmjqpyqdbgb","Pole Fitness Level 1 for Beginners",1326417118000,1328375700000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"djrdncyqfbgc","Rockin Pole All Levels",1332094250000,1332607500000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyrdbdb","Rockin Pole All Levels",1344097999000,1359827100000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyrfbdb","Rockin Pole All Levels",1344097999000,1362246300000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyrcbhb","Rockin Pole All Levels",1356893370000,1357407900000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyqnbbc","Rockin Pole All Levels",1350238237000,1350751500000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"dwpvfdyrdbvb","Rockin Pole All Levels",1344097999000,1361036700000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"djrdncyqfbfb","Pole Fitness Level 1 for Beginners",1328240740000,1330794900000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"cmjqpyphblc","Pole Fitness Level 1 for Beginners",1286774367000,1306599300000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"djrdncyqjbvb","Rockin Pole All Levels",1339351299000,1339865100000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"cmjqpypjbgb","Pole Fitness Level 1 for Beginners",1286774367000,1307204100000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"djrdncyqfbwb","Rockin Pole All Levels",1331489736000,1332002700000,32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas"
"chllsypkbbc","Young professionals - Unwind yourself , Redefine yourself !",1306817307000,1311204600000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"pkblsyqnbmb","Free Mind and Meditation Workshop",1348610208000,1349825400000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrcbqb","Mind and Meditation: an introduction to the Art of Living Course",1357515664000,1358029800000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dfgffcyqcbdc","Wellness Class for busy professional !",1326618761000,1327240800000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"chllsypkbjb","Young professionals - Unwind yourself , Redefine yourself !",1306817307000,1.309995e+12,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqnbjb","Mind and Meditation: an introduction to the Art of Living Course",1349044865000,1.349559e+12,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrcbzb","Mind and Meditation: an introduction to the Art of Living Course",1358120887000,1358634600000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"98628102","Ayurveda Seminar - Take charge of your health in Winter ""Winter Wellness""",1357686989000,1.358469e+12,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrdbmb","Mind and Meditation: an introduction to the Art of Living Course",1359935319000,1.360449e+12,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrdbfc","Mind and Meditation: an introduction to the Art of Living Course",1339693033000,1361658600000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqnbbc","Mind and Meditation: an introduction to the Art of Living Course",1350254292000,1350768600000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"pkblsyrdbqb","Free Mind and Meditation Workshop",1306799451000,1360715400000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqqblb","Mind and Meditation: an introduction to the Art of Living Course",1354492153000,1355005800000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqmbtb","Mind and Meditation: an introduction to the Art of Living Course",1347230348000,1347744600000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"cprfvyplbjb","Wellness Class for busy professional !",1309133231000,1312635600000,32.884254,-96.972641,"Art of Living Dallas Center","Irving"
