"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pvsmrypjbrb","Monday Irving Bible Church ride",32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqgbpb","IBC ride, east parking lot",32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqmbnb","IBC ride, east parking lot",32.916206,-96.981995,"Irving Bible Church","Irving"
"dsdpwdyrgbjb","Portuguese Meetup",32.813035,-96.946581,"Villa's Grill","Irving"
"dsdpwdyrfbdb","Portuguese Meetup",32.813035,-96.946581,"Villa's Grill","Irving"
"qztlhcyqpbfb","Portuguese Meetup",32.813035,-96.946581,"Villa's Grill","Irving"
"dsdpwdyrdbdb","Portuguese Meetup",32.813035,-96.946581,"Villa's Grill","Irving"
"dvhhdcypqbfb","Portuguese Meetup - Special Christmas Meetup",32.813035,-96.946581,"Villa's Grill","Irving"
"11616679","North Texas Church of Freethought May Meetup",32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616694","North Texas Church of Freethought September Meetup",32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616691","North Texas Church of Freethought August Meetup",32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616675","North Texas Church of Freethought April Meetup",32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616687","North Texas Church of Freethought July Meetup",32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"15807173","Not in our House...Stars take on the Flyers@ 6 PM",32.918416,-96.963051,"Boston's Pizza Bar & Grill","Irving"
"kzxgnyngbkb","Co-ed Business Building Luncheon-Irving Chapter NEW DAY!!",32.912688,-96.959955,"TGI Friday's","Irving"
"mqzgnyqpbxb","MA Open Monthly Business Meetup",32.812284,-96.946587,"Heritage Park","Irving"
"46860182","Lonely Hearts Lunch",32.896345,-96.958727,"La Madeleine","Irving"
"16670369","March DFW Motherless Daughters Meetup",32.896345,-96.958727,"La Madeleine","Irving"
"dwcwbcyqfbpb","Poly101 in Dallas",32.896345,-96.958727,"La Madeleine","Irving"
"xlstqypkblb","Coffee Connections",32.896345,-96.958727,"La Madeleine","Irving"
"xlstqyplbqb","Coffee Connections",32.896345,-96.958727,"La Madeleine","Irving"
"12750651","DCCF Referral Exchange Networking - IRVING",32.896345,-96.958727,"La Madeleine","Irving"
"58794472","The Kick-Off Meeting ~ Come join us for the first meeting!!!",32.896345,-96.958727,"La Madeleine","Irving"
"cnmjvypqblc","The Fort Worth Witches Meetup Group",32.831686,-96.950039,"IHOP","Fort Worth"
"13938516","African Village",32.84782,-96.992788,"African Village Restaurant","Irving"
"58351422","Unleash the Power of Video to Drive Business with Bob Kaplitz at La Cima Club",32.87117,-96.938086,"La Cima Club","Irving"
"58351492","Unleash the Power of Video to Drive Business with Bob Kaplitz at La Cima Club",32.87117,-96.938086,"La Cima Club","Irving"
"58275632","Unleash the Power of Video to Drive Business with Bob Kaplitz at La Cima Club",32.87117,-96.938086,"La Cima Club","Irving"
"qbspncyqfbmb","Coffee Connection",32.933776,-96.950561,"Java Me Up","Irving"
"ndbtnynmbbc","Las Colinas-Valley Ranch Cashflow Meetup",32.933776,-96.950561,"Java Me Up","Irving"
"101380222","Kickball @ Bird's Fort Trail Park",32.884111,-96.933368,"Bird's Fort Trail Park","Irving"
"101380332","Free Pick Up Game in Las Colinas",32.884111,-96.933368,"Bird's Fort Trail Park","Irving"
"qflfpypdbqb","Second Saturday Contra Dance & Pot Luck in Irving",32.802136,-96.945103,"Irving Senter East","Irving"
"qflfpynqbpb","Second Saturday Contra Dance & Pot Luck in Irving",32.802136,-96.945103,"Irving Senter East","Irving"
"wmqwnynnbmb","Second Saturday Contra Dance in Irving",32.802136,-96.945103,"Irving Senter East","Irving"
"qflfpypcblb","Second Saturday Contra Dance & Pot Luck in Irving",32.802136,-96.945103,"Irving Senter East","Irving"
"51662182","I LUV PHO Noodle Soup and Grill",32.921499,-96.956498,"I Luv Pho","Irving"
"15085662","DFW Scrum | An Evening with Ron Jeffries and Chet Hendrickson",32.896414,-96.976075,"Fellowship Technologies","Irving"
"13752262","DFW Scrum: July Featuring Kent Beck | Software G Forces",32.896414,-96.976075,"Fellowship Technologies","Irving"
"14772779","Karaoke Night",32.912317,-96.979976,"Grand Buffet & Sports Bar","Irving"
"56875572","Brunch at Panera",32.909967,-96.958578,"Panera","Irving"
"50895672","Meet & Greet Brunch",32.909967,-96.958578,"Panera","Irving"
"twsknynmbhb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypkbfb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypnbdb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknynqbhb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknyphbcb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypgbfb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"bshdpypqbxb","Wisdom Poetry",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypmbgb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknynnbfb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknyplbkb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypjbhb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknynpbkb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"twsknypcbdb","Wisdom Poetry ",32.8139,-96.9488,"Kasbah Grill ","Irving"
"cgjfwypnblc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"51995362","Fused Collage",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"18614041","Art Journaling 101",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwypkbdc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"16634937","DFW Altered Books Meetup  Black and White Challenge",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyplbjc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwypmbfc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"15569711","DFW Altered Books Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"14264111","DFW Altered Books Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrcbhc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrfbdc","Art Journaling - More fun with Alcohol Inks!",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"79952392","Let's Play with Beeswax Again!",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"101061312","Alcohol Inks and Stencils!",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"25287331","Reborn Books",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrgbjc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrdbdc","Art Journaling - More fun with Alcohol Inks",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"cgjfwyrhbgc","Art Journaling Meetup",32.801884,-96.947754,"Googly Eyes & Craft Supplies","Irving"
"vnrtnypcbpb","Demonstration of Mediumship and Gallery with Steve Spur ",32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"nlxknynjbvb","Intuitive Tarot  Study & Practice ",32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"ctsgnynjblb","Demonstration of Mediumship and Gallery with Steve Spur & Guest:  Keri Glaser",32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"13348827","The Shadow Dance & the Astrological 7th House ",32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"13308003","Change Your Handwriting – Change Your Life with The One Command®",32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"vnrtnynnbqb","Demonstration of Mediumship and Gallery with Steve Spur ",32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"12548179","March Motherless Daughters Meetup",32.913674,-96.956569,"Cheddar's Casual Cafe","Irving "
"qjflmcyrcbdb","1st Wednesday (Jan02) IYQnet Event (N. Dallas), Holiday Inn (now Night Hotel)",32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas "
"28554121","1st Wednesday! IYQnet.com Meeting in Farmers Branch/North Dallas",32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas "
"jxlrqyqdbsb","IYQnet Meeting (Farmers Branch) is on the 1st Wednesday, 6-8pm @ Holiday Inn",32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas "
"14938408","THIRD ANNUAL - Lone Star Uke Fest 2011 - DALLAS, TX",32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas "
"wxlrqypgbbc","3rd Wednesday! IYQnet.com Meeting in Farmers Branch",32.906118,-96.928117,"Holiday Inn Select (North Dallas)","Dallas "
"qjwfpynnbjc","Irving Women's Network Meetup",32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynpbfc","Irving Women's Network Meetup",32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynqblc","Irving Women's Network Meetup",32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"rzdvnynlbgc","Irving Women's Network Meetup",32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"qjwfpynmblc","Irving Women's Network Meetup",32.902803,-96.975089,"Hackberry Creek Country Club","Irving"
"15978121","""Tails-on-the-Trails"" Hike @ Valley Ranch Canalways & Doggy Brunch",32.912315,-96.979973,"Valley Ranch Canal Trails","Irving "
"14155589","""Tails-on-the-Trails"" Hike & Doggy Brunch",32.912315,-96.979973,"Valley Ranch Canal Trails","Irving "
"14064827","August Motherless Daughters Meetup",32.838996,-96.993034,"Argentina Bakery","Irving"
"14159755","Celebration of Nikki Allen's Life - August 7, 2010 @ 11:00 am in Irving, TX",32.835747,-96.953061,"Donnelly's Colonial Funeral Home","Irving"
"42107702","CANDLELIGHT SERVICE",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypdbvb","Taize Service ",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypjbtb","Taize Service ",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"42108072","VIGIL OF PRAYER",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypgbbc","Taize Service ",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypcbzb","Taize Service ",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpyphbxb","Taize Service ",32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"54929432","March DFW Motherless Daughters Anniversary Meetup",32.918392,-96.958755,"Outta the Oven Bakery","Irving"
"55018032","Live music, dancing, poetry, singing and complimentary wine!",32.895623,-96.918595,"Geno's Studio","Dallas"
"54920732","Live music, Dancing, Poetry, & Complimentary wine! ONLY $5 cover!",32.895623,-96.918595,"Geno's Studio","Dallas"
"54917632","Live music, dancing, poetry, and complimentary wine!",32.895623,-96.918595,"Geno's Studio","Dallas"
"14883441","Bring Your Own Wine - Italian",32.919621,-96.957024,"Michael`s Italian Kitchen","Irving"
"66690802","June 2012 Meeting-Creative Cloud, Curves, and a Raffle!",32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"16672493","Texas Dive Show, February 25-26",32.875197,-96.944137,"Irving Convention Center at Las Colinas","irving"
"15839335","Texas Dive Show @ Irving Convention  Center",32.875197,-96.944137,"Irving Convention Center at Las Colinas","irving"
"15836389","Texas Dive Show, February 25-26",32.875197,-96.944137,"Irving Convention Center at Las Colinas","irving"
"qkjrqdyrcbdc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypcbhc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypjblc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypgbjc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrdbjc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqqbhc","Irving Women's Network SPECIAL CHRISTMAS LUNCHEON",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypkbjc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypdbdc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypqbkc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryppbdc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypnbhc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryplbfc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzrypmbkc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpypfbdc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrgbfc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qjwfpyphbgc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqpbkc","Irving Women's Network Meetup",32.861874,-96.948212,"Las Colinas Country Club","Irving"
"16024008","North Texas RPG Convention - 2011",32.922283,-96.975858,"Staybridge Suites DFW North","Irving"
"26068831","RW - Dinner @ The Ranch in Las Colinas",32.888432,-96.958244,"The Ranch at Las Colinas","Irving"
"djrdncyqjbvb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"cmjqpyphblc","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"cmjqpyqdbgb","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyrdbmb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyrcbhb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyqnbbc","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyrfbdb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"djrdncyqgbsb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"djrdncyqfbfb","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyrdbvb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyrdbdb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"djrdncyqfbgc","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"cmjqpypjbpb","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"cmjqpyphbcc","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"djrdncyqfbwb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"dwpvfdyrdbfc","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"cmjqpyphbsb","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"cmjqpypjbgb","Pole Fitness Level 1 for Beginners",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"djrdncyqdbxb","Rockin Pole All Levels",32.922375,-96.955544,"The Girls Room Irving Texas","Irving Texas 75063"
"pkblsyqnbmb","Free Mind and Meditation Workshop",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"cprfvyplbjb","Wellness Class for busy professional !",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrcbzb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqnbjb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"chllsypkbbc","Young professionals - Unwind yourself , Redefine yourself !",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrdbvb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqqblb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqnbbc","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyqmbtb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrcbqb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"chllsyplbwb","Young professionals - Unwind yourself , Redefine yourself !",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"pkblsyrdbqb","Free Mind and Meditation Workshop",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrdbfc","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dvzvzcyrdbmb","Mind and Meditation: an introduction to the Art of Living Course",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"chllsypkbjb","Young professionals - Unwind yourself , Redefine yourself !",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"98628102","Ayurveda Seminar - Take charge of your health in Winter ""Winter Wellness""",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"dfgffcyqcbdc","Wellness Class for busy professional !",32.884254,-96.972641,"Art of Living Dallas Center","Irving"
"mqzgnyrdbwb","MA Open Monthly Business Meetup",32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnypkbwb","Metroplex Atheists Monthly Meetup",32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyrcbbc","MA Open Monthly Business Meetup",32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnypnbvb","MA Open Monthly Business Meetup and SPECIAL PRESENTATION",32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyrfbwb","MA Open Monthly Business Meetup",32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"qxtqdcyqdbjb","Winter Training-Exxon Loop",32.890884,-96.947456,"Exxon Mobil Corporation","Irving"
"dmvspdyrdbhc","Exxon Winter Loop",32.890884,-96.947456,"Exxon Mobil Corporation","Irving"
"dmvspdyrdbxb","Exxon Winter Loop",32.890884,-96.947456,"Exxon Mobil Corporation","Irving"
"dmvspdyqpbqb","Exxon Winter Loop",32.890884,-96.947456,"Exxon Mobil Corporation","Irving"
"dmvspdyrdbpb","Exxon Winter Loop",32.890884,-96.947456,"Exxon Mobil Corporation","Irving"
"27456781","Poker Night  - Saturday, 24th March.",32.853577,-96.959137,"Samosa Hut & Grill","Irving"
"67769862","Match Maker Mondays...Singles Mixer",32.843563,-96.951248,"Indigo Jazz","Irving"
"82735692","Salsa Social Wednesdays",32.843563,-96.951248,"Indigo Jazz","Irving"
"83065312","KARAOKE!!!! KARAOKE!!! KARAOKE!!! FOOD AND DRINKS",32.843563,-96.951248,"Indigo Jazz","Irving"
"67485782","Match-Maker Mondays",32.843563,-96.951248,"Indigo Jazz","Irving"
"64832602","Come MeetUp with X2theL at our Neo Soul Brunch. FOOD, DRINKS, SOUL",32.843563,-96.951248,"Indigo Jazz","Irving"
"67326962","Match Maker Mondays!  Singles Mixer.",32.843563,-96.951248,"Indigo Jazz","Irving"
"43198122","Purse Party  1pm to 7pm",32.884251,-96.962212,"Residence Inn Dallas Las Colinas","Irving"
"qkhzmcyrdbpb","Weekley Rehearsal",32.856159,-96.996773,"Northgate United Methodist Church","Irving"
"qkhzmcyrdbxb","Weekley Rehearsal",32.856159,-96.996773,"Northgate United Methodist Church","Irving"
"98973152","Know Your child by Art of Living",32.884254,-96.972641,"Art of Living Foundation DFW","Irving"
"ptfqvyqfbhc","North Texas ACIM Group Meetup",32.915886,-96.984932,"HARMONY WELL-BEING CLINIC","IRVNG"
"dzftscyrdbqb","North Texas ACIM Group Meetup",32.915886,-96.984932,"HARMONY WELL-BEING CLINIC","IRVNG"
"dzftscyqgbtb","North Texas ACIM Group Meetup",32.915886,-96.984932,"HARMONY WELL-BEING CLINIC","IRVNG"
"dzftscyrcblb","North Texas ACIM Group Meetup",32.915886,-96.984932,"HARMONY WELL-BEING CLINIC","IRVNG"
"dzftscyqgblb","North Texas ACIM Group Meetup",32.915886,-96.984932,"HARMONY WELL-BEING CLINIC","IRVNG"
"ptfqvyqfbxb","North Texas ACIM Group Meetup",32.915886,-96.984932,"HARMONY WELL-BEING CLINIC","IRVNG"
"ptfqvyqgbcb","North Texas ACIM Group Meetup",32.915886,-96.984932,"Harmony Well-Being Center","Irving"
"79546522","Dallas Glow Run 5k",32.877705,-96.943146,"Irving Convention Center at Las Colinas","Irving"
"68583622","Happy Hour Beauty Bar!!!",32.874996,-96.943443,"The Shores At Las Colinas","Irving"
"68593582","optionsANIMAL LIVE CLASSES with IBD",32.905609,-96.921951,"Omni Dallas Hotel at Park West","Dallas"
"68791162","Watch ""Ferrari ki sawari""",32.924126,-96.9664,"Hollywood Theaters","Irving"
"dzbghdyrcbtb","Celebration of Life CSL - Discussion Group",32.88765,-96.97966,"Celebration of Life - Center for Spiritual Living","Irving"
"78597682","Celebration of Life CSL - Discussion Group",32.88765,-96.97966,"Celebration of Life - Center for Spiritual Living","Irving"
"dzbghdyrdbqb","Celebration of Life CSL - Discussion Group",32.88765,-96.97966,"Celebration of Life - Center for Spiritual Living","Irving"
"78597632","Celebration of Life CSL - Discussion Group",32.88765,-96.97966,"Celebration of Life - Center for Spiritual Living","Irving"
"68616812","Cloud Computing Architecture, Service Models, Benefits and Path forward",32.895672,-96.977341,"Noahs","Irving"
"78559722","BOOGIE NIGHTS  70s Party with Live 70s BAND",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"80060332","BOOGIE NIGHTS 70s Party with live 70s BAND",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"67769662","Match Maker Mondays...Singles Mixer",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
"83034292","Let's Learn Salsa/Bachata and have a fiesta!",32.843559,-96.951309,"YEN Indigo Jazz ","Irving"
