"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"68006112","Performance and Fault Tolerance for the Netflix API",1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"86256862","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1350440100000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"79220752","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1346811300000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"63097732","Billards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1336529700000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"64646772","Billards at Shoreline Billards in Mountain View: Free 4 Ladies!",1337738400000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"62128432","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1.335924e+12,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"78037462","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1345601700000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"82089832","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1348021800000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"14533830","El Corte de Madera - Skegg's",1284310800000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"15881642","El Corte de Madera - Skegg's",1295728200000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"25427651","Music in the Park",1.314576e+12,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"18794351","Long Ridge Loop - Long Ridge Open Space Preserve on Skyline Ridge",1307291400000,37.293449,-122.161255,"Long Ridge OSP","La Honda"
"6118223","Facebook Application Development September Meetup",1.187316e+12,37.439999,-122.150002,"Neto Cafe","Palo Alto"
"6180613","6 week Salsa classes",1187317800000,37.376404,-122.11666,"Los Altos American Legion Hall","Los Altos"
"7461286","Cowell's Surf Outing",1.2051e+12,37.221138,-121.98478,"Los Gatos Parking Lot","Los Gatos"
"7847010","Its 3' to 6' - Let's Get Some Kicks!",1209826800000,37.221138,-121.98478,"Los Gatos Parking Lot","Los Gatos"
"11353653","End of Summer Surfing",1.253484e+12,37.221138,-121.98478,"Los Gatos Parking Lot","Los Gatos"
"8029818","Friday Morning Surfing",1212163200000,37.221138,-121.98478,"Los Gatos Parking Lot","Los Gatos"
"6360344","Pantea's Saturday dance party",1190513700000,37.26236,-121.918045,"San Jose Dance Sport Center","San Jose"
"6230865","Pantea's Saturday dance party",1188094500000,37.26236,-121.918045,"San Jose Dance Sport Center","San Jose"
"6874832","Pantea's Saturday dance party",1197170100000,37.26236,-121.918045,"San Jose Dance Sport Center","San Jose"
"15953014","Reception for ""Touching Lives: The Duvenecks of Hidden Villa"" exhibit",1.29582e+12,37.38096,-122.114105,"Los Altos History Museum","Los Altos"
"17819401","Sunday Tennis at 10 a.m.",1306083600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"17819421","Sunday Tennis at 10 a.m.",1306688400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"14688022","Sunday Tennis at 10 a.m.",1284310800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"52244302","Full Moon Madness Astronomy Night",1.338687e+12,37.044025,-122.071228,"Henry Cowell Redwoods SP","Felton"
"28928791","Walking does a body good",1314550800000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"16992397","Picnic potluck at the lake.",1305399600000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"8502661","PG Sunnyvale - Gym Meetup (All Levels)",1221791400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"8502651","PG Sunnyvale - Gym Meetup (All Levels)",1220581800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqkbnc","Monday Climbs at PG Sunnyvale",1343698200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"pxxnxyqcbpb","Wednesday Climbs at Planet Granite, Sunnyvale",1326335400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyrdbxb","Monday Climbs at PG Sunnyvale",1.361241e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7400486","PG Sunnyvale - Gym Meetup (All Levels)",1206064800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qcznxdyrcbdc","Climbing at Planet Granite Sunnyvale",1.35891e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqnbdc","Monday Climbs at PG Sunnyvale",1350955800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqkbvb","Monday Climbs at PG Sunnyvale",1342488600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dqgmxcyqjbgb","Monday Climbs at PG Sunnyvale",1338859800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qcznxdyrdbqb","Tuesdays Climbing at Planet Granite Sunnyvale",1360724400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqnbtb","Monday Climbs at PG Sunnyvale",1.350351e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqpbzb","Monday Climbs at PG Sunnyvale",1353378600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dbwqmcyqfbtb","Thursday Climbs at Planet Granite, Sunnyvale",1331861400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dxkdjcyqcbdb","Monday Climbs at PG Sunnyvale",1325557800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qcznxdyrcbfb","Climbing at Planet Granite Sunnyvale",1357268400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqqbfb","Monday Climbs at PG Sunnyvale",1354588200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7766540","PG Sunnyvale - Gym Meetup (All Levels)",1209695400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqqbnb","Monday Climbs at PG Sunnyvale",1.355193e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqkbfc","Monday Climbs at PG Sunnyvale",1343093400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyrdbhc","Monday Climbs at PG Sunnyvale",1361845800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqmbkc","Climbing at Planet Granite Sunnyvale",1348797600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqkbdb","Monday Climbs at PG Sunnyvale",1.341279e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"10092111","PG Sunnyvale - Gym Meetup (All Levels)",1.23993e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqpbmc","Climbing at Planet Granite Sunnyvale",1354244400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqnbmc","Monday Climbs at PG Sunnyvale",1351560600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7572399","PG Sunnyvale - Gym Meetup (All Levels)",1208485800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"41559492","Monday Climbs at PG Sunnyvale",1.321929e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqnblb","Monday Climbs at PG Sunnyvale",1349746200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dsgmxcyqjbhc","Monday Climbs at PG Sunnyvale",1340674200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7400470","PG Sunnyvale - Gym Meetup (All Levels)",1.204254e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dbwqmcyqjbkb","Thursday Climbs at Planet Granite, Sunnyvale",1.339119e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqnbhc","Climbing at Planet Granite Sunnyvale",1351216800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qrgmxcyqjbpb","Monday Climbs at PG Sunnyvale",1339464600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dbwqmcyqdbfc","Thursday Climbs at Planet Granite, Sunnyvale",1330050600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqkbmb","Monday Climbs at PG Sunnyvale",1341883800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqmbfb","Monday Climbs at PG Sunnyvale",1346722200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qcznxdyrdbkb","Climbing at Planet Granite Sunnyvale",1360292400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqnbpb","Climbing at Planet Granite Sunnyvale",1350007200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqpblb","Climbing at Planet Granite Sunnyvale",1.35243e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqnbxb","Climbing at Planet Granite Sunnyvale",1.350612e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqnbgb","Climbing at Planet Granite Sunnyvale",1349402400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"8199678","PG Sunnyvale - Gym Meetup (All Levels)",1217557800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qcznxdyrcbpc","Climbing at Planet Granite Sunnyvale",1359687600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"6686595","Planet Granite, Sunnyvale - Gym Meetup (All Levels)",1196391600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqpbqb","Monday Climbs at PG Sunnyvale",1352773800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqlbkc","Monday Climbs at PG Sunnyvale",1346117400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqmbbc","Climbing at Planet Granite Sunnyvale",1348192800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qcznxdyrcbgc","Climbing at Planet Granite Sunnyvale",1359082800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqpbhb","Monday Climbs at PG Sunnyvale",1.352169e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqlbbc","Monday Climbs at PG Sunnyvale",1345512600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qtjwjdyqmbjb","Climbing at Planet Granite Sunnyvale",1346983200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"9222107","PG Sunnyvale - Gym Meetup (All Levels)",1229052600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqmbnb","Monday Climbs at PG Sunnyvale",1.347327e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqlbjb","Monday Climbs at PG Sunnyvale",1.344303e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyrdbgb","Monday Climbs at PG Sunnyvale",1360031400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dbwqmcyqgbjc","Thursday Climbs at Planet Granite, Sunnyvale",1335490200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyqlbrb","Monday Climbs at PG Sunnyvale",1344907800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"77349902","Weekend Climbs",1345312800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
