"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17580094","Running With the Wolves Full Moon Event",1304792027000,1306294200000,37.220365,-121.981631,"LOS GATOS CREEK TRAIL","Los Gatos"
"99312582","Riders: UNCHAINED ~ Sun 1/20/13 @ 9:30 AM,  Los Gatos (KSU 10 AM)",1358041957000,1.358703e+12,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"84624712","Moto Domingo: a dual personality ride ~ Sun 10/7/12 @ 9:30 AM (KSU 10 AM)",1348886448000,1349627400000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"78265472","Come September: In Technicolor - Sun 9/2/12 9:30 AM (KSU 10 AM) Los Gatos",1345271391000,1346603400000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"25409321","""All You Can Eat"" Pie Ride - Sun 7/17 @ 9:30 AM - Los Gatos",1310436544000,1310920200000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"15925186","Sunday South Bay Mental Health Therapy Ride - Part 2",1294204644000,1294594200000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"88989702","The Imprint ~ Sunday 11/25/12 @ 9:30 AM (KSU 10 AM)",1351482912000,1353864600000,37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"83229532","Wilder Ranch Sunset Ride",1348111867000,1351375200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13120396","Wilder Ranch",1270692083000,1274547600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13633907","Wilder Ranch Uplands",1275159768000,1281801600000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"15886306","Ray's Birthday Ride @ Wilder Ranch",1293998980000,1296934200000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"72539332","Hiking at Wilder Ranch State Park",1341809972000,1342892700000,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"14990043","Wilder Ranch Sunset Ride",1286159612000,1.288476e+12,37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13022392","Lock 'n Load Paintball Revisited",1269854610000,1271523600000,37.170479,-122.016128,"Los Gatos Pursuit","Los Gatos"
"13766666","Soquel Demonstration Forest Loop",1276221746000,1278781200000,37.094466,-121.876914,"Soquel Demostration Forest","Santa Cruz"
"ddczkcyqcblc","Los Gatos All-Comers Track & Field Meet",1327160869000,1327782600000,37.221667,-121.977089,"Los Gatos High School","Los Gatos"
"ddczkcyqdbpb","Los Gatos All-Comers Track & Field Meet",1328370067000,1328992200000,37.221667,-121.977089,"Los Gatos High School","Los Gatos"
"skvpqyqcbkb","How to BE in a Relationship ~  Singles Awakening",1325369670000,1325991600000,37.239792,-121.960999,"private home","Los Gatos"
"kjrfqypdblb","Women of Spirit: explore the mysteries of relationship",1295630965000,1297220400000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynqblc","Women of Spirit: explore the mysteries of  relationship",1279065354000,1293591600000,37.239792,-121.960999,"private home","Los Gatos"
"12664853","Singles Awakening - Communication from the Heart",1266781228000,1.268451e+12,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypcbxb","Women of Spirit: explore the mysteries of  relationship",1279065354000,1.295406e+12,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynpbmb","Women of Spirit: explore the mysteries of  relationship",1279065354000,1.289358e+12,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynmbsb","Women of Spirit: explore ""Women  Food and God"" together",1279065354000,1.284516e+12,37.239792,-121.960999,"private home","Los Gatos"
"mtsbpypdbzb","White Spirit Tantra - The Heart of Intimacy Monthly Meetup",1279411908000,1298170800000,37.239792,-121.960999,"private home","Los Gatos"
"xqsnnynpbjb","Singles Awakening - Communication from the Heart",1272759290000,1289095200000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynqbsb","Women of Spirit: explore the mysteries of  relationship",1279065354000,1.292382e+12,37.239792,-121.960999,"private home","Los Gatos"
"skvpqypjbgb","Singles Awakening - Communication from the Heart",1299374809000,1307239200000,37.239792,-121.960999,"private home","Los Gatos"
"12162039","Women of Spirit",1262036248000,1264561200000,37.239792,-121.960999,"private home","Los Gatos"
"xhxkqypdbhb","Singles Awakening - Manifest a Fulfilling Relationship!",1272759290000,1296961200000,37.239792,-121.960999,"private home","Los Gatos"
"12761807","Women of Spirit ~  Waking up to our Spiritual Journey",1267570438000,1268791200000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynlbwb","Women of Spirit: explore ""Women  Food and God"" together",1279065354000,1282096800000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynmblc","Women of Spirit: explore ""Women  Food and God"" together",1279065354000,1285725600000,37.239792,-121.960999,"private home","Los Gatos"
"skvpqypfbhb","Singles Awakening - Communication from the Heart",1296953051000,1299380400000,37.239792,-121.960999,"private home","Los Gatos"
"mtsbpypfbzb","White Spirit Tantra - The Heart of Intimacy Monthly Meetup",1279411908000,1300586400000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypdbcb","Women of Spirit: explore the mysteries of  relationship",1279065354000,1296615600000,37.239792,-121.960999,"private home","Los Gatos"
"skvpqypqbfb","Meet Your Inner Child For The Holidays!",1319766546000,1322967600000,37.239792,-121.960999,"private home","Los Gatos"
"xqsnnypcbcb","Singles Awakening - Communication from the Heart",1272759290000,1.294542e+12,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypcbhc","Women of Spirit: explore the mysteries of  relationship",1279065354000,1296010800000,37.239792,-121.960999,"private home","Los Gatos"
"xqsnnynqbgb","Singles Awakening - Communication from the Heart",1272759290000,1.291518e+12,37.239792,-121.960999,"private home","Los Gatos"
"skvpqypnbcb","How to BE in a Relationship ~  Singles Awakening",1299374809000,1317520800000,37.239792,-121.960999,"private home","Los Gatos"
"skvpqyplbjb","How to BE in a Relationship ~  Singles Awakening",1299374809000,1312682400000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynpbdb","Women of Spirit: explore the mysteries of  relationship",1279065354000,1288749600000,37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypcbgb","Women of Spirit: explore the mysteries of  relationship",1279065354000,1294196400000,37.239792,-121.960999,"private home","Los Gatos"
"12761865","Women of Spirit ~  Waking up to our Spiritual Journey",1267570666000,1.269396e+12,37.239792,-121.960999,"private home","Los Gatos"
"55062722","JJ Heller and Audrey Assad Concert",1330969188000,1332295200000,37.231275,-121.9641,"Calvary Church","Los Gatos"
"16620558","Kick off (the shoes) Chi Running demo and fun run",1298085487000,1299891600000,37.221933,-121.982637,"Athletic Performance Store","Los Gatos"
"16665985","Meet up with the Barefoot & Free Trail Runners Club on 03/11",1298419147000,1299891600000,37.221933,-121.982637,"Athletic Performance Store","Los Gatos"
"dwqhgdyqmbxb","Show up to get your wellness assessment",1347504622000,1348018200000,37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos"
"10836301","Fat Loss Secrets Revealed",1247110076000,1248400800000,37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos"
"qzwfldyqnbjb","Are GMO (Genetically Modified) Food Safe?",1347598324000,1349562600000,37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos"
"dwqhgdyqlbcc","Show up to get your wellness assessment",1345085605000,1.345599e+12,37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos"
"dwqhgdyqlbxb","What is your real body age?",1344812975000,1.345599e+12,37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos"
"10718510","GrowthCLUB",1245788296000,1253721600000,37.237808,-121.962168,"CITIBANK","Los Gatos"
"dtdpscyqgbsb","SBAY: Sacred Tantra Saturdays in Los Gatos April 14, 2012",1332008989000,1.334457e+12,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"qhrhfcyqdbsb","SBAY: Tuesday Night Tantra for Singles and Couples",1328654291000,1329276600000,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"16484671","TGIF - planning session for The Huntington",1297136447000,1.29996e+12,37.23901,-121.951191,"Wotus Residence","Los Gatos"
"64525672","Men's Group: How to Please a Woman from Head to Toe",1336844026000,1338602400000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"39602302","Sacred Tantra Saturdays December 3rd 2011",1320206943000,1322969400000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"33859672","GREATER LOVE, INTIMACY & CONNECTION: with Kika and Scott Catamas",1316218064000,1318386600000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"31480232","Learn to love yourself first!",1314667440000,1317781800000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"64527252","Kika's Huge Birthday Party!",1336844722000,1339293600000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"31584852","Osho: Active Meditations",1314730299000,1317497400000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"qpdpscyqgbsb","Sacred Tantra Saturdays in Los Gatos April 14, 2012",1331925881000,1334455200000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"qnmfbcypmbkc","Introduction to Tantra: Opening to Love - For Singles & Couples",1314729761000,1.317177e+12,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"46548182","Creating Intentions 2012Transformation Tantra Workshop for couples & singles",1325642539000,1325991600000,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"51742242","Puja/Pot Luck/Dance/Sacred Tantra Saturday Los Gatos March 3, 2012",1328820796000,1.33083e+12,37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"12576059","2010 Challenge / Wellness / Support Fitness Group",1265852395000,1274643900000,37.236909,-121.962567,"Sara's House","Los Gatos"
"nhptnynlbhb","Reading Between the Wines",1275941823000,1281058200000,37.236909,-121.962567,"Sara's House","Los Gatos"
"12264915","Gourmet Vixens",1262991380000,1265511600000,37.236909,-121.962567,"Sara's House","Los Gatos"
"88688322","Holiday Cookie Exchange",1351272053000,1355083200000,37.236909,-121.962567,"Sara's House","Los Gatos"
"jjptnypfbfb","Reading Between the Wines",1290562640000,1299205800000,37.236909,-121.962567,"Sara's House","Los Gatos"
"14882945","Dinner Concert - Bob Moffitt at Viva! in Los Gatos",1285345978000,1.286847e+12,37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"28827831","Mixer/Buffet with Live Music (Men & Women) w/pre mixer special bonus for Women",1312902241000,1315879200000,37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"13895407","Baby Boomer Mixer at Viva! Los Gatos",1277353604000,1279589400000,37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"12414624","Create Your Best Body",1264398544000,1.264734e+12,37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"15853556","Blood Sugar Balance Strategies to Avoid Disease, Lose Weight, Gain Energy and Fe",1293667580000,1296181800000,37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"16949927","Natural Strategies for a Sluggish Thyroid",1300321423000,1303435800000,37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"12772328","Superfoods - The Secret Ingredients To Vitality & Health",1267646031000,1269568800000,37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"12719840","Los Gatos dam loop",1267225020000,1269871200000,37.221272,-121.980995,"Los Gatos Trail","Los Gatos"
"12717425","Los Gatos dam loop",1267209073000,1269871200000,37.221272,-121.980995,"Los Gatos Trail","Los Gatos"
"krbgqypdbmb","Conscious Dancing, ""A Shamanic Disco""",1294870916000,1297310400000,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqyqdbcb","Conscious Dancing, ""A Shamanic Disco""",1327533404000,1328155200000,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqyqdbtb","Conscious Dancing, ""A Shamanic Disco""",1328742262000,1329364800000,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbdb","Conscious Dancing, ""A Shamanic Disco""",1294870916000,1296705600000,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbfc","Conscious Dancing, ""A Shamanic Disco""",1294870916000,1.29852e+12,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"15072919","Samhain 2010",1286817580000,1289012400000,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbvb","Conscious Dancing, ""A Shamanic Disco""",1294870916000,1297915200000,37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"17522196","Great Tomato Tips: Planting and cage-making demo",1304397003000,1305993600000,37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"17240572","Soil Preparation and Maintenance",1302328286000,1.304226e+12,37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"14101047","Drip Irrigation Workshop",1279125851000,1279474200000,37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"17522218","Drip irrigation and water-wise gardening",1304397156000,1308416400000,37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"29159401","Evening hike to Ranch Lake on the backside of Sanborn Park",1313097292000,1313712900000,37.195188,-122.023663,"Ranch Lake Trail","Los Gatos"
"60339782","Walk to Ranch Lake, forest rambling, pot luck picnic",1334269055000,1335136500000,37.195188,-122.023663,"Ranch Lake Trail","Los Gatos"
"28621391","4.4-mile Hike at St Joseph's Hill",1312763127000,1.313586e+12,37.217293,-121.983902,"St Joseph's Hill Open Space Preserve","Los Gatos"
"19006351","After Work Hike",1305835642000,1306283400000,37.217293,-121.983902,"St Joseph's Hill Open Space Preserve","Los Gatos"
"clvsqypfblc","St. Joe's Hill Run -- Get the week off to great start!",1299131373000,1301361300000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqyphbnc","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1306804500000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"qnlvscyqlbkc","[Los Gatos] St Joe's Hill Monday Workout",1344950515000,1346116500000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypkbhc","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1311642900000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypkbxb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1311038100000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"qnlvscyqgbfc","[Los Gatos] St Joe's Hill Monday Workout",1334125450000,1.335231e+12,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypkbgb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1309828500000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"qnlvscyqgbmb","[Los Gatos] St Joe's Hill Monday Workout",1332868608000,1334021400000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqyplblb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1312852500000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"qnlvscyqnblb","[Los Gatos] St Joe's Hill Monday Workout: THE LAST ONE OF THE SEASON (6 pm start",1348770351000,1349744400000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypgbpb","St. Joe's Hill Run -- Get the week off to great start!",1299131373000,1302570900000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypjbjb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1307409300000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqyplbdc","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1314062100000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqyplbcb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1312247700000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"qnlvscyqkbnc","[Los Gatos] St Joe's Hill Monday Workout",1343183522000,1343697300000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypgbhc","St. Joe's Hill Run -- Get the week off to great start!",1299131373000,1303780500000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqyplbtb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1313457300000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqyphbfc","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1306199700000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"clvsqypkbpb","St. Joe's Hill Run -- Get the week off to great start!",1301345078000,1310433300000,37.221066,-121.980659,"St. Joe's Hill ","Los Gatos"
"17494450","A taste of Rowing",1304211473000,1306684800000,37.196152,-121.978821,"Los Gatos Rowing Club","Los Gatos"
"51071352","A taste of Rowing",1328410015000,1332084600000,37.196152,-121.978821,"Los Gatos Rowing Club","Los Gatos"
"17036673","A taste of Rowing",1300938398000,1304866800000,37.196152,-121.978821,"Los Gatos Rowing Club","Los Gatos"
"17067419","DIY microbial life: Winogradsky column creation",1301172498000,1302382800000,37.20298,-122.010399,"The Bird Farm","Los Gatos"
"85170232","Shut Up & Write Silicon Valley (Los Gatos)",1349209831000,1349805600000,37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"qblmqdyqpbjb","Shut Up & Write Silicon Valley (Los Gatos)",1351709410000,1352226600000,37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"86604762","Shut Up & Write Silicon Valley (Los Gatos)",1349998712000,1350408600000,37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"17527585","Livermore PD Motorcycle Safety Event",1304443572000,1305995400000,37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"101262702","Hike @ Jones Trail in Los Gatos (Trailhead in downtown LG)",1359076412000,1362250800000,37.221127,-121.981155,"El Gato Penthouse","Los Gatos"
"28797431","Baby Boomer Mixer (with pre-mixer Women's only event)",1312870553000,1315879200000,37.235992,-121.961609,"Viva","Los Gatos"
"27906531","Hike Lexington to Sierra Azul",1312252952000,1314550800000,37.200104,-121.980148,"Lexington Reservior","Los Gatos"
"28494271","""Eat at Joe's"" -- run hills and cookout / campfire for BAR friends",1312652356000,1313802900000,37.14296,-121.999931,"Joe's House","Los Gatos"
"98326892","El Serreno Overlook",1357543691000,1358614800000,37.238293,-121.961899,"El Sereno Open Space Preserve","Los Gatos"
"49083592","El Sereno Open Space Preserve",1327199910000,1336926600000,37.238293,-121.961899,"El Sereno Open Space Preserve","Los Gatos"
"21528461","A very, very special event",1307578499000,1315670400000,37.243858,-121.959908,"McDonalds","Los Gatos"
"qqqrdcyqgbcc","Adjusting to Motherhood Group - Rescheduled",1333247852000,1335119400000,37.226751,-121.972835,"Family Well Being Associates","Los Gatos"
"85599022","Singles Wine and Cheese Party in Los Gatos",1349405615000,1350255600000,37.232704,-121.957664,"Congregation Shir Hadash","Los Gatos"
"71482762","CCL Summer Retreat",1341131103000,1342380600000,37.241737,-121.957878,"Donna's, in Community Area","Los Gatos"
"100067472","Friday Night Dine & Dance Party",1358440611000,1.359774e+12,37.220703,-121.985146,"Toll House Hotel","Los Gatos"
"57960722","Apres Ski Club TGIF - Fr 4/27 - The Toll House, Los Gatos",1332796179000,1335571200000,37.220703,-121.985146,"Toll House Hotel","Los Gatos"
"57991692","Wine & Cheese Pairing in Los Gatos",1332808282000,1335227400000,37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"58631012","Wine & Cheese Pairing in Los Gatos",1333175406000,1335227400000,37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"58630732","Wine & Cheese Pairing in Los Gatos",1333174920000,1335227400000,37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"50632712","Presidents' Day Wine & Cheese Tasting in Los Gatos",1328136147000,1329787800000,37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"57594822","Let's Ride Over the Hill To Capitola and Enjoy a Nice Lunch",1332535845000,1333301400000,37.220592,-121.985176,"Public Parking Lot South of the Post Office","Los Gatos"
"58951672","Vasona Walk - Dog Friendly",1333397442000,1333744200000,37.221313,-121.978432,"Vasona Park","Los Gatos"
"102975972","SVNGroup ~ This is an AWESOME Business Networking meetup! http://svngroup.net/",1360003076000,1360722600000,37.225388,-121.971786,"Los Gatos Lodge","Los Gatos"
