"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dczwzcyqlbhb","Let's go to Concert in the Park (Los Gatos) Tony Lindsey, formerly of Santana",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkblb","Let's go to Concert in the Park (Los Gatos) Band: Tempest, a Celtic Rock Band",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkbmc","Let's go to Concert in the Park (Los Gatos): Sambada' an Afro-Brazilian Band",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkbtb","Let's go to Concert in the Park (Los Gatos) White Album Ensemble-Beatles Tribute",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqlbjc","Let's go to Concert in the Park (Los Gatos): Pete Escovedo-Latin Jazz Legend",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"25427651","Music in the Park",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"dczwzcyqkbdc","Let's go to Concert in the Park (Los Gatos) Performers: Opera San Jose",37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
"djrsbcyqgbjc","Monthly Program Meeting",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"djrsbcyqmbkc","Monthly Program Meeting",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"12469582","Annual Womens Opportunity Awards and Violet Richardson Awards Lunch",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"djrsbcyqdbfc","Monthly Program Meeting: Rebuilding Together Silicon Valley",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"59560562","Tea 'n Pearls Annual Fundraiser",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"dnsrkcyqdbmb","Business Meeting Today",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"djrsbcyqnbhc","Monthly Program Meeting",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"71188772","TWO PARTIES for YOUNG SINGLES (1980's Dance Party AND Live Classic Rock/R&B)",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"dnsrkcyqfblb","Business Meeting Today",37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"13071476","A taste of Rowing - Lexington reservoir",37.193596,-121.984634,"The Lexington Reservoir County Park","Los Gatos"
"10872232","Happy Hour at 180 Lounge in Los Gatos, this Friday, 7/17/09",37.230122,-121.965324,"180 Restaurant and Lounge","Los Gatos"
"10872175","Happy Hour at 180 Lounge in Los Gatos this Friday, 7/17/09",37.230122,-121.965324,"180 Restaurant and Lounge","Los Gatos"
"15075297","Natural Strategies for a Sluggish Thyroid",37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"97959512","Natural Strategies for a Sluggish Thyroid",37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"lhphnynlbnc","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynmbrb","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"12884345","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynlbfc","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynnbhc","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynmbjb","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"lhphnynpbcb","[Los Gatos] St. Joe's Hill Run",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"17208402","St Joe's Hill in Los Gatos",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"17580094","Running With the Wolves Full Moon Event",37.220365,-121.981631,"LOS GATOS CREEK TRAIL","Los Gatos"
"99312582","Riders: UNCHAINED ~ Sun 1/20/13 @ 9:30 AM,  Los Gatos (KSU 10 AM)",37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"25409321","""All You Can Eat"" Pie Ride - Sun 7/17 @ 9:30 AM - Los Gatos",37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"15925186","Sunday South Bay Mental Health Therapy Ride - Part 2",37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"84624712","Moto Domingo: a dual personality ride ~ Sun 10/7/12 @ 9:30 AM (KSU 10 AM)",37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"78265472","Come September: In Technicolor - Sun 9/2/12 9:30 AM (KSU 10 AM) Los Gatos",37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"88989702","The Imprint ~ Sunday 11/25/12 @ 9:30 AM (KSU 10 AM)",37.235101,-121.959523,"Peet's Coffee & Tea","Los Gatos"
"72539332","Hiking at Wilder Ranch State Park",37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"15886306","Ray's Birthday Ride @ Wilder Ranch",37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"83229532","Wilder Ranch Sunset Ride",37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13633907","Wilder Ranch Uplands",37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13120396","Wilder Ranch",37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"14990043","Wilder Ranch Sunset Ride",37.159966,-121.984269,"Wilder Ranch","Santa Cruz"
"13022392","Lock 'n Load Paintball Revisited",37.170479,-122.016128,"Los Gatos Pursuit","Los Gatos"
"13766666","Soquel Demonstration Forest Loop",37.094466,-121.876914,"Soquel Demostration Forest","Santa Cruz"
"ddczkcyqdbpb","Los Gatos All-Comers Track & Field Meet",37.221667,-121.977089,"Los Gatos High School","Los Gatos"
"ddczkcyqcblc","Los Gatos All-Comers Track & Field Meet",37.221667,-121.977089,"Los Gatos High School","Los Gatos"
"kjrfqypdblb","Women of Spirit: explore the mysteries of relationship",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynqbsb","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"12761807","Women of Spirit ~  Waking up to our Spiritual Journey",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypcbgb","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"12761865","Women of Spirit ~  Waking up to our Spiritual Journey",37.239792,-121.960999,"private home","Los Gatos"
"skvpqypqbfb","Meet Your Inner Child For The Holidays!",37.239792,-121.960999,"private home","Los Gatos"
"skvpqyplbjb","How to BE in a Relationship ~  Singles Awakening",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynqblc","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"xqsnnypcbcb","Singles Awakening - Communication from the Heart",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypdbcb","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"skvpqypnbcb","How to BE in a Relationship ~  Singles Awakening",37.239792,-121.960999,"private home","Los Gatos"
"mtsbpypdbzb","White Spirit Tantra - The Heart of Intimacy Monthly Meetup",37.239792,-121.960999,"private home","Los Gatos"
"xqsnnynpbjb","Singles Awakening - Communication from the Heart",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypcbxb","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"skvpqypfbhb","Singles Awakening - Communication from the Heart",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpypcbhc","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynmblc","Women of Spirit: explore ""Women  Food and God"" together",37.239792,-121.960999,"private home","Los Gatos"
"xqsnnynqbgb","Singles Awakening - Communication from the Heart",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynpbmb","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynpbdb","Women of Spirit: explore the mysteries of  relationship",37.239792,-121.960999,"private home","Los Gatos"
"12162039","Women of Spirit",37.239792,-121.960999,"private home","Los Gatos"
"12664853","Singles Awakening - Communication from the Heart",37.239792,-121.960999,"private home","Los Gatos"
"xhxkqypdbhb","Singles Awakening - Manifest a Fulfilling Relationship!",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynlbwb","Women of Spirit: explore ""Women  Food and God"" together",37.239792,-121.960999,"private home","Los Gatos"
"mtsbpypfbzb","White Spirit Tantra - The Heart of Intimacy Monthly Meetup",37.239792,-121.960999,"private home","Los Gatos"
"lrgbpynmbsb","Women of Spirit: explore ""Women  Food and God"" together",37.239792,-121.960999,"private home","Los Gatos"
"skvpqyqcbkb","How to BE in a Relationship ~  Singles Awakening",37.239792,-121.960999,"private home","Los Gatos"
"skvpqypjbgb","Singles Awakening - Communication from the Heart",37.239792,-121.960999,"private home","Los Gatos"
"55062722","JJ Heller and Audrey Assad Concert",37.231275,-121.9641,"Calvary Church","Los Gatos"
"16620558","Kick off (the shoes) Chi Running demo and fun run",37.221933,-121.982637,"Athletic Performance Store","Los Gatos "
"16665985","Meet up with the Barefoot & Free Trail Runners Club on 03/11",37.221933,-121.982637,"Athletic Performance Store","Los Gatos "
"dwqhgdyqlbxb","What is your real body age?",37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos "
"dwqhgdyqmbxb","Show up to get your wellness assessment",37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos "
"dwqhgdyqlbcc","Show up to get your wellness assessment",37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos "
"10836301","Fat Loss Secrets Revealed",37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos "
"qzwfldyqnbjb","Are GMO (Genetically Modified) Food Safe?",37.225121,-121.969218,"15055 Los Gatos Blvd","Los Gatos "
"10718510","GrowthCLUB",37.237808,-121.962168,"CITIBANK","Los Gatos"
"dtdpscyqgbsb","SBAY: Sacred Tantra Saturdays in Los Gatos April 14, 2012",37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"qhrhfcyqdbsb","SBAY: Tuesday Night Tantra for Singles and Couples",37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"16484671","TGIF - planning session for The Huntington",37.23901,-121.951191,"Wotus Residence","Los Gatos"
"31584852","Osho: Active Meditations",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"64527252","Kika's Huge Birthday Party!",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"qnmfbcypmbkc","Introduction to Tantra: Opening to Love - For Singles & Couples",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"64525672","Men's Group: How to Please a Woman from Head to Toe",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"qpdpscyqgbsb","Sacred Tantra Saturdays in Los Gatos April 14, 2012",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"33859672","GREATER LOVE, INTIMACY & CONNECTION: with Kika and Scott Catamas",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"31480232","Learn to love yourself first!",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"46548182","Creating Intentions 2012Transformation Tantra Workshop for couples & singles",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"39602302","Sacred Tantra Saturdays December 3rd 2011",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"51742242","Puja/Pot Luck/Dance/Sacred Tantra Saturday Los Gatos March 3, 2012",37.232902,-121.964385,"The Yoga Center of Los Gatos","Los Gatos"
"88688322","Holiday Cookie Exchange",37.236909,-121.962567,"Sara's House","Los Gatos"
"jjptnypfbfb","Reading Between the Wines",37.236909,-121.962567,"Sara's House","Los Gatos"
"nhptnynlbhb","Reading Between the Wines",37.236909,-121.962567,"Sara's House","Los Gatos"
"12576059","2010 Challenge / Wellness / Support Fitness Group",37.236909,-121.962567,"Sara's House","Los Gatos"
"12264915","Gourmet Vixens",37.236909,-121.962567,"Sara's House","Los Gatos"
"13895407","Baby Boomer Mixer at Viva! Los Gatos",37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"14882945","Dinner Concert - Bob Moffitt at Viva! in Los Gatos",37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"28827831","Mixer/Buffet with Live Music (Men & Women) w/pre mixer special bonus for Women",37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"12772328","Superfoods - The Secret Ingredients To Vitality & Health",37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"12414624","Create Your Best Body",37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"15853556","Blood Sugar Balance Strategies to Avoid Disease, Lose Weight, Gain Energy and Fe",37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"16949927","Natural Strategies for a Sluggish Thyroid",37.229633,-121.965905,"Whole Foods Los Gatos","Los Gatos"
"12719840","Los Gatos dam loop",37.221272,-121.980995,"Los Gatos Trail","Los Gatos "
"12717425","Los Gatos dam loop",37.221272,-121.980995,"Los Gatos Trail","Los Gatos "
"krbgqyqdbcb","Conscious Dancing, ""A Shamanic Disco""",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqyqdbtb","Conscious Dancing, ""A Shamanic Disco""",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbvb","Conscious Dancing, ""A Shamanic Disco""",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"15072919","Samhain 2010",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbdb","Conscious Dancing, ""A Shamanic Disco""",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbmb","Conscious Dancing, ""A Shamanic Disco""",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"krbgqypdbfc","Conscious Dancing, ""A Shamanic Disco""",37.221898,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"17240572","Soil Preparation and Maintenance",37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"14101047","Drip Irrigation Workshop",37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"17522218","Drip irrigation and water-wise gardening",37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"17522196","Great Tomato Tips: Planting and cage-making demo",37.22944,-121.96395,"Hope Community Garden at Calvary Church","Los Gatos"
"29159401","Evening hike to Ranch Lake on the backside of Sanborn Park",37.195188,-122.023663,"Ranch Lake Trail","Los Gatos"
"60339782","Walk to Ranch Lake, forest rambling, pot luck picnic",37.195188,-122.023663,"Ranch Lake Trail","Los Gatos"
"19006351","After Work Hike",37.217293,-121.983902,"St Joseph's Hill Open Space Preserve","Los Gatos"
"28621391","4.4-mile Hike at St Joseph's Hill",37.217293,-121.983902,"St Joseph's Hill Open Space Preserve","Los Gatos"
"qnlvscyqgbmb","[Los Gatos] St Joe's Hill Monday Workout",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypkbpb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"qnlvscyqnblb","[Los Gatos] St Joe's Hill Monday Workout: THE LAST ONE OF THE SEASON (6 pm start",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypgbhc","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypkbgb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypjbjb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypfblc","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqyphbnc","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypkbhc","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"qnlvscyqkbnc","[Los Gatos] St Joe's Hill Monday Workout",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"qnlvscyqlbkc","[Los Gatos] St Joe's Hill Monday Workout",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypgbpb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqyplbdc","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqyphbfc","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"qnlvscyqgbfc","[Los Gatos] St Joe's Hill Monday Workout",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqyplbcb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqypkbxb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqyplblb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"clvsqyplbtb","St. Joe's Hill Run -- Get the week off to great start!",37.221066,-121.980659,"St. Joe's Hill ","Los Gatos "
"17494450","A taste of Rowing",37.196152,-121.978821,"Los Gatos Rowing Club","Los Gatos"
"17036673","A taste of Rowing",37.196152,-121.978821,"Los Gatos Rowing Club","Los Gatos"
"51071352","A taste of Rowing",37.196152,-121.978821,"Los Gatos Rowing Club","Los Gatos"
"17067419","DIY microbial life: Winogradsky column creation",37.20298,-122.010399,"The Bird Farm","Los Gatos"
"17527585","Livermore PD Motorcycle Safety Event",37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"86604762","Shut Up & Write Silicon Valley (Los Gatos)",37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"qblmqdyqpbjb","Shut Up & Write Silicon Valley (Los Gatos)",37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"85170232","Shut Up & Write Silicon Valley (Los Gatos)",37.23568,-121.964432,"Starbuck's Coffee","Los Gatos"
"101262702","Hike @ Jones Trail in Los Gatos (Trailhead in downtown LG)",37.221127,-121.981155,"El Gato Penthouse","Los Gatos"
"28797431","Baby Boomer Mixer (with pre-mixer Women's only event)",37.235992,-121.961609,"Viva","Los Gatos"
"27906531","Hike Lexington to Sierra Azul",37.200104,-121.980148,"Lexington Reservior","Los Gatos"
"28494271","""Eat at Joe's"" -- run hills and cookout / campfire for BAR friends",37.14296,-121.999931,"Joe's House","Los Gatos"
"98326892","El Serreno Overlook",37.238293,-121.961899,"El Sereno Open Space Preserve","Los Gatos"
"49083592","El Sereno Open Space Preserve",37.238293,-121.961899,"El Sereno Open Space Preserve","Los Gatos"
"21528461","A very, very special event",37.243858,-121.959908,"McDonalds","Los Gatos"
"qqqrdcyqgbcc","Adjusting to Motherhood Group - Rescheduled",37.226751,-121.972835,"Family Well Being Associates","Los Gatos"
"85599022","Singles Wine and Cheese Party in Los Gatos",37.232704,-121.957664,"Congregation Shir Hadash","Los Gatos"
"71482762","CCL Summer Retreat",37.241737,-121.957878,"Donna's, in Community Area","Los Gatos"
"100067472","Friday Night Dine & Dance Party",37.220703,-121.985146,"Toll House Hotel","Los Gatos"
"57960722","Apres Ski Club TGIF - Fr 4/27 - The Toll House, Los Gatos",37.220703,-121.985146,"Toll House Hotel","Los Gatos"
"58631012","Wine & Cheese Pairing in Los Gatos",37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"58630732","Wine & Cheese Pairing in Los Gatos",37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"57991692","Wine & Cheese Pairing in Los Gatos",37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"50632712","Presidents' Day Wine & Cheese Tasting in Los Gatos",37.221092,-121.981216,"Fromage & Specialties","Los Gatos"
"57594822","Let's Ride Over the Hill To Capitola and Enjoy a Nice Lunch",37.220592,-121.985176,"Public Parking Lot South of the Post Office","Los Gatos"
"58951672","Vasona Walk - Dog Friendly",37.221313,-121.978432,"Vasona Park","Los Gatos"
"102975972","SVNGroup ~ This is an AWESOME Business Networking meetup! http://svngroup.net/",37.225388,-121.971786,"Los Gatos Lodge","Los Gatos"
"61093462","Live blues and dancing with Ruckus - Los Gatos",37.225388,-121.971786,"Los Gatos Lodge","Los Gatos"
"dzzdzcyqlbcb","NO CLASS TONIGHT!  COME JAM IF YOU WANT... Explore Connection Gravity & Movement",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qvpmddyqmbzb","NEW LOCATION!!!  Contact Class, A Life Changing Weekly Practice",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrdbkc","ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dzzdzcyqkbhc","Contact Class, Explore Connection, Gravity & Movement",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qzxgqdyrcbdb","Contact Improv Dance Class, Donation, All Levels",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"qtwgqdyrcbvb","Contact Improv Dance Class, Donations, All Levels Welcome",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyrdbrb","TONIGHT - DONATION YOGA & MORE ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"78993712","Drumming with ""Ecstatic Dance Silicon Valley""",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"dxpmddyqqbhb","TONIGHT FULL HOUSE!  GUEST DJ, ECSTATIC DANCE SILICON VALLEY, ""A SHAMANIC DISCO""",37.222672,-121.971947,"History Club of Los Gatos","Los Gatos"
"74219132","Rock Solid dance rock!",37.221174,-121.977911,"Los Gatos Civic Center","Los Gatos"
"77821112","***A FREE Christian Concert on the Mountain with Danny Daniels***",37.235809,-121.962372,"Wintree Retreat Center","Los Gatos"
"87548942","Mudras of India Workshop",37.234047,-121.963806,"YogaSource","Los Gatos"
"79490442","TGIF - Viva's",37.235992,-121.961609,"Viva's","Los Gatos"
"78217422","Digital Photography - Basics and Beyond",37.221054,-121.977837,"Los Gatos Adult Recreation Center","Los Gatos"
"100069062","Friday Night Dine & Dance Party",37.126789,-121.97625,"The Tollhouse Hotel ","Los Gatos"
"95384542","Live music, drinks, BBQ food, and dancing?",37.214184,-121.988663,"The Cats Restaurant and Tavern","Los Gatos"
"dgxmcfyrdbsb","Manifestation Circle in Los Gatos",37.235809,-121.962372,"Private Residence ","Los Gatos"
"dgxmcfyrfbsb","Manifestation Circle in Los Gatos",37.235809,-121.962372,"Private Residence ","Los Gatos"
"102971752","Go Green St. Patrick's Day Run",37.244781,-121.938065,"Vasona Park","Los Gatos"
"102211902","Pre-Super Bowl Ride - Half Moon Bay Loop (Saturday)!",37.234463,-121.962875,"Peet's Coffee & Tea","Los Gatos"
"dgkrhfyrdbjb","Prayer Revolution 2013",37.225475,-121.97287,"Los Gatos Lodge - Garden Room","Los Gatos"
"99895402","LG Creek Trail",37.221275,-121.98151,"Los Gatos Creek Trail, Main St. Bridge Access Point","Los Gatos"
