"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"tzlrqyqgbfb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1333463400000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqyqfbjb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1331047800000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqyqjbhb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1338906600000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"93297822","1st Tuesday, Dec 4th, 6-8pm: IYQnet Evening Networking Event in Fort Worth",1354665600000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqyqkbfb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1341325800000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"62984882","1st Tuesday! IYQnet Networking Group Meeting in Fort Worth (6-8pm)",1335913200000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqypqbjb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1323185400000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqyqhbcb","Speaking For Success announces its 1st (9:30-11:30) Sales & Social Media Summit!",1335882600000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"tzlrqyqcbfb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1325604600000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"jxlrqyqfbrb","1st Monday! IYQnet.com Meeting in Fort Worth from 6-8pm",1325635200000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"71615262","DAYBREAKERS is now BusinessExchangeDFW (Fort Worth) on 1st Tuesday, 8:00-9:15am",1341320400000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"55156532","1st Tuesday! IYQnet Networking Group Meeting in Fort Worth (6-8pm)",1331078400000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"49716852","1st Tuesday! IYQnet.com Meeting in Fort Worth (6-8pm)",1328659200000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"bzlrqyqdbjb","IYQnet Meeting (Fort Worth) is on the 1st Tuesday, 6:00-8:00pm @ Ol' South",1.323216e+12,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"15364653","Satori of Fort Worth - Rita Louise",1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"6408383","Fort Parker",1192885200000,32.529999,-97.309998,"The Texas Fillup","Burleson"
"8617674","Release Your Inner Artist: Pottery Painting (Irving)",1221933600000,32.88441,-96.964195,"Art's Afire Pottery","Irving"
"76594252","Joint Happy Hour w/ Linda's Sailing Adventures & Cowtown Mariners Single Sailors",1344551400000,32.936928,-97.078354,"Farina's Winery and Restaurant","Grapevine"
"69815342","Joint Happy Hour w/ Linda's Sailing Adventures & Cowtown Mariners Single Sailors",1342130400000,32.936928,-97.078354,"Farina's Winery and Restaurant","Grapevine"
"9178142","2nd Annual New Year's Eve Party",1230771600000,32.828487,-97.15448,"Bob Weeks","Bedford"
"8780077","Cowboys vs. Packers",1222041600000,32.74506,-97.030685,"Buffalo Wild Wings","Grand Prairie"
"7231659","Superbowl Sunday",1202079600000,32.74506,-97.030685,"Buffalo Wild Wings","Grand Prairie"
"12075243","Diving Rebels Scuba Club of Arlington Tx May Meetup",1273102200000,32.727268,-97.076736,"J Gilligans","Arlington"
"12075237","Diving Rebels Scuba Club of Arlington Tx April Meetup",1.270683e+12,32.727268,-97.076736,"J Gilligans","Arlington"
"12075216","Diving Rebels Scuba Club of Arlington Tx March Meetup",1267662600000,32.727268,-97.076736,"J Gilligans","Arlington"
"10356624","Diving Rebels Scuba Club of Arlington Tx June Meetup",1244071800000,32.727268,-97.076736,"J Gilligans","Arlington"
"6864569","Diving Rebels Scuba Club of Arlington Tx January Meetup",1199320200000,32.727268,-97.076736,"J Gilligans","Arlington"
"11084224","Our third Meetup happy hour at Ernie's Seafood",1252020600000,32.8342,-97.20551,"Ernie's Seafood","North Richland Hills"
"11080148","Our second Meetup happy hour at Ernie's Seafood",1251415800000,32.8342,-97.20551,"Ernie's Seafood","North Richland Hills"
"11079624","DFW Sailing Singles first Meetup happy hour",1.250811e+12,32.8342,-97.20551,"Ernie's Seafood","North Richland Hills"
"11161777","DFW Sailing Singles Meetup",1252625400000,32.8342,-97.20551,"Ernie's Seafood","North Richland Hills"
"8677918","Cowboys vs. Cleveland",1220818500000,32.583691,-97.134651,"Game Day Bar & Grill","Mansfield"
"6930736","New Year's Day Lunch (Arlington)",1.199214e+12,32.75702,-97.0972,"Black Eyed Pea","Arlington"
"89784112","Real Estate ""Show & Tell""- 30 houses in 4 years!",1352419200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"19814841","Come See 3 Locally Purchased Cashflowing Deals and Have a Few Drinks On Us!",1308265200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"37147472","Learn the 5 Reasons We Invest in Real Estate",1318687200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"12111553","January Case Study w/ Complementary Beer, Wine, Drinks, and Snacks",1262909700000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"37147022","Learn the 5 Ways that Real Estate Makes Us Money!",1319153400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"37148342","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1319756400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11860595","December Case Study w/ Complementary Beer, Wine, Drinks, and Snacks",1259885700000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"16101519","February 13- Salvation Army Lunch",1297616400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145276","Salvation Army #2 -Serving Supper and Smiles!",1269811800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145255","Salvation Army #2 -Serving Supper and Smiles!",1264372200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145272","Salvation Army #2 -Serving Supper and Smiles!",1267396200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"14998075","October 10 - Salvation Army Lunch",1286726400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"24275121","July 10  - Salvation Army Lunch",1310313600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"15142520","November 14 - Salvation Army Lunch",1.289754e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"15460617","December 12  - Salvation Army Lunch",1292173200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7139176","DFW Mid-Cities Christian Libertarians January Meetup",1200963600000,32.851894,-97.11404,"Esparza's Mexican Restaurant","Bedford"
"11229865","Moonlady Dallas September Meetup: Are you a Cultural Creative? ",1253926800000,32.729553,-97.11642,"UT- Arlington - Texas Hall","Arlington"
"46577922","January DFW Motherless Daughters Meetup",1.326564e+12,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"15545279","December Motherless Daughters Meetup",1291485600000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"7190305","Ride Like a Pro 4 - Educational DVD Video Viewing",1.202571e+12,32.84588,-97.23865,"Flap Jacks","North Richland Hills"
"10127031","Monthly Meet & Greet & Eat",1241740800000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"69422842","Meet up at Napoli's Italian Restaurant",1342137600000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"7146657","Monthly Meet & Greet & Eat",1202432400000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"7969000","Monthly Meet & Greet & Eat",1212710400000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"dqcslcyqdbhc","Annual Arctic Dive / Wine and Cheese Festival - February 25-26 - Lake Murray Ok",1330178400000,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"15875464","Arctic Dive / Wine and Cheese Festival - March 12-13",1299945600000,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"9650593","Annual Arctic Dive and Wine and Cheese Event",1235833200000,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"7131931","Arctic Dive and Wine and Cheese Contest",1203782400000,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"dqcslcyqdbjc","Annual Arctic Dive / Wine and Cheese Festival - February 25-26 - Lake Murray Ok",1330264800000,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"93561782","Arctic Dive / Wine and Cheese Festival - Feb 23-24, 2013",1.361628e+12,34.170952,-97.143303,"Marietta Landing, Lake Murray Oklahoma","Ardmore"
"vddtqypjbmc","Cashflow Fort Worth / Arlington Meetup",1309390200000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypkbkc","Cashflow Fort Worth / Arlington Meetup",1311809400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"7280718","Strut Your Mutt 3K Fundraising Walk Benefiting SPCA",1203778800000,32.778774,-96.76373,"Fair Park","Dallas"
"10797511","USA Ballroom Dance",1247358600000,32.882446,-96.759438,"Sokol Hall","Dallas"
"78148462","SOKOL All Country",1350781200000,32.882446,-96.759438,"Sokol Hall","Dallas"
"7340394","Athens Scuba Park (Cancelled Due to Weather Conditions)",1.204992e+12,32.20911,-95.84672,"Athens Scuba Park","Athens"
"7348455","Balmorhea State Park, May 23-26",1211587200000,30.9445,-103.7887,"Balmorhea State Park","Toyahvale"
"7352235","Monthly Meet & Greet & Eat",1206057600000,32.90568,-97.1867,"Beef-O-Brady's","North Richland Hills"
"11635994","Kim's Benefit Ride ",1.257102e+12,32.775043,-97.21222,"American Legion Post 516","Fort Worth"
"12365963","Points Across  Texas Ride",1264350600000,32.775043,-97.21222,"American Legion Post 516","Fort Worth"
"9458320","Motorcycle Helmet & Gear Swap Meet",1.232208e+12,32.775043,-97.21222,"American Legion Post 516","Fort Worth"
"11856410","Ride to Waco ",1258246800000,32.775043,-97.21222,"American Legion Post 516","Fort Worth"
"7376125","American Legion Dance ",1203814800000,32.775043,-97.21222,"American Legion Post 516","Fort Worth"
"7323618","Tuesday Movie Night (GP)",1204073100000,32.672234,-97.010689,"United Artists GP10 Theater (GP)","Grand Prairie"
"7392692","Happy Hour to Help Soldiers Call Home",1205274600000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"91849872","Live Jazz:  Bach Norwood Trio",1353551400000,32.75454,-97.33103,"Scat Jazz Lounge","Fort Worth"
"7468994","Sunday Ride",1205078400000,32.752113,-97.17171,"Race Trac","Fort Worth"
"38174832","November DFW Motherless Daughters Meetup",1321729200000,32.91173,-96.958786,"iFratelli Ristorante and Wine Bar","Irving"
"17225774","Mid-Cities Workout Buddies",1303567200000,32.819992,-97.189468,"Hurst Community Park","Hurst"
"71660932","Hurst Stars & Stripes",1341446400000,32.819992,-97.189468,"Hurst Community Park","Hurst"
"23337491","DUH! The Basics of Music – presented by Scott Thompson - Grapevine, TX",1310833800000,32.965649,-97.038567,"Golden Corral","Grapevine"
"7533076","The Tarrant County Libertarian Maiden Voyage!!",1208635200000,32.86,-97.18,"Seekers Coffee House","Hurst"
"11306400","Silent Horror Films Under the Stars [Plano]",1.25694e+12,33.019375,-96.72848,"Heritage Farmstead Museum","Plano"
"lvkkqyrcbvb","Wednesday Social",1358382600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypdbvb","Wednesday Social",1297902600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15546741","Wednesday Social 12/15",1292459400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15597908","Wednesday Social 12/22",1293064200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"mqzgnyqhbbc","MA Open Monthly Business Meetup",1337536800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15546846","Wednesday Social 12/29",1.293669e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqhbvb","Wednesday Social",1.337211e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrdbbc","Wednesday Social",1361406600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqhbmb","Wednesday Social",1336606200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034969","Wednesday Social 4/14",1271287800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034968","Wednesday Social 5/19",1274311800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15134795","Wednesday Social 10/27",1288222200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqgbxb","Wednesday Social",1334791800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"42345212","5th Wednesday of the month Social Meeting",1322699400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypkbrb","Wednesday Social",1310599800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqqbjc","Wednesday Social",1356568200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqcbpb","Wednesday Social",1326328200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypdbfc","Wednesday Social",1298507400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034971","Wednesday Social 4/21",1271892600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqlbtb","Wednesday Social",1345073400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypgbrb","Wednesday Social",1302737400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13630538","Wednesday Social 6/23",1277335800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034966","Wednesday Social 5/12",1.273707e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15943103","Wednesday Social 1/26",1296088200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16151127","Wednesday Social 2/9",1297297800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqlbdc","Wednesday Social",1345678200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16411531","Wednesday Social",1301527800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15520049","Wednesday Social 11/24",1.290645e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqmbjc","Wednesday Social",1348702200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqpbcc","Wednesday Social",1353544200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyppbvb","Wednesday Social",1321489800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypjblb","Wednesday Social",1307575800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryqpbkb","Wednesday Social",1352334600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"18733371","Wednesday Social",1309390200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15820004","Wednesday Social 1/12",1294878600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypqbcc","Wednesday Social",1324513800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyppbfc","Wednesday Social",1322094600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqjbkc","Wednesday Social",1340839800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"14435643","Wednesday Social 9/15",1284593400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypgbbc","Wednesday Social",1303342200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypqblc","Wednesday Social",1325118600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqkbhc","Wednesday Social",1.343259e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"90565112","Presenting Sam Singleton, Atheist Evangelist!",1354759200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15943087","Wednesday Social 1/19",1295483400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypfbvb","Wednesday Social",1300318200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypfbmb","Wednesday Social",1.299717e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqkbxb","Wednesday Social",1342654200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqhbfc","Wednesday Social",1337815800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"66339262","Wednesday Social",1338420600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqnbgc","Wednesday Social",1351121400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
