"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13458425","""ZUMBA FEST"" JUNE 5th!!  @ My Salsa Dance Studio!!",1273642822000,1275757200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12715911","Social Meet and Greet!",1267198843000,1.269045e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12219315","BLACK & WHITE PARTY!!",1262636732000,1264816800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13596233","JUNE 26th SHOWCASE!!",1274834539000,1277598600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13499909","Dancing At My Salsa Dance Studio!",1274034301000,1276912800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"hdvqnynjbzb","TOGA PARTY!  At My Salsa Dance Studio!",1274139054000,1276912800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"tpwrnynmbxb","BACHATA TIME!!",1274835656000,1284854400000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13012318","SHOWCASE",1269749972000,1.273365e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11903983","LADIES STYLING!!!!",1258564987000,1259974800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11689845","Lunch Networking @ Outback Steakhouse",1256253526000,1257269400000,32.839168,-97.184937,"Outback","Hurst"
"11689835","Lunch Networking @ Outback Steakhouse",1256253422000,1257269400000,32.839168,-97.184937,"Outback","Hurst"
"11877544","New Venue!  Bollywood  Dance Meetup at Isis Academy of Performing Arts, Bedford",1258270855000,1260235800000,32.85242,-97.162157,"Isis Academy of Performing Arts","Bedford"
"11877441","New Venue!  Bollywood  Dance Meetup at Isis Academy of Performing Arts, Bedford",1258267822000,1260235800000,32.85242,-97.162157,"Isis Academy of Performing Arts","Bedford"
"12538943","Bollywood & Bhangra DFW first Meetup 2010",1265498953000,1.266543e+12,32.85242,-97.162157,"Isis Academy of Performing Arts","Bedford"
"zwgqnynjbdb","Ann Marie Touchette  Invites You to a Mid-Cities Spiritual Gathering Meet Up",1274639083000,1275523200000,32.847727,-97.130554,"Office Building - Bedford","Bedford"
"13250495","Mid Cities Event - Holistic Connectors Gathering  with AnnMarie",1271878430000,1.273104e+12,32.847727,-97.130554,"Office Building - Bedford","Bedford"
"29976481","Pottermore Mini Meetup - Take 2",1313681112000,1314568800000,32.868192,-97.138489,"Sarah's Place","Colleyville"
"qkgpcdyqkbbc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",1341600570000,1342832400000,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbhc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",1342480801000,1343437200000,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbgc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",1341897069000,1.343178e+12,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"27892641","Italiano Paisano",1312247538000,1312675200000,32.843269,-97.143898,"Cafe Sicilia","Bedford"
"17334879","Atheists & Christians A Civil Dialogue II",1303055335000,1304121600000,32.845027,-97.135705,"First Baptist Church of Bedford","Bedford"
"16106889","Atheists & Christianity: A Dialogue",1295455462000,1.297818e+12,32.845027,-97.135705,"First Baptist Church of Bedford","Bedford"
"dttdjcyqnbgb","Matt Mullenweg's 'State of the Word 2012' Presentation",1334465589000,1349393400000,32.845261,-97.143387,"Bedford Public Library - NEW","Bedford"
"pzwbxyppbkb","Body Conditioning Workout!!!!",1320084859000,1320710400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"25027701","Sketch Workshop!! Learn to Draw! Kids & Adults Welcome!",1310140459000,1311454800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyppbhb","Salsa Fitness!",1319888261000,1320509700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyplbdb","ZUMBA!! Every Tuesday at 7:15pm",1310419393000,1312330500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypkbnc","Yoga! Saturdays & Mondays!",1310421050000,1312071300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbkb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1320084861000,1320710400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypmbkc","ZUMBA!! Every Tuesday at 7:15pm",1310421687000,1317168900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbgb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1319825632000,1320447600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbpb","ZUMBA!! Every Tuesday at 7:15pm",1310421687000,1318378500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbgb","ZUMBA!! Every Tuesday at 7:15pm",1310421687000,1317773700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbgb","Body Conditioning Workout!!!!",1319825631000,1320447600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"xtvtqypjbwb","Friday Night at Chilala's!  SALSA NIGHT!!",1301973420000,1308364200000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"105766722","The Killdares (Celtic Rock) at Old Bedford School",1361490419000,1367539200000,32.846035,-97.140106,"The Old Bedford School","Bedford"
"28048061","Bedford Blues & BBQ Fest",1312336308000,1315076400000,32.840855,-97.140617,"Bedford Municipal Complex (Blues & BBQ Festival)","Bedford"
"28612191","BYOB German dinner",1312757997000,1.319328e+12,32.8526,-97.159508,"Everything German","Bedford"
"52928532","BYOB German dinner",1329671689000,1330822800000,32.8526,-97.159508,"Everything German","Bedford"
"48948812","BYOB German dinner",1327097501000,1328402700000,32.851673,-97.159943,"Everything German","Bedford"
"dxfwmcyqgbfb","We are changing the way businesses network.",1332946905000,1333459800000,32.838627,-97.134399," Wells Fargo Office Building","Bedford"
"qgkjtcyqmbpb","Karaoke - Vino's in Hurst",1346896184000,1347670800000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qdrrvcyqnbmb","Karaoke - Vino's in Hurst",1342410123000,1349830800000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qpkjtcyqpbmb","Karaoke - Vino's in Hurst",1350803366000,1352512800000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qdrrvcyqkbnb","Second Tuesday Karaoke - Vino's in Hurst",1340803425000,1341967500000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qgkjtcyqkbnb","Second Tuesday Karaoke - Vino's in Hurst",1338948671000,1341967500000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qdrrvcyqpbmb","Karaoke - Vino's in Hurst",1350613766000,1352512800000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qpkjtcyqmbpb","Karaoke - Vino's in Hurst",1346896176000,1347670800000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qgkjtcyqlbsb","Second Tuesday Karaoke - Vino's in Hurst",1341887794000,1344991500000,32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"dxfwmcyrdbzb","NetWorkz Bedford Team Networking Meeting",1328070098000,1361284200000,32.835968,-97.141106,"Compass Bank Building","Bedford"
"dxfwmcyrdbjc","NetWorkz Bedford Team Networking Meeting",1328070098000,1.361889e+12,32.835968,-97.141106,"Compass Bank Building","Bedford"
"dxfwmcyqnbvb","NetWorkz Bedford Team Networking Meeting",1349880174000,1350394200000,32.835968,-97.141106,"Compass Bank Building","Bedford"
"76200312","Breakfast and Networking… Can you join us?",1344015971000,1350565200000,32.852123,-97.134346,"Le Peep","Bedford"
"dmwpmcyrdbzb","10 classes for the price of 1",1327807449000,1.361322e+12,32.867764,-97.150833,"Fit Fiesta Studio","Colleyvile"
"81329152","Karaoke Anyone?",1347038882000,1347670800000,32.823502,-97.156685,"Vinos Italian Restaurant","Hurst"
"95618562","Let's help each other grow our MidCities businesses!",1355715813000,1357579800000,32.833935,-97.170815,"Miguelito's Mexican Restaurant","Hurst"
"100782012","Let's help each other grow our businesses.",1358830687000,1361208600000,32.833935,-97.170815,"Miguelito's Mexican Restaurant","Hurst"
"103516102","HOG Regional Chili Cookoff and Bandido MC Dallas Clothing Drive",1360258678000,1361635200000,32.837482,-97.137695,"TEXAS Harley-Davidson","Bedford"
"104685852","Hoop Jam",1360896214000,1362349800000,32.849548,-97.143486,"Boys Ranch Park","Bedford"
