"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13499909","Dancing At My Salsa Dance Studio!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11903983","LADIES STYLING!!!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13233010","PARTY TIME!! 70's Style!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynhbhb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11713550","Dance Party Friday Night!!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13596233","JUNE 26th SHOWCASE!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12558457","Double Salsa Workshop!!  David Herrera & Monica Flores!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13024825","Step Stool To The Stage Meet Up!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12561348","PARTY TIME!!  2/26/10",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11689835","Lunch Networking @ Outback Steakhouse",32.839168,-97.184937,"Outback","Hurst"
"11689845","Lunch Networking @ Outback Steakhouse",32.839168,-97.184937,"Outback","Hurst"
"12538943","Bollywood & Bhangra DFW first Meetup 2010",32.85242,-97.162157,"Isis Academy of Performing Arts","Bedford"
"11877544","New Venue!  Bollywood  Dance Meetup at Isis Academy of Performing Arts, Bedford",32.85242,-97.162157,"Isis Academy of Performing Arts","Bedford"
"11877441","New Venue!  Bollywood  Dance Meetup at Isis Academy of Performing Arts, Bedford",32.85242,-97.162157,"Isis Academy of Performing Arts","Bedford"
"zwgqnynjbdb","Ann Marie Touchette  Invites You to a Mid-Cities Spiritual Gathering Meet Up",32.847727,-97.130554,"Office Building - Bedford","Bedford"
"13250495","Mid Cities Event - Holistic Connectors Gathering  with AnnMarie",32.847727,-97.130554,"Office Building - Bedford","Bedford"
"29976481","Pottermore Mini Meetup - Take 2",32.868192,-97.138489,"Sarah's Place","Colleyville"
"qkgpcdyqkbhc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbgc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbbc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"27892641","Italiano Paisano",32.843269,-97.143898,"Cafe Sicilia","Bedford"
"17334879","Atheists & Christians A Civil Dialogue II",32.845027,-97.135705,"First Baptist Church of Bedford","Bedford"
"16106889","Atheists & Christianity: A Dialogue",32.845027,-97.135705,"First Baptist Church of Bedford","Bedford"
"dttdjcyqnbgb","Matt Mullenweg's 'State of the Word 2012' Presentation",32.845261,-97.143387,"Bedford Public Library - NEW","Bedford"
"clcdwyplbdb","ZUMBA!! Every Tuesday at 7:15pm",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypkbnc","Yoga! Saturdays & Mondays!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbpb","ZUMBA!! Every Tuesday at 7:15pm",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbgb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyppbhb","Salsa Fitness!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbgb","ZUMBA!! Every Tuesday at 7:15pm",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbkb","Body Conditioning Workout!!!!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbgb","Body Conditioning Workout!!!!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypmbkc","ZUMBA!! Every Tuesday at 7:15pm",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"25027701","Sketch Workshop!! Learn to Draw! Kids & Adults Welcome!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbkb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"xtvtqypjbwb","Friday Night at Chilala's!  SALSA NIGHT!!",32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"105766722","The Killdares (Celtic Rock) at Old Bedford School",32.846035,-97.140106,"The Old Bedford School","Bedford"
"28048061","Bedford Blues & BBQ Fest",32.840855,-97.140617,"Bedford Municipal Complex (Blues & BBQ Festival)","Bedford"
"28612191","BYOB German dinner",32.8526,-97.159508,"Everything German","Bedford"
"52928532","BYOB German dinner",32.8526,-97.159508,"Everything German","Bedford"
"48948812","BYOB German dinner",32.851673,-97.159943,"Everything German","Bedford"
"dxfwmcyqgbfb","We are changing the way businesses network.",32.838627,-97.134399," Wells Fargo Office Building","Bedford"
"qgkjtcyqkbnb","Second Tuesday Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qdrrvcyqpbmb","Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qpkjtcyqmbpb","Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qdrrvcyqnbmb","Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qpkjtcyqpbmb","Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qgkjtcyqlbsb","Second Tuesday Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qdrrvcyqkbnb","Second Tuesday Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"qgkjtcyqmbpb","Karaoke - Vino's in Hurst",32.823471,-97.156685,"Vinos Italian Restaurant","Hurst"
"dxfwmcyrdbjc","NetWorkz Bedford Team Networking Meeting",32.835968,-97.141106,"Compass Bank Building","Bedford"
"dxfwmcyrdbzb","NetWorkz Bedford Team Networking Meeting",32.835968,-97.141106,"Compass Bank Building","Bedford"
"dxfwmcyqnbvb","NetWorkz Bedford Team Networking Meeting",32.835968,-97.141106,"Compass Bank Building","Bedford"
"76200312","Breakfast and Networking… Can you join us?",32.852123,-97.134346,"Le Peep","Bedford"
"dmwpmcyrdbzb","10 classes for the price of 1",32.867764,-97.150833,"Fit Fiesta Studio","Colleyvile"
"81329152","Karaoke Anyone?",32.823502,-97.156685,"Vinos Italian Restaurant","Hurst"
"100782012","Let's help each other grow our businesses.",32.833935,-97.170815,"Miguelito's Mexican Restaurant","Hurst"
"95618562","Let's help each other grow our MidCities businesses!",32.833935,-97.170815,"Miguelito's Mexican Restaurant","Hurst"
"103516102","HOG Regional Chili Cookoff and Bandido MC Dallas Clothing Drive",32.837482,-97.137695,"TEXAS Harley-Davidson","Bedford"
"104685852","Hoop Jam",32.849548,-97.143486,"Boys Ranch Park","Bedford"
