"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"67750002","UEFA European Championship ENGLAND vs. FRANCE",1338849889000,1339428600000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"12701057","PUB CRAWL KARAOKE - DAY 2 - Britannia Arms (Cupertino)",1267061204000,1.268712e+12,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"17417116","Rock Solid at the Brit!",1303678067000,1307764800000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"17417894","Rock Solid at the Brit",1303684153000,1307766600000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"14577054","6 BANDS - HOMELESS BENEFIT, SJ",1283055067000,1284847200000,37.307053,-122.032372,"Britannia Arms - Cupertino","San Jose"
"15218336","[Los Altos] Rancho PG&E Trail San Antonio ",1287987417000,1290266100000,37.322929,-122.04636,"Hobee's","Cupertino"
"14825580","[Los Altos] Rancho PG&E Trail San Antonio ",1284938735000,1287238500000,37.322929,-122.04636,"Hobee's","Cupertino"
"75357842","Shakespeare in the park (cupertino)",1343539240000,1344128400000,37.322948,-122.046097,"Memorial Park Amphitheater","Cupertino"
"27005901","Cinema(Iron Man) at Sundown @Memorial Park Amphitheater - Cupertino",1311633932000,1311909300000,37.322948,-122.046097,"Memorial Park Amphitheater","Cupertino"
"13288334","Fremont Older OSP ",1272240799000,1272756600000,37.293678,-122.044038,"Fremont Older","Cupertino"
"mbkkpynqbqb","Fremont Older Sunday Ride",1283651977000,1292176800000,37.293678,-122.044038,"Fremont Older","Cupertino"
"mbkkpypcbmb","Fremont Older Sunday Ride",1283651977000,1.294596e+12,37.293678,-122.044038,"Fremont Older","Cupertino"
"jwljqyplbvb","Hula HoopDance Workout",1296110747000,1313546400000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"czkszypqblc","Hula HoopDance Workout",1323891478000,1325127600000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"xvljqypfbxb","HoopDance Workout",1296110316000,1300474800000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqyplbdb","Hula HoopDance Workout",1296110747000,1312336800000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"czkszypqbkb","Hula HoopDance Workout",1322604030000,1323313200000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"vqvspynpbnc","Workout:  Hula HoopDance Fitness",1288332550000,1291174200000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqyplbfc","Hula HoopDance Workout",1296110747000,1314151200000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqyplbmb","Hula HoopDance Workout",1296110747000,1312941600000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqyplbnc","Hula HoopDance Workout",1296110747000,1.314756e+12,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"czkszypnbzb","Hula HoopDance Workout Class",1314069781000,1.319076e+12,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"qfkntcyqpbcc","Bollywood aerobics Wednesday evenings!",1334772407000,1353548700000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"xvljqypfbpb","HoopDance Workout",1296110316000,1299873600000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"slmpnynnbcb","Workout:  Hula HoopDance Fitness",1273212385000,1285959600000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"ddxjzdyqqbsb","Hula Hoop Dance Fitness Class-Beginner Basics Series 1 (Cupertino)",1333644107000,1355515200000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"slmpnynpbzb","Workout:  Hula HoopDance Fitness",1273212385000,1290196800000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"slmpnynmbgc","Workout:  Hula HoopDance Fitness",1273212385000,1285354800000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqypjbsb","Hula HoopDance Workout",1296110747000,1308101400000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"qfgzpcyqgbgb","Registration information for Spring Hoop Classes April 4th/6th",1330538374000,1333587600000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqypjbcc","Hula HoopDance Workout",1296110747000,1.308708e+12,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"qfkntcyqqbqb","Bollywood aerobics Wednesday evenings!",1334772407000,1355363100000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"czkszypnbhb","Hula HoopDance Workout",1314069781000,1317866400000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"pblszypnbhb","Choreography for Hula HoopDancing",1314069835000,1.31787e+12,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"slmpnynmbwb","Workout:  Hula HoopDance Fitness",1273212385000,1.28475e+12,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"jwljqypjblc","Hula HoopDance Workout",1296110747000,1309312800000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"dfqqccyppbnc","Bollywood aerobics Wednesday evenings!",1321511456000,1322703900000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"slmpnynlbbc","Workout:  Hula HoopDance Fitness",1273212385000,1282330800000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"xvljqypfbhc","HoopDance Workout",1296110316000,1301079600000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"xvljqypgbcb","HoopDance Workout",1296110316000,1302289200000,37.323856,-122.041907,"Quinlan Community Center","Cupertino"
"20048471","Discover SVTC Kids Triathlon",1306589408000,1307284200000,37.319267,-122.044609,"De Anza College","Cupertino"
"67002462","[Cupertino] Volunteer for Silicon Valley Kids Triathlon",1338415474000,1339336800000,37.319267,-122.044609,"De Anza College","Cupertino"
"67882142","Kid's triathlon, Sunday June 10, De Anza College",1338927118000,1339336800000,37.319267,-122.044609,"De Anza College","Cupertino"
"10643667","Professional and Personal Productivity in High-Growth Services Industries",1244907725000,1248913800000,37.32692,-122.032385,"Intero Real Estate","Cupertino"
"86563572","Craft & face painting for kids",1349981655000,1351544400000,37.319291,-122.029241,"Cupertino Library","Cupertino"
"10840703"," Beginner Golf at Blackberry Farm Golf Course on Sunday 7/19",1247167917000,1248026400000,37.32014,-122.060247,"Blackberry Farm Golf Course","Cupertino"
"10661642","06/27/2009 DRUM & PERCUSSION WORKSHOP PLUS SALSA LESSONS @ SATURDAY SALSA FLING",1245131392000,1.246158e+12,37.308639,-122.012122,"CPAA Arts Center","San Jose"
"42694092","Reading Between the Wines",1322530142000,1.328841e+12,37.31,-122.04,"Diana Lynn's House","Cupertino"
"dffplcyqdbvb","Christine; Semi Homemade",1326575935000,1329440400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"75874022","Blood Sugar Balance Strategies to Avoid Disease, Lose Weight, Gain Energy, Feel",1343843952000,1347935400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"63402542","HSH Book Club",1336139572000,1338339600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"13784066","Free: Live Food discussion, Cafe Gratitude, Cupertino",1276400960000,1277256600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"16420830","Blood sugar balance strategies to avoid disease, lose weight, and feel great.",1296696028000,1300156200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"16784920","Learn about all the different types of oatmeal",1299179327000,1299553200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"35213862","Gluten Sensitivity Workshop",1317158112000,1317259800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"15223557","Healthy Thanksgiving Supper Club",1288032843000,1289872800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"62822572","GREEN SMOOTHIES",1335823378000,1336699800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"31035661","Healthy Eating Center Open House",1314372095000,1314748800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"52768772","Natural Strategies for a Sluggish Thyroid",1329525475000,1332210600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"15326827","Free Live Seminar with Brendan Brazier",1288809579000,1290286800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"15223538","Light Holiday Side Dishes",1288032771000,1289271600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"qlchrcyqkblb","Sunday Brunch",1341252585000,1341766800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"13751947","Why Raw?  Free class at Cafe Gratitude, Cupertino",1276115402000,1276365600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"48112792","Handmade Pasta!",1326576052000,1329526800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"14467895","Gluten Free Tour",1282175447000,1.282266e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"15599747","Healthy Cooking: Meat Free for the Holidays",1291155330000,1292295600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"40450282","Healthy Holiday Desserts",1320783476000,1322618400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"19104451","Let's hear a talk about supplements based on your own DNA!",1305910398000,1311213600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"31788442","Natural Strategies for a Sluggish Thyroid",1314836446000,1317090600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"85542512","Holiday Favorites with Heather, at Whole Foods, Cupertino",1349386859000,1352426400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"34939782","Whole foods Gluten Free Health talk",1317000013000,1317259800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"43198812","Healthy Holiday Breakfasts!",1322866453000,1.323396e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"16085683","Natural Strategies for a Sluggish Thyroid",1295312165000,1296788400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"14551508","Get Fit and Healthy With Catra and Amy (8 week series)",1282844314000,1285117200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"10601379","Whole Foods cooking class - Destination Vegan, Third Stop Mexican",1244438842000,1.245807e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"qlchrcyqlbhb","Sunday Brunch",1342104935000,1.344186e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"31320562","Come to the Gulten Free tour",1314579189000,1315357200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"16864571","St. Patty's Beer and Grub ",1299715029000,1300323600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"62823592","DEMYSTIFY INDIAN PANTRY & Meet food blogger Vijitha Shyam",1335823847000,1337389200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"31789892","Natural Strategies for a Sluggish Thyroid",1314837440000,1317090600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"53104552","COPY CAT CANDY",1329780262000,1333155600000,37.323491,-122.039999,"Whole Foods","Cupertino"
"10871576","Hike & Yoga",1247546231000,1247932800000,37.307129,-122.07428,"Stevens Creek County Park","Cupertino"
"12950704","Picchetti Ranch Open Space & Winery - Optional Wine Tasting & Picnic Afterwards",1269218652000,1277566200000,37.322998,-122.032181,"Picchetti Ranch Open Space Preserve & Winery","Cupertino"
"12621552","SBAY: $10 Law of Attraction classes - Cupertino - Mary Ursettie",1266356986000,1.269441e+12,37.297043,-122.03311,"Granite Rock Design Center","Cupertino"
"12621550","SBAY: $10 Law of Attraction classes - Cupertino - Mary Ursettie",1266356971000,1268836200000,37.297043,-122.03311,"Granite Rock Design Center","Cupertino"
"12621546","SBAY: $10 Law of Attraction classes - Cupertino - Mary Ursettie",1266356953000,1.268235e+12,37.297043,-122.03311,"Granite Rock Design Center","Cupertino"
"12621574","SBAY: $10 Law of Attraction classes - Cupertino - Mary Ursettie",1266357132000,1270045800000,37.297043,-122.03311,"Granite Rock Design Center","Cupertino"
"83374902","Panda Panda Panda Panda PANDA!",1348189785000,1350158400000,37.321367,-122.031867,"Armadillo Willly's","Cupertino"
"78575562","Talk MoP MoP MoP MoP MoP (and other MMO topics)",1345490553000,1347739200000,37.321367,-122.031867,"Armadillo Willly's","Cupertino"
"12990279","Premiere Screening - EAP's 3 Day Film Challenge (7pm Screening)",1269535561000,1276997400000,37.32293,-122.050712,"Bluelight Cinemas 5","Cupertino"
"14394713","Bonjour Crepes: Table rond "" Ce que j'ai fais pendent mes vacances""",1281563148000,1282514400000,37.322805,-122.040886,"Bonjour Crepes","Cupertino"
"bswxpypcbbc","WENG MOTORS @ Electric Vehicle Entrepreneurs (eVe) of Si Valley",1291319347000,1295539200000,37.322805,-122.040886,"Bonjour Crepes","Cupertino"
"bswxpypdbwb","Coulomb Technologies CEO Richard Lowenthal -EV Charging Infrastructure",1291319347000,1297958400000,37.322805,-122.040886,"Bonjour Crepes","Cupertino"
"bswxpynqbvb","Electric Vehicle Entrepreneurs (eVe) Silicon Valley $3 Breakfast Crepe Meetup",1291319707000,1292515200000,37.322805,-122.040886,"Bonjour Crepes","Cupertino"
"87409382","Park Avenue Jazz Concert",1350502620000,1350867600000,37.302619,-122.032153,"Britania Arms","San Jose"
"13784144","Free: Nutritarian discussion, at Cafe Gratitude, inside Whole Foods, Cupertino",1276401897000,1286996400000,37.323613,-122.040134,"Cafe Gratitude Cupertino","Cupertino"
"16168019","Free: Feb 7th, Informal talk on cleansing, detoxing, raw food preparation",1295899718000,1297128600000,37.323613,-122.040134,"Cafe Gratitude Cupertino","Cupertino"
"45264342","Farewell gathering, Cafe Gratitude, Cupertino, Wednesday, Dec 28",1324589070000,1325127600000,37.323613,-122.040134,"Cafe Gratitude Cupertino","Cupertino"
"16170198","Free: Feb 7th, Informal talk on cleansing, detoxing, raw food preparation",1295908021000,1297128600000,37.323613,-122.040134,"Cafe Gratitude Cupertino","Cupertino"
"gxppnynjbfc","Recurring Wednesday Vegetarian/Vegan Dinner Meet!",1274597269000,1277344800000,37.323613,-122.040134,"Cafe Gratitude Cupertino","Cupertino"
"pbzmnyngbmc","Tennis at Cupertino",1272304957000,1272588300000,37.325116,-122.041434,"Memorial Park","Cupertino"
"14122924","Natural Health Strategies for Abundant Health Meetup ",1279304465000,1282701600000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"46010732","Home Health Care Class",1325286815000,1327460400000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"14624547","Self-Trigger Point Therapy for Pain and Stress Relief",1283380784000,1286330400000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"14624428","Natural Health Strategies for Abundant Health Meetup ",1283380374000,1.284516e+12,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"16950047","Natural Health Strategies for Abundant Health",1300322061000,1303826400000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"53400062","Natural Strategies for Abundant Health",1329953758000,1332295200000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"53399452","Home Health Care Class",1329953304000,1331690400000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"15852645","Home Health Care Class",1293662744000,1.295406e+12,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"15123783","Natural Health Strategies for Abundant Health Meetup ",1287182968000,1289962800000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"14246574","Self-Trigger Point Therapy for Pain and Stress Relief",1280360905000,1282096800000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"75871852","Home Health Care Class",1343843182000,1.344996e+12,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"58602612","Natural Strategies for Abundant Health",1333154974000,1335319200000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"75872492","Natural Strategies for Abundant Health",1343843408000,1345600800000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"15854047","Home Health Care Class",1293670234000,1.295406e+12,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"46013022","Natural Health Strategies for Abundant Health Class",1325288464000,1328065200000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"17347251","Natural Strategies for Abundant Health",1303148581000,1306288800000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"14082384","Natural Health Strategies for Abundant Health Meetup",1278975695000,1280282400000,37.31224,-122.033944,"Dr. Allen Dubner, D.C. and Dr. Sharon Dubner, D.C.","Cupertino"
"44720412","Anaheim Ducks vs SJ Sharks",1324108487000,1325731500000,37.313877,-122.031754,"Smoke Eaters","Cupertino"
"94505392","Hike and Lunch - Mixer",1354917387000,1355070600000,37.316952,-122.048454,"Fremont Older Open Space Preserve","Cupertino"
"20178351","De Anza College Concert",1306707321000,1308276900000,37.315273,-122.041954,"De Anza College","Cupertino"
"16885384","ROMP Annual Swap Meet-April 24th,Cupertino Bike Shop",1299862187000,1303664400000,37.315948,-122.032402,"Cupertino Bike Shop","Cupertino"
"17330178","Bicycle Parts Swap Meet @ Cupertino Bike Shop",1302996802000,1303664400000,37.315948,-122.032402,"Cupertino Bike Shop","Cupertino"
"10682577","SuperHappyDevHouse #33",1245355597000,1.247364e+12,37.300079,-122.054993,"Rainbow Mansion","Cupertino"
"qrjtbdyqkbnc","Shut Up & Write - Cupertino",1343185715000,1.3437e+12,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqqbfb","Shut Up & Write - Cupertino",1346096143000,1.35459e+12,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dhzwfdyqlbbc","Shut Up & Write - Cupertino",1345000295000,1345514400000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qwxbncyqdbbc","Shut Up & Write! Silicon Valley (Cupertino)",1329171751000,1329793200000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqnbtb","Shut Up & Write - Cupertino",1349723183000,1350352800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qwxbncyqgbmb","Shut Up & Write! Silicon Valley (Cupertino)",1332986462000,1334023200000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dhzwfdyqmbnb","Shut Up & Write - Cupertino",1346815299000,1347328800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqnbdc","Shut Up & Write - Cupertino",1350420466000,1350957600000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qrjtbdyqkbmb","Shut Up & Write - Cupertino",1340750079000,1341885600000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqnbcb","Shut Up & Write - Cupertino",1348629216000,1349143200000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"51592592","Coffee & Chat",1328732661000,1329447600000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dqtrvcyqhblc","Shut Up & Write! Silicon Valley (Cupertino)",1337577335000,1338256800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dqtrvcyqjbxb","Shut Up & Write! Silicon Valley (Cupertino)",1339141874000,1340071200000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dgdtmcyqdbjb","Shut Up & Write! Silicon Valley (Cupertino)",1327961657000,1328583600000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dqtrvcyqjbpb","Shut Up & Write! Silicon Valley (Cupertino)",1338952677000,1339466400000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dqtrvcyqjbgb","Shut Up & Write! Silicon Valley (Cupertino)",1338347803000,1338861600000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dqtrvcyqhbkb","Shut Up & Write! Silicon Valley (Cupertino)",1336116458000,1336442400000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"29516301","Shut Up & Write! Silicon Valley (Cupertino)",1313384086000,1323745200000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qwxbncyqgbfc","Shut Up & Write! Silicon Valley (Cupertino)",1333464041000,1335232800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dhzwfdyqlbkc","Shut Up & Write - Cupertino",1345605567000,1346119200000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"39724752","November 2011 - The Disappearing Spoon by Sam Kean",1320274053000,1322623800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqqbnb","Shut Up & Write - Cupertino",1353274532000,1355194800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqmbwb","Shut Up & Write - Cupertino",1347419088000,1347933600000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qwxbncyqdbkc","Shut Up & Write! Silicon Valley (Cupertino)",1329884490000,1.330398e+12,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qwxbncyqdbrb","Shut Up & Write! Silicon Valley (Cupertino)",1328260963000,1329188400000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qrjtbdyqlbjb","Shut Up & Write - Cupertino",1343791077000,1344304800000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dqtrvcyqjbhc","Shut Up & Write! Silicon Valley (Cupertino)",1340162234000,1.340676e+12,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"dksthdyqnbmc","Shut Up & Write - Cupertino",1351024470000,1351562400000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"qwxbncyqgbdb","Shut Up & Write! Silicon Valley (Cupertino)",1332905271000,1333418400000,37.318382,-122.032181,"Bitter+Sweet Coffee Bar","Cupertino"
"nffgnyplblc","Sunday story hour/play - Cupertino",1269124231000,1314551700000,37.301468,-122.039337,"Three oaks Park","Cupertino"
"43207192","New Year, New You - The Benefits of Detox and Purification Programs",1322873318000,1326333600000,37.319271,-122.029228,"Conference Call","Cupertino"
"48337512","Experience Your Barefoot",1326742729000,1.328382e+12,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"65756472","Barefoot Running Clinic with Merrell",1337637485000,1339257600000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"48334552","Active Release Therapy + Holistic Healing + Pilates",1326741911000,1327777200000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"50141412","Cupertino Fun Run",1327876014000,1328374800000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"51971492","Saturday Yoga Session",1328987647000,1.330794e+12,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"djxktdyrdbsb","Fitgeek store run",1352442930000,1360895400000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"57005502","Good Form Running Clinic by New Balance",1332188961000,1.334196e+12,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"65758462","Good Form Running Clinic by New Balance",1337638145000,1.341972e+12,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"51970632","Yoga for beginners",1328987138000,1329879600000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"69841192","Sunday Yoga",1340129839000,1340582400000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"djxktdyrdbcc","Fitgeek store run",1352442930000,1361500200000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
"78749212","Good Form Running Clinic",1345582875000,1348192800000,37.322495,-122.041031,"Fitgeek Sports","Cupertino"
