"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hzwgqyqqbtb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqhbzb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypdbxb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyppbzb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqkbcc","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypkbvb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyrdbvb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypgbvb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypdbhc","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypgblb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypgbtb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypgbdc","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqjbvb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqgbcc","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypnbtb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"qtcpfcyrdbdc","Open RPG Tables",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypfbpb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypfbxb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypdbpb","Metroplex Roleplaying Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"xqbgqypgblb","Metroplex Board Gamers Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqfbwb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqcbcc","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyrfbvb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyphbcc","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyrcbzb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqdbxb","SDF/3WA Anime Club Meetup",32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"qrxdpcyrcbbc","Worship and Praise",33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano, "
"qrxdpcyqnbcc","Worship and Praise",33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano, "
"qrxdpcyqkbtb","Worship and Praise",33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano, "
"qrxdpcyqpbxb","Worship and Praise",33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano, "
"qrxdpcyqjbwb","Worship and Praise",33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano, "
"qrxdpcyqlbzb","Worship and Praise/Cookout",33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano, "
"czbdsyplbdc","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqlbbc","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyppbsb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqnbcb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqlbkc","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyrdbxb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsypkbpb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqfbzb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyrdbhc","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyplbtb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqfbqb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqmbwb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyppbkb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqhblc","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqmbnb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsypqbhb","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqcbfc","Open Stage",32.9641,-96.737556,"House of Poets","Richardson"
"37951362","Transmission Meditation workshop",32.963917,-96.738754,"The Rabbit Hole","Richardson"
"37950892","The Forces of Light are Gathering",32.963917,-96.738754,"The Rabbit Hole","Richardson"
"38559162","Real Estate Investor Expo",32.958527,-96.733513,"Civic Center Dr","Richardson"
"46365732","Women's group riding and introduction to racing clinic",32.996986,-96.665154,"Tuesday night criterium course","plano"
"dhkmpcyqhbkc","Reiki Share and Potluck in Richardson",32.968155,-96.75872,"Casa de Carmen","Richardson"
"rmzvpyqdbpb","Dallas Daoism (Taoism) Meetup",33.001394,-96.685655,"Scalini's Pizza and Pasta","RICHARDSON "
"rmzvpyqfbnb","Dallas Daoism (Taoism) Meetup 2012-03-10",33.001394,-96.685655,"Scalini's Pizza and Pasta","RICHARDSON "
"49880792","Chemistry & Effects of Attraction - MOVED TO 75 & George Bush/190",33.001186,-96.685425,"Online Performance Marketing, LP","Richardson"
"44866672","“When You Think Your Man Is Wrong“ and “Understanding Men and Sports"" Teachings",33.001186,-96.685425,"Online Performance Marketing, LP","Richardson"
"44867802","Celebrating Love CD Workshop",33.001186,-96.685425,"Online Performance Marketing, LP","Richardson"
"qgjsncyqfbfc","Adult Pottery Wheel Night",32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"qgjsncyqdbgc","Adult Pottery Wheel Night",32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"53835272","Discover Your Inner Artist! Clay Sculpting, Mosaic Pieces, Painting & More",32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"48247882","Hill Country Ride",33.006271,-96.68293,"Waffle House","Plano"
"51081472","WordPress for Beginners and Basic SEO",33.00581,-96.68145,"Chicken Nest Burger","Plano"
"95219602","Dinner at Casa Cha Cha",33.001457,-96.685654,"Casa Cha Cha","Richardson"
"drtltcyqpbdb","Network, help you grow your business",33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqpbvb","Network, help you grow your business",33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqkbbc","Network, help you grow your business",33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyrcbxb","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbtb","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdblb","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrfbcb","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbpb","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbhc","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbdc","Join us and we can help you grow your business!",33.00581,-96.68145,"North Texas Chamber","Plano"
"65083622","Our FIRST Meeting- A Workshop on Networking and Business Foundation Blocks",32.962551,-96.748901,"The Dream Studio","Richardson"
"dssnhdyqmbkc","Opening to Channel~Mediumship developments for New and Progressive Intuitives!",32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"qhzncdyqlbfb","NLP Training - An Introduction - Richardson",32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"75098642","Salvadorian food",32.9641,-96.737556,"Pupusas Ricas","Richardson"
"rmzvpyqnbrb","Dallas Daoism (Taoism) Meetup",33.0014,-96.685674,"Thai' s Thumbz","RICHARDSON "
"102179632","AQUAPONIC Meetup w. commercial grower & new technology",32.953815,-96.713326,"Synergy Aquaponics LLC Office","Richardson"
