"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14320319","NOSQL 101, Or: How I Learned To Stop Worrying And Love The MongoDB",1280952365000,1281484800000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11843364","December Presentation: AJAX w/ PHP",1257881251000,1260320400000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11049502","August '09: Pushing Your Site Live",1249566448000,1250035200000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"14320335","Caching: A guided tour",1280952447000,1.286928e+12,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11843379","February Presentation",1257881344000,1265763600000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"11843368","January Presentation: Code Ignitor",1257881297000,1263344400000,32.969326,-96.705433,"Yahoo! Offices (Riverwalk Conference Room)","Richardson"
"qndhnynhbxb","Weekly Meetup 5/18/10 - Jason's Deli - Collin Creek Mall",1270747763000,1274227200000,33.013245,-96.708694,"Jasons Deli","Plano"
"rkkmnypkblb","Dinner at Jason's Deli in Plano",1271901051000,1310169600000,33.013245,-96.708694,"Jasons Deli","Plano"
"dkkmnypcblc","Dinner at Jason's Deli in Plano",1271900784000,1296262800000,33.013245,-96.708694,"Jasons Deli","Plano"
"7951956","The Speaker Co-op June Meeting",1210958769000,1213978500000,32.940872,-96.74545,"Texas Land & Cattle","Richardson"
"15640730","Cottonwood Arts Festival",1291483822000,1.304802e+12,32.951082,-96.764716,"Cottonwood Park","Richardson"
"15563398","Cottonwood Arts Festival",1290820868000,1.304802e+12,32.951082,-96.764716,"Cottonwood Park","Richardson"
"14079235","Potluck Movie Night at Mick's",1278959726000,1282435200000,33.024319,-96.674507,"Mick's Place","Plano"
"14078960","Fourth Annual Unbeliever's Ball",1278958505000,1288483200000,33.024319,-96.674507,"Mick's Place","Plano"
"9805884","Slumdog Millionaire",1235423203000,1237140900000,32.937817,-96.749115,"Regal Keystone Park 16","Dallas"
"npnrpynpbjc","Dallas Islamic Center Quran Study",1287510415000,1290821400000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"npnrpynqbwb","Dallas Islamic Center Quran Study",1287510415000,1292635800000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"npnrpynpbhb","Dallas Islamic Center Quran Study",1287510415000,1289003400000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"jpnrpynpbgb","The Dallas Islamic Center Rumi Nights",1287510335000,1.288917e+12,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"11483020","Wicca 101 - Runes by Delfin",1254103745000,1.260495e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"11818547","METAL SHOP at Wizards",1257607347000,1259976600000,32.942898,-96.740486,"Wizard's Sports Cafe","Richardson"
"9685240","Ladies Night - Humperdinks",1233894076000,1235606400000,32.969513,-96.720932,"Humperdink's","Richardson"
"10826343","Weekly Meetup 8/11/09 - Love and War in Texas",1247015433000,1250035200000,33.009427,-96.705988,"Love and War in Texas","Plano"
"ggbbpynmbkb","The Dallas-Plano Atheists Meetup - Love & War in Texas",1278954539000,1.283904e+12,33.009427,-96.705988,"Love and War in Texas","Plano"
"ggbbpypfbmc","The Dallas-Plano Atheists Meetup - Love & War in Texas - Plano",1278952056000,1301443200000,33.009427,-96.705988,"Love and War in Texas","Plano"
"9722037","FREE WELLNESS SEMINAR",1234381111000,1234641600000,32.949638,-96.783688,"Fretz Park Branch Library","Dallas"
"11819895","Paint Christmas Ornaments! ",1257619696000,1260320400000,32.945321,-96.700289,"Quiggly's Clay House","Richardson"
"10592918","TheMarketingTwins:B-U-Niik-Standing Out From Your Competition By Being Different",1244325899000,1250206200000,33.015829,-96.708874,"BJ's Brewhouse","Plano"
"12080147","Dinner Ride to Dickey's BBQ in Plano",1260769418000,1264813200000,33.01836,-96.697279,"Dickey's Barbecue Pit","Plano"
"14151223","LET'S TRAVEL TO CHINA...DIM SUM AT KIRIN COURT!",1279579636000,1283096700000,32.948869,-96.734488,"Kirin Court","Richardson"
"ggbbpypgbhb","The Dallas-Plano Atheists Meetup Kirin Court - Richardson",1278952056000,1.302048e+12,32.948869,-96.734488,"Kirin Court","Richardson"
"92886362","Celebrating the New Year at Kasra Persian Restaurant!",1353956195000,1357005600000,32.961522,-96.736452,"Kasra Persian Cuisine","Richardson"
"14792971","Mapleshade at Amigos Sept. 25",1284657714000,1285462800000,32.946995,-96.711693,"Amigo's Restaurant","Richardson"
"dfthhdyrfbzb","Dallas-Plano Atheists Meetup - Amigo's Comida Casera (Belt Line in Richardson)",1345580981000,1363737600000,32.946995,-96.711693,"Amigo's Restaurant","Richardson"
"12861934","Stealing the American Dream",1268429923000,1271464200000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"14765116","DECEMBER GENERAL MEETING -- Note Details",1284471858000,1.292373e+12,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"15436664","Third session in the new series :).  ",1289676737000,1.290384e+12,32.948047,-96.728404,"Afrah","Richardson"
"15180877","Second class of the new series",1287647896000,1.288566e+12,32.948047,-96.728404,"Afrah","Richardson"
"17184084","Familienpicknick! - Picknick at the Park!",1301961786000,1302469200000,32.985405,-96.691197,"Crowley Park","Richardson"
"9792492","Advanced Meeting - Marketing Strategies - Business of Screenwriting.",1235261248000,1238803200000,32.939465,-96.741564,"Oasis Palace","Richardson"
"11943008","First Friday Dinner",1259023547000,1.259973e+12,32.954746,-96.72804,"Chang Jing Korean Restaurant","Richardson"
"102527762","Mardi Gras Happy Hour",1359742076000,1360196100000,33.001166,-96.682367,"Main Street Bistro and Bakery","Richardson"
"pmcdsypnbtb","SpinFest",1306357026000,1318708800000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyppbzb","SpinFest",1320818721000,1321736400000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsypjbxb","SpinFest",1306357026000,1308427200000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyqgbcc","SpinFest",1332540675000,1335038400000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsypkbvb","SpinFest",1306357026000,1310846400000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyplbbc","SpinFest",1306357026000,1313870400000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsyqfbwb","SpinFest",1331500243000,1332014400000,32.962959,-96.743462,"Heights Park","Richardson"
"pmcdsypmbwb","SpinFest",1306357026000,1316289600000,32.962959,-96.743462,"Heights Park","Richardson"
"12080099","Dinner Ride to Pei Wei in Plano",1260768756000,1263603600000,33.019631,-96.712726,"Pei Wei","Plano"
"10946318","Dallas North Career Fair ",1248401409000,1250006400000,33.027015,-96.706508,"Holiday Inn Express Hotel & Suites","Plano"
"14192882","Ethiopian Night!",1279911645000,1281742200000,32.949287,-96.73728,"Addis Ababa","Richardson"
"13190046","Meet and Greet at Urban Crust/32 degrees",1271337631000,1272589200000,33.019638,-96.700897,"Urban Crust ","Plano"
"13246311","Fire up the Grill and Drink some Wine!",1271852497000,1274556600000,33.009903,-96.688431,"Premier Wines","Plano"
"13246490","Special Wines for that Special Lady ( Mom)",1271854641000,1.273347e+12,33.009903,-96.688431,"Premier Wines","Plano"
"12299475","Karaoke Combined Meetup Every Friday Nite @ Last Chance Saloon/Plano",1263320240000,1263607200000,33.0189,-96.699215,"Last Chance Saloon","Plano"
"14491067","Follow the Director - Add to your Demo",1282362872000,1284076800000,32.960412,-96.736287,"The STUDIO","Richardson"
"14491129","Friendly Tech Night - Use  It & See It Action!  ",1282363458000,1284422400000,32.960412,-96.736287,"The STUDIO","Richardson"
"14800135","Friendly Tech Night Round 2  - Use  It & See It Action!  ",1284695062000,1.285632e+12,32.960412,-96.736287,"The STUDIO","Richardson"
"14510313","Follow the Director - Add to your Demo",1282570341000,1282867200000,32.960412,-96.736287,"The STUDIO","Richardson"
"14533212","Follow the Director - Add to your Demo",1282706599000,1285027200000,32.960412,-96.736287,"The STUDIO","Richardson"
"12986300","Deconstructing Your Script",1269486077000,1270771200000,32.960412,-96.736287,"The STUDIO","Richardson"
"14224466","Deconstructing Your Script Round 2",1280200085000,1281657600000,32.960412,-96.736287,"The STUDIO","Richardson"
"14224713","Deconstructing Your Script Round 3",1280201576000,1282003200000,32.960412,-96.736287,"The STUDIO","Richardson"
"17012475","A Very Special Meet Up",1300808331000,1302566400000,32.960412,-96.736287,"The STUDIO","Richardson"
"12986616","Deconstructing Your Script",1269488232000,1271116800000,32.960412,-96.736287,"The STUDIO","Richardson"
"17038744","The Mysticism of Sound",1300968575000,1302739200000,32.950748,-96.735041,"Spring Creek Barbeque","Richardson"
"kvclpynpbjb","Turkish Cooking Class",1284092052000,1289066400000,32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpypdbqb","Turkish Cooking Class",1284092052000,1297537200000,32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynqbxb","Turkish Cooking Class",1284092052000,1292698800000,32.967041,-96.698068,"Turquoise Center","Richardson"
"11710949","Turkish Cooking Class Session # 6",1256524555000,1260043200000,32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynnbmb","Turkish Cooking Class",1284092052000,1286647200000,32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynqbgb","Turkish Cooking Class",1284092052000,1291489200000,32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpynnbfc","Turkish Cooking Class",1284092052000,1287856800000,32.967041,-96.698068,"Turquoise Center","Richardson"
"11972921","Spring 2010 - Session # 2",1259508850000,1264276800000,32.967041,-96.698068,"Turquoise Center","Richardson"
"gvclpynmbhc","Session # 1 @ September 25th",1284091917000,1285437600000,32.967041,-96.698068,"Turquoise Center","Richardson"
"kvclpypcbmc","Turkish Cooking Class",1284092052000,1296327600000,32.967041,-96.698068,"Turquoise Center","Richardson"
"hdzgnypcbpb","Women's Business Building Luncheon-  RICHARDSON Chapter",1269453766000,1294766100000,32.974879,-96.714769,"koto Restaurant","Richardson"
"hdzgnypdblb","Women's Business Building Luncheon-  RICHARDSON Chapter",1269453766000,1297185300000,32.974879,-96.714769,"koto Restaurant","Richardson"
"hdzgnynpbmb","Women's Business Building Luncheon-  RICHARDSON Chapter",1269453766000,1289322900000,32.974879,-96.714769,"koto Restaurant","Richardson"
"hdzgnynqbsb","Women's Business Building Luncheon-  RICHARDSON Chapter",1269453766000,1292346900000,32.974879,-96.714769,"koto Restaurant","Richardson"
"13899257","Chinatown Excursion",1277399346000,1278898200000,32.953316,-96.728006,"Canton","Richardson"
"13991086","Northern Netweavers Mixer",1278164059000,1282341600000,33.001987,-96.686204,"Scalini's Pizza and Pasta","Richardson"
"11792254","December Meetup for The Paranormal Way",1257346899000,1260644400000,32.976029,-96.738695,"Methodist Regional Medical Center","Richardson"
"15727427","Good ol' fashioned beer pong-flip cup PARTAE!",1292296835000,1.294542e+12,32.9641,-96.737556,"Peace Pipe Hookah lounge","Richardson"
"hzwgqyqfbwb","SDF/3WA Anime Club Meetup",1295326561000,1332003600000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypgbcb","Metroplex Roleplaying Gamers Meetup",1294596156000,1301702400000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqhbzb","SDF/3WA Anime Club Meetup",1295326561000,1337446800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypkbvb","SDF/3WA Anime Club Meetup",1295326561000,1310835600000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqqbtb","SDF/3WA Anime Club Meetup",1295326561000,1355594400000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypjbxb","SDF/3WA Anime Club Meetup",1295326561000,1308416400000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypqbwb","SDF/3WA Anime Club Meetup",1295326561000,1324144800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqdbxb","SDF/3WA Anime Club Meetup",1295326561000,1.329588e+12,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypfbgb","Metroplex Roleplaying Gamers Meetup",1294596156000,1299286800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypnbtb","SDF/3WA Anime Club Meetup",1295326561000,1.318698e+12,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypdbhc","Metroplex Roleplaying Gamers Meetup",1294596156000,1.298682e+12,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypmbwb","SDF/3WA Anime Club Meetup",1295326561000,1316278800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"qtcpfcyrdbtb","Open RPG Tables",1319246831000,1360976400000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyrcbzb","SDF/3WA Anime Club Meetup",1295326561000,1358618400000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqgbcc","SDF/3WA Anime Club Meetup",1295326561000,1335027600000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyphbcc","SDF/3WA Anime Club Meetup",1295326561000,1305997200000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"xqbgqypgblb","Metroplex Board Gamers Meetup",1294870738000,1302303600000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqkbcc","SDF/3WA Anime Club Meetup",1295326561000,1.34289e+12,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypfbxb","Metroplex Roleplaying Gamers Meetup",1294596156000,1300492800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyrdbvb","SDF/3WA Anime Club Meetup",1295326561000,1361037600000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqypgbvb","SDF/3WA Anime Club Meetup",1295326561000,1302973200000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyrfbvb","SDF/3WA Anime Club Meetup",1295326561000,1363453200000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqjbvb","SDF/3WA Anime Club Meetup",1295326561000,1340470800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"vjlfqypgbdc","Metroplex Roleplaying Gamers Meetup",1294596156000,1303516800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyppbzb","SDF/3WA Anime Club Meetup",1295326561000,1321725600000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hzwgqyqcbcc","SDF/3WA Anime Club Meetup",1295326561000,1327168800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"qrxdpcyqlbzb","Worship and Praise/Cookout",1342545379000,1.345392e+12,33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano"
"qrxdpcyqkbtb","Worship and Praise",1341595625000,1342972800000,33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano"
"qrxdpcyrcbbc","Worship and Praise",1329607304000,1358701200000,33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano"
"qrxdpcyqpbxb","Worship and Praise",1349038540000,1.353258e+12,33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano"
"qrxdpcyqnbcc","Worship and Praise",1344382753000,1350835200000,33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano"
"qrxdpcyqjbwb","Worship and Praise",1332467677000,1339948800000,33.003124,-96.680305,"Homewood Suites by Hilton (Gallery Room)","Plano"
"czbdsypkbpb","Open Stage",1306356103000,1310428800000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyplbtb","Open Stage",1306356103000,1313452800000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqlbbc","Open Stage",1344993177000,1345507200000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqfbqb","Open Stage",1331086035000,1331596800000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqmbnb","Open Stage",1346807823000,1347321600000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyplbdc","Open Stage",1306356103000,1314057600000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqlbkc","Open Stage",1345598500000,1.346112e+12,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqcbfc","Open Stage",1326744880000,1327366800000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyppbkb","Open Stage",1320088451000,1.320714e+12,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsypqbhb","Open Stage",1322510806000,1323133200000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqmbwb","Open Stage",1347412626000,1347926400000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyrdbhc","Open Stage",1306356103000,1361840400000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqhblc","Open Stage",1337735255000,1338249600000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqfbzb","Open Stage",1331687915000,1332201600000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyrdbxb","Open Stage",1306356103000,1361235600000,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyqnbcb","Open Stage",1348621824000,1.349136e+12,32.9641,-96.737556,"House of Poets","Richardson"
"czbdsyppbsb","Open Stage",1320697221000,1321318800000,32.9641,-96.737556,"House of Poets","Richardson"
"37951362","Transmission Meditation workshop",1319035550000,1.321146e+12,32.963917,-96.738754,"The Rabbit Hole","Richardson"
"37950892","The Forces of Light are Gathering",1319035269000,1320537600000,32.963917,-96.738754,"The Rabbit Hole","Richardson"
"38559162","Real Estate Investor Expo",1319491551000,1327762800000,32.958527,-96.733513,"Civic Center Dr","Richardson"
"46365732","Women's group riding and introduction to racing clinic",1325555087000,1.32786e+12,32.996986,-96.665154,"Tuesday night criterium course","Plano"
"dhkmpcyqhbkc","Reiki Share and Potluck in Richardson",1328915602000,1337556600000,32.968155,-96.75872,"Casa de Carmen","Richardson"
"rmzvpyqfbnb","Dallas Daoism (Taoism) Meetup 2012-03-10",1326485595000,1.331406e+12,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"rmzvpyqdbpb","Dallas Daoism (Taoism) Meetup",1324227404000,1328986800000,33.001394,-96.685655,"Scalini's Pizza and Pasta","Richardson"
"44866672","“When You Think Your Man Is Wrong“ and “Understanding Men and Sports"" Teachings",1324262209000,1327453200000,33.001186,-96.685425,"Online Performance Marketing, LP","Richardson"
"49880792","Chemistry & Effects of Attraction - MOVED TO 75 & George Bush/190",1327689404000,1328385600000,33.001186,-96.685425,"Online Performance Marketing, LP","Richardson"
"44867802","Celebrating Love CD Workshop",1324263141000,1.328058e+12,33.001186,-96.685425,"Online Performance Marketing, LP","Richardson"
"53835272","Discover Your Inner Artist! Clay Sculpting, Mosaic Pieces, Painting & More",1330225643000,1331398800000,32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"qgjsncyqdbgc","Adult Pottery Wheel Night",1325983960000,1330131600000,32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"qgjsncyqfbfc","Adult Pottery Wheel Night",1329083568000,1332547200000,32.945293,-96.704849,"Quiggly's Clayhouse","Richardson"
"48247882","Hill Country Ride",1326680654000,1333720800000,33.006271,-96.68293,"Waffle House","Plano"
"51081472","WordPress for Beginners and Basic SEO",1328418040000,1328974200000,33.00581,-96.68145,"Chicken Nest Burger","Plano"
"95219602","Dinner at Casa Cha Cha",1355415270000,1357347600000,33.001457,-96.685654,"Casa Cha Cha","Richardson"
"drtltcyqpbdb","Network, help you grow your business",1346551167000,1351859400000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqpbvb","Network, help you grow your business",1346551216000,1353072600000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyqkbbc","Network, help you grow your business",1342273810000,1342787400000,33.00581,-96.68145,"north texas chamber","Plano"
"drtltcyrfbcb","Join us and we can help you grow your business!",1334687056000,1362142800000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbpb","Join us and we can help you grow your business!",1334687056000,1357909200000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdblb","Join us and we can help you grow your business!",1334687056000,1360328400000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbtb","Join us and we can help you grow your business!",1334687056000,1360933200000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbxb","Join us and we can help you grow your business!",1334687056000,1.358514e+12,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrcbhc","Join us and we can help you grow your business!",1334687056000,1359118800000,33.00581,-96.68145,"North Texas Chamber","Plano"
"drtltcyrdbdc","Join us and we can help you grow your business!",1334687056000,1.361538e+12,33.00581,-96.68145,"North Texas Chamber","Plano"
"65083622","Our FIRST Meeting- A Workshop on Networking and Business Foundation Blocks",1337200793000,1339160400000,32.962551,-96.748901,"The Dream Studio","Richardson"
"dssnhdyqmbkc","Opening to Channel~Mediumship developments for New and Progressive Intuitives!",1345824419000,1348792200000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"qhzncdyqlbfb","NLP Training - An Introduction - Richardson",1320770423000,1344034800000,32.96082,-96.735216,"Positive Touch Enterprises, Inc.","Richardson"
"75098642","Salvadorian food",1343356623000,1344556800000,32.9641,-96.737556,"Pupusas Ricas","Richardson"
"rmzvpyqnbrb","Dallas Daoism (Taoism) Meetup",1348795582000,1350151200000,33.0014,-96.685674,"Thai' s Thumbz","Richardson"
"102179632","AQUAPONIC Meetup w. commercial grower & new technology",1359574927000,1360519200000,32.953815,-96.713326,"Synergy Aquaponics LLC Office","Richardson"
