"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17170881","Ladies Night Out",1302564600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12504949","Tuesday Referral Networking",1.266336e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",1285081200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602899","Referral Networking",1.255446e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7754827","Tuesday Referral networking",1208876400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11068487","Speaker Speaker Day",1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189197","Tuesday Referral networking",1215532800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841530","Referral networking and Holiday Show",1286895600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8392495","Tuesday Referral networking",1218556800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6198255","Tuesday Referral Networking",1187708400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7791944","Tuesday Referral networking",1.210086e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14556852","Ladies Night Out Referral Networking",1284420600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6914126","referral networking",1197993600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11991977","Referral Networking Christmas Party",1260316800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7396255","Tuesday Referral Networking",1204041600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12231410","Referral Networking",1.263312e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbkc","Tuesday Referral Networking",1272380400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12835427","Ladies Night Out Referral Networking",1.271115e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8989865","Referral Networking",1.225206e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6121048","Referral Networking Lewisville Chapter",1187103600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189203","Tuesday Referral networking",1216742400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbjb","Tuesday Referral Networking",1.270566e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfblb","Tuesday Referral Networking",1.2996e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9176723","Referral Networking",1228233600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7791926","Tuesday Referral networking",1209481200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6067836","referral Networking-Lewisville Chapter",1.185894e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12325879","Referral Networking",1263916800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7603955","Tuesday Referral networking",1.207062e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981425","Referral Networking",1250607600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbrb","Tuesday Referral Networking",1279033200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981091","Tuesday Referral networking",1212508800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11643901","Referral Networking Special Speaker Day",1256655600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6121017","Referral networking Lewisville Chapter",1186498800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9176718","Referral Networking",1227628800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"5984003","Referral Networking Lewisville Chapter",1184684400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11380617","Referral Networking Special Speaker Day",1254236400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbmb","Tuesday Referral Networking",1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7301037","Tuesday referrral networking",1.202832e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbrb","Tuesday Referral Networking",1271170800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdblb","Tuesday Referral Networking",1297180800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13914958","Ladies Night Out Referral Networking",1278977400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12305367","Ladies Night Out Referral Networking",1265675400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbtb","Tuesday Referral Networking",1.276614e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbpc","Tuesday Referral Networking",1283266800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbhc","Special Speaker Day",1274799600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"5915736","Referral Networking-Lewisville Chapter",1.18287e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6340620","Tuesday Referral Networking",1190732400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbxb","Tuesday Referral Networking",1295366400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669768","Tuesday Referral Networking",1268150400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7791837","Tuesday referral networking",1209481200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11407366","Special Speaker Day",1254236400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbzb","Tuesday Referral Networking",1287500400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669718","Tuesday Referral Networking",1267545600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10929951","Referral Networking",1.249398e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10345460","Referral Networking",1.24335e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",1.285686e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbhb","Tuesday Referral Networking",1286290800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfbcb","Tuesday Referral Networking",1298995200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144047","Special Speaker Day",1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbcb","Tuesday Referral Networking",1275404400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10686475","Referral Networking Presents Brian Dobbs",1.246374e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10770797","Referral Networking",1246978800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734128","Referral Networking",1.257264e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbfb","Tuesday Referral Networking",1280847600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbxb","Tuesday Referral Networking",1274194800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7886258","Tuesday Referral networking",1210690800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861911","GET RID OF THE WEIGHT! ",1225211400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6984160","Tuesday Referral Networking",1.199808e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841546","Referral networking and Holiday Show",1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6874600","Tuesday Referral Networking",1197388800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13478151","Ladies Night Out Referral Networking",1276558200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6239407","Referral Networking-Lewisville Chapter",1188313200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbjb","Tuesday Referral Networking",1278428400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7846281","Tuesday Referral networking",1.210086e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11059005","Special Speaker Day",1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7231242","Tuesday referral networking",1202227200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6219252","Referral Networking Lewisville Chapter",1.188918e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9176705","Referral Networking",1.227024e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbpb","Tuesday Referral Networking",1294761600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156844","Referral Networking",1262707200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12382126","Special Speaker Day",1264521600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12562208","Ladies Night Out Referral Networking",1268094600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602940","Referral Networking",1256050800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6778960","Referral Networking",1196179200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10286996","Tuesday Referral networking",1241535600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6496001","Tuesday referral Networking",1.191942e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6340572","Tuesday Referral Networking",1190127600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500778","Referral Networking",1243954800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189193","Tuesday Referral networking",1.214928e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjblb","Tuesday Referral Networking",1276009200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10043897","Tuesday Referral networking",1239116400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12448845","Tuesday Referral Networking",1265126400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7551722","Tuesday Referral networking",1205852400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216957","Referral Networking",1253631600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbgb","Tuesday Referral Networking",1272985200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7603991","Tuesday Referral networking",1208876400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15826074","Ladies Night Out",1294705800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500785","Referral Networking",1244559600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13202738","Ladies Night Out Referral Networking",1273534200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7329139","Tuesday Referral Networking",1203436800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbpb","Tuesday Referral Networking",1.27359e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156910","Womens Referral networking Evening",1263256200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"xpwvqypjbrb","Ladies Night Out",1308007800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbfc","Tuesday Referral Networking",1.290528e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669778","Tuesday Referral Networking",1268751600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbwb","Tuesday Referral Networking",1282057200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896722","Referral Networking Vendor Showcase",1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216945","Referral Networking",1.252422e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10822463","Referral Networking",1248188400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12504938","Tuesday Referral Networking",1265731200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6844299","Tuesday Referral Networking",1.196784e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896910","Referral Networking Vendor Showcase",1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981417","Referral Networking",1250002800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981097","Tuesday Referral networking",1213113600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8392497","Tuesday Referral networking",1219161600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbbc","Tuesday Referral Networking",1.279638e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbmc","Tuesday Referral Networking",1277823600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11643941","Referral Networking Special Speaker Day",1256655600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602919","Referral Networking Speed Networking",1.255446e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6299717","Tuesday Referral Networking",1189522800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8989873","Referral Networking",1226419200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbkc","Tuesday Referral Networking",1280242800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10240012","Referral Networking",1240930800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861923","GET RID OF THE WEIGHT! ",1226424600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861894","GET RID OF THE WEIGHT! ",1224001800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14118384","Ladies Night Out Referral Networking",1281396600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbnc","Tuesday Referral Networking",1291132800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15079558","Ladies Night Out Referral Networking",1289262600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981102","Tuesday Referral networking",1213718400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6694936","referral Networking",1194969600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11815244","Special Speaker Day",1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",1.240326e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6497269","Tuesday Referral Networking",1192546800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"16173618","Ladies Night Out",1.297125e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbdc","Tuesday Referral Networking",1277218800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565265","Special Speaker Day",1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbnb","Tuesday Referral Networking",1281452400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbvb","Tuesday Referral Networking",1289923200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8962785","Referral Networking",1224601200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6325796","September 23rd Meetup",1.190574e+12,32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine"
"9356966","Growing Up Potter",1.231704e+12,32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine"
"5895760","The Inaugural DFW Harry Potter Group Meet Up!",1182625200000,32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine"
"qqpqvcyqjbzb","The Dallas-Plano Atheists Meetup - Pappadeaux Seafood Kitchen in Richardson",1340150400000,32.944042,-96.74006,"Pappadeaux Seafood Kitchen","Richardson"
"16175817","Cavanaugh Flight Museum",1300546800000,32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"17020994","Final Four at Fox & Hound",1301785200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"105356462","Fox & Hound Happy Hour (Midway @Bush)",1362007800000,33.009365,-96.843107,"Fox & Hound","Dallas"
"65611532","Noodle Wave - Richardson",1339025400000,32.94001,-96.768654,"Noodle Wave Fresh Thai Cooking","Richardson"
"57375162","Noodle Wave - Richardson",1335396600000,32.94001,-96.768654,"Noodle Wave Fresh Thai Cooking","Richardson"
"6874658","women's Referral Networking Group",1197653400000,33.04231,-97.04193,"Spa Synergy","Flower Mound"
"6523493","Mega Mixer",1193090400000,33.04231,-97.04193,"Spa Synergy","Flower Mound"
"10042549","In Search of Harry Potter with Steve Vander Ark",1243792800000,32.932926,-96.94892,"Irving Public Library","Irving"
"7258932","Wizard Rock Redo",1206903600000,32.932926,-96.94892,"Irving Public Library","Irving"
"7254166","March Meetup - The Wizard Rock Phenomenon",1.204488e+12,32.932926,-96.94892,"Irving Public Library","Irving"
"8350144","August Discussion Meetup",1218999600000,32.932926,-96.94892,"Irving Public Library","Irving"
"5926927","HP DFW Pre-Movie Meetup",1183921200000,32.932926,-96.94892,"Irving Public Library","Irving"
"5979183","Deathly Hallows Post-Mortem",1185735600000,32.932926,-96.94892,"Irving Public Library","Irving"
