"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dccdtdyrfbdb","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1.36224e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbdb","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1359820800000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dpzswdyqqbrb","ATOMIC FitClub24 FREE BOOT CAMP!",1349406274000,1.355445e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qzkfvdyqpbbc","ATOMIC FitClub24 FREE BOOT CAMP!",1348658250000,1353457800000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"drkmwdyrdbjc","FREE FIT CAMP!!!",1354045617000,1.361925e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"drkmwdyrdbzb","FREE FIT CAMP!!!",1354045617000,1361320200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbfc","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1361635200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qzkfvdyqpbkc","ATOMIC FitClub24 FREE BOOT CAMP!",1348658270000,1354062600000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpbjb","ATOMIC FitClub24 FREE BOOT CAMP!",1348658191000,1352248200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qzkfvdyqqbgb","ATOMIC FitClub24 FREE BOOT CAMP!",1349406201000,1354667400000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dpzswdyqqbjb","ATOMIC FitClub24 FREE BOOT CAMP!",1349406234000,1354840200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrdbmb","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1360425600000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyqqblb","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1354982400000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dccdtdyrcbjc","Texas Fit Club 24 FREE Bootcamp!",1352235544000,1.359216e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"dpzswdyqqbpb","ATOMIC FitClub24 FREE BOOT CAMP!",1349406253000,1355272200000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpbrb","ATOMIC FitClub24 FREE BOOT CAMP!",1348658229000,1.352853e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"qwbdtdyqpblb","ATOMIC FitClub24 FREE BOOT CAMP!",1348800285000,1.352421e+12,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"drkmwdyrdbqb","FREE FIT CAMP!!!",1354045617000,1360715400000,33.07488,-97.04852,"L.L. Woods Park","Lewisville"
"33898142","Ride to Mary's",1316262435000,1317560400000,33.04224,-97.03707,"Starbucks","Flower Mound"
"9363290","HOT Monthly Mixer-Grapevine Location",1229696881000,1.231884e+12,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10488390","Women's Business Building Luncheon-Flower Mound Chapter  NOTE LOCATION CHANGE",1243274482000,1245773700000,33.073692,-97.063606,"Life's A Beach","Lewisville"
"8144764","DDP Event:  21st Annual Highland Village Balloon and Music Festival",1213493502000,1.218888e+12,33.08633,-97.052298,"Higland Village Parks Department","Highland Village"
"25352351","HANGOUT @ SNEAKY PETE'S!!",1310411237000,1.312056e+12,33.081356,-97.025253,"Sneaky Pete's Lake Lewisville","Lewisville"
"68945332","Reggae Beach Party @ Lake Lewisville",1339556747000,1.339965e+12,33.081356,-97.025253,"Sneaky Pete's Lake Lewisville","Lewisville"
"10930426","Glamour Club Dinner Meeting",1248240236000,1.25064e+12,33.001047,-96.962378,"Twin Peaks Restaurant ","Lewisville"
"40692552","Annual Aura Check Up!",1320944749000,1323392400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399559","Psychic Development Class",1253220815000,1256169600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399557","Psychic Development Class",1253220798000,1255564800000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbdc","Trancemissions-Guest Channel from Sedona, AZ",1271548698000,1271982600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399572","Psychic Development Class",1253220905000,1256774400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399553","Psychic Development Class",1253220777000,1.25496e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"11399550","Psychic Development Class",1253220747000,1254355200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"10920563","Meditations and Reiki Share",1248141582000,1.250037e+12,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"40692312","Annual Aura Check Up",1320944654000,1323392400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"9363217","Women's Business Building Luncheon-Flower Mound Chapter",1229695467000,1233076500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"9622388","Women's Business Building Luncheon-Flower Mound Chapter",1233182267000,1235495700000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"qgnslcyqcbjc","Club Meeting",1327004674000,1328230800000,33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"9399841","Getting Paid Up Front!",1230521092000,1231804800000,33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9397982","Boost Your Maid Service Gift Card Sales",1230497225000,1231459200000,33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399265","Growing Strong In A Weak Economy",1230514007000,1231534800000,33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399974","Never Clean Again University",1230523270000,1235836800000,33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"10661650","DFW Joomla! User Group - June Virtual ",1245131433000,1245801600000,33.05,-97.01,"DimDim Virtual Meeting","Lewisville"
"9342250","DIVA Goal Getters Group:  Put Some Bling in Your Resolution Thing!!!",1229367464000,1.23111e+12,32.989743,-97.009093,"Barnes & Noble Booksellers - Lewisville","Lewisville"
"9474679","February Golf Networking Meetup",1231390796000,1.23507e+12,33.088308,-96.917501,"Stewart Peninsula","The Colony"
"9696667","The Lewisville Living Food March Meetup",1234058793000,1.236474e+12,33.051268,-97.037266,"Barbara Giberson's ","Lewisville"
"10076013","DANCE PARTY - PRACTICE PARTY  Thursdays 7:30-9:30 pm  Lewisville $10",1238468186000,1.240533e+12,33.0452,-97.021185,"Frederick P. Herring Rec Center (Formerly Known as The Lewisville Rec Center)","Lewisville"
"10076003","DANCE PARTY - PRACTICE PARTY  Thursdays 7:30-9:30 pm  Lewisville $10",1238468124000,1239928200000,33.0452,-97.021185,"Frederick P. Herring Rec Center (Formerly Known as The Lewisville Rec Center)","Lewisville"
"10075999","DANCE PARTY - PRACTICE PARTY  Thursdays 7:30-9:30 pm  Lewisville $10",1238468081000,1239323400000,33.0452,-97.021185,"Frederick P. Herring Rec Center (Formerly Known as The Lewisville Rec Center)","Lewisville"
"dcfchfyrdbfc","Live Music at Tierney's Cafe Every Saturday Night",1359380457000,1361667600000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrdbmb","Live Music at Tierney's Cafe Every Saturday Night",1359944534000,1.360458e+12,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrdbvb","Live Music at Tierney's Cafe Every Saturday Night",1359380457000,1361062800000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"49168152","Happy hour networking!  Casual and fun",1327269787000,1329175800000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyqmbnb","Happy hour at Tierneys in Lewisville is cancelled for September only",1345050406000,1347316200000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyrcbsb","Note change in date for this month.  Happy hour at Tierneys",1357601221000,1359415800000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyqjbpb","Happy hour at Tierneys in Lewisville",1338939466000,1340058600000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrfbdb","Live Music at Tierney's Cafe Every Saturday Night",1359380457000,1362272400000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"16645752","Introductions Meeting",1298307400000,1299459600000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"49167952","Let's meet for a happy hour networking!  Casual and fun",1327269694000,1329175800000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyqhbsb","Happy hour at Tierneys in Lewisville",1334794916000,1337034600000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyrdbpb","Happy hour at Tierneys in Lewisville",1331505531000,1360625400000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"16813769","I'm hijacking this meetup!!",1299380415000,1299459600000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrdbdb","Live Music at Tierney's Cafe Every Saturday Night",1359380422000,1359853200000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"70466522","Big Daddy band at Sneaky Pete's!!",1340506793000,1342317600000,33.08134,-97.025247,"Sneaky Pete's","Lewisville"
"chjfpynnbnb","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1286751600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzyplblc","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1314567900000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynnbwb","Lewisville Living Foods MONTHLY Share Dinner",1285809957000,1287356400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynmbjc","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1.285542e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpypdbbc","The Living Foods MONTHLY Share Dinner",1286767466000,1298242800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpynqbzb","The Living Foods MONTHLY Share Dinner",1286767466000,1292799600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynlbtb","Lewisville Living Foods AUG Share Dinner",1277486205000,1281913200000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"nlsrqyplbkb","INTRO CLASS to Get Healthy Stay Balanced",1300649094000,1.312758e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbgc","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1287961200000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbhc","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1316987100000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbgb","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1315172700000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynmbqb","FREEEEE !!   GET HEALTHY -  STAY BALANCED Intro Class and Dinner!!",1281115967000,1284332400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbpb","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1315777500000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbwb","GET HEALTHY -  STAY BALANCED Fall Class!!",1285810338000,1287356400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"tlsrqypfbbc","3rd Sunday Living Food Share Dinner",1286767466000,1300658400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynmbzb","Lewisville Living Foods SEPTEMBER Share Dinner",1277486237000,1284937200000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hwwgqypdbkc","GET Healthy STAY Balanced Class THIS Sunday",1296496468000,1299451500000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"gmsrqyplbcc","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1313963100000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbfb","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1286146800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpynpbcc","Lewisville Living Foods MONTHLY Share Dinner",1286767466000,1.290384e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"15859441","New Year FREE INTRO HEALTH CLASS and FREE DINNER!!  Sunday, January 16th",1293727384000,1295218800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczryqcbtb","3rd Sunday Living Food Share Dinner",1324486593000,1.326672e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpypcbvb","The Living Foods MONTHLY Share Dinner",1286767466000,1295218800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbxb","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1316379600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"48200112","Electric Cowboy  - See You on the Dance Floor",1326653281000,1330738200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dvrjkcyqcbrb","Girls Night Out!! Different Dance Each Week",1325882517000,1326504600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqfbxb","West Coast Swing/Push @ Electric Cowboy",1331598346000,1332112500000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"47780932","Three Step (Texas 2-step)",1326349864000,1326504600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"21964511","Beautiful South Texas Sisters, Bailey (16) & Landry (10)",1307929875000,1308871800000,33.075186,-97.067327,"Kids Kastle","Highland Village"
"34352462","Get Your Network On!",1316568629000,1317054600000,33.066299,-97.066677,"Cafe Italia","Flower Mound"
"30832371","Get Your Network On!",1314241902000,1.315845e+12,33.066299,-97.066677,"Cafe Italia","Flower Mound"
"qbcdpypjbdc","Slimming World Lewisville",1280319466000,1.30878e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypnbqb","Slimming World Lewisville",1280319466000,1318456800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbdb","Slimming World Lewisville",1280319466000,1296687600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypkbjb","Slimming World Lewisville",1280319466000,1309989600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyphbhc","Slimming World Lewisville",1280319466000,1306360800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynqblb","Slimming World Lewisville",1280319466000,1291849200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmbcc","Slimming World Lewisville",1280319466000,1316642400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynqbcb","Slimming World Lewisville",1280319466000,1291244400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbmb","Slimming World Lewisville",1280319466000,1297292400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypqbkb","Slimming World Lewisville",1322676507000,1323298800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyphbxb","Slimming World Lewisville",1280319466000,1.305756e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbcb","Slimming World Lewisville",1280319466000,1283378400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbbc","Slimming World Lewisville",1280319466000,1303336800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynpbgc","Slimming World Lewisville",1280319466000,1290639600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypcbjc","Slimming World Lewisville",1280319466000,1296082800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjbtb","Slimming World Lewisville",1280319466000,1308175200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyplbfb","Slimming World Lewisville",1280319466000,1312408800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmbsb","Slimming World Lewisville",1280319466000,1316037600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypnbhb","Slimming World Lewisville",1280319466000,1.317852e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbjb","Slimming World Lewisville",1280319466000,1302127200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjblb","Slimming World Lewisville",1280319466000,1307570400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbnc","Slimming World Lewisville",1280319466000,1301522400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbtb","Slimming World Lewisville",1280319466000,1.284588e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbrb","Slimming World Lewisville",1280319466000,1.302732e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbdc","Slimming World Lewisville",1280319466000,1285192800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmblc","Slimming World Lewisville",1280319466000,1317247200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynqbtb","Slimming World Lewisville",1280319466000,1.292454e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynnbjb","Slimming World Lewisville",1280319466000,1286402400000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynnbbc","Slimming World Lewisville",1280319466000,1.287612e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypkbbc","Slimming World Lewisville",1280319466000,1311199200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjbmc","Slimming World Lewisville",1280319466000,1309384800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbfc","Slimming World Lewisville",1280319466000,1.298502e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"rszgnyngblc","Slimming World Lewisville",1271001041000,1.272492e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbkc","Slimming World Lewisville",1280319466000,1303941600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbvb","Slimming World Lewisville",1280319466000,1300312800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbvb","Slimming World Lewisville",1280319466000,1297897200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbfc","Slimming World Lewisville",1280319466000,1300917600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmblb","Slimming World Lewisville",1280319466000,1283983200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyplbnb","Slimming World Lewisville",1280319466000,1313013600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmbkb","Slimming World Lewisville",1280319466000,1315432800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbdb","Slimming World Lewisville",1280319466000,1299106800000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbmc","Slimming World Lewisville",1280319466000,1285797600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbmb","Slimming World Lewisville",1280319466000,1299711600000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypkbkc","Slimming World Lewisville",1280319466000,1.311804e+12,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynnbrb","Slimming World Lewisville",1280319466000,1287007200000,33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"tlghnyrgbbc","LLELA Eco Tour",1269566635000,1366466400000,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnyqgbcc","LLELA Eco Tour",1331482659000,1335621600000,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnypcbtb","LLELA Eco Tour",1269566635000,1295103600000,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnynpbbc","LLELA Eco Tour",1269566635000,1290261600000,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnynnbvb","LLELA Eco Tour",1269566635000,1287237600000,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnypfbzb","LLELA Eco Tour",1269566635000,1.301148e+12,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnyqhbzb","LLELA Eco Tour",1335883592000,1337522400000,33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"13486604","Workshop: Driving Business with Social Media",1273872194000,1.274994e+12,33.05214,-96.997627,"GlobeRunner SEO","Lewisville"
"ljrpqypgblb","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1299266005000,1.302273e+12,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"tzgxqyphbbc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1303671491000,1305901800000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"ljrpqypfbhc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1299266005000,1301063400000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"xwnsqypgbdc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1301161038000,1303482600000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"ljrpqypgbcb","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1299266005000,1301668200000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"njjjqypdbhc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1296062689000,1298647800000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"ljrpqypgbtb","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1299266005000,1302877800000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"tzgxqyphbkc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1303671491000,1306506600000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"xwnsqypgbmc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",1301161038000,1304087400000,33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"44875352","The Hunger Games...Let's read and discuss!",1324270178000,1327712400000,33.071545,-97.0839,"Chili's - Justin Road","Flower Mound"
"68635742","Sunday Brunch!!  Meet and Greet!!",1339388718000,1.343583e+12,33.081295,-97.025032,"Sneaky Pete's Restaurant & Banquet","Lewisville"
"67796762","NTO Monthly Meet & Greet",1338870193000,1.340568e+12,33.081295,-97.025032,"Sneaky Petes Restaurant and and Banquet Facility","Lewisville"
"42352102","2nd Annual NTOS Chili Cook-Off and Nathan's Family Visiting!  Sat Feb 11, 2012",1322248015000,1329006600000,33.072033,-97.083221,"Don't use this address or map!  Contact Organizer for Details!","Flower Mound"
"34910312","7th annual WINTER SOLSTICE PARTY @the Ranch! Sat, Dec 17, 2011, 6:30 PM!",1316980681000,1324168200000,33.072033,-97.083221,"Don't use this address or map!  Contact Organizer for Details!","Flower Mound"
"55077892","Swing dance and lesson at the MCL Grand Theater!",1330974521000,1331344800000,33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"55245852","Swing dance and lesson at the MCL Grand Theater!",1331066937000,1331344800000,33.046299,-96.99646,"MCL Grand Theater","Lewisville"
