"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dcfchfyrdbvb","Live Music at Tierney's Cafe Every Saturday Night",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"16813769","I'm hijacking this meetup!!",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"qbrtqcyrdbpb","Happy hour at Tierneys in Lewisville",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrdbfc","Live Music at Tierney's Cafe Every Saturday Night",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"dcfchfyrfbdb","Live Music at Tierney's Cafe Every Saturday Night",33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"70466522","Big Daddy band at Sneaky Pete's!!",33.08134,-97.025247,"Sneaky Pete's","Lewisville"
"hwwgqypdbkc","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbfb","GET HEALTHY -  STAY BALANCED Fall Class!!",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpynpbcc","Lewisville Living Foods MONTHLY Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzyplblc","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"nlsrqyplbkb","INTRO CLASS to Get Healthy Stay Balanced",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynmbjc","GET HEALTHY -  STAY BALANCED Fall Class!!",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"15859441","New Year FREE INTRO HEALTH CLASS and FREE DINNER!!  Sunday, January 16th",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"tlsrqypfbbc","3rd Sunday Living Food Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"gmsrqyplbcc","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbpb","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynlbtb","Lewisville Living Foods AUG Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpypcbvb","The Living Foods MONTHLY Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbnb","GET HEALTHY -  STAY BALANCED Fall Class!!",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynmbqb","FREEEEE !!   GET HEALTHY -  STAY BALANCED Intro Class and Dinner!!",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbxb","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbgb","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpypdbbc","The Living Foods MONTHLY Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpynqbzb","The Living Foods MONTHLY Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbhc","GET Healthy STAY Balanced Class THIS Sunday",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbwb","GET HEALTHY -  STAY BALANCED Fall Class!!",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynmbzb","Lewisville Living Foods SEPTEMBER Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbgc","GET HEALTHY -  STAY BALANCED Fall Class!!",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczryqcbtb","3rd Sunday Living Food Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynnbwb","Lewisville Living Foods MONTHLY Share Dinner",33.045102,-96.997818,"Shepherds House Church","Lewisville"
"cpbtxyqfbxb","West Coast Swing/Push @ Electric Cowboy",33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dvrjkcyqcbrb","Girls Night Out!! Different Dance Each Week",33.031095,-96.994561,"Electric Cowboy","Lewisville"
"48200112","Electric Cowboy  - See You on the Dance Floor",33.031095,-96.994561,"Electric Cowboy","Lewisville"
"47780932","Three Step (Texas 2-step)",33.031095,-96.994561,"Electric Cowboy","Lewisville"
"21964511","Beautiful South Texas Sisters, Bailey (16) & Landry (10)",33.075186,-97.067327,"Kids Kastle","Highland Village"
"34352462","Get Your Network On!",33.066299,-97.066677,"Cafe Italia","Flower Mound"
"30832371","Get Your Network On!",33.066299,-97.066677,"Cafe Italia","Flower Mound"
"qbcdpypmbkb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynpbgc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbdb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbjb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypcbjc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyphbxb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjbmc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbrb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbmc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynnbbc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbfc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbdb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypkbjb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbtb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmblc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjbtb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypnbhb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjblb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmbsb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypnbqb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbbc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynnbjb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"rszgnyngblc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbvb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbfc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmblb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypmbcc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypgbkc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypqbkb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynqbcb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbmb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypkbbc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypjbdc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbmb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbdc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbnc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynqblb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypfbvb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypkbkc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyplbfb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyphbhc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynnbrb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynqbtb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpyplbnb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbcb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"tlghnypfbzb","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnyqhbzb","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnynpbbc","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnyqgbcc","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnypcbtb","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnynnbvb","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"tlghnyrgbbc","LLELA Eco Tour",33.064115,-96.98832,"LLELA Eco Tour","Lewisville"
"13486604","Workshop: Driving Business with Social Media",33.05214,-96.997627,"GlobeRunner SEO","Lewisville"
"ljrpqypgblb","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"xwnsqypgbdc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"ljrpqypgbcb","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"tzgxqyphbkc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"njjjqypdbhc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"ljrpqypfbhc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"xwnsqypgbmc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"ljrpqypgbtb","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"tzgxqyphbbc","Beginning HoopDance Class, Sole Groove Dance, Flower Mound",33.064574,-97.083324,"Sole Groove Dance Fitness","Flower Mound"
"44875352","The Hunger Games...Let's read and discuss!",33.071545,-97.0839,"Chili's - Justin Road","Flower Mound"
"68635742","Sunday Brunch!!  Meet and Greet!!",33.081295,-97.025032,"Sneaky Pete's Restaurant & Banquet","Lewisville"
"67796762","NTO Monthly Meet & Greet",33.081295,-97.025032,"Sneaky Petes Restaurant and and Banquet Facility","Lewisville"
"42352102","2nd Annual NTOS Chili Cook-Off and Nathan's Family Visiting!  Sat Feb 11, 2012",33.072033,-97.083221,"Don't use this address or map!  Contact Organizer for Details!","Flower Mound"
"34910312","7th annual WINTER SOLSTICE PARTY @the Ranch! Sat, Dec 17, 2011, 6:30 PM!",33.072033,-97.083221,"Don't use this address or map!  Contact Organizer for Details!","Flower Mound"
"53117672","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"55245852","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"55077892","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"55245272","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"53245422","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"53245732","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"53117902","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"53118422","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"55243392","Swing dance and lesson at the MCL Grand Theater!",33.046299,-96.99646,"MCL Grand Theater","Lewisville"
"qghzmcyrdblc","NetWorkz Highland Village - Networking Meeting!",33.073818,-97.077553,"IHOP #3019","Highland Village"
"qghzmcyrdbcc","NetWorkz Highland Village - Networking Meeting!",33.073818,-97.077553,"IHOP #3019","Highland Village"
"qghzmcyrdbsb","NetWorkz Highland Village - Networking Meeting!",33.073818,-97.077553,"IHOP #3019","Highland Village"
"qghzmcyrdbkb","NetWorkz Highland Village - Networking Meeting!",33.073818,-97.077553,"IHOP #3019","Highland Village"
"qghzmcyrcbpc","NetWorkz Highland Village - Networking Meeting!",33.073818,-97.077553,"IHOP #3019","Highland Village"
"49208572","Let's see the new movie The Vow and then Blue Goose for lunch",33.075211,-97.086082,"AMC Highland Village 12","Highland Village"
"45889652","Lake grapevine To walk the trails and get some fresh air",33.037838,-97.094589,"Twin Coves Park","Flower Mound"
"91967662","BronyFest 2013",33.046299,-96.99646,"Medical Center of Lewisville Grand Theater","Lewisville"
"djwkwcyqhbfc","Develop or improve speaking and leadership skills? Win that job interview?",33.041512,-96.991951,"800 College Parkway","Lewisville"
"qtnzrdyrcbnc","Become a More Confident Speaker and Leader",33.041512,-96.991951,"800 College Parkway","Lewisville"
"djwkwcyqjbrb","Improve your leadership and public speaking skills at your own pace.",33.041512,-96.991951,"800 College Parkway","Lewisville"
"djwkwcyqjbbc","Improve your leadership and public speaking skills at your own pace.",33.041512,-96.991951,"800 College Parkway","Lewisville"
"djwkwcyqhbnc","Come visit a toastmasters meeting in the area and find out more about the club.",33.041512,-96.991951,"800 College Parkway","Lewisville"
"qtnzrdyrcbvb","Become a More Confident Speaker and Leader",33.041512,-96.991951,"800 College Parkway","Lewisville"
"djwkwcyqjbjb","Improve your leadership and public speaking skills at your own pace.",33.041512,-96.991951,"800 College Parkway","Lewisville"
"qtnzrdyrcbfc","Become a More Confident Speaker and Leader",33.041512,-96.991951,"800 College Parkway","Lewisville"
"qvzgqdyqnbgc","Become a More Confident Speaker and Leader",33.041512,-96.991951,"800 College Parkway","Lewisville"
"qvzgqdyqnbwb","Become a More Confident Speaker and Leader",33.041512,-96.991951,"800 College Parkway","Lewisville"
"qfhtddyqmbdb","Texas Fit Club 24 FREE Bootcamp!",33.095791,-97.031281,"Copperas Branch Park ","Highland village "
"73424502","Lewisville Western Days",33.046021,-96.99472,"Downtown Main Street","Lewisville"
"84980622","DFW Brony-MEETUPS XMAS PARTY!",33.046234,-96.994171,"Anime Hideaway","Lewisville"
"84977842","Oct 14th Meet Up",33.046234,-96.994171,"Anime Hideaway","Lewisville"
"99675522","Meet-Up at Anime Hideaway",33.046234,-96.994171,"Anime Hideaway","Lewisville"
"84798592","Halloween Meetup",33.046234,-96.994171,"Anime Hideaway","Lewisville"
"77211552","Anime Hideaway proto meetup",33.046234,-96.994171,"Anime Hideaway","Lewisville"
"47617632","Pony P&P RPG",33.046024,-96.996269,"Anime Hideaway","Lewisville "
"104476002","Happy Hour (or two)  Mixer",33.072285,-97.059349,"The Grotto","Lewisville"
