"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"mlmlnynnbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqjbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypdbhb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqhbhb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcblb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqnbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqnbkc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyrdbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypnbtb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqhbhb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbdc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqdbgb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqnbrb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqhbqb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqnbjb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbsb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbwb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqgbcc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypnblb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqnbjb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynlbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqhbqb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbcb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqjbnc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqkblc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbfb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynqbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqdbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbkb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyqpbgc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqjbvb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqhbzb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbnb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqlbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypqbnb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqcbsb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbtb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqlbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqlbhc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynqbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqkblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqdbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbgc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbjb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqcbsb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqmbmc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqhbzb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqgbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypdbzb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyrfbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqjbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqnbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypqbnb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqmbmc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyqpbwb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbbc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqpbfb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",37.284653,-121.959337,"John D. Morgan Park","Campbell"
"10678551","$1 for a Weekday A.M. Movie at the Cinelux Theatre - CORALINE",37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10483554","$1 for a Weekday A.M. Movie at the Cinelux Theatre - Kit Kittredge, An American",37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10678546","$1 for a Weekday A.M. Movie at the Cinelux Theatre - IGOR",37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10483482","$1 for a Weekday A.M. Movie at the Cinelux Theatre - InkHeart",37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10678544","$1 for a Weekday A.M. Movie at the Cinelux Theatre - Kung Fu Panda",37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"12597984","Comfort Italian Food at Luigi's in Campbell",37.278147,-121.949824,"Luigi's Pizza & Pasta","Campbell"
"12363506","Day Trip ~ Northstar AND Kirkwood",37.279872,-121.949708,"Winchester Light Rail Station, Campbell","Campbell"
"10718486","ProfitCLUB",37.278015,-121.949432,"ActionCOACH Office","Campbell"
"11508891","Business Networking - October Business Generator II",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12709935","Business Trainings - More on.. Resolving Fears in Business:  March 10th 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12710002","Business Trainings -  More on... What it takes to Close Sales  -March 17th 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"11511355","Training and Coaching to Create Business Millionaires - October 28th, 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10447013","Training and Coaching to Create Business Millionaires - June 3rd 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10925909","Training and Coaching to Create Business Millionaires - August 5th 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10925967","Training and Coaching to Create Business Millionaires - August 26th 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"wmpgnyngbsb","Business Trainings - Creating and Beefing up your Sales Pipeline",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10447140","Training and Coaching to Create Business Millionaires - June 10th 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"rmpgnyngbsb","Business Trainings - Creating and Beefing up your Sales Pipeline",37.278017,-121.949429,"Federal Financial Office","Campbell"
"11508839","Business Networking - October Business Generator",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12710045","Business Trainings -  More on... Targeting your market  -March 24th 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12709926","Business Trainings -  More on ... Resolving Fears in Business  -March 10th 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10925945","Training and Coaching to Create Business Millionaires - August 19th 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10655266","Training and Coaching to Create Business Millionaires - July 15th 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"10655300","Training and Coaching to Create Business Millionaires - July 29th 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"11511335","Training and Coaching to Create Business Millionaires - October 21st, 2009",37.278017,-121.949429,"Federal Financial Office","Campbell"
"11061363","Business Rocketer  -  Networking, Referrals, Warm Inclusive Group",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12525254","Networking:- March Madness Business Opportunity Generator  - Mar 2nd 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12394609","Business Trainings - Stop Wasting Time, Start Making Results February 24th, 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"12100986","Business Trainings - Stop Wasting Time Start Making Results February 24th , 2010",37.278017,-121.949429,"Federal Financial Office","Campbell"
"11062636","Seal Concert at Stanford",37.280693,-121.949846,"Safeway","Campbell"
"71178522","UFC 150 - Henderson vs. Edgar II",37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"51207802","UFC 145 - Jones v Evans",37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"71177692","UFC 149 - Faber vs. Barao",37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"63017932","UFC 146 - Dos Santos v Mir",37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"99144712","Mingle and grow!",37.286417,-121.968171,"Round Table Pizza","Campbell"
"12957295","ROADMAP to Success Featuring Patty Purpur and Greg de Vries",37.277004,-121.953003,"Webinar / Teleclass","Campbell"
"12957282","ROADMAP to Success Featuring Patty Purpur and Greg de Vries",37.277004,-121.953003,"Webinar / Teleclass","Campbell"
"12957316","ROADMAP to Success Featuring Patty Purpur and Greg de Vries",37.277004,-121.953003,"Webinar / Teleclass","Campbell"
"85930482","Time for SUSHI...",37.2831,-121.949455,"Michi Japanese","Campbell"
"17069293","End-of-the-Season Beer Kickball!!!",37.279905,-121.957094,"John D. Morgan Park","Campbell "
"30232031","End of Summer Social: Beer Kickball!!!",37.279905,-121.957094,"John D. Morgan Park","Campbell "
"85821882","Beer Kickball Take Two!",37.279905,-121.957094,"John D. Morgan Park","Campbell "
"33014592","Beer Kickball (last game til spring!)",37.279905,-121.957094,"John D. Morgan Park","Campbell "
"fbvmpypdbmb","SBAY: Dance Elemental - Ecstatic Dance",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"qmfdqypfblc","Kundalini Yoga with Prem Siri Kaur",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"zbvmpypcbjc","SBAY: Dance Elemental - Ecstatic Dance",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"qmfdqypfbcc","Kundalini Yoga with Prem Siri Kaur",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"qrlkpypcbqb","Dance Elemental ",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"qmfdqypgbgb","Kundalini Yoga with Prem Siri Kaur",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"qrlkpypdbmb","Dance Elemental ",37.292255,-121.94951,"Trinity Wellness Center","Campbell "
"16728868","Karaoke Night with Cheesesteaks at New Jersey's",37.294472,-121.966156,"New Jersey's Restaurant","Campbell"
"16997818","Campbell Chamber Business Development Forum: Chapala’s Chamber Breakfast",37.294285,-121.964066,"Chapala Mexican Bistro","Campbell"
"74653592","Balloon Twisting Skill Share",37.286648,-121.967239,"John D Morgan Park","Campbell"
"85228572","Career Conversation on the Campbell Trail",37.286648,-121.967239,"Campbell Park","Campbell"
"34462402","SBAY: Approaching 11/11 - A Blueprint For Living Spiritually",37.287903,-121.965187,"97 Shereen Pl","Campbell"
"43428182","We're Off to Sing at Off the Hook",37.279808,-121.949776,"Off the Hook Sports Bar & Grill","Campbell"
"74039222","BBQ 'n' Kickball Picnic Party Bonanza",37.28014,-121.956818,"John D Morgan Park","Campbell"
"64129172","Flower Readings with Rev. Richard Jelusich, Ph.D.",37.284756,-121.951347,"Universal Church of the Master","Campbell"
"qxwrmdyrcbnc","Speed Workout @CCC",37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"qvwrmdyqnbnb","Speed Workout @CCC",37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"qtvhvdyqqbzb","Speed Workout @CCC",37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"dgjrqdyrdbjb","Speed Workout @CCC",37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"djkqwdyqpblc","Speed Workout @CCC",37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"dkxrmdyqnbpc","Speed Workout @CCC",37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"90989482","Patriots vs Colts (former rivals?)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"88944832","Patriots vs Buffalo Bills (post bye week)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"86117092","Patriots vs Seattle Seahawks (Little Lou's)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"88162352","Patriots vs St Louis Rams (London game)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"93789042","Pats vs 49ers (Sunday night game)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"97170292","Cincinnati vs Houston (AFC Wild Card)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"93786332","Pats vs Texans (Monday Night Football)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"90989732","Pats vs Jets (Thanksgiving Day game)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"88717172","Celtics vs Miami Heat (season opener)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"97170482","Patriots vs Texans (AFC Divisional playoff game)",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"94865712","Sunday Night Football Mixer - 49ers vs Patriots Export",37.278629,-121.949936,"Little Lou's BBQ","Campbell"
"qxpckfyrfbgc","Meditate and Create",37.283127,-121.949813,"Lori Krein Studios","Campbell"
"qxpckfyrfbfb","Meditate and Create",37.283127,-121.949813,"Lori Krein Studios","Campbell"
"104040452","Grand Opening Celebration at new location",37.283127,-121.949813,"Lori Krein Studios","Campbell"
