"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"mlmlnyphbsb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1305390600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyqpbwb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1352659246000,1353173400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyrfbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1351958899000,1362245400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1314462600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqnbkc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1350682785000,1351375200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqhbqb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1336325612000,1336840200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqcbsb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1325960410000,1.326582e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1311438600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqgblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1333993429000,1335630600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqdbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1327754602000,1328376600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqkbcc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1342394443000,1.342908e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynlbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1282408200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqlbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1343583955000,1344097800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqhbqb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1336277024000,1.33686e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqnbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1350841610000,1351355400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1308414600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypdbqb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1297531800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1302971400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqdbgb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1327774792000,1328396400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1302366600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynqbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1291483800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbjb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1312648200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1284222600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqnbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1349631549000,1350145800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.286037e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1288456200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqcbsb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1325940564000,1326562200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqkblc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1342998428000,1343512800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqjbvb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1339370484000,1.339884e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqlbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1342223214000,1345307400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqjbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1339350241000,1339864200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyrdbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1351958899000,1361640600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypqbnb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1322936197000,1.323558e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbmc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1296322200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypdbzb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1298136600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqhbhb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1335741412000,1336255200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbwb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.316277e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1306600200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqkblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1342978673000,1.343493e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbbc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1313857800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcblb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1294507800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqkbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1342357594000,1342888200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1289669400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqhbhb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1335721797000,1336235400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1310833800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1303576200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1286641800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbgc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1316881800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.310229e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbcb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.293903e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbjb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.289061e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dsvrsdyqpbnb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1351718694000,1352588400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqjbnc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1340579185000,1341093600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqhbzb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1336930909000,1.337445e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"dmvrsdyqpbgc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1353263998000,1353778200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqnbjb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1349046818000,1349560800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.307205e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynnbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1287246600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1312043400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1285432200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1301761800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbbc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1290274200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqmbmc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1348422227000,1348936200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypnbcb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1317486600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbtb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1295112600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.290879e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqhbzb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1336950470000,1337464800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1309624200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1305995400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbdc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1295717400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyplbrb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.313253e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqpbfb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1351446061000,1351960200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqjbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1340560114000,1341073800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbfb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1315067400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynlblc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1.283013e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypnblb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1318091400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqnbjb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1349026435000,1.349541e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqnbrb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1349467231000,1350165600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqlbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1345398392000,1345912200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqmbmc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1348442199000,1.348956e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1283617800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqdbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1328359800000,1328981400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyqgbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1333993412000,1335025800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqlbhc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1345072220000,1.345932e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynqbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1293298200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypmbnb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1315672200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynmbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1284827400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbkb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1304785800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1309019400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypqbnb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1322915846000,1323538200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyqgbcc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1334531235000,1335045600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1307809800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"10678551","$1 for a Weekday A.M. Movie at the Cinelux Theatre - CORALINE",1245302138000,1250182800000,37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10678544","$1 for a Weekday A.M. Movie at the Cinelux Theatre - Kung Fu Panda",1245302039000,1248886800000,37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10483482","$1 for a Weekday A.M. Movie at the Cinelux Theatre - InkHeart",1243195446000,1.245258e+12,37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10483554","$1 for a Weekday A.M. Movie at the Cinelux Theatre - Kit Kittredge, An American",1243195812000,1245862800000,37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"10678546","$1 for a Weekday A.M. Movie at the Cinelux Theatre - IGOR",1245302096000,1249491600000,37.278108,-121.949825,"Cinelux Plaza Theatre","Campbell"
"12597984","Comfort Italian Food at Luigi's in Campbell",1266097800000,1272072600000,37.278147,-121.949824,"Luigi's Pizza & Pasta","Campbell"
"12363506","Day Trip ~ Northstar AND Kirkwood",1263925395000,1267364700000,37.279872,-121.949708,"Winchester Light Rail Station, Campbell","Campbell"
"10718486","ProfitCLUB",1245788090000,1251298800000,37.278015,-121.949432,"ActionCOACH Office","Campbell"
"10925909","Training and Coaching to Create Business Millionaires - August 5th 2009",1248205442000,1249522200000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12710045","Business Trainings -  More on... Targeting your market  -March 24th 2010",1267138069000,1269480600000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12709926","Business Trainings -  More on ... Resolving Fears in Business  -March 10th 2010",1267137421000,1268274600000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"10447140","Training and Coaching to Create Business Millionaires - June 10th 2009",1242754885000,1244683800000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11508839","Business Networking - October Business Generator",1254328591000,1256087700000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"10925945","Training and Coaching to Create Business Millionaires - August 19th 2009",1248205734000,1250731800000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"10655266","Training and Coaching to Create Business Millionaires - July 15th 2009",1245082959000,1247707800000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11061363","Business Rocketer  -  Networking, Referrals, Warm Inclusive Group",1249685495000,1251249300000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"10925967","Training and Coaching to Create Business Millionaires - August 26th 2009",1248205892000,1251336600000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"10655300","Training and Coaching to Create Business Millionaires - July 29th 2009",1245083227000,1248917400000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12710002","Business Trainings -  More on... What it takes to Close Sales  -March 17th 2010",1267137817000,1268875800000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"rmpgnyngbsb","Business Trainings - Creating and Beefing up your Sales Pipeline",1270058672000,1.271295e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12100986","Business Trainings - Stop Wasting Time Start Making Results February 24th , 2010",1261017189000,1.267065e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12394609","Business Trainings - Stop Wasting Time, Start Making Results February 24th, 2010",1264190964000,1.267065e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12525254","Networking:- March Madness Business Opportunity Generator  - Mar 2nd 2010",1265346750000,1267582500000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"10447013","Training and Coaching to Create Business Millionaires - June 3rd 2009",1242754223000,1.244079e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11508891","Business Networking - October Business Generator II",1254328956000,1256692500000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"12709935","Business Trainings - More on.. Resolving Fears in Business:  March 10th 2010",1267137502000,1268274600000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"wmpgnyngbsb","Business Trainings - Creating and Beefing up your Sales Pipeline",1269931844000,1.271295e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11511335","Training and Coaching to Create Business Millionaires - October 21st, 2009",1254341804000,1.256175e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11511355","Training and Coaching to Create Business Millionaires - October 28th, 2009",1254341884000,1256779800000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"11062636","Seal Concert at Stanford",1249697973000,1252803600000,37.280693,-121.949846,"Safeway","Campbell"
"71178522","UFC 150 - Henderson vs. Edgar II",1340919102000,1344733200000,37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"71177692","UFC 149 - Faber vs. Barao",1340918617000,1342918800000,37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"63017932","UFC 146 - Dos Santos v Mir",1335921800000,1338076800000,37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"51207802","UFC 145 - Jones v Evans",1328522035000,1.33506e+12,37.282716,-121.949459,"Coaches Sports Bar & Grill","Campbell"
"99144712","Mingle and grow!",1357939232000,1358994600000,37.286417,-121.968171,"Round Table Pizza","Campbell"
"12957295","ROADMAP to Success Featuring Patty Purpur and Greg de Vries",1269279662000,1271723400000,37.277004,-121.953003,"Webinar / Teleclass","Campbell"
"12957282","ROADMAP to Success Featuring Patty Purpur and Greg de Vries",1269279605000,1271118600000,37.277004,-121.953003,"Webinar / Teleclass","Campbell"
"12957316","ROADMAP to Success Featuring Patty Purpur and Greg de Vries",1269279723000,1272328200000,37.277004,-121.953003,"Webinar / Teleclass","Campbell"
"85930482","Time for SUSHI...",1349636964000,1350610200000,37.2831,-121.949455,"Michi Japanese","Campbell"
"30232031","End of Summer Social: Beer Kickball!!!",1313863690000,1315612800000,37.279905,-121.957094,"John D. Morgan Park","Campbell"
"17069293","End-of-the-Season Beer Kickball!!!",1301186591000,1.305936e+12,37.279905,-121.957094,"John D. Morgan Park","Campbell"
"85821882","Beer Kickball Take Two!",1349558612000,1350086400000,37.279905,-121.957094,"John D. Morgan Park","Campbell"
"33014592","Beer Kickball (last game til spring!)",1315672671000,1318636800000,37.279905,-121.957094,"John D. Morgan Park","Campbell"
"qmfdqypfblc","Kundalini Yoga with Prem Siri Kaur",1294070068000,1.301364e+12,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"zbvmpypcbjc","SBAY: Dance Elemental - Ecstatic Dance",1285140869000,1296097200000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"qrlkpypdbmb","Dance Elemental ",1283725487000,1297306800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fbvmpypdbmb","SBAY: Dance Elemental - Ecstatic Dance",1285137807000,1297306800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"qrlkpypcbqb","Dance Elemental ",1283725487000,1294887600000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"qmfdqypfbcc","Kundalini Yoga with Prem Siri Kaur",1294070068000,1300759200000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"qmfdqypgbgb","Kundalini Yoga with Prem Siri Kaur",1294070068000,1301968800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"16728868","Karaoke Night with Cheesesteaks at New Jersey's",1298854821000,1301189400000,37.294472,-121.966156,"New Jersey's Restaurant","Campbell"
"16997818","Campbell Chamber Business Development Forum: Chapala’s Chamber Breakfast",1300721500000,1.304001e+12,37.294285,-121.964066,"Chapala Mexican Bistro","Campbell"
"74653592","Balloon Twisting Skill Share",1343109731000,1344562200000,37.286648,-121.967239,"John D Morgan Park","Campbell"
"85228572","Career Conversation on the Campbell Trail",1349229549000,1.349802e+12,37.286648,-121.967239,"Campbell Park","Campbell"
"34462402","SBAY: Approaching 11/11 - A Blueprint For Living Spiritually",1316636350000,1318708800000,37.287903,-121.965187,"97 Shereen Pl","Campbell"
"43428182","We're Off to Sing at Off the Hook",1323092668000,1323579600000,37.279808,-121.949776,"Off the Hook Sports Bar & Grill","Campbell"
"74039222","BBQ 'n' Kickball Picnic Party Bonanza",1342717340000,1344801600000,37.28014,-121.956818,"John D Morgan Park","Campbell"
"64129172","Flower Readings with Rev. Richard Jelusich, Ph.D.",1336597669000,1337563800000,37.284756,-121.951347,"Universal Church of the Master","Campbell"
"dgjrqdyrdbjb","Speed Workout @CCC",1350516984000,1360204200000,37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"djkqwdyqpblc","Speed Workout @CCC",1348583965000,1354156200000,37.287746,-121.952065,"Campbell Community Center Track","Campbell"
"qvwrmdyqnbnb","Speed Workout @CCC",1348606686000,1.349919e+12,37.287746,-121.952065,"Campbell Community Center Track","Campbell"
