"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"74142522","Sunday Tennis at 10 a.m.",1342976400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"pxxnxyqcbpb","Wednesday Climbs at Planet Granite, Sunnyvale",1326335400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dxkdjcyqcbmb","Monday Climbs at PG Sunnyvale",1326162600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"19782741","Tuesday at PG Sunnyvale",1306891800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"wwhrqypjbcb","Wednesday Climbs at PG Sunnyvale",1306978200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"dbjzvcyqhbcc","Monday Climbs at PG Sunnyvale",1337650200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"32228342","Monday Climbs at PG Sunnyvale",1315256400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"13635481","PG Sunnyvale + Post-climb Drinks - Tue 6/1 at 6:30pm",1275442200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"16033113","Monday Climbs at PG Sunnyvale",1295317800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"20490261","Friday Evening Softball",1307147400000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"22949961","Friday Evening Pickup Softball, Yo",1308963600000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"12876148","Softball @ Marijane Hamann ",1.26981e+12,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"28648541","It's Friday = Softball!",1313197200000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"29649291","Friday Night Softball!!",1.313802e+12,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"29741491","Sunday Evening Softball!!",1313967600000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"25101521","Sunday Softball",1310338800000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"35533592","Saturday Softball",1317490200000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"19174861","Friday Evening Softball",1306542600000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"28135961","Sunday Softball!",1.312758e+12,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"12876118","Softball @ Marijane Hamann Park, San Jose",1269205200000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"30508581","Happy Hour @ City Beach starting at 7:00pm this Saturday (08-27-11)",1314496800000,37.50773,-121.95556,"City Beach Fremont","Fremont"
"16129944","Red  Rock Rendevous",1300460400000,36.139943,-115.466335,"Red Rock Canyon","Las Vegas"
"45528792","Art: The Tony Award-Winning Comedy by Yasmina Reza",1329450300000,37.337765,-121.86756,"Olinder theater","San Jose"
"btgpqyplbxb","Ortega Park lunchtime game",1313695800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"17179538","Karaoke at Dive Bar",1302753600000,37.33696,-121.88889,"Dive Bar","San Jose"
"12172520","Karyoke",1.26405e+12,37.33696,-121.88889,"Dive Bar","San Jose"
"12384323","Karyoke",1265864400000,37.33696,-121.88889,"Dive Bar","San Jose"
"9520372","CEO Space - Silicon Valley SNAP University - March 3",1.236132e+12,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9520371","CEO Space - Silicon Valley Feb 17 - Networking Secrets - Jeff Slayter",1234922400000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9782316","CEO Space - Silicon Valley March 31",1238547600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"11807467","Lunch at Panera",1257882300000,37.294979,-121.940428,"Panera Bread (next to Bed, Bath, & Beyond / also Kohl's)","Campbell"
"82875712","Meditation Flash Mob in Downtown San Jose",1348275600000,37.33355,-121.89063,"Circle of Palms/SJ Art Museum","San Jose"
"12691822","Monday Chop 95",1270515600000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12691898","Monday Chop 98",1.27233e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12691855","Monday Chop 96",1271120400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12691879","Monday Chop 97",1271725200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12691798","Monday Chop 94",1269910800000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12004599","Monday Chop 89",1266890400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12004258","Monday Chop 83",1263261600000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12004376","Monday Chop 87",1265680800000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12004354","Monday Chop 86",1.265076e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12691385","Monday Chop 91",1.2681e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"12004333","Monday Chop 85",1264471200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"15055901","LETS SEE THE LIGHT",1.2897e+12,37.182339,-122.393837,"Pigeon Point Light Station SHP","Pescadero"
"91179452","End of the World Party - Fantastic Christmas Dance Party!",1356145200000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"41015902","Largest Holiday Speed Dating and Dance Party",1.322964e+12,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"16421183","Prefab Construction in 2011 and Its Benefits For Real Estate Investors",1300240800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12236607","Wednesdays: Poetry night ",1262833200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"gxmlqypdbmb","Poetry night",1297306800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
