"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"nlngpynpbnb","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyqlbkb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypjbdc","DMK Elite Networking Meetup June 22nd @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"pvljxypmblc","DMK Elite Networking Breakfast September 28th Meeting @ Athens Burgers Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynpbgc","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypgbkc","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dcgmtcyqhbvb","DMK Elite Networking Breakfast Business Meeting at Athens Burgers",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynqblb","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypgbrb","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"qpjlscyqhbcb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynnbrb","DMK Elite Networking Meetup @ Athens Burgers Restaurant - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypjblb","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpyphbhc","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypkbbc","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynqbdc","DMK Elite Networking 2011 Meetup @Athens Burgers Restaurant - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypfbnc","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"27705571","DMK Elite Networking August 17th Breakfast Meeting @ Athens Burgers Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpyplbfb","DMK Elite Networking August 3rd Breakfast Meeting @ Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynmbmc","DMK Elite Networking Meetup @ Athens Burgers Restaurant - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"ptljxyplbpc","DMK Elite Networking August 31st Breakfast Meeting @ Athens Burgers Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypkbjb","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpynnbkc","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"dpklscyrgbdb","DMK Elite Networking Business Breakfast Meeting @ Athens Burger Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypcbhb","DMK Elite Networking Meetup @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"nlngpypmbsb","DMK Elite Networking Meetup Sept 14th @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"15159743","PorcFest 2011",44.468908,-71.545445,"Roger's Campground","Lancaster"
"qdppmcyrcbgc","DMK Elite Holiday Party & Award Dinner - Lawrence Beamen Performing Live",37.701131,-121.932798,"Holiday Inn","Dublin"
"53833712","DMK Elite Networking June 28th Mega Mixer/Expo at The Holiday Inn Dublin",37.701131,-121.932798,"Holiday Inn","Dublin"
"hzkfnyqgbxb","NEW HARP 2.0 Refi Program Is Expected to Help Millions of Underwater Homeowners",37.701131,-121.932798,"Holiday Inn","Dublin"
"52752702","RE Investors to Benefit From Skyrocketing Demand for Apartment Rentals",37.701131,-121.932798,"Holiday Inn","Dublin"
"49901472","Get Solid Passive Income from Cash Flowing Apartments",37.701131,-121.932798,"Holiday Inn","Dublin"
"jrgtpyphbjb","Paseo de Todos (Everyone's Ride)",38.895112,-77.036366,"5 Points Brewing Co.","San Diego"
"jrgtpypdbgb","Paseo de Todos (Everyone's Ride)",38.895112,-77.036366,"5 Points Brewing Co.","San Diego"
"jrgtpypgbcb","Paseo de Todos (Everyone's Ride)",38.895112,-77.036366,"5 Points Brewing Co.","San Diego"
"21716011","DMK Elite Networking June 30th Mixer/Expo at The Floor Store - Dublin",37.707934,-121.929941,"The Floor Store","Dublin"
"15898397","Maine Schooner Timberwind Falls Colors Weekend Sail - Lobster Bake  $525",44.186565,-69.074051,"Timberwind Schooner","Rockport"
"16275434","When Art and Science Converge",52.540901,13.41695,"Kunstsalon Europa","Berlin"
"26515161","Street Vibrations Fall Rally 2011",37.710674,-121.926689,"Copper Skillet Restaurant","Dublin"
"56889992","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"83964432","ADOPTION EVENT SATURDAY, Oct. 13th........ COME HELP US OUT!",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"44743972","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"75955122","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"104607782","ADOPTION EVENT Saturday,  February 23rd COME HELP US OUT!",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"83964292","ADOPTION EVENT SATURDAY Oct. 6th........ COME HELP US OUT!",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"49174562","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"39294612","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"80609902","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"78433022","VOLUNTEER WITH STONECLIFFE ANIMAL RESCUE",37.70557,-121.928932,"PetSmart Dublin","Dublin"
"57585492","Dance Concert and Singles Mingle",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"87077672","GROOVE DOCTORS @ the DUB PUB",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34377232","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34378182","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34378452","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"43597952","Wine Flights, Dinner, and Dancing Event!",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"57590002","Dance Concert and Singles Mingle!",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"47463292","Wine Flights, Dinner, and Dancing",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34378352","dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34377912","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"47837002","Mapping All Around: Introduction to the Google Maps API and Street View",37.699097,-121.944145,"580 Exec","Dublin"
"39219152","Master Sam F. S. Chin Wednesday Nov. 2, 2011 Evening Seminar Dublin, CA",37.710098,-121.92704,"Ty-West Martial Arts","Dublin"
"hzkfnyrfbbc","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"hzkfnyrdbbc","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"hzkfnyqqbzb","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"hzkfnyrgbwb","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"49076232","GITPRO Tech Talk on Near Field Communications (NFC)",37.729134,-121.930252,"Tutoring Club, ","San Ramon"
"qdppmcyqnbhc","DMK Elite Networking October 25th Mixer/Expo at Jeff Lemmo Farmers Agency",37.704529,-121.922935,"Farmers Insurance - Jeff Lemmo","Dublin"
"qdppmcyqkbjc","DMK Elite Networking July 26th Mixer/Expo-Jeff Lemmo Farmers Agency- Dublin",37.704529,-121.922935,"Farmers Insurance - Jeff Lemmo","Dublin"
"qdppmcyqdbfc","DMK Elite Networking February 23rd Mixer/Expo at Jeff Lemmo Agency - Dublin",37.704529,-121.922935,"Farmers Insurance - Jeff Lemmo","Dublin"
"50052992","Riding The Brain-Wave with NeuroSky's BCI and Intro to Google Drive & its SDK",37.704437,-121.916168,"City Hall Regional Meeting Room","Dublin"
"50052822","""What HTML would have been had it been designed for web apps"" & ""Testacular""",37.704437,-121.916168,"City Hall Regional Meeting Room","Dublin"
"100136252","LetsBellyDance Dublin !",37.707642,-121.932579,"Dublin Senior Center","Dublin"
"90543952","LetsBellyDance Dublin !",37.707642,-121.932579,"Dublin Senior Center","Dublin"
"74069192","Let's get Dublin Bellydancing !",37.707642,-121.932579,"Dublin Senior Center","Dublin"
"83959992","Thanksgiving Eat and Sing Party!!",37.707207,-121.933762,"Amador Karaoke","Dublin"
"63279072","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52","Dublin"
"63281772","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52","Dublin"
"63279592","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52 ","Dublin"
"63282172","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"studio 52","dublin"
"63440692","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"studio 52","dublin"
"63284012","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52","Dublin"
"83547132","Meet and bowl!",37.701145,-121.932854,"Earl Anthony's Dublin Bowl","Dublin"
"17348355","Can we get together to jam sometime?",32.350769,-88.743454,"The River Club","Dallas"
"80683412","How to Change the Game of Overwhelm & Find the Relief that Fits your Life",37.714493,-121.939301,"Beautiful Comfortable Space in Dublin","Dublin"
"qndlldyqnbrb","Please bring a dish to share and join us for Supper Club/Co-Ho Dreaming!",37.702152,-121.935791,"We rotate between Berkeley and Dublin, RSVP for the addy :)","Dublin"
"qndlldyrdbmb","Please bring a dish to share and join us for Supper Club/Co-Ho Dreaming!",37.702152,-121.935791,"We rotate between Berkeley and Dublin, RSVP for the addy :)","Dublin"
"85081122","Monthly Meeting",37.708302,-121.933243,"Erik's Delicafe","Dublin"
"qldvsdyqqbbc","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyqqbrb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrcbpc","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrdbcc","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrcbnb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrdbkb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyqpblb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyqqbkc","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrdbsb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrdblc","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyqqbjb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyrcbfb","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
"qldvsdyqpbmc","UJAM Fitness meetup in Dublin, CA",37.7118,-121.926216,"Fitness 2000 ","Dublin"
