"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"tmqwnypgbdb","First Saturday Contra Dance ",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"12037896","First Saturday Contra Dance -- Special Band!!!",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"tmqwnyrdbdb","First Saturday Contra Dance",32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"85797602","2-day Basic Pistol Course",32.96,-96.89,"Dallas Pistol Club","Carrollton"
"11006488","DANCE PARTY  Ballroom Waltz - Beginner & the Next Level  8 pm Carrollton  $10",32.956726,-96.91412,"The Dance Studio","Carrollton"
"11006506","DANCE PARTY  Ballroom Waltz - Beginner & the Next Level  8 pm Carrollton  $10",32.956726,-96.91412,"The Dance Studio","Carrollton"
"83844622","Passion Rider Christmas Party",32.952935,-96.907721,"Babe's Chicken Dinner House","Carrollton"
"51700232","Real Steel matches at Dallas Pistol Club",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10691295","Tuesdays- After Work Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"76489432","Real Steel matches at Dallas Pistol Club",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10691291","Metal Mania / Real Steel matches at Dallas Pistol Club ",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"12117822","Metal Mania / Real Steel matches at Dallas Pistol Club ",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"12387412","Real World Gun Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"76489342","Personal Protection Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"11210145","Metal Mania / Real Steel matches at Dallas Pistol Club ",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10691300","Tuesdays- After Work Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10937979","Tuesdays- After Work Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"13636033","AR .22LR Carbine Action Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"76489592","AR .22LR Carbine Action Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"69747302","AR .22LR Carbine Action Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"16482617","AR .22LR Carbine Action Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"12387403","AR .22LR Carbine Action Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10937985","Tuesdays- After Work Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"12750405","Introduction to the Tuesday After Work Steel Plate Shooting Sport",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"69747612","Real Steel matches at Dallas Pistol Club",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"13636069","Metal Mania / Real Steel matches at Dallas Pistol Club ",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10938078","Real World Gun Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10691305","Tactical Shotgun Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"11210157","Real World Gun Match",32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"10656548","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"pcwbsypmbnc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12044710","Create Your Powerful 2010  >>  A Self-Esteem & Visioning Retreat",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypjbmb","Self-Esteem and Visioning Workshop",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046722","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"fhhwpypdbhc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"cvwbsypqbhc","Raw SuperFood Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046684","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"pcwbsyppbhc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046779","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046647","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"10724978","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"grjwpypfbkc","Raw SuperFood Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046704","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"10656545","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046817","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypkbsb","Self-Esteem and Visioning Workshop",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypmblb","Self-Esteem and Visioning Workshop",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046770","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"cvwbsyrcbkc","Raw SuperFood Dinner & Class: Craving Decoding Jam Session!",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046840","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"jpztqyphbkc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046695","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypqblb","Self-Esteem and Visioning Workshop",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"fhhwpypgbmc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"pcwbsyrcbhc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"grjwpypgbgc","Raw SuperFood Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046641","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046761","Superfood Raw Food Dinner With David Favor!",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"10656529","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"pcwbsyrqbkc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"fhhwpypcblc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"10656540","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12044572","Superfood Raw Food Dinner",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqyplbpb","Self-Esteem and Visioning Workshop",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"pcwbsyqqblc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"10656523","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12044510","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046802","Quantum Play Healing Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"pcwbsyrdbdc","Quantum Play Transformation Circle",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046807","Superfood Raw Food Dinner: Thanksgiving!",33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"11149706","Happy Happy Joy Joy - DIVA Event (2 of 3)",32.967846,-96.888718,"Carrollton Farmers Branch ISD Building","Carrollton"
"11149751","Happy Happy Joy Joy - DIVA Event (3 of 3)",32.967846,-96.888718,"Carrollton Farmers Branch ISD Building","Carrollton"
"16604689","Casa Vieja! Columbian Dinner",32.955153,-96.887221,"Casa Vieja Restaurant","Carrollton"
"30312471","Casa Vieja- Colombian food (and dance!!)",32.955153,-96.887221,"Casa Vieja Restaurant","Carrollton"
"42057172","Adult Co-Ed Kickball Tournament",32.967454,-96.895346,"Josey Ranch Sports Complex","Carrollton"
"spsbpyrdbwb","World Meditation Hour for World Peace",32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"78908092","Beginning Meditation Course",32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"spsbpyrgbcc","World Meditation Hour for World Peace",32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"13647463","DANCE PARTY - TUESDAYS East Coast Swing & Salsa 7 & 8:15 pm CARROLLTON",32.951358,-96.908498,"A Dance With Me Studio","Carrollton "
"84146902","Bohemians Goes to India to Dance - Garba Raas",32.964343,-96.879193,"Ted Polk Middle School","Carrollton"
"92205362","Passion Rider Bible Study - Location Change",33.011975,-96.888049,"Marshall's BBQ","Carrollton"
"15205423","Rehearsal # 4 - DUH Christmas Concert",33.011975,-96.888049,"Marshall's BBQ","Carrollton"
"96841212","Passion Rider Bible Study",33.011975,-96.888049,"Marshall's BBQ","Carrollton"
"96842262","Road Captain/Safety Meeting",33.011975,-96.888049,"Marshall's BBQ","Carrollton"
"51334222","Monthly Meeting at Marshall's Bar-B-Q",33.011975,-96.888049,"Marshall's BBQ","Carrollton"
"ckmdsypjbpb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypkbfc","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"85880362","boxing bootcamp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"prrqvyppbmc","Boot camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypnblb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"phkctypnbjb","boot camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypjbgb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"73694812","boxing bootcamp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"76138142","carrollton Boxing Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypkbvb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypnbcb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypkbmb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypjbxb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"55953602","Boxing Fitness Class",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"52445062","Group Boxing Class",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypjbhc","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypmbgc","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypkbdb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"102370712","Boxing bootcamp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsypkbnc","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"80459302","Boxing boot camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"58665092","boxing bootcamp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"ckmdsyplbjb","Boot Camp",32.94849,-96.899176,"Crosby Rec/Fitness Center","Carrollton"
"dtmqdcyrdbbc","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtmqdcyqkbxb","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtmqdcyqfbcc","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtmqdcyqmbzb","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtpmbcypmbcc","September Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"59406362","Beginner Basics Scrapbooking Class",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtmqdcyrgbwb","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtmqdcyrcbvb","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"dtmqdcyqgbxb","3rd Wednesday Stamp Club/Card Club",32.999226,-96.880844,"Crafty Neighbor Studios","Carrollton"
"49832692","Have You Had a Spiritual Experience?",32.969505,-96.893173,"Carrollton Public Library","Carrollton"
"32336262","Pooch Pool Party",33.011433,-96.905479,"Rosemeade Park Municipal Pool","Carrollton"
"84733002","7 Beginner Guitar Lessons on Wednesday nights",32.946419,-96.890938,"RL Turner High School","Carrollton"
"51397692","Benefit Crop for National Scrapbook Day!",32.946419,-96.890938,"R.L. Turner High School","Carrollton"
"88614552","R.L. Turner Community Crop Party",32.946419,-96.890938,"R.L. Turner High School","Carrollton"
"55636342","Crowdfunding, What Is and How It Helped Many Great Projects",32.996902,-96.885857,"Hong Kong Royal Restaurant","Carrollton"
"88689732","Passion Rider Monthly Meeting/Elections",32.969505,-96.893173,"Josey Ranch Lake Library","Carrollton"
"75887612","Passion Riders Monthly Meeting",32.969505,-96.893173,"Josey Ranch Lake Library","Carrollton"
"72071782","Passion Riders Monthly Meeting",32.969505,-96.893173,"Josey Ranch Lake Library","Carrollton"
"83149612","Passion Rider Monthly Meeting (Date changed this Month Only)",32.969505,-96.893173,"Josey Ranch Lake Library","Carrollton"
"78592022","Passion Rider Monthly Meeting",32.969505,-96.893173,"Josey Ranch Lake Library","Carrollton"
"65408562","Autumn Harvest Dinner",32.975643,-96.889961,"Nicole's House","Carrollton"
"65406762","Alphabet Soup Potluck",32.975643,-96.889961,"Nicole's House","Carrollton"
"65074092","Herbs, Spice & Everything Nice Dinner Party",32.975643,-96.889961,"Nicole's House","Carrollton"
"65393932","Bastille Day Dinner Party",32.975643,-96.889961,"Nicole's House","Carrollton"
"57425522","CMA Run for the Son Benefit Ride",33.043659,-96.88105,"Race trac","Carrollton"
"76867602","Raw Refreshing Summer Treats Class",33.018578,-96.870537,"Dan & Melissa's Sacred Space","Carrollton"
"70441712","How To Make Raw Baked Sweets (Part 3 of the Raw Bakery Series of Classes)",33.018578,-96.870537,"Dan & Melissa's Sacred Space","Carrollton"
"65753882","Healthy Weight Management Open House",33.036663,-96.891258,"The Baker's","Lewisville"
"75695242","Breakfast & Basketball",32.971924,-96.889771,"Braum's Ice Cream & Dairy Store","Carrollton"
"81028842","Farmers Branch Wellness Expo",32.938869,-96.880135,"14050 Heartside Pl","Farmers Branch"
"84794472","The Fall of Baphomet",32.992935,-96.889694,"My place","Carrollton"
"82635832","DnD Eberron 3.5 - Sharn - Adventure #2 - Dinner on the Skyway",32.992935,-96.889694,"My place","Carrollton"
"81811232","Charity Car Show",33.009796,-96.887009,"AutoZone","Dallas"
"81687382","Virtual - Joomla Basics",32.975643,-96.889961,"Join.me","Carrollton"
"86159322","Stress Management: the mind-body connection, tips, tricks, & holiday survival",33.026558,-96.884033,"Carrollton Church of Christ","Carrollton"
"86159842","Stress Management: the mind-body connection, tips, tricks, and holiday survival",33.026558,-96.884033,"Carrollton Church of Christ","Carrollton"
"88072642","Dnd 3.5 Ebberron continuation",33.011566,-96.887001,"Mitchells House","Carrolton"
"98219312","January Brewday",33.00803,-96.88298,"Mike Grover's House","Carrollton"
