"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qhmxgdyqnbhc","ATOMIC FitClub24 FREE BOOT CAMP!",1348789294000,1351209600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbmb","ATOMIC FitClub24 FREE BOOT CAMP!",1349313822000,1349827200000,33.013702,-97.00472,"Central Park","Lewisville"
"12551223","Sushi Monday's  Chaucers of Addison Happy Hour &  New Friends Mixer",1265647864000,1266881400000,32.95563,-96.8233,"Chaucer's Sushi & Grill","Addison"
"7888468","Last Friday Plano WIN! Power Hour",1210125377000,1212165900000,33.026375,-96.84327,"First Bank","Plano"
"7888487","Last Friday Plano WIN! Power Hour",1210125523000,1212165900000,33.026375,-96.84327,"First Bank","Plano"
"7868265","Last Friday Plano WIN! Power Hour",1209877737000,1212165900000,33.026375,-96.84327,"First Bank","Plano"
"dmnjncyrdbzb","Dallas Chapter",1328628049000,1.361295e+12,32.965477,-96.829742,"Macaroni Grill","Addison"
"12086095","Sat., February 13th: Lock & Key Party @ Humperdinks in Addison:AGES 29-49",1260840824000,1266112800000,32.95308,-96.85113,"Humperdinks","Addison"
"11219779","Network and Learn part 2",1251417694000,1255044600000,32.95308,-96.85113,"Humperdinks","Addison"
"14959957","CashFlow Starter Kit",1285905425000,1287529200000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046719","November Roddy Round Up",1260310155000,1288913400000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"10563779","July Roddy Round Up",1244014796000,1247007600000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"11263362","Write That Novel! Workshop",1251849987000,1255179600000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046633","March Roddy Round Up",1260309408000,1267747200000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046674","June Roddy Round Up  - Probates & Tax Lien Investing!",1260309798000,1275607800000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046731","December Roddy Round Up",1260310208000,1291336200000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"qssrbdyqpbmb","Addison Chapter",1345166629000,1.352484e+12,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqnbjc","Addison Chapter",1345166595000,1351270800000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"11330716","HOT Monthly Mixer NEW Addison location",1252525942000,1253653200000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"12653409","Random Acts 2000 Members Celebration Benefiting Red Cross Haitian Relief ",1266638688000,1267833600000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"qvvlvcyqjbjc","Biz Link Networking Happy Hour Mixer",1336105259000,1340744400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"12106439","Our ""Let's Get the New Year Started With A Bang"" Mixer",1261093533000,1263938400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"13988075"," Random Acts 9/11 Benefit for the Troops - Help a Soldier Phone Home",1278118115000,1.284246e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"11932348","It's MIX and JINGLE time with HOT Pink Mamas and Red HOT Papas!!",1258915729000,1260914400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"7073166","Indiana Jones and the Kingdom of the Crystal Skull",1199905703000,1211661900000,32.910076,-96.872826,"Cinemark 17","Dallas"
"11860582","Introductory Real Estate Investing Workshop",1258054818000,1261234800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"45747782","SEO/Blogging and Using Social Media to Drive Blog Traffic",1325102802000,1326760200000,32.989372,-96.7278,"CANYON CREEK COUNTRY CLUB","Richardson"
"10684569","You are personally invited to Our 1st Anniversary Party! ",1245370868000,1248386400000,32.921986,-96.77208,"The Westin Park Central","Dallas"
"10685090","You are personally invited to Our 1st Anniversary party! ",1245374273000,1248386400000,32.921986,-96.77208,"The Westin Park Central","Dallas"
"46399112","Business Plan 2012 for All Our Meetup Groups",1325571715000,1326218400000,32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"46290502","Market Your Business with Web Video and Audio",1325530398000,1326736800000,32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"50759622","The Power of Using Video and Audio to Market Your Business",1328210785000,1.329759e+12,32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"50759532","The Power of Using Video and Audio to Market Your Business",1328210738000,1.329759e+12,32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"50518182","The Power of Using Video and Audio to Market Your Business",1328076686000,1.329759e+12,32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"12356419","Effective Writing for Bloggers, Emails, websites and Newsletters",1263857982000,1.265823e+12,32.996901,-96.885853,"Hong Kong Royal Restaurant","Carrollton"
"15968084","Slug Club",1294490177000,1307228400000,32.95202,-96.8388,"The Londoner Pub","Addison"
"100533162","SOKOL All Country",1358710445000,1374973200000,32.882446,-96.759438,"Sokol Hall","Dallas"
"10803618","Marilyn Meyers Ballroom Dance ",1246749579000,1253408400000,32.882446,-96.759438,"Sokol Hall","Dallas"
"13067085","Psychic Touch Workshop",1270215074000,1274554800000,32.939121,-96.738258,"Positive Touch","Dallas"
"13060828","Psychic Touch Workshop",1270150590000,1274554800000,32.939121,-96.738258,"Positive Touch","Dallas"
"cnvgsypjbkb","Salsa at 7 pm & Waltz at 8:30  Learn to Dance - It's Easy & Fun",1306526479000,1307491200000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"cnvgsypjbsb","Salsa at 7 pm & Waltz at 8:30  Learn to Dance - It's Easy & Fun",1306526803000,1.308096e+12,32.97649,-96.923759,"The Dance Studio","Carrollton"
"cnvgsypjbcc","Salsa at 7 pm & Waltz at 8:30  Learn to Dance - It's Easy & Fun",1306526803000,1308700800000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"nnwlqypjbdb","West Coast Swing - Thursdays - 7:00 pm   Wes Neese     Carrollton",1297553017000,1307059200000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"dzqwgcyqcbpb","Progressive Double Two Step at 7 pm Intermediate/Advanced",1321146286000,1.32633e+12,32.97649,-96.923759,"The Dance Studio","Carrollton"
"prdrsypmbdc","West Coast Swing - Thursdays 6:45 pm for beginners 7:30 intermediate Carrollton",1307065046000,1316735100000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"cnvgsypjblc","Salsa at 7 pm & Waltz at 8:30  Learn to Dance - It's Easy & Fun",1306526803000,1309305600000,32.97649,-96.923759,"The Dance Studio","Carrollton"
"10867088","Introduction to Feng Shui",1247513965000,1250726400000,32.910667,-96.802513,"La Madeleine","Dallas"
"12416780","Introduction to Vedic Astrology with Joni Patry",1264435608000,1266454800000,32.910667,-96.802513,"La Madeleine","Dallas"
"13490860","Numerology and the Pythagorean Theory",1273930280000,1.276128e+12,32.910667,-96.802513,"La Madeleine","Dallas"
"13486226","Numerology and the Pythagorean Theory",1273869739000,1.276128e+12,32.910667,-96.802513,"La Madeleine","Dallas"
"12833218","Balancing your Chakras",1268179198000,1271289600000,32.910667,-96.802513,"La Madeleine","Dallas"
"11856176","Astrological Predictions for 2010",1257996194000,1260406800000,32.910667,-96.802513,"La Madeleine","Dallas"
"11028851","Practicing with a Pendulum",1249352734000,1253145600000,32.910667,-96.802513,"La Madeleine","Dallas"
"10666854","7/20 An afternoon walk at Mission Bay Park",1245192523000,1248136200000,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"10646241","East Bay Climbing at Ironworks",1244936504000,1246413600000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"14115306","I Have A Decided Heart",1279232173000,1281191400000,32.965649,-97.038567,"Golden Corral","Grapevine"
"87910292","Cottonwood Art Festival 2013",1350832337000,1367690400000,32.951082,-96.764716,"Cottonwood Park","Richardson"
"7736433","Fabulous Ladies May Luncheon.",1208182479000,1210264200000,32.95426,-96.845436,"Blackfinn","Addison"
"7793268","Dallas Interactive Marketing & Internet SEO/SEM May Meeting",1208913061000,1210723200000,32.895477,-96.89117,"High Tech bar in the INFOMART (corner of Oak Lawn and I35) ","Dallas"
"10908921","Fashion and Glamour Model Shoot ",1248019134000,1250344800000,32.82937,-96.858795,"Greg Daniels Studio","Dallas"
"80676292","Building a Massive Buyers List",1346708766000,1347118200000,32.82749,-96.887535,"Sterling Hotel","Dallas"
"11082180","Joomla! User Group - Dallas / Fort Worth September Meetup",1249952984000,1252972800000,32.99728,-96.8869,"Hong Kong Royal Restaurant","Carrollton"
"7704981","$$$ EBAY AFFILIATE WORKSHOP",1207724547000,1212019200000,33.01,-96.89,"Russian Banya","Carrollton"
"10893828","Monthly Range Day at Elm Fork",1247789968000,1250344800000,32.876026,-96.91975,"Elm Fork","Dallas"
"7864760","Dallas Open Source Saturday June Meeting",1209830695000,1212850800000,32.926754,-96.82299,"Dunn Bothers Coffee","Dallas"
"16516336","1st  FRIDAY of the month Happy Hour / Meet & Greet",1297351143000,1299277800000,32.950396,-96.822114,"Blue Mesa Grill","Dallas"
"75521192","Blue Mesa Extended Happy Hour Mix 'n Mingle - Addison.",1343660269000,1345501800000,32.950396,-96.822114,"Blue Mesa Grill","Dallas"
"73765662","Blue Mesa Happy Hour Mix 'n Mingle - Addison",1342561976000,1343082600000,32.950396,-96.822114,"Blue Mesa Grill","Dallas"
"gqgknyngbqb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",1270836997000,1.271115e+12,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbsb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",1270837013000,1271287800000,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"tvvmnynhbwb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",1272824437000,1.274139e+12,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"7803933","Stoneworks and Fried Chicken",1209055684000,1210433400000,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"tvvmnynhbzb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",1272824450000,1274311800000,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"12562163","Stoneworks Revisited",1265741364000,1.269558e+12,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"12045449","Weekend Climbing @ Summit changed to Stoneworks",1260300251000,1260640800000,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbzb","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",1270659298000,1271719800000,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"gqgknyngbcc","ROCK CLIMBING: STONEWORKS (Indoor) Rock Climbing",1270837115000,1271892600000,32.9523,-96.906845,"Stone Works Climbing Gym","Carrollton"
"pxblqyqgbdc","Yoga Fundamentals & Flow",1332430761000,1335110400000,32.98318,-96.804276,"MoveStudio","Dallas"
"12047690","Intermediate Salsa Class (On1) - new series - 2pm on 12/13",1260318151000,1260734400000,32.999142,-96.767967,"Dance Etc.","Dallas"
"16705389","Real Salsa Lesson with AWESOME Instructor!",1298667097000,1301007600000,32.999142,-96.767967,"Dance Etc.","Dallas"
"51867582","Stammtisch Nord",1328905561000,1.331424e+12,32.95274,-96.81864,"The Flying Saucer","Dallas"
"10771938","I.O.U.S.A. - Movie watch/discussion session; a.k.a. ""Dude, where's my economy?""",1246393163000,1251059400000,32.95274,-96.81864,"The Flying Saucer","Dallas"
"13471684","Tips, Tricks, Tools and Toys to Move Stuck Energy",1273758533000,1274313600000,32.910011,-96.793434,"Unity Dallas","Dallas"
"31150042","Touch-A-Truck (family friendly community event)",1314454622000,1317481200000,32.929328,-96.808144,"AMC Valley View 16 ","Dallas"
"cpzrwyqcbhc","Dallas Area Investor's Business Daily Monthly Meetup",1322790775000,1328142600000,32.931553,-96.87325,"Farmers Branch Manske Library","Dallas"
"cpzrwyqgbhc","Dallas Area Investor's Business Daily Monthly Meetup",1326675172000,1335396600000,32.931553,-96.87325,"Farmers Branch Manske Library","Dallas"
"qjjfxcyqjbkc","Dallas Area Investor's Business Daily Monthly Meetup",1333081327000,1340839800000,32.931553,-96.87325,"Farmers Branch Manske Library","Dallas"
"ddqqgcyqdbmb","TOC Monthly Meeting. Everyone is welcome.",1321934154000,1328835600000,32.927155,-96.831291,"REI","Dallas"
"76421112","Wilderness Navigation Class (two nights)",1344181689000,1348097400000,32.927155,-96.831291,"REI","Dallas"
"42086912","Cycling the African Continent! FEB 9th",1321994129000,1328835600000,32.927155,-96.831291,"REI","Dallas"
"12054687","Let's Network & WIN at Night in January",1260399348000,1262910600000,32.987038,-96.852531,"The Scrapbook Barn","Dallas"
"wkjgnyqhbdc","Dallas Networking Mixer-Addison",1326169966000,1337720400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqcbgc","Dallas Networking Mixer- Addison",1322079523000,1326837600000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqfbkc","Dallas Networking Mixer-Addison",1326169936000,1.332882e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyrgbfc","Dallas Networking Mixer-Addison",1269218459000,1366750800000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyppbdc","Dallas Networking Mixer-Addison ",1269218459000,1321999200000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqdblc","Dallas Networking Mixer-Addison ",1326169923000,1330466400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"qlnggdyqmbnb","Power Networking Lunch",1344490498000,1347296400000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrdbhc","Power Networking Lunch",1344490636000,1361814300000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrcblc","Power Networking Lunch",1344490636000,1359395100000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrcbcc","Power Networking Lunch",1344490636000,1358790300000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"qlnggdyrdbgb","Power Networking Lunch",1344490636000,1359999900000,32.87279,-96.76982,"Sherlock's Baker Street Pub","Dallas"
"10521012","Oasis Karaoke on the Patio !!!",1243574443000,1245883500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10565214","AMERICAN SAMBA LESSON ",1244040139000,1245517200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"16468593","March 2011 Ashford Hall",1297039082000,1.299438e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"10619427","Senior Day at Ashford Hall",1244610779000,1246816800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrmbcb","Ashford Hall visiting with seniors",1301874197000,1378058400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"12546258","Ashford Hall March 2010",1265587767000,1267988400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"12144742","Ashford Hall January 2010",1261720954000,1262545200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"7808899","Dallas/Fort Worth Joomla! User Group - Plano Meeting",1209102796000,1210636800000,33.001755,-96.7677,"Cafe Brazil","Plano"
"bvmmnyqpbmb","Netweavers Referral Team Meetup",1348354763000,1.352466e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbjc","Netweavers Referral Team Meetup",1346622686000,1351252800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyrcbgb","Netweavers Referral Team Meetup",1348354755000,1357304400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbvb","Netweavers Referral Team Meetup",1348354768000,1353070800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbwb","Netweavers Referral Team Meetup",1341702803000,1345204800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbxb","Netweavers Referral Team Meetup",1270841750000,1276862400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbhc","Netweavers Referral Team Meetup",1271462180000,1277467200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbnc","Netweavers Referral Team Meetup",1348354902000,1354280400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhblc","Netweavers Referral Team Meetup",1270841832000,1.275048e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbnb","Netweavers Referral Team Meetup",1339637358000,1.3446e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbpb","Netweavers Referral Team Meetup",1270841862000,1276257600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbfb","Netweavers Referral Team Meetup",1339637345000,1343995200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbzb","Netweavers Referral Team Meetup",1345753722000,1.350648e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqdbfb","Netweavers Referral Team Meetup",1326662097000,1.328274e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqqbkb","Netweavers Referral Team Meetup",1348354939000,1354885200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynqbgc","Netweavers Referral Team Meetup",1271974998000,1293195600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqfbfc","Netweavers Referral Team Meetup",1327896860000,1.332504e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbgb","Netweavers Referral Team Meetup",1270841848000,1275652800000,33.077892,-96.821396,"Cafe Express","Plano"
"60994242","Learn How to Customize and Optimize Your eBay Store!",1334699871000,1338420600000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"cnmgtyqcbjb","NLP Drop-In Training - An Introduction to NLP - Richardson",1307806920000,1325894400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"cnmgtypqbdb","NLP Drop-In Training - An Introduction to NLP - Richardson",1307806920000,1322870400000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"bwnpqypfbwb","Jazz and refreshing Martinis at Sullivans",1275615168000,1300402800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"bwnpqypfbfb","Happy Hour Martinis and Music at Sullivans",1275615168000,1302220800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"12271696","Hard Nights Day @ Sullivans Steakhouse ",1263068712000,1264906800000,32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"69222502","Speedzone",1339715432000,1355621400000,32.884746,-96.899578,"Speedzone","Dallas"
"84314522","Explore: Speedzone",1348719351000,1351036800000,32.884746,-96.899578,"Speedzone","Dallas"
"16576398","Let's discuss what we want out of the Group.",1297801605000,1297990800000,32.95323,-96.854674,"Dunn Bros Coffee","addison"
"11321429","Explore: Wakeboarding, Waterskiing, & Tubing",1252444746000,1254056400000,33.003803,-96.918327,"Pier 121 Marina","Lewisville"
"29112971","Addison Oktoberfest",1313075488000,1316215800000,32.960968,-96.826857,"Addison Circle Park","Addison"
"32887862","Shakespeare in the Park: Hamlet",1315579982000,1318120200000,32.960968,-96.826857,"Addison Circle Park","Addison"
