"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12751497","Big Oscar Party at The Vine Cinema in Livermore, CA",1268006400000,37.679935,-121.77458,"Vine Cinema","Livermore"
"12599765","Oscar Party at the Livermore Vine theater",1268006400000,37.679935,-121.77458,"Vine Cinema","Livermore"
"92997362","The Birds, Rear Window, Vertigo, North by North West and Now ""Hitchcock""",1356223500000,37.679935,-121.77458,"Vine Cinema","Livermore"
"48141482","The Artist at the Vine",1327193100000,37.679935,-121.77458,"Vine Cinema","Livermore"
"41824372","Movie at the Vine - The Decendants - update",1324168200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"13226194","LYNRD SKYNRD TRIBUTE BAND - NUTHIN FANCY - THE GREAT PLATE",1272083400000,37.73569,-121.42578,"Great Plate the","Tracy"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"33002522","Dinner Show - Pleasant Hill - A Who Done It!",1319335200000,37.947903,-122.08045,"Zio Fraedo's Italian & Continental Restaurant","Pleasant Hill"
"100906882","THE SULTRY SOUNDS OF MARGARITA DEJESUS & MAESTRO DAN DANIELS",1359334800000,37.947903,-122.08045,"Zio Fraedo's Italian & Continental Restaurant","Pleasant Hill"
"13152215","Swing Nite @ Bing Crosby's",1271383200000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
"10335234","CINCO DE MAYO PARTY - BING CROSBY'S WALNUT CREEK",1241578800000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
"10297983","CIINCO DE MAYO - BING CROSBY'S WALNUT CREEK",1241578800000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
"12909812","Joe Escobar Trio at Bing Crosby's",1269140400000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
"12841419","Joe Escobar Trio @ Bing Crosby's",1268539200000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
"97480192","CRAB FEED AND DANCING - LIVERMORE",1.358037e+12,37.67991,-121.74187,"Robert Livermore Community Center","Livermore"
"94474302","ANNUAL MISTLETOE MADNESS HOLIDAY PARTY - Toy Drive, Cocktails & Dancing",1356238800000,37.820595,-121.9982,"Amber Bistro","Danville"
"44613162","ANNUAL MISTLETOE MADNESS HOLIDAY PARTY - Toy Drive, Cocktails & Dancing",1324702800000,37.820595,-121.9982,"Amber Bistro","Danville"
"15625874","ANNUAL MISTLETOE MADNESS HOLIDAY PARTY - Toy Drive, Cocktails & Dancing",1292734800000,37.820595,-121.9982,"Amber Bistro","Danville"
"5886030","Rally @ Charleston Park next to Google in Mtn View",1184428800000,37.420856,-122.08446,"Charleston Park","Mountain View"
"5888560","Fund-raising luncheon",1.184481e+12,37.420856,-122.08446,"Charleston Park","Mountain View"
"12077869","Monday Night Football & Karaoke in Koncord",1260841500000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"11998275","The San Francisco 49ers are back on Monday Night Football * Followed by Karaoke!",1260840600000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"14975305","VINNIE'S BAR CONCORD - FUNDRAISER FOR DAN DANIELS",1287957600000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"10851488","SQUARE 1 - Live Classic Rock  at Vinnie's Bar and Grill",1247889600000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"11470683","SQUARE 1 - Live Classic Rock  at Vinnie's Bar and Grill",1254542400000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"17055105","Ribs and Rock n roll!",1301266800000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"14907720","SQUARE 1 - Live Classic Rock  at Vinnie's Bar and Grill",1286596800000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"10300432","VINNIE'S BAR N GRILL - CONCORD - CLASSIC ROCK WITH SQUARE 1",1241323200000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"9506015","BENEFIT CONCERT & FUNDRAISER CONCORD",1232852400000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"13106629","SQUARE 1 - Live Classic Rock  at Vinnie's Bar and Grill",1271476800000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"11922981","Vinnies Bar & Grill - GATOR ALLEY BAND - TRIBUTE TO LYNRD SKYNRD - Concord",1258781400000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"11153893","The Spazmatics at El Balazo, San Ramon",1250913600000,37.763374,-121.94993,"El Balazo","San Ramon"
"60844822","Building Business by Design Weekend Special Birthday Rate",1334645100000,37.696533,-121.90349,"Four Points Sheraton","Pleasanton"
"45805712","The Bright Side of Life ""Money Blast Off 2012""",1327629600000,37.696533,-121.90349,"Four Points Sheraton","Pleasanton"
"6001837","Dr. Paul will hold a ""Private Briefing""",1.184373e+12,37.56792,-122.274574,"Crown Plaza Hotel","San Mateo"
"13143804","Pleasanton 1st Wednesday Street Party with the Cocktail Monkeys",1275526800000,37.660824,-121.87565,"Round Table Pizza","Pleasanton"
"89664982","INTERNATIONAL CAR SHOW",1353700800000,37.783985,-122.401314,"Moscone Center","San Francisco"
"6092117","Element Lounge Dance Party",1189130400000,37.790001,-122.419998,"Element Lounge","San Francisco"
"6123502","The South Bay Electronic Music September Meetup",1189227600000,37.406914,-122.06452,"_","Mountain View"
"29765571","Movie Night - The HELP",1315015200000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"chmxwyplbjb","Its the Cowboys against the Aliens",1312671600000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"22848191","Movie and Margaritas Night!",1.309482e+12,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"28942931","Let's watch Contagion at Livermore Cinemas",1315697400000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"54302502","Are you Hungry for Hunger Games",1332632700000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"87444592","Lets go see Hanks and Halle in Cloud Atlas",1351378800000,37.683533,-121.76676,"Livermore Cinema West","Livermore"
"7475643","Brunch/Lunch @ Country Gourmet",1206302400000,37.395832,-122.10188,"Country Gourmet","Mountain View"
"6263336","VIP Reception and photo shoot with Ron",1189731600000,37.439999,-122.150002,"Westin Palo Alto","Palo Alto"
"30508581","Happy Hour @ City Beach starting at 7:00pm this Saturday (08-27-11)",1314496800000,37.50773,-121.95556,"City Beach Fremont","Fremont"
"27315541","Wine & Bocce Ball @ City Beach starting at 7:00pm on Friday (07-29-11)",1311991200000,37.50773,-121.95556,"City Beach Fremont","Fremont"
"jbhqqypfblb","Larry Berman's Tuesday night jam at Popi Lounge",1299645900000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"14252084","POPI LOUNGE - PLEASANTON - THE PLAYTHINGS - CLASSIC ROCK & DANCE MUSIC",1.28124e+12,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"16666974","Jam Night @ Popi Lounge Pleasanton",1298435400000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"10335315","KARAOKE - POPI LOUNGE - PLEASANTON",1241754300000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"14054054","JUNGLE ROOSTER AT POPI LOUNGE - PLEASANTON",1278820800000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"jbhqqypfbtb","Larry Berman's Tuesday night jam at Popi Lounge",1300247100000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"qdgbqynqbcc","Larry Berman Jam Night @ Popi Lounge Pleasanton",1292992200000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"16477055","Larry Berman Jam Night @ Popi Lounge Pleasanton",1297225800000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"10495133","Karaoke or Just Mingling @ The Popi Lounge in Pleasanton",1243569600000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"13442726","JUNGLE ROOSTER AT POPI LOUNGE - PLEASANTON",1273982400000,37.676594,-121.89791,"Popi Lounge","Pleasanton"
"12973069","Volunteer at the San Diego Food Bank",1272729600000,32.886185,-117.16316,"Food Bank","San Diego"
"13456451","Celebrate Brian's Double Nickel Birthday at Alberto's Cantina in Pleasanton",1273975200000,37.659817,-121.87617,"Alberto's Cantina","Pleasanton"
"15055901","LETS SEE THE LIGHT",1.2897e+12,37.182339,-122.393837,"Pigeon Point Light Station SHP","Pescadero"
"gxmlqypdbmb","Poetry night",1297306800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13945832","Wednesdays: Poetry night ",1277949600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbzb","Poetry night",1295492400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbqb","Poetry night",1294887600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"tskqqypfbmb","Poetry night",1.299726e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbjc","Poetry night",1296097200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"tskqqypfbnc","Poetry night",1301536800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"wdlpqypfbdb","Poetry night",1299121200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"rnmmqypdbvb","Poetry night",1297911600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"58940562","Step by Step Investing Safely in Residential Real Estate",1339120800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"ndknqypdbfc","Poetry night",1298516400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qflkqypdbdb","Poetry night",1.296702e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"6788391","Christmas Art and Wine Tasting Party",1198380600000,37.781612,-122.411125,"California Modern Art Gallery","San Francisco"
"49086122","Let's go for Dinner :)",1327888800000,37.353958,-122.014053,"Chelokababi","Sunnyvale"
"6947860","Happy Hour at the Blue Chalk",1203735600000,37.44428,-122.16055,"Blue Chalk ","Palo Alto"
"7117774","Cocktails & Dinner at '1300 on Fillmore' in San Francisco",1207972800000,37.781494,-122.43235,"1300 Fillmore","San Francisco"
"12574534","Cheap Eats - TGIF On Wednesday",1268274600000,37.535393,-122.29554,"TGI Fridays","San Mateo"
"96188732","NIJO CASTLE (LET'S WATCH SOME CHEF'S DO SOME TRICKS)",1362193200000,37.52196,-121.99255,"Nijo Castle","Newark"
"14404871","Dave Crimmen is playing at the Mojo Lounge in Fremont on Friday, Aug 13, 9:30PM",1281758400000,37.55928,-122.004555,"The Mojo Lounge","Fremont"
"12614826","First Friday Bash Happy Hour and Dance Party",1267843500000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"12725181","FIRST FRIDAY BASH - WITH SAN JOSE SINGLES & FRIENDS - BAMBOO LOUNGE",1267844400000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"24765621","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1310783400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"8938072","Over 40 Fab and Fun November Dancing Meetup",1226199600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"8938243","SINGLES MINGLE OCTOBER MEETUP - LIVE MUSIC",1226201400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9656261","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1235876400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"8325965","Over 40, Fabulous and Fun Social August Meetup - DANCING",1219543200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849112","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1327807800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15958439","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1296876600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11870590","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1259465400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15891556","COCKTAIL MONKEYS AT MAIN STREET",1295755200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"12807590","PUBLIC EYE - MAIN STREET BREWERY- PLEASANTON",1269057600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"12618342","MARDI GRAS - FAT TUESDAY - ROCKABILLY AT THE MAIN STREET BREWERY",1266377400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9486545","Over 40 Fab and Fun JANUARY DANICNG MEETUP - PLEASANTON",1232247600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11190405","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1.252809e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"16894479","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1301106600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"43849792","DANCE TO CLASSIC ROCKERS ROCKSLIDE",1.324098e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"57565122","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1333247400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11556043","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1256437800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10448695","PUBLIC EYE @ MAIN STREET BREWERY PLEASANTON",1246073400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10115548","MAIN STREET BREWERY - THE MEGATONES",1238900400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"7544254","Over 40, Fabulous and Fun Social APRIL Meeting",1208656800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15084909","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1287887400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15417578","11/12 - Main Street Brewery w/Aja Vu and at The Farmers w/Martini Show Unplugged",1289620800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"13162657","GROOVE DOCTORS 10 Year anniversary show@ MAIN STREET BREWERY PLEASANTON",1272767400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"52550022","Aja Vu at Main Street Brewery",1329537600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"16894446","ST. PATRICK'S DAY CELEBRATION W/ PUBLIC EYE - CLASSIC ROCK",1300413600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"35229402","Stung (Police Tribute Band) at Main Street Brewery",1317439800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9656269","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1240106400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"14494545","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1.283049e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11298093","DANCING MAIN STREET BREWERY - MICHAEL OSBORN BAND",1252209600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10296283","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1243735200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10500704","Over 40 Fab and Fun - MAIN STREET BREWERY",1243735200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"98208702","Dance & Dine Main Street Brewery Pleasanton Steely Dan Tribute Band",1.358568e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"8807991","SINGLES MINGLE OCTOBER MEETUP - LIVE MUSIC",1223173800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9303824","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1232249400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"12610201","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1267932600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"40335422","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1321068600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9656801","GROOVE DOCTORS MAIN STREET BREWERY -  PLEASANTON",1235876400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10855303","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1248573600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"13843063","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1277605800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"64713122","GROOVE DOCTORS @ MAIN STREET BREWERY",1337396400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"33829422","Aja Vu at Main Street Brewery",1316230200000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10335276","PLEASANTON STREET FAIR & MUSIC AND DRINKS AFTER AT MAIN STREET",1241659800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"12231317","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1.263699e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"12770063","ROOSTER'S TEETH BAND - MAIN STREET BREWERY - FUNKY BLUES",1270954800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"7384164","Over 40, Fabulous and Fun Social March Meeting",1204340400000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9663705","MAIN STREET BREWERY - COCKTAIL MONKEYS - DANCING",1.234062e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10287526","PLEASANTON STREET FAIR & MUSIC AND DRINKS AFTER AT MAIN STREET",1241659800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11058766","MIDLIFE VICES @ MAIN STREET BREWERY PLEASANTON  (following Blackhawk)",1249703100000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"17544516","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1.305945e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"71631452","GROOVE DOCTORS @ MAIN ST. BREWERY",1342839600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"55242092","ST. PATRICK'S DAY CELEBRATION W/ MIDLIFE VICES - CLASSIC ROCK",1332039600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"15526696","COCKTAIL MONKEYS ON MAIN STREET !!!!!!!!!!!!!!!!!!!!!!!!",1290916800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11597649","SQUARE 1 - Live Classic Rock  at Main Street Brewery in Pleasanton",1.258173e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"12618249","ST. PATRICK'S DAY PARTY -  PUBLIC EYE @ MAIN STREET BREWERY PLEASANTON ",1268875800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"36269442","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1318645800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"9656535","COCKTAIL MONKEYS @ MAIN STREET BREWERY PLEASANTON",1.234062e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"7413764","Onyx 'Ballllin' Bowling Night @ 300 [San Jose]",1.204947e+12,37.25388,-121.86158,"300 [Bowling Lanes]","San Jose"
"pkjjtypqbjc","$5 DOLLARS SALSA MONDAYS! - $5! SALSA LESSONS & SALSA DANCING IN SAN JOSE",1324960200000,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"8755226","Dancing Dancing Dancing - South Bay Meetup ",1.221966e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"9486527","DANCING - LOS GATOS MEETUP",1232854200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"8938108","Dancing Dancing Dancing - South Bay Meetup ",1226804400000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"15625801","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1292650200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"7544258","Dancing Dancing Dancing - South Bay Meetup & Birthday",1.207449e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"14016579","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1279427400000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"11556007","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP",1255838400000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"12725027","THE GROOVE DOCTORS' 10th ANNIVERSARY GIG!  LOS GATOS MEETUP",1269145800000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"12372420","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1.264311e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"13162627","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1.271565e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"13843039","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1277008200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"9656295","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP",1240711200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"8428967","Dancing Dancing Dancing - South Bay Meetup ",1220151600000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"9478080","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP",1232852400000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"8938452","DANCING DANCING LOS GATOS MEETUP",1226804400000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"13522317","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1.274589e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"10855292","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP",1.247976e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"7446269","Dancing Dancing Dancing - South Bay Meetup",1205035200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"15332550","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1289712600000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"7978178","Dancing Dancing Dancing - South Bay Meetup ",1214706600000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"11090950","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP",1.251e+12,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"16492525","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1297488600000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"11812897","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1258261200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"12025215","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1260682200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"17285380","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1303014600000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"34962312","Startup Monthly Happy Hour",1317270600000,37.445026,-122.16173,"NOLA's","Palo Alto"
"7484876","Alicia Keys, Ne-Yo, & Jordin Sparks Concert @ HP  Pavillion [Tamar's Event]",1210478400000,37.332085,-121.90025,"HP Pavillion [San Jose]","San Jose"
"7526776","Onyx Grub & a Movie!! ""Meet The Browns"" [Melissa's Event]",1206241200000,37.495857,-122.23018,"Century Park 12 Theater","Redwood City"
"15084678","PF CHANGS WALNUT CREEK - APPETIZERS/DINNER/COCKTAILS - DEBRA'S BIRTHDAY!!",1.287108e+12,37.89758,-122.058941,"PF Changs","Walnut Creek"
"7544183","Over 40, Fabulous and Fun Social April Meeting",1206667800000,37.89758,-122.058941,"PF Changs","Walnut Creek"
"kvlxqyqjbxb","East Bay SEO/Internet Marketing Meetup - ""Magnetic Headlines""",1338856200000,37.971584,-122.065285,"El Tapatio Restaurant","Pleasant Hill"
"68846362","First Day of Summer 2012- Baby Boomer Mixer",1.340244e+12,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"34907522","Second Harvest Food Bank Fundraiser & Dance Party",1321675200000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"65083392","Comedy & Dance Extravaganza",1.339209e+12,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"11940880","T.G.I. Friday's - Benefit for Open Heart Kitchen",1259204400000,37.696846,-121.87506,"T.G.I Friday's","Pleasanton"
"7740287","Cocktails & Candles",1208572200000,37.73408,-121.95355,"Loreal Norcraft's Home","San Ramon"
"9369444","Its Rocking 2009: Bollywood New Years Eve Extravaganza: Feat Meghna Naidu Live ",1230784200000,37.377617,-121.98554,"DECATHLON CLUB","Santa Clara"
"7596663","Lakeisha's Fabulous B-day Bash [Cascal's and Buddha Lounge]",1209781800000,37.39127,-122.08061,"Cascals","Mountain View"
