"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14757183","Downtown Pleasanton Dance Party!",37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"14434198","PAPA'S GARAGE ON THE PATIO",37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"13027241","Book Signing with Robert Reppert in Pleasanton",37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"11812682","PLEASANTON HOTEL - RODEO HOUSE - MODERN COUNTRY",37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"14808638","4th Annual Heirloom Tomato Festival and PARTY",37.77927,-121.94162,"Brian's House","San Ramon"
"61751462","JKD",37.711805,-121.926205,"Fitness 2000","Dublin"
"85621892","JKD FIGHTING (Sparing)",37.711805,-121.926205,"Fitness 2000","Dublin"
"56579852","JKD - WE STAND ALONE",37.711805,-121.926205,"Fitness 2000","Dublin"
"12702749","Tuesday Tacos at Maria Maria - Danville",37.810106,-121.990137,"Maria Maria","Danville"
"21358661","Java Skills for Testers: Learning Java using Exploratory Testing Techniques",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17547593","Test-First Teaching (aka Test-Guided Learning) with Alex Chaffee",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"16923987","An ""Open-Book"" Testing Workshop with Jonathan Bach",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"30897581","Sam-I-Am: Agent of Change with Dale Emery",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"44491802","Agile Coaching With ""Geography""",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17398890","""Agile Up 3 Here In-Flight Status Report"" with Elisabeth Hendrickson",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"17399138","Connecting Physical and Software Agility",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"13799782","Coaching with Questions",37.65768,-121.87638,"Agilistry Studio at Quality Tree Software, Inc.","Pleasanton"
"nlngpypmbsb","DMK Elite Networking Meetup Sept 14th @Athens Burgers - Dublin",37.705517,-121.918999,"Athens Burger Restaurant","Dublin"
"53833712","DMK Elite Networking June 28th Mega Mixer/Expo at The Holiday Inn Dublin",37.701131,-121.932798,"Holiday Inn","Dublin"
"13948135","Taking Your Clients Online, presented by The Sleeter Group",37.700847,-121.878844,"CarrAmerica Conference Center","Pleasanton"
"13149537","RENO STREET VIBRATIONS",37.661996,-121.875036,"Dean's Cafe","Pleasanton"
"rvpjpyqpbjb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpyqkbfb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpypnbgb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpyqgbfb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpyppbcb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpyqlbkb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpyqhbcb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"rvpjpypmbjb","Divorce Angel Meetup",37.779859,-121.974649,"Danville Chamber of Commerce Conference Room","Danville"
"37151622","ShBoom Pre-Thanksgiving Party! For us another reason to dance and partay........",37.775024,-121.976166,"ShBoom","San Ramon"
"88921942","My third annual ShBoom Pre-Thanksgiving Buffet/Dance party!!",37.775024,-121.976166,"ShBoom","San Ramon"
"43351582","FLY  FISHING   SHOW  &   EXHIBITION",37.658282,-121.897085,"Alameda County Fairgrounds","Pleasanton"
"87010842","11/8/12- THE JOSHUA PAIGE BAND @ The Outpost",37.779125,-121.978493,"The Outpost","San Ramon"
"97921602","ROCKN' VALENTINE's BASH with The FUNDAMENTALS (Wine, Chocolate, Roses, & More!!)",37.779125,-121.978493,"The Outpost","San Ramon"
"88138112","10/25/12 - NO COVER CHARGE - Dancing/Buccaneers VS Vikings/1st Game World Series",37.779125,-121.978493,"The Outpost","San Ramon"
"20003371","Backpack to SNOW MOUNTAIN WILDERNESS  (2 nights, Full Moon)",37.759052,-121.965874,"Park and Ride: Bollinger Canyon and I680","San Ramon"
"70449522","Day at the Races",37.66169,-121.887367,"Alameda County Fairgrounds","Pleasanton"
"88874452","Sat., 11/17/12:  Golf Expo at Pleasanton Fairgrounds",37.66169,-121.887367,"Alameda County Fairgrounds","Pleasanton"
"72079282","Dirty Girl Mud Run!",37.66169,-121.887367,"Alameda County Fairgrounds","Pleasanton"
"61916362","The Alameda County Fair & Lonestar",37.66169,-121.887367,"Alameda County Fairgrounds","Pleasanton"
"34051152","Bay Area Beagles December Meetup #1 San Ramon",37.773563,-121.91806,"Bark & Ride Park","San Ramon"
"26515161","Street Vibrations Fall Rally 2011",37.710674,-121.926689,"Copper Skillet Restaurant","Dublin"
"37048922","The Art of Intentional Networking",37.774189,-121.989319,"111 Deerwood Rd","San Ramon"
"34377232","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34378182","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"34377912","Dance Party at the Dublin Sports Pub",37.705441,-121.936806,"Dublin Sports Pub & Grill","Dublin"
"33604092","Ghost Walk through Pleasanton",37.661755,-121.875565,"Pleasanton Museum","Pleasanton"
"47701422","Twirly Girls and Cocktails!!",37.662502,-121.873207,"Twirly Girls Pole Fitness","Pleasanton"
"37078552","When WARRIORS meet  - (2)",37.711224,-121.942627,"Dublin Jeet Kune Do (JKD) Self Defense","Dublin"
"qfgpmcyqfbkb","DMK Elite Networking Business Breakfast Meeting @ Erik DeliCafe",37.771473,-121.974632,"Erik's DeliCafe","San Ramon"
"qmgpmcyqfbcc","DMK Elite Networking March 21st Breakfast Meeting at Erik's DeliCafe San Ramon",37.771473,-121.974632,"Erik's DeliCafe","San Ramon"
"qmgpmcyqdbtb","DMK Elite Networking Breakfast Meeting at Erik's DeliCafe San Ramon",37.771473,-121.974632,"Erik's DeliCafe","San Ramon"
"qzlfjcyqdbcb","DMK Elite Networking Business Breakfast Meeting @ Erik DeliCafe",37.771473,-121.974632,"Erik's DeliCafe","San Ramon"
"qmgpmcyqgbxb","DMK Elite Networking Breakfast April 18th Meeting at Erik's DeliCafe San Ramon",37.771473,-121.974632,"Erik's DeliCafe","San Ramon"
"qfgpmcyqgbgb","DMK Elite Networking Business Breakfast April 4th Meeting @ Erik DeliCafe",37.771473,-121.974632,"Erik's DeliCafe","San Ramon"
"51666102","Writing for Social Media",37.774264,-121.964661,"San Ramon Chamber of Commerce","San Ramon"
"58696752","Search Engine Optimization (SEO) Basics",37.774264,-121.964661,"San Ramon Chamber of Commerce","San Ramon"
"71161382","""How to promote your business without getting on anybody's nerves!""",37.774264,-121.964661,"San Ramon Chamber of Commerce","San Ramon"
"45267032","Facebook Business Page Setup using Prezi",37.774264,-121.964661,"San Ramon Chamber of Commerce","San Ramon"
"72109022","Combine your in-person networking with online networking",37.774264,-121.964661,"San Ramon Chamber of Commerce","San Ramon"
"qdppmcyqhbgc","DMK Elite Networking May 31st Mixer/Expo at RoadRunner Print Mail",37.775795,-121.981773,"Roadrunner","San Ramon"
"hzkfnyrfbbc","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"hzkfnyrdbbc","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"hzkfnyqqbzb","S F Bay Area Investors Club Monthly Meetup",37.705471,-121.888153,"Hyatt Place Dublin/Pleasanton","Dublin"
"78274462","Know All About PMP Certification: Why and How?",37.729134,-121.930252,"Tutoring Club, ","San Ramon"
"79338302","GITPRO - Global Indian Technology Professionals Meetup on Mobile technology",37.729134,-121.930252,"Tutoring Club, ","San Ramon"
"49076232","GITPRO Tech Talk on Near Field Communications (NFC)",37.729134,-121.930252,"Tutoring Club, ","San Ramon"
"qzpzwcyqkbhb","Thursday Night Class",37.665909,-121.874184,"Esteller Martial Arts","Pleasanton"
"qzpzwcyqqbrb","Thursday Night Class",37.665909,-121.874184,"Esteller Martial Arts","Pleasanton"
"qzpzwcyrcbfb","Thursday Night Class",37.665909,-121.874184,"Esteller Martial Arts","Pleasanton"
"qzpzwcyqpblb","Thursday Night Class",37.665909,-121.874184,"Esteller Martial Arts","Pleasanton"
"qdppmcyqkbjc","DMK Elite Networking July 26th Mixer/Expo-Jeff Lemmo Farmers Agency- Dublin",37.704529,-121.922935,"Farmers Insurance - Jeff Lemmo","Dublin"
"61160082","Let's Play Games!",37.658371,-121.880531,"Pleasanton Library - Tulacingo Room","Pleasanton"
"63212222","Funding: What Having Women on the Team Brings to the Table",37.659023,-121.90078,"EMC Corporation","Pleasanton"
"63279072","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52","Dublin"
"63281772","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52","Dublin"
"101424532","Eat something YUMMY!!!",37.664528,-121.874252,"Handles Gastropub","Pleasanton"
"cchzqyrcbtb","TVDUG Monthly Meeting",37.657433,-121.878273,"Main Conference Room #3","Pleasanton"
"cchzqyrdbzb","TVDUG Monthly Meeting",37.657433,-121.878273,"Main Conference Room #3","Pleasanton"
"63279592","The SuperMotivator Workshop for Business People & Professionals",37.708828,-121.925865,"Studio 52 ","Dublin"
"dqklcfyrcbpc","Social Networking Event",37.7579,-121.966209,"Clementine's ","San Ramon"
"qrklcfyrdblc","Social Networking Event",37.7579,-121.966209,"Clementine's ","San Ramon"
"74417572","A Day with One of the World’s Greatest SQL Performance Experts",37.76013,-121.956289,"Chevron","San Ramon"
"93162272","""DANCE PARTY"" with THE GROOVE DOCTORS / BURN OFF THOSE HOLIDAY CALORIES",37.664513,-121.874039,"Main Street Brewery","Pleasanton"
"95393602","Gym fun with kids",37.763603,-121.949623,"My Gym","san ramon"
"88077982","Lets Bellydance Pleasanton !",37.672188,-121.875481,"Pleasanton Cultural Arts Center","Pleasanton"
"74066872","Let's start a Beginners Class - Tuesday nights in Pleasanton",37.672188,-121.875481,"Pleasanton Cultural Arts Center","Pleasanton"
"88079022","Daytime LetsBellyDance !",37.672188,-121.875481,"Pleasanton Cultural Arts Center","Pleasanton"
"97757752","Lets Bellydance Pleasanton !",37.672188,-121.875481,"Pleasanton Cultural Arts Center","Pleasanton"
"74067882","Let's learn to Bellydance in the daytime !",37.672188,-121.875481,"Pleasanton Cultural Arts Center","Pleasanton"
"76916272","Brazen Rocky Ridge 13.1/6.2/3.1",37.766273,-121.985634,"Rocky Ridge","San Ramon"
"88372072","Group Golfer Deal at San Ramon Golf Club",37.733086,-121.928223,"San Ramon Golf Club","San Ramon"
"68756382","Dirty Girl Mud Run- How Ideal :)",37.66169,-121.887367,"Alameda County Fairgrounds","Pleasanton"
"89938682","NEW YEAR'S EVE @ THE MARRIOTT",37.763203,-121.965698,"San Ramon Marriott","San Ramon"
"92217452","High tea and fun with kids",37.771275,-121.944878,"Swati's house","San Ramon"
"93915952","Five Juicing Strategies (including recipes!) for health",37.771866,-121.947105,"Revive Upper Cervical Chiropractic & Wellness","San Ramon"
"99577752","ESM: ""Energy Leadership I"" Workshop",37.665646,-121.873329,"Alain Pinel Realtors","Pleasanton"
"93338482","FLY FISHING EXPO - annual event",37.66169,-121.887367,"Alameda County Fairgrounds","Pleasanton"
"96814932","Saturday, 2/9, Pleasanton 9-Hole, 10:00 a.m.",37.66169,-121.887367,"Pleasanton Golf Center","Pleasanton"
