"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vjtkpypjbbc","WWDC Afterparty at MacArthur Park with Music and Inspiration from Smule",1283921898000,1308016800000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"14266292","International Beer Day @ British Banker's Club!!!",1280520691000,1.28106e+12,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"xjqhnynhbrb","Happy Hour- Menlo Park- BBC ",1271718340000,1.273797e+12,37.453757,-122.182652,"British Bankers Club","Menlo Park"
"16235636","Vasona or Montalvo  Yoga?",1276735150000,1299632400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynmbmb","Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1276206656000,1284080400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"mlbvnynnbsb","Sunset Yoga - Outdoors @ Stanford Oval- FREE!",1276206656000,1287104400000,37.429662,-122.172914,"The Oval at Stanford University","Palo Alto"
"59250402","Sun. 4/8 Celebrate Holi (Festival of Colors) with Asha @ Stanford",1333564189000,1333897200000,37.434579,-122.182015,"Sandhill fields, Stanford University","Palo Alto"
"56552772","Sat. 4/7 Celebrate Holi (Festival of Colors) with Asha @ Stanford",1331862358000,1333810800000,37.434579,-122.182015,"Sandhill fields, Stanford University","Palo Alto"
"97907402","Walk around Allied Arts",1357325494000,1357930800000,37.441446,-122.178782,"Allied Arts Guild","Menlo Park"
"13858201","Menlo Park Summer Concert Series - Wednesdays",1277075457000,1278552600000,37.449407,-122.18636,"Fremont Park","Menlo Park"
"14370374","The Sun Kings in Menlo Park",1281388553000,1281576600000,37.449407,-122.18636,"Fremont Park","Menlo Park"
"14270551","Get Low @ Guild",1280557010000,1281144600000,37.45261,-122.181189,"Guild Theatre","Menlo Park"
"13327090","Tennis Menlo Park - Nealon Park (new venue)",1272516900000,1273712400000,37.448002,-122.180613,"Nealon Park","Menlo Park"
"13401302","Tennis Menlo Park - Nealon Park (new venue)",1273122220000,1274317200000,37.448002,-122.180613,"Nealon Park","Menlo Park"
"16912692","Celebrate Holi (Festival of Colors) with Asha @ Stanford",1300087917000,1301853600000,37.431917,-122.183188,"Sand Hill Fields - Stanford Campus","Stanford"
"qgqzxcyqkbvb","Boundaries: Resistance to Boundaries",1340138002000,1342490400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qdxhlcyqfbjc","DR: ""Meet Your Leaders (Our Stories)""",1327530708000,1332813600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qpnxwdyrcbkb","""Negotiating Singleness and Sexuality"" with Royce Garvin (part 1)",1354402052000,1.357614e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"pvjpzyppblc","DR: Forgiveness",1313863447000,1324954800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqfbzb","DR: ""Changes That Heal"" series: ""Becoming Mature Adults""",1329238846000,1332208800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqmbwb","Safe People: What is an Unsafe Person?",1345494471000,1347933600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqjbhc","Boundaries: Laws of Boundaries (part 2)",1338825389000,1.340676e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qpnxwdyrdbpb","""Changes That Heal: When We Fail to Bond""",1354402052000,1.360638e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbnb","""Domestic Violence and its Impact"" with Ruth Patrick",1351626989000,1355194800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qnfjbdyqkbfc","6:00 Matinee Video: “The Grip of Perfectionism""  (Dr. Henry Cloud)",1340205065000,1343091600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqkbmb","Boundaries: A Course of Recovery",1340061963000,1341885600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzlqscyqhblc","DR: ""Conflict"" with Joanie Tankersley",1335880920000,1338256800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzlqscyqhbcc","DR: ""A Closer Look at Grief and Depression"" with Ed Brackenbury",1335373226000,1.337652e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbwb","""My Story"" with Charley Scandlyn",1351627047000,1355799600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqnbtb","Surviving the Holidays (with Jeannie Spagnolo)",1345062281000,1350352800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbfb","""Do I Know Where I Am Anymore?"" with Ed Brackenbury",1351626636000,1.35459e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqkbdb","Boundaries: Myths about Boundaries",1338830342000,1341280800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"pmjpzyppbcc","DR: Safe People (Where are Safe People, and How Can I Be Safe?)",1313861693000,1321930800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"35391182","DR: Safe People (Should I Repair or Replace? and Summary)",1317252514000,1322535600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qlqhlcyqcbnc","DR: ""Changes That Heal"" series: ""The Ingredients of Growth""",1325555201000,1327978800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"73832732","Co-Dependency (with Margot Brown - week 2 of 2)",1342591434000,1344304800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqfbqb","DR: ""Changes That Heal"" series: ""Accepting the Good and the Bad""",1329238764000,1.331604e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dwpqwcyqkbfc","Boundaries: Boundaries and Yardsticks",1340204900000,1343095200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qzjtgdyqnbmc","Safe People: False Solutions / Why Do I Isolate Myself?",1349131459000,1351562400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgktgdyqqbpc","""Grace and Hope"" with Kevin Kim (video)",1351627307000,1357009200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"73832922","Recovery: What Twelve Steps? (with Julia and Chris Sullivan)",1342591665000,1345514400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqdbrb","DR: ""Changes That Heal"" series: ""When We Fail to Bond""",1326254883000,1329188400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"djkhgcyqcbfc","DR: ""Meet Your Leaders""",1325484879000,1.327374e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"pmjpzyppbkb","DR: Surviving the Holidays",1313861693000,1320721200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qdnbvcyqjbgb","Boundaries: Introduction (What are Boundaries?)",1335881039000,1338861600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qpnxwdyrfbhc","Potluck and Social Night (to be confirmed)",1358533562000,1364263200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qnfjbdyqkbnc","6:00 Matinee Video: ""Character Discernment for Dummies”  (Dr. John Townsend)",1340205106000,1343696400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqdbbc","DR: ""Changes That Heal"" series: ""Learning to Bond"" and ""Boundaries""",1327970343000,1329793200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"73832962","Forgiveness (with Julia and Chris Sullivan)",1342591697000,1346119200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"86090632","Boundaries: Introduction – What are Boundaries?",1349728260000,1370311200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"pvjpzypqbqb","DR: Holiday POTLUCK and Art Project",1317252783000,1323745200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qlqhlcyqdbjb","DR: ""Changes That Heal"" series: ""What is Bonding?""",1326254590000,1328583600000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"69966922","Co-Dependency (with Margot Brown - week 1 of 2)",1340204586000,1.3437e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qwxkxcyqjbpb","Boundaries: Signs and Symptoms of Boundary Problems",1336596448000,1339466400000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqdbkc","DR: ""Changes That Heal"" series: ""Boundaries"" (continued)",1328030920000,1.330398e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qcxsgdyqmbnb","Safe People: Introduction",1345061617000,1347328800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qgqzxcyqjbxb","Boundaries: Laws of Boundaries (part 1)",1338342056000,1340071200000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"qcxsgdyqmbfb","Your Next Steps (with Monte Fisher)",1345061850000,1.346724e+12,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"dzwhlcyqfbhb","DR: ""Changes That Heal"" series"" ""What is the Problem?""",1328030984000,1331002800000,37.449302,-122.187577,"Menlo Park Presbyterian Church","Menlo Park"
"15822672","Stanford Hofstadter Memorial Lectures: Spooky Actions at a Distance, Mermin",1293391943000,1301972400000,37.429615,-122.172882,"William Hewlett Teaching Center","Stanford"
"qxxgpynlbmc","Sunday Soccer - Stanford/Palo Alto 3 PM",1281888150000,1283119200000,37.431917,-122.183188,"Sandhill Fields - Stanford","Stanford"
"dwlgpynlbdc","Sunday Soccer - Stanford/Palo Alto 3 PM",1281888141000,1282514400000,37.431917,-122.183188,"Sandhill Fields - Stanford","Stanford"
"qxxgpynmbhb","Sunday Soccer - Stanford/Palo Alto 3 PM",1281888158000,1.283724e+12,37.431917,-122.183188,"Sandhill Fields - Stanford","Stanford"
"qxxgpynmbqb","Sunday Soccer - Stanford/Palo Alto 3 PM",1281888167000,1284328800000,37.431917,-122.183188,"Sandhill Fields - Stanford","Stanford"
"rsqvnynqbkb","NEW!  Pranic Healing Clinic  - 1st  Tuesday of the Month  - 7 pm  (Menlo Park)",1276636192000,1291777200000,37.447717,-122.173601,"Natural Traditions/Stanford Inn","Menlo Park"
"rsqvnynnbhb","NEW!  Pranic Healing Clinic  - 1st  Tuesday of the Month  - 7 pm  (Menlo Park)",1276636192000,1286330400000,37.447717,-122.173601,"Natural Traditions/Stanford Inn","Menlo Park"
"rsqvnynmbkb","NEW!  Pranic Healing Clinic  - 1st  Tuesday of the Month  - 7 pm  (Menlo Park)",1276636192000,1283911200000,37.447717,-122.173601,"Natural Traditions/Stanford Inn","Menlo Park"
"rsqvnynpbdb","NEW!  Pranic Healing Clinic  - 1st  Tuesday of the Month  - 7 pm  (Menlo Park)",1276636192000,1288749600000,37.447717,-122.173601,"Natural Traditions/Stanford Inn","Menlo Park"
"14700321"," Final Blue Rock House Concert 2010: LUCE ",1283971718000,1285459200000,37.431886,-122.196269,"Blue Rock House Concerts","Menlo Park"
"16535842","Asha Stanford Holi 2011",1297476269000,1.30185e+12,37.434639,-122.182114,"Sandhill Fields ","Palo Alto"
"wqnjpynnbhb","SVDevOps Meetup (w/ SDForum Cloud Services SIG @ Stanford)",1283184682000,1285723800000,37.430174,-122.178338,"Stanford's Turing Auditorium","Palo Alto"
"15940514","USGBC NCC New Year's Banquet ",1294294884000,1294795800000,37.428504,-122.176113,"Jen-Hsun Huang Engineering Center","Stanford"
"plwwwyplbcc","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1313967600000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwyqqbdb","Sunday 3pm game in Stanford Athletics Sand Hill Fields",1311573342000,1354489200000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwypmbgb","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1315177200000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwyplblc","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1314572400000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwypkbpc","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1310173603000,1312153200000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwyplbkb","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1.312758e+12,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwypmbxb","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1316386800000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwypmbpb","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1.315782e+12,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"plwwwyplbsb","Sunday 4pm game in Stanford Athletics Sand Hill Fields",1311573342000,1313362800000,37.431728,-122.18354,"Sand Hill Fields","Stanford"
"29147541","Lovalution",1313090979000,1.314756e+12,37.432766,-122.185089,"Amber's ","San Jose"
"dtdcqcyqlbhc","Fellowship and Study of Romans with Rick Langeloh",1344030976000,1.345905e+12,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqmbcb","Fellowship and Study of Romans with Joanie Tankersley",1345143026000,1346509800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqfbpc","Fellowship and Study of Ephesians 2:1-11 with Jeff Finger",1330638699000,1333204200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qlhsdcypqbfb","Fellowship and John 18 Bible Study led by John Ortberg",1321143055000,1322926200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qlhsdcyppbqb","Fellowship and Study of John 17:1-12",1318104136000,1321111800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qlhsdcypqbwb","Fellowship and Bible Study of John 18:19-27",1321248255000,1324135800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dfjlzdyrcbgc","Steps of Faith -- Christian 12-Step Weekly Meeting",1358568822000,1359082800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqgblc","Fellowship and Study of Ephesians",1332136704000,1335623400000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qlhsdcyppbzb","Fellowship and John 17 Bible Study led by John Ortberg",1321142571000,1321716600000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqqblb","Fellowship and Study of Romans with John Ortberg",1352502934000,1354980600000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qcfskfyrdbfc","Fellowship and Study of Acts",1360968644000,1361633400000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqnbrb","Fellowship and Study of Romans",1348871489000,1350138600000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qcfskfyrfbdb","Fellowship and Study of Acts",1360968644000,1362238200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqpbfb","Fellowship and Study of Romans 8:28–39 with John Koeker",1351282935000,1.351953e+12,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"36656462","Visitor-Guest Day! and Fellowship and Study of John 16:5-16",1318103997000,1320503400000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqnbjb","Fellowship and Study of Romans",1348871473000,1349533800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qlhsdcypqbnb","Fellowship and Bible Study of John 18:12-18",1321248168000,1.323531e+12,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyrdbvb","Fellowship and Study of Acts 2:14-41 (“Peter’s Sermon”) with Jim Candy",1330638409000,1361028600000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dfjlzdyqqbbc","Steps of Faith -- Christian 12-Step Weekly Meeting",1355590342000,1356058800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qkkzgcyqcbcc","Fellowship and Study of John 19:17-27 with Jeff Finger",1325741072000,1327159800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqpbnb","Fellowship and Study of Romans 9:1–30 with Jeff Finger",1351283073000,1352561400000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqlbxb","Fellowship and Study of Romans with Charley Scandlyn",1344030794000,1345300200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqgbsb","Fellowship and Study of Ephesians",1332136687000,1334413800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqnbbc","Fellowship and Study of Romans",1348871506000,1350743400000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qkkzgcyqcblc","Fellowship and Study of John 19:28-37 with John Ortberg",1325741284000,1327764600000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qckzgcyqcbkb","Fellowship and Study of John 18:19-40 with John Koeker",1321248838000,1325950200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqlbpb","Fellowship and Study of Romans 3:1–8 with Russ Hall",1344030435000,1344695400000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqpbgc","Fellowship and Study of Romans 11:1–36 with Russ Hall",1351283153000,1.353771e+12,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qcfskfyrfbvb","Fellowship and Study of Acts",1360968644000,1363444200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqqbdc","Fellowship and Study of Romans 13:8-14 with Jeff Finger",1355937411000,1356190200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"36655712","Fellowship and Study of John 15:18-27",1318103349000,1319898600000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyrdbmb","Fellowship and Study of Romans",1330638409000,1360423800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qkkzgcyqcbsb","Fellowship and Study of John 19:1-16 with Dave Peterson",1321248983000,1.326555e+12,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqqbcb","Fellowship and Study of Romans 12 with Jim Candy",1351283386000,1354375800000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"qcfskfyrfbmb","Fellowship and Study of Acts",1360968644000,1.362843e+12,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"dtdcqcyqpbwb","Fellowship and Study of Romans 10:1–21 with John Ortberg",1351283098000,1353166200000,37.449299,-122.187571,"Menlo Park Presbyterian Church","Menlo Park"
"16262673","Tea tasing",1287424787000,1352669400000,37.455086,-122.183327,"Lisa's Tea Treasures","Menlo Park"
"94351482","""Funding Strategy & Your Brand"" Workshop at Co-Working & Thriving Day!",1354821777000,1.35585e+12,37.436569,-122.179512,"Procopio","Palo Alto"
"90416032","CloseUp: Co-Working & Thriving Day with Speakers",1352326553000,1353430800000,37.436569,-122.179512,"Procopio","Palo Alto"
