"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"71750652","Pitch Night - Highlighting Young Entrepreneurs in the Making",1341286223000,1343181600000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"hhptnynkbcb","Reading Between the Wines",1275525924000,1.278036e+12,37.38522,-122.114128,"Laurie's","Los Altos"
"wrlqnypcbpc","Salsa Bootcamp Series",1273865501000,1296529200000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"23651881","Silicon Valley Code Camp Oct 8-9",1309175724000,1318090500000,37.358112,-122.12897,"Foothill College","Los Altos"
"17526979","MeeGo / Qt sessions in Silicon Valley Code Camp",1304440493000,1318093200000,37.358112,-122.12897,"Foothill College","Los Altos"
"84221212","Windows 8 Development with C++: The Return of the Native",1348688057000,1349640900000,37.358112,-122.12897,"Foothill College","Los Altos"
"dqlrgcyppblb","The Menlo Park French Conversation Group",1320166628000,1320807600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfbdc","The Menlo Park French Conversation Group",1294796994000,1300845600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdbdc","The Menlo Park French Conversation Group",1294796994000,1.29843e+12,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdbcb","The Menlo Park French Conversation Group",1294796994000,1296615600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfblb","The Menlo Park French Conversation Group",1294796994000,1299639600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfbmc","The Menlo Park French Conversation Group",1294796994000,1301450400000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"16016109","The Menlo Park French Conversation Group",1294796897000,1296010800000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypfbtb","The Menlo Park French Conversation Group",1294796994000,1300240800000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdbtb","The Menlo Park French Conversation Group",1294796994000,1297825200000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"xpwfqypdblb","The Menlo Park French Conversation Group",1294796994000,1297220400000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"qctrzcyrfbqb","The Menlo Park French Conversation Group",1339548092000,1.36314e+12,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"nhqlnyplbkb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1312750800000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"70983292","Can we meet at some park in Mountain View?",1340816412000,1340917200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"dcngncyrdbgc","Medieval martial arts training continues in Cuesta Park!",1328506750000,1361743200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"dcngncyqhbbc","Medieval martial arts training continues in Cuesta Park!",1337033883000,1337547600000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyrdbwb","Schola Saint George - Medieval martial arts continue in Cuesta Park!",1271454360000,1361138400000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnypfbjb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1299448800000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"15226985","NoSQL Series - Part 2: Nothing beats a distributed hash",1288048771000,1296010800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13681682","Introduction to Cassandra",1275542588000,1276824600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15227013","NoSQL Series - Part 3: HBase beyond the ""Hello World!"" (Google BigTable study)",1288048960000,1296097200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15432885","Cloud go to market strategies and innovation",1289625344000,1.295406e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15226964","NoSQL Series - Part 1: Getting friendly with document databases",1288048570000,1295924400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"24143871","Puppetmasters: free workshop & introduction to puppet",1309469180000,1311127200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"16395448","NoSQL Series - Part 5: Graph databases (Neo4j case study)",1296550699000,1298602800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13911905"," Cloud and Systems Management",1277500680000,1280800800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15227037","NoSQL Series - Part 4: Eventually it's consistent (Cassandra case study)",1288049085000,1296183600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"37778432","Men, speed date to meet 14 single women in Mountain View this Thurs 11/17!!!",1318911554000,1321585200000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"knzbqyplbjc","Mtn View (4th Friday) [Red Rock Coffee]",1293045015000,1314374400000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnypjbvb","Informal iPhone Developer Meetup",1274503581000,1.308276e+12,37.393589,-122.078751,"Red Rock","Mountain View"
"knzbqyppbhc","Mtn View (4th Friday) [Red Rock Coffee]",1320777530000,1322240400000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnypkblc","Informal iPhone Developer Meetup",1274503581000,1311904800000,37.393589,-122.078751,"Red Rock","Mountain View"
"knzbqypkbdc","Mtn View (4th Friday) [Red Rock Coffee]",1293045015000,1311350400000,37.393589,-122.078751,"Red Rock","Mountain View"
"knzbqypnblc","Mtn View (4th Friday) [Red Rock Coffee]",1318052925000,1319817600000,37.393589,-122.078751,"Red Rock","Mountain View"
"dbsfcfyrfbjc","Occupy Salon Tuesday!",1329864943000,1364351400000,37.393589,-122.078751,"Red Rock","Mountain View"
"17111054","Let's discuss what we want out of the Group.",1301453749000,1304647200000,37.459629,-122.142746,"DLA Piper Room 102","East Palo Alto"
"qvzgwcyqkbjb","Palo Alto (1st Friday of the month)",1340217317000,1.341585e+12,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"rnzbqypqbdb","Palo Alto (1st Friday of the month)",1318605285000,1322839800000,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"rnzbqyppbgb","Palo Alto (1st Friday of the month) -- Welcomes Geva Solomonovich",1318448861000,1.320417e+12,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"vjtkpynqbbc","iOS Developers Make-A-Wish",1279636979000,1292295600000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"qjmlnynjbcc","WWDC Draconian Meltdown (sponsored by PayPal)",1271869273000,1276567200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"jhccqypdbdb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1290970673000,1296698400000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"16482602","""The Illusionist"" (encore) -- Tati transformed @ Aquarius in Palo Alto",1297127729000,1297475100000,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"dgtlddyrhbtb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1340216781000,1.368666e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1319606048000,1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1299173489000,1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrgbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1336376115000,1366246800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1318220247000,1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123262","Dynamic Scaling",1353378756000,1361498400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319606641000,1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrcbvb","34th Bay Area Hadoop User Group (HUG) Monthly Meetup",1327351475000,1.358388e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrjbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1340217104000,1.37169e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319607321000,1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1318220257000,1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756712","Performance Tuning",1335800944000,1.34577e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"73725682","Configuration Management",1342544769000,1347584400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061942000,1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1299173489000,1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"81353142","Web Caches",1347048152000,1350608400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52365812","Automated Build Systems",1329258172000,1337302800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1319605821000,1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756562","Command and Control",1335800872000,1.342746e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1299173489000,1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1353378684000,1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061490000,1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgsnnynlblc","Gotta get my golf fix series (mixed levels) - last one for Summer!",1274907406000,1283011200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"12493283","Dog Wash at the Garland Shelter",1265087828000,1290193200000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"17295628","Hackers and Founders - Cinco de Mayo in Mountain View (6-10pm)",1302731071000,1304643600000,37.374504,-122.05991,"California Billiards","Mountain View"
"ncwcpypdblc","Monday Night Billiards @ 7:00pm - Free for Ladies",1280182880000,1298948400000,37.374504,-122.05991,"California Billiards","Mountain View"
"ncwcpypdbsb","Monday Night Billiards @ 7:00pm - Free for Ladies",1280182880000,1297738800000,37.374504,-122.05991,"California Billiards","Mountain View"
"77767482","Hackers and Founders - California Billiard Club, Mountain View",1344987385000,1346288400000,37.374504,-122.05991,"California Billiards","Mountain View"
"ncwcpynlbnc","Monday Night Billiards @ 7:00pm - Free for Ladies",1280182880000,1.28322e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"15654209","Hackers and Founders - California Billiards, Mountain View",1291621866000,1.294884e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"92250572","Hackers / Founders -  Mountain View",1353462188000,1354154400000,37.374504,-122.05991,"California Billiards","Mountain View"
"54700502","Startup Conference 2012",1330719101000,1335974400000,37.389704,-122.083024,"Mountain View Center for the Perfoming Arts","Mountain View"
"16596245","The Founder Conference 2011",1297912309000,1304438400000,37.389704,-122.083024,"Mountain View Center for the Perfoming Arts","Mountain View"
"46173722","The Pitmen Painters",1325449929000,1327874400000,37.389704,-122.083024,"Mountain View Center for the Perfoming Arts","Mountain View"
"qlzvqcyqpbwb","[Mountain View] Shoreline Park Saturday Morning run",1351899614000,1.353168e+12,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"12997857","Spring Picnic Social at Shoreline Park ",1269600930000,1273341600000,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"qlzvqcyqpbgc","[Mountain View] Shoreline Park Saturday Morning run",1351899678000,1353772800000,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"qlzvqcyrcbhb","[Mountain View] Shoreline Park Saturday Morning run",1331580382000,1357401600000,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"65070832","Time & Space in the Natural & Human Worlds",1337195371000,1.342575e+12,37.423088,-122.087509,"Google Headquarters","Mountain View"
"84727172","Let's get moving with MovNat Certified Trainers from FitHab!",1348966192000,1350151200000,37.423133,-122.116831,"Mitchell Park","Palo Alto"
"51797962","BB-Q and Birthday Cake?! Whaa,,",1328850790000,1.34541e+12,37.423133,-122.116831,"Mitchell Park","Palo Alto"
"48956512","Swim Practice and Coffee in Palo Alto",1327101202000,1327161600000,37.442731,-122.141085,"Rinconada Pool","Palo Alto"
"vjtkpypjbbc","WWDC Afterparty at MacArthur Park with Music and Inspiration from Smule",1283921898000,1308016800000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"qstdlcyqjbxb","WWDC Afterparty + Apps for Kids",1309381014000,1340071200000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"64586622","Energy Medicine for Wellness: Daily Energy Routine, September 8th, 9:30am",1336893755000,1347121800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"19131061","Energy Medicine for Wellness Meetup: Full Body Balancing & Immune Strengthening",1305924082000,1315672200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"26179631","IaM*SHE  Intuition and Merkaba*Synergistic Healing Energy",1311021613000,1312144200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"mtqqnynkbwb","Energy Medicine for Wellness July 17th: Meridians and Acupressure Points",1277274003000,1279384200000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"19130971","Energy Medicine for Wellness August Meetup: Chakras",1305924029000,1.313253e+12,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"kkzgnyrcbpc","San Mateo Women’s Leads Club Meetup",1269456655000,1359644400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypcbrb","San Mateo Women’s Leads Club Meetup",1269456655000,1294930800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrcbwb","San Mateo Women’s Leads Club Meetup",1269456655000,1358434800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypjbfc","San Mateo Women’s Leads Club Meetup",1269456655000,1308837600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrdblc","San Mateo Women’s Leads Club Meetup",1269456655000,1362063600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrdbsb","San Mateo Women’s Leads Club Meetup",1269456655000,1.360854e+12,37.525621,-122.282937,"IHOP","Belmont"
"16258826","So many movies, so little time",1286248479000,1299902400000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"14158878","Brunch & A Movie: Eat, Pray, Love",1279646881000,1283016600000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"wfclnypkbrb","Java 7 and JavaFX",1271145917000,1310605200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynjbmb","Top Secret JavaFX TV Preview",1271961536000,1276131600000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyqgbpb","JavaFX Scene Builder",1328508728000,1336612500000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypnbqb","Progressive JavaFX 2.0 Custom Components",1271145917000,1.318554e+12,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypjblb","Hands-on JavaFX Coding in Alternative Languages",1271145917000,1307581200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynpbnb","JavaFX 2.0 With Alternative Languages and Visage",1280506302000,1289440800000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynkbsb","Enterprise JavaFX with Max Katz",1274909169000,1279155600000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"dshjpcyqkbrb","Decaf for momies",1341684156000,1342197900000,37.39788,-122.117271,"Goldenbergs'","Los Altos"
"16448786","Book Club Meeting",1296873189000,1299259800000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"43204942","Book Club Meeting",1322871114000,1333729800000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449133","Book Club Meeting",1296875991000,1307118600000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449098","Book Club Meeting",1296875666000,1301675400000,37.379827,-122.115136,"Main St. Cafe","Los Altos"
"dhkpfdyrcbrb","C/2/26 2nd Sunday - RWC Cross.",1343800549000,1.3581e+12,37.454712,-122.177941,"Burgess Park","Menlo Park"
"dhkpfdyqqbmb","C/2/26 2nd Sunday - RWC Cross.",1343800549000,1.355076e+12,37.454712,-122.177941,"Burgess Park","Menlo Park"
"dhkpfdyqlbqb","C/2/26 2nd Sunday - RWC Cross.",1343780604000,1344790800000,37.454712,-122.177941,"Burgess Park","Menlo Park"
"qnkpfdyrdbnb","B/2/24 2nd Sunday - Jefferson Loop",1343801148000,1360519200000,37.454712,-122.177941,"Burgess Park","Menlo Park"
"15036631","WebMapSocial 10/19: Google Fusion Tables and hiDentify",1286478278000,1.28754e+12,37.42197,-122.084145,"Google / Building 40","Mountain View"
"13060162","GPS",1270146492000,1276653600000,37.42197,-122.084145,"Google / Building 40","Mountain View"
"14442688","Hike Skyline Ridge OSP",1281997548000,1285437600000,37.312809,-122.176156,"Skyline Ridge OSP","Palo Alto"
"27187731","Pulgas Ridge Hike",1311738973000,1312133400000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"xwwmnynpbrb","Tennis Meetup",1272266096000,1289692800000,32.907893,-117.123742,"Miramar College","San Diego"
"dbbpdcypqbkb","PARTY WITH THE PANDA!!!",1293128742000,1323482400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"ctcstypmbsb","The Underground / 106 Miles Meet Up",1306269088000,1316048400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqjbrb","The Underground  / 106 Miles Meet Up",1330596978000,1339635600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"38000342","11/11/11 Redwood City #nerdnewyear Street Party ........... for 11 Charities !!!",1319054897000,1321063200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjmlnynhbwb","iPhone and iPad Developer's meetup",1271442029000,1274146200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"94265282","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure",1354762228000,1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"56678082","Cloud Tech III",1331946919000,1349539200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"15901414","New Computer History Museum Exhibit",1294086836000,1295823600000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"rmhxnyrfbnc","palo alto knitting meetup",1277759661000,1364662800000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"cmhxnyrcbnb","Palo Alto Knitting Meetup",1277759448000,1357873200000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"qlxstcyqqbkc","Palo Alto Knitting Meetup",1335047073000,1356663600000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"rmhxnyplbkc","palo alto knitting meetup",1277759661000,1314464400000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"rmhxnyrdbfc","palo alto knitting meetup",1277759661000,1361642400000,37.431682,-122.126586,"First Christian Church of Palo Alto","Palo Alto"
"14266292","International Beer Day @ British Banker's Club!!!",1280520691000,1.28106e+12,37.453757,-122.182652,"British Bankers Club","Menlo Park"
