"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"rtdhpypnbcb","Poway Craft Fair Jam",1282276399000,1317484800000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbxb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1290135600000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbhc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1290740400000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyphbkb","Poway Craft Fair Jam",1282276399000,1.304784e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbbc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1295578800000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypkbdb","Poway Craft Fair Jam",1282276399000,1309622400000,32.970397,-117.036414,"Old Poway Park","Poway"
"11830520","Poway Folk Circle - Guest: Jon Ji",1257750163000,1278984600000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbmb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1.29195e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mxpfnynhbrb","Poway Black Mountain Toastmasters Club Meeting",1268862084000,1273802400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbnc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1293764400000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrdbdb","Poway Craft Fair and Family Jam",1282276399000,1359824400000,32.970397,-117.036414,"Old Poway Park","Poway"
"10951563","Kathy & Carol Concert",1248471319000,1255831200000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbgc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1298602800000,32.970397,-117.036414,"Old Poway Park","Poway"
"jmqzqyphbqb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1.305252e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrhbcc","Poway Folk Circle - Guest: Black Bottom Pie",1283553473000,1369186200000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbcc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1303437600000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrdbzb","Poway Folk Circle",1283553473000,1361327400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbkb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1.302228e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbnb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1297393200000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypmbfb","Poway Craft Fair Jam",1282276399000,1315065600000,32.970397,-117.036414,"Old Poway Park","Poway"
"10937963","PFC At Poway Days Parade",1248315320000,1252767600000,32.970397,-117.036414,"Old Poway Park","Poway"
"11830501","Poway Folk Circle - Guest: Jeff and Mike",1257749643000,1271122200000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgblc","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1304042400000,32.970397,-117.036414,"Old Poway Park","Poway"
"12270366","Sam Hinton Folk Heritage Festival - SDFH",1263059890000,1.275759e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrjbxb","Poway Folk Circle",1283553473000,1371605400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbwb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1.297998e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnyphbhb","Poway Black Mountain Toastmasters Club Meeting",1275522407000,1304647200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpypqbbc","Poway Folk Circle - Guest: Alan James",1283553473000,1324434600000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrgbvb","Poway Folk Circle",1283553473000,1366162200000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyplbjb","Poway Craft Fair Jam",1282276399000,1312646400000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyrfbzb","Poway Folk Circle - Guest: WOW",1283553473000,1.363743e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"64929452","LUNA Chix Hills from Poway",1337115181000,1339944300000,32.971162,-117.037717,"Aubrey Park","Poway"
"69725892","LUNA Chix Hills from Poway",1340056710000,1341672300000,32.971162,-117.037717,"Aubrey Park","Poway"
"17361321","Taste of Tantra Palooza 11/11/11!",1303236907000,1307815200000,32.962822,-117.035866,"Beeler Creek Retreat & Nature Reserve","Poway"
"17361377","Taste of Tantra Palooza 11/11/11!",1303237127000,1307815200000,32.962822,-117.035866,"Beeler Creek Retreat & Nature Reserve","Poway"
"16224012","Real Slow Cooked BBQ Better than Phil's",1270697887000,1326594600000,32.956963,-117.026978,"Jimmy's Brick Pit BBQ","Poway"
"djzvwcyqhbjc","SATURDAY Beginning Belly Dance Class !!!!",1337490410000,1.338066e+12,32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqlbgb","SATURDAY Beginning Belly Dance Class !!!!",1343488485000,1.344114e+12,32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqkblc","SATURDAY Beginning Belly Dance Class !!!!",1342472835000,1343509200000,32.979443,-117.04097,"Rachel's Home Studio","Poway"
"djzvwcyqjbfc","SATURDAY Beginning Belly Dance Class !!!!",1339971202000,1340485200000,32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqkbcc","SATURDAY Beginning Belly Dance Class !!!!",1342389977000,1342904400000,32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dzjpcdyqkbsb","SATURDAY Beginning Belly Dance Class !!!!",1341785105000,1342299600000,32.979443,-117.04097,"Rachel's Home Studio","Poway"
"dcrqqyrcbdc","Monthly Dinner Ride",1299884574000,1358906400000,32.956314,-117.038811,"Daphne's California Greek","Poway"
"102576212","Short *Sunday* morning North County hike: Twin Peaks",1359760902000,1360519200000,32.979813,-117.051727,"Twin Peaks Silverset Park Poway","San Diego"
"104638832","Drumming",1360875901000,1.367118e+12,32.975456,-117.038307,"Joshua Tree ","San Diego"
