"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
5091394,32.9799995422363,-117.040000915527,"Leslie","Poway","11515832,12469712,12650001,12984869,13119994,13137373,13206493,13258950,13803152,14487708,15247208,15564044,15702398,23468771,42070292,fgkjqypfbhc,jrlzpypcbbc,qhjhwcyqjbxb"
5307831,32.9599990844727,-117.029998779297,"Danny","Poway","101657182,104793922,10775005,10898806,11035318,11163956,11402457,11501195,11985960,12239973,12360410,12405354,12510311,12626650,13260643,13341472,13362747,13362841,13415164,13453529,13502902,13586931,13729434,13753196,13884239,13911035,13945515,15248110,15395347,15473337,15473341,15477704,15477788,15705705,16109389,17494620,17566146,18497241,27188061,30097141,37413092,43965582,45061942,47701992,48839202,52741962,53794712,56208342,62130972,63795632,68699602,68840672,72190052,73710052,73760492,75070012,76021232,77735912,79163192,84579852,92077052,9524855,95704262,cmhmryplbgb,cmhmryplbhc,cmhmryplbpb,cmhmryplbxb"
5778619,32.9799995422363,-117.040000915527,"Cherry Sweig","Poway","10044876,10425644,10716546,6705126,6830972,6998043,7075126,7306485,9804622"
5870761,32.9799995422363,-117.040000915527,"Anthony","Poway","18626571,30310571,44212462,66450842,76957912,83919262,90594792,92881362,96681892,98857692"
5916322,32.9799995422363,-117.040000915527,"Stefaan","Poway","11107042,11208504,11787187,12055006,12263492,12293415,13043670,13096991,13198056,13244876,13809163,14265777,14297410,15013290,15292131,16878219,17412910,36023142,39766362,40458402,59571422,68398452,71538572,76122082,91142102"
6017974,32.9799995422363,-117.040000915527,"kate pawlik","Poway","10537967,11133772,11571788,11632185,11830667,12508868,12841727,13165312,13364335,14443055,15597068,15660700,15957796,17168190,17430156,20365451,7869223,8348478,9386375,9603348,9663395"
6021292,32.9799995422363,-117.040000915527,"Travis","Poway","10079348,11197008,8225922,8252015,8474346,8523497,8557801,8581202,8592967"
6215989,32.9799995422363,-117.040000915527,"Jake Davies","Poway","57926432,hhqjnypmbnc,hhqjnypnblc,lgqjnypmbvb,lgqjnypnbcc,lgqjnyqpbbc,pgqjnyqcbjb,pgqjnyqmbkb"
6387018,32.9799995422363,-117.040000915527,"Bob & Kim","Poway","12558316,12824521,13505029,13842253,13989490,14204784,14694025,15989412,16353825"
6413001,32.9799995422363,-117.040000915527,"camaudio","Poway","13295817,13475635,13963372,31704412,49374202,56996032,8640599,90578622"
6800434,32.9799995422363,-117.040000915527,"Nicole&Charlie","Poway","10381087,11577951,11881541,12795688,8443841,8935291,9551119"
6874389,32.9799995422363,-117.040000915527,"Earl Grad","Poway","11613878,11799130,12253501,12253662,16040660,16408428,8098422,9485286,9625329,9729916"
6883483,32.9799995422363,-117.040000915527,"Staci","Poway","102053032,75023672,7611805,7919800,9106817"
6928511,32.9799995422363,-117.040000915527,"Maureen","Poway","34225992,36206522,53250532,65213572,67073462,77073322,82219972,82257302,83947992,84486172,85314932,djcjxcyqmbgb,djcjxcyqmbxb,djcjxcyqnbmb,dpxzgcyqcbhb,gjbpqyqhbnb,gjbpqyqkbqb,gjbpqyqlbmb,gjbpqyqnbpb,gjbpqyqpblb,lsdhnypnbhc,lsdhnyqcbpc,lsdhnyqlblc"
7012003,32.9799995422363,-117.040000915527,"Harry","Poway","101144152,11201626,11786967,12459959,17513690,45189332,60879192,75339972,99350292"
7082530,32.9799995422363,-117.040000915527,"Kathleen Hogan","Poway","bpbhqypdbfb,srmhqypdbwb,srmhqypfbwb,srmhqypgbcc,srmhqyphbzb,srmhqypjbvb,srmhqypkbcc,srmhqyplbxb,srmhqyppbwb,vlphqypgbkb,vlphqyphbhb,vlphqypkbkb,vlphqyplbgb"
7218610,32.9799995422363,-117.040000915527,"Daun","Poway","102574862,10972008,14312448,15342822,30815241,36206712,7900567,8297276,9792461,hckknyngbqb"
7222192,32.9799995422363,-117.040000915527,"Andy K.","Poway","16523629,8197715,8762639,8846322,9117112,9807284"
7259474,32.9799995422363,-117.040000915527,"Carol Lord Heuschele","Poway","43855322,93179072,jcctqypgbcc,jcctqypgblc,jcctqyphbqb,jcctqyphbzb,jcctqypjbmb,jcctqypkbkb,jcctqypkbsb,jcctqyplbgb,jcctqyplbhc,jcctqyplbpb,jcctqyplbxb,jcctqypmbdc,jcctqypmblb,jcctqypmbmc,jcctqypmbtb,jcctqypnbbc,jcctqypnbjb,jcctqypnbkc,jcctqypnbrb,jcctqyppbfb,jcctqyppbnb,jcctqypqblb,jcctqyqcbjc,jcctqyqcbqb,jcctqyqcbzb,jcctqyqdbdb,jcctqyqdbfc,jcctqyqdbmb,jcctqyqdbvb,jcctqyqfbcb,jcctqyqfblb,jcctqyqfbmc,jcctqyqfbtb,jcctqyqgbjc,jcctqyqgbqb,jcctqyqgbzb,jcctqyqhbfb,jcctqyqhbgc,jcctqyqhbnb,jcctqyqhbpc,jcctqyqhbwb,jcctqyqjbcc,jcctqyqjbkb,jcctqyqjblc,jcctqyqjbsb,jcctqyqkbjc,jcctqyqlbdb,jcctqyqlbfc,jcctqyqlbmb,jcctqyqlbvb,jcctqyqmbbc,jcctqyqmbjb,jcctqyqmbkc,jcctqyqmbrb,jcctqyqnbgb,jcctqyqnbhc,jcctqyqnbpb,jcctqyqnbxb,jcctqyqpbcb,jcctqyqpblb,jcctqyqpbmc,jcctqyqpbtb,jcctqyqqbrb,jcctqyrcbnb,nwjqqypfbgc"
7341288,32.9799995422363,-117.040000915527,"Shelley","Poway","100760112,100764002,101231572,101240542,101240862,101242412,43172542"
7662542,32.9799995422363,-117.040000915527,"Eric Ginder","Poway","11079497,11191451,11334740,11449451,11554079,11554627,11658826,11779431,11786207,11822520,11833354,11922459,12606707,12753006,13153845,13589931,13598946,15397231,15528489,17413933,8584339,8707570,8762639,9117112,cbxknynhbnb,qbxhnynfbpc,sbzlnyngbkc,zlhjnyngblc"
7752815,32.9799995422363,-117.040000915527,"Tad Braun","Poway","11148569,12645440,14466967,48822492,83263182,83871282,8473800,8854754,bwxmqypkbmb"
8024865,32.9799995422363,-117.040000915527,"Esther Bowen","Poway","10991226,10991502,11127903,11277555,11642880,11931821,13274721,14277230,14768926,61156462,67191452,82264582,84422582,98748152,hmhvqyqmbjb"
8244206,32.9799995422363,-117.040000915527,"Kevin C","Poway","11828748,11830655,12619450,12954855,9001462"
8265852,32.9799995422363,-117.040000915527,"Blanca ","Poway","9134833,9157794,9187216,9424623,9490320,qvjhnypcbfc,rpgcqypcbfc"
8324883,32.9799995422363,-117.040000915527,"Mellissa","Poway","10141983,11543864,14301902,73395842,96339382"
8484615,32.9799995422363,-117.040000915527,"Aron Fleck","Poway","10342819,10370568,10472533,10474333,10505843,10710063,10806111,10877429,11411100,11515864,13520753"
8661607,32.9799995422363,-117.040000915527,"Scott","Poway","12295936,13273336,78820652,cqxxnynnbrb,czmgryphbhc,mkrlqypfbdb"
8764888,32.9799995422363,-117.040000915527,"Betty ","Poway","11858961,11877929,12418074,12786520,12935538,12935692,14249598,15881773,15881778,16415734,fslxqyqcbmb"
8805813,32.9799995422363,-117.040000915527,"Tim Fillinger","Poway","10408772,10947525,11005977,14129359,15316799"
8851580,32.9799995422363,-117.040000915527,"Nathan","Poway","11623284,11830520,11832583,13668690,15519736"
9052896,32.9799995422363,-117.040000915527,"julie g","Poway","10146691,10319499,13045506,13401024,17339074,50481292,9856492,9920842,9924587"
9114447,32.9799995422363,-117.040000915527,"Fred","Poway","100023302,14642724,16537607,16591918,16747621,87983232,92798752"
9189347,32.9799995422363,-117.040000915527,"Jeff Bertino","Poway","100182462,100184012,100620772,10164304,10279905,10279941,10280001,10468531,10468569,10468576,10484335,10484525,10484584,10484635,105812272,106078832,10691392,10691397,10691405,10691411,10691418,10691422,10691429,10937963,10951481,11025991,11273109,11385180,11385187,11385206,11385213,11385228,11385235,11385240,11396087,11830482,11830494,11830499,11830501,11830508,11830513,11830520,11830521,11832583,11832590,11832622,11832633,11832641,11832653,12270366,12578256,12920935,13095432,13561989,13923068,14142309,14666054,14697680,14724113,20208211,26409661,32958392,32963752,34555232,35686002,35896142,36664022,36665512,36667642,43343712,45510262,45940572,46032132,46714962,47020942,48145702,48509792,52003672,52774072,55624832,55625742,55626012,55968372,55968942,55969542,55970652,55970832,55970952,55971142,55971402,57651892,57652102,58246442,58417692,63248582,66374472,68452592,68792632,70013202,70584692,71214342,71477682,73103042,73215982,75189312,75575592,75600592,77106482,78267372,81473042,84435852,84691172,88999322,92500232,95994002,98159602,98160072,cbwbtypnbkc,cbwbtyppbfb,ccdjwypnbqb,ccdjwyqdbtb,cqxxnynlbgb,cqxxnynqbdc,djkdwcyqmbmb,drfvhfyrdbcb,drfvhfyrfbcb,drfvhfyrgbhb,dzpsvcyqhbjb,dzpsvcyqjbfb,dzpsvcyqkbcb,dzpsvcyqlbhb,dzpsvcyqnbkb,dzpsvcyqqbdb,dzpsvcyrcbjb,hbkgpynlbmc,hbkgpynmbjc,hbkgpynnbpc,lpgkpypcbxb,lpgkpypdbtb,lpgkpypfbtb,lpgkpypgbzb,lpgkpyphbwb,lpgkpypjbcc,lpgkpypkbzb,lpgkpyplbvb,lpgkpypmbbc,lpgkpypnbxb,lpgkpyppbtb,lpgkpypqbbc,lpgkpyqcbwb,lpgkpyqdbcc,lpgkpyqfbbc,lpgkpyqgbwb,lpgkpyqhbtb,lpgkpyqjbzb,lpgkpyqkbwb,lpgkpyqlbcc,lpgkpyqnbvb,lpgkpyqpbbc,lpgkpyqqbxb,lpgkpyrcbtb,lpgkpyrfbzb,lpgkpyrgbvb,lpgkpyrhbcc,lpgkpyrjbxb,ltxspynqbrb,ltxspypcbnb,ltxspypdbsb,ltxspypfbsb,ltxspypgbpb,ltxspyphbmb,ltxspypjbrb,ltxspypkbpb,ltxspyplblb,ltxspypmbqb,ltxspypnbnb,ltxspyppbsb,ltxspypqbqb,ltxspyqcbmb,ltxspyqdbrb,ltxspyqfbqb,ltxspyqgbmb,ltxspyqhbsb,ltxspyqjbpb,ltxspyqkbmb,ltxspyqlbrb,ltxspyqnblb,ltxspyqpbqb,ltxspyqqbnb,ltxspyrcbsb,ltxspyrdbpb,ltxspyrfbpb,ltxspyrgblb,lvdkpynpbtb,qzjgdcypnbkb,qzjgdcyppbgb,qzjgdcyqcbjb,qzjgdcyqdbfb,qzjgdcyqmbkb,qzjgdcyqnbhb,qzjgdcyqpbdb,qzjgdcyqqbkb,qzjgdcyrcbgb,rtdhpynmbgb,rtdhpynnbdb,rtdhpynpbjb,rtdhpynqbgb,rtdhpypcbcb,rtdhpypdbhb,rtdhpypfbhb,rtdhpypgbdb,rtdhpyphbkb,rtdhpypjbgb,rtdhpypkbdb,rtdhpyplbjb,rtdhpypmbfb,rtdhpypnbcb,rtdhpyppbhb,rtdhpypqbfb,rtdhpyqcbkb,rtdhpyqdbgb,rtdhpyqfbfb,rtdhpyqgbkb,rtdhpyqhbhb,rtdhpyqjbdb,rtdhpyqkbkb,rtdhpyqlbgb,rtdhpyqmbcb,rtdhpyqnbjb,rtdhpyqpbfb,rtdhpyqqbcb,rtdhpyrcbhb,rtdhpyrdbdb,rtdhpyrfbdb,skctpynpblc,skctpynqbjc,skctpypjbjc,skctpyplblc,skctpypmbhc,skctpypnbnc,skctpyppbkc,skctpyqcbmc,skctpyqdbjc,skctpyqfbhc,skctpyqgbmc,skctpyqhbkc,skctpyqjbgc,skctpyqlbjc,skctpyqmbnc,skctpyqnblc,skctpyqpbhc,skctpyrcbkc,skctpyrdbgc,vbkgpynpbvb,vbkgpynqbcc,ztdhpynmbbc,ztdhpynnbxb"
9237774,32.9799995422363,-117.040000915527,"Olga","Poway","11812435,11812440,11812464,11821901,12142908,12221088,12221095,12221098,12221106,dgsbjcyqcbsb,dkdwnynkbpc,dkdwnynlbkb,dkdwnynlblc,dkdwnynlbsb,dkdwnynmbgb,dkdwnynmbxb,dkdwnynnbfc,dkdwnynnbmb,dkdwnynnbnc,dkdwnynnbvb,dkdwnynpbrb,dwhrbcypmbgc,dwhrbcypmbwb,gsqwpynpbkc,pmnsxyplbkc,pmnsxypmbnb,ppbsqypgbmb,ppbsqypgbnc,ppbsqypgbvb,qqkllcyqcblc,qqkllcyqdbgb,qqkllcyqdbhc,qqkllcyqdbpb,qqkllcyqfbfb,qqkllcyqfbgc,qqkllcyqfbpc,qqkllcyqgblc,qqkllcyqhbzb,qqkllcyqjbfc,qqkllcyqjbmb,qqkllcyqlbhc,vsjxpypcblb,vsjxpypcbtb,vsjxpypdbqb,vsjxpypfbhb,vsjxpypfbqb,vsjxpypfbzb,vsjxpypgbdb"
9305822,32.9799995422363,-117.040000915527,"Rod Swank","Poway","10137414,11527590,11563713,11642159,11770998,11861376,11960650,12077007,12111833,12407037,14173455,56119572"
9496351,32.9799995422363,-117.040000915527,"Marissa","Poway","10085584,10268756,10323650,10346442,10396608,10438041,10541551,10628181,10727094,10879297,11027152,11168799,9999237"
9609598,32.9799995422363,-117.040000915527,"Michael Stubblefield","Poway","10280001,10468531,10468569,10468576,10484584,10484635,105812272,10691392,10691397,10691405,10691411,10691418,10691422,10937963,10951563,11025991,11273109,11385180,11385187,11385213,11385228,11385235,11385240,11830482,11830499,11830501,11830508,11830513,11830520,11830521,11832583,11832590,11832622,11832633,11832641,11832653,12270366,13095432,13561989,13923068,14142309,14666054,14697680,35686002,45510262,45940572,47020942,52003672,55968942,57651892,57652102,71214342,75575592,88999322,92500232,hbkgpynlbmc,lpgkpypcbxb,lpgkpypdbtb,lpgkpypfbtb,lpgkpypgbzb,lpgkpypjbcc,lpgkpypkbzb,lpgkpypmbbc,lpgkpyppbtb,lpgkpypqbbc,lpgkpyqdbcc,lpgkpyqfbbc,lpgkpyqgbwb,lpgkpyqhbtb,lpgkpyqlbcc,lpgkpyqnbvb,ltxspynqbrb,ltxspypcbnb,ltxspypfbsb,ltxspypgbpb,ltxspyphbmb,ltxspypjbrb,ltxspypkbpb,ltxspyplblb,ltxspypmbqb,ltxspypnbnb,ltxspyppbsb,ltxspypqbqb,ltxspyqcbmb,ltxspyqdbrb,ltxspyqfbqb,ltxspyqgbmb,ltxspyqhbsb,ltxspyqnblb,ltxspyqpbqb,ltxspyqqbnb,ltxspyrcbsb,ltxspyrdbpb,lvdkpynpbtb,rtdhpynmbgb,rtdhpynnbdb,rtdhpynpbjb,rtdhpynqbgb,rtdhpypdbhb,rtdhpypfbhb,rtdhpypgbdb,rtdhpypkbdb,rtdhpyplbjb,rtdhpypmbfb,rtdhpyppbhb,rtdhpypqbfb,rtdhpyqdbgb,rtdhpyqfbfb,rtdhpyqgbkb,rtdhpyqhbhb,rtdhpyqlbgb,rtdhpyqmbcb,rtdhpyqpbfb,rtdhpyrdbdb,skctpynpblc,skctpypjbjc,skctpyqdbjc,skctpyqfbhc,skctpyqgbmc,skctpyqpbhc,vbkgpynpbvb,vbkgpynqbcc,ztdhpynmbbc,ztdhpynnbxb"
9612080,32.9799995422363,-117.040000915527,"Lance","Poway","10280001,10691429,11385213,11385240,11832590,11832622,11832641,12270366,13095432,14697680,55968942,71214342,75575592,88999322,95994002,ltxspypqbqb,ltxspyqlbrb,ltxspyqqbnb,qzjgdcyqkbjb,rtdhpypgbdb,rtdhpyppbhb,rtdhpyqgbkb,rtdhpyqkbkb,rtdhpyrdbdb,skctpyqpbhc"
9623860,32.9799995422363,-117.040000915527,"Kim Donaldson","Poway","10280001,10468531,10691397,11273109,11832590,71214342,lpgkpypjbcc,ltxspypdbsb,ltxspyphbmb,ltxspypkbpb,ltxspyplblb,ltxspypmbqb,ltxspyqhbsb,ltxspyqlbrb,qzjgdcyqkbjb"
9641065,32.9799995422363,-117.040000915527,"Jeff Haines","Poway","10468569,10468576,10691397,10691411,10691422,10691429,10937963,11273109,11385213,11385240,11832583,11832590,11832622,11832633,12270366,13561989,13923068,55968942,ltxspynqbrb,ltxspypcbnb,ltxspypdbsb,ltxspypfbsb,ltxspypgbpb,ltxspypjbrb,ltxspypkbpb,ltxspyplblb,ltxspypmbqb,ltxspypnbnb,ltxspyppbsb,ltxspypqbqb,ltxspyqcbmb,ltxspyqdbrb,ltxspyqfbqb,ltxspyqgbmb,ltxspyqhbsb,ltxspyqjbpb,ltxspyqkbmb,ltxspyqlbrb,ltxspyqnblb,ltxspyqpbqb,ltxspyrcbsb,ltxspyrdbpb,rtdhpynmbgb,rtdhpynnbdb,rtdhpypcbcb,rtdhpypdbhb,rtdhpypfbhb,rtdhpypgbdb,rtdhpypkbdb,rtdhpyplbjb,rtdhpypmbfb,rtdhpypnbcb,rtdhpyppbhb,rtdhpypqbfb,rtdhpyqcbkb,rtdhpyqdbgb,rtdhpyqfbfb,rtdhpyqgbkb,rtdhpyqjbdb,rtdhpyqmbcb,rtdhpyqnbjb,rtdhpyqpbfb,rtdhpyqqbcb,rtdhpyrcbhb,rtdhpyrdbdb,ztdhpynmbbc"
9643766,32.9799995422363,-117.040000915527,"Barbara  Brooks","Poway","11830499,11830501,11830513,11830521,11832583,11832590,11832622,11832633,11832641,12270366,13561989,13923068,45510262,45940572,48145702,55624832,55625742,55626012,55968942,70013202,71214342,84435852,92500232,djkdwcyqkblb,djkdwcyqlbqb,djkdwcyqnbsb,dzpsvcyqhbjb,dzpsvcyqjbfb,dzpsvcyqkbcb,dzpsvcyqlbhb,hbkgpynlbmc,lpgkpyplbvb,lpgkpypmbbc,lpgkpypnbxb,lpgkpyqfbbc,lpgkpyqkbwb,lpgkpyqlbcc,lpgkpyqnbvb,lpgkpyqpbbc,lpgkpyqqbxb,ltxspynqbrb,ltxspypcbnb,ltxspypmbqb,ltxspypnbnb,ltxspypqbqb,ltxspyqcbmb,ltxspyqdbrb,ltxspyqfbqb,ltxspyqgbmb,ltxspyqhbsb,ltxspyqlbrb,ltxspyqqbnb,ltxspyrcbsb,ltxspyrdbpb,rtdhpynmbgb,rtdhpynqbgb,rtdhpypcbcb,rtdhpypfbhb,rtdhpypgbdb,rtdhpyphbkb,rtdhpypjbgb,rtdhpyplbjb,rtdhpypmbfb,rtdhpypnbcb,rtdhpypqbfb,rtdhpyqcbkb,rtdhpyqdbgb,rtdhpyqgbkb,rtdhpyqlbgb,rtdhpyrcbhb,rtdhpyrdbdb,skctpyppbkc,skctpyqfbhc,vbkgpynqbcc,ztdhpynnbxb"
9690991,32.9799995422363,-117.040000915527,"Blackbird","Poway","10346442,10538568,10552720,10563656,10580668,10591965,10693634,10734701,10755960,10799456,10812605,10814215,10844619,10976905,10977001,11011355,11028889,11053678,11109468,11109721,11119753,11127821,11179128,11201626,11219312,11267749,11276138,11374563,11374969,11436321,11484247,11610632,11623030,11786544,11786967,11901372,11948707,12014196,12151200,12201359,12262153,12269593,12289802,12492635,12579772,12609522,12619719,12630409,12661561,12673963,12748147,12836668,12980248,13063051,13072858,13278384,13826525,13945267,13983147,14107359,14235314,14371603,14446258,14476045,14585435,14600782,14767328,14979021,15654531,17569209,26604931,27332681,64545862,68494232,85445942,88128082"
9756233,32.9799995422363,-117.040000915527,"Lisa ","Poway","10468531,10691392,10691418,11025991,11385235,11830482,11832641,12270366,45510262,45940572,48145702,52003672,55968942,djkdwcyqlbqb,djkdwcyqnbsb,dzpsvcyqhbjb,dzpsvcyqjbfb,dzpsvcyqlbhb,dzpsvcyqnbkb,dzpsvcyqpbgb,dzpsvcyqqbdb,dzpsvcyrcbjb,lpgkpyphbwb,lpgkpypjbcc,lpgkpypkbzb,lpgkpyplbvb,lpgkpypnbxb,lpgkpyppbtb,lpgkpyqcbwb,lpgkpyqdbcc,lpgkpyqfbbc,lpgkpyqhbtb,lpgkpyqjbzb,lpgkpyqnbvb,rtdhpypjbgb,rtdhpypkbdb,rtdhpyplbjb,rtdhpyqcbkb,skctpypnbnc,skctpyqcbmc"
9818301,32.9799995422363,-117.040000915527,"Roger Taylor","Poway","10468569,10468576,10691392,10691397,10691405,10691411,10691418,10691422,10691429,10951563,11273109,11385180,11385187,11385206,11385213,11385228,11385240,11830482,11830499,11830501,11830520,11830521,11832583,11832590,11832622,11832633,11832641,12270366,13095432,13923068,14142309,45510262,45940572,46032132,47020942,52003672,52774072,55970652,55971402,57652102,75600592,78820652,81473042,81505642,84691172,85376322,ccdjwyqqbhb,czmgryplbfb,dhtmbfyrdbfb,djkdwcyqjbnb,djkdwcyqkblb,djkdwcyqlbqb,djkdwcyqmbmb,djkdwcyqnbsb,dmtrqdyqnbhc,dzpsvcyqhbjb,dzpsvcyqlbhb,dzpsvcyqnbkb,dzpsvcyqpbgb,dzpsvcyqqbdb,dzpsvcyrcbjb,hbkgpynnbpc,lpgkpypcbxb,lpgkpypdbtb,lpgkpypfbtb,lpgkpyphbwb,lpgkpypjbcc,lpgkpyplbvb,lpgkpyqcbwb,lpgkpyqhbtb,lpgkpyqlbcc,ltxspypdbsb,ltxspypfbsb,ltxspypgbpb,ltxspypjbrb,ltxspypkbpb,ltxspyplblb,ltxspypmbqb,ltxspypnbnb,ltxspyppbsb,ltxspypqbqb,ltxspyqcbmb,ltxspyqdbrb,ltxspyqfbqb,ltxspyqgbmb,ltxspyqhbsb,ltxspyqjbpb,ltxspyqkbmb,ltxspyqlbrb,ltxspyqnblb,ltxspyqpbqb,ltxspyqqbnb,ltxspyrcbsb,ltxspyrdbpb,lvdkpynpbtb,qcvvdfyrdbnb,qfhdwcyqhbpc,qlmvddyqnbsb,rtdhpynmbgb,rtdhpynpbjb,rtdhpypjbgb,rtdhpyqkbkb,rtdhpyqlbgb,rtdhpyqmbcb,rtdhpyqpbfb,rtdhpyqqbcb,rtdhpyrcbhb,rtdhpyrdbdb,skctpynqbjc,skctpypjbjc,skctpyplblc,skctpypmbhc,skctpyqcbmc,skctpyqdbjc,skctpyqgbmc,skctpyqhbkc,skctpyqjbgc,skctpyqlbjc,vbkgpynpbvb,vbkgpynqbcc,ztdhpynmbbc"
9818325,32.9799995422363,-117.040000915527,"Sarah ","Poway","10457900,10633322,11176014,11952938,12035610"
9832541,32.9799995422363,-117.040000915527,"Monica Johnson","Poway","100182462,10691405,10691418,10951563,11025991,11273109,11385228,11830482,11830494,14724113,45940572,47020942,52003672,52774072,55968942,58246442,68452592,70013202,71214342,81473042,88999322,dhtmbfyrdbfb,djkdwcyqjbnb,djkdwcyqkblb,djkdwcyqlbqb,djkdwcyqnbsb,djkdwcyqpbpb,dzpsvcyqhbjb,dzpsvcyqjbfb,dzpsvcyqlbhb,dzpsvcyqnbkb,dzpsvcyqpbgb,dzpsvcyrcbjb,hbkgpynlbmc,lpgkpypcbxb,lpgkpypjbcc,lpgkpyplbvb,lpgkpyqcbwb,lpgkpyqgbwb,lpgkpyqjbzb,lpgkpyqnbvb,lpgkpyqpbbc,lpgkpyqqbxb,lpgkpyrcbtb,ltxspynqbrb,ltxspypcbnb,ltxspyrcbsb,qzjgdcyqcbjb,qzjgdcyqkbjb,rtdhpypqbfb,rtdhpyqcbkb,rtdhpyqjbdb,rtdhpyqpbfb,rtdhpyrcbhb,rtdhpyrdbdb,skctpypmbhc,skctpyqfbhc,skctpyqhbkc,skctpyqjbgc,skctpyqmbnc,skctpyrcbkc,skctpyrdbgc,vbkgpynpbvb,vbkgpynqbcc,ztdhpynnbxb"
9893342,32.9799995422363,-117.040000915527,"Michael ","Poway","16111063,16141661,16144696,hnqjqypdbnb,jxpzpynqbdc,lpvxpynqbmb,lpvxpynqbvb,shrbqypcbkc"
10112685,32.9799995422363,-117.040000915527,"Walt Aleshire","Poway","10691397,10691405,10691418,11025991,11385235,11830508,12270366,13095432,13561989,14666054,14697680,52774072,73103042,88734782,cbwbtypqbcb,lpgkpypdbtb,lpgkpypfbtb,lpgkpypgbzb,lpgkpyphbwb,qzjgdcyqjbcb,vbkgpynpbvb"
10272667,32.9799995422363,-117.040000915527,"David Clawson","Poway","12627757,15604840,17016836,24798511,40348022,72740062"
10304006,32.9799995422363,-117.040000915527,"Kathy Engh","Poway","100578692,103967982,11322308,13877342,32246102,76983062,78976712,97161932,97981062,98274422,99460662"
