"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9804622","Life Drawing & Painting MARATHON ~ BELLY DANCER Theme!",1240765200000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"6830972","Life Drawing & Painting MARATHON!",1200247200000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"10716546","BON VOYAGE PARTY!",1245987900000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"6998043","San Diego Figure Drawing & Painting Group Meetup",1201831200000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"10425644","SHORT POSE MEMORIAL DAY MONDAY! Let's make it a Potluck Party! ",1243299600000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"7075126","San Diego Figure Drawing & Painting Group Meetup",1204250400000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"qwwcncyqlblb","The NEW Social Media Wave - Instagram + Pinterest for your business",1344450600000,32.991455,-117.27048,"Belly Up Tavern","Solana Beach"
"qwwcncyqjbrb","June Coastal Networking Lunch - ""Turn Down the Noise & Find Your Focus""",1339612200000,32.991455,-117.27048,"Belly Up Tavern","Solana Beach"
"5503252","Hollywood Field Trip: Pacific Design Center",1175349600000,32.720001,-117.169998,"SD Train Station","San Diego"
"5662353","UCSD Earth Week: Clean Cars",1.17675e+12,32.84,-117.25,"Atkinson Hall","La Jolla"
"5540649","Green Drinks",1174006800000,32.84,-117.25,"La Jolla Brew House","La Jolla"
"5556357","Green Drinks in La Jolla",1174006800000,32.840786,-117.2739,"La Jolla Brew House","San Diego"
"5580323","Visit to Tierra Miguel Farm",1175963400000,33.308903,-117.00344,"Tierra Miguel Farm","Pauma Valley"
"30482481","Rescheduled! Jets vs the NY Football Midgets",1.314657e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"78465802","Preseason Game 4: Jets @ Philadelphia Eagles",1.346364e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"14346870","Jets vs. Packers (Week 8)",1288542600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78468082","Week 6: Indianapolis Colts @ Jets",1350232200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"25495071","Preseason Week 2: Cincinnati Bengals at New York Jets",1.313964e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"14346822","Jets @ Denver Broncos (Week 6)",1.287342e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"39266122","San Diego Jets Fans: Jets @ Buffalo Bills (Week 9)",1320600600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78469292","""Rudy"" Week 14: Jets @ Jacksonville Jaguars",1355074200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15105084","Jets @ Pittsburgh Steelers (Week 15)",1292790600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"34968882","San Diego Jets Fans: Jets @ New England Patriots (Week 5)",1318186800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"34969142","San Diego Jets Fans: Bye Week Pot Luck at Henry's (Week 8)",1320001200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"16344207","End of Season and Pre-Super Bowl Party!",1.296954e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"12359572","AFC Championship vs. Colts",1264359600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"33182912","Game 2: Jets vs. Jaguars",1316363400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"14346623","Jets @ Miami Dolphins (Week 3)",1285543800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"34969082","San Diego Jets Fans: San Diego Chargers @ Jets (Week 7)",1319385600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"59943642","NFL Draft / NY Rangers Game 7 at the Garden/ Hoodie Pickup",1335481200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"14062612","Jets @ Panthers (Preseason Game 2)",1282435200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15105155","Buffalo Bills @ Jets (Week 17)",1293989400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"40234672","San Diego Jets Fans: Jets vs. Cheatriots (Week 10)",1321230600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78469402","Week 15 MNF: Jets @ Tennessee Titans",1355792400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78469682","Week 16: San Diego Chargers @ Jets",1356283800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78469172","Week 13: Arizona Cardinals @ Jets",1354469400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"43398652","San Diego Jets Fans: New Jersey Giants at Jets (Week 16)",1324747800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"43398272","San Diego Jets Fans: Jets @ Philadelphia STEAM TEAM (Week 15)",1324240200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"31661022","Game 1: Jets vs. Cowboys and Special 9/11 Ceremony",1315778400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78468242","Week 7: Jets @ New England Patriots",1350849600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"42609052","San Diego Jets Fans: Jets vs Redskins (aka formerly Jetskins) (Week 13)",1323019800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"75411082","Preseason Week 2 & Todd's Celebration of Life: New York Giants @ Jets",1345327200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15105074","LA Meets SD for Miami Dolphins @ Jets (Week 14)",1292185800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"41622752","San Diego Jets Fans: Bills @ Jets (Week 12)",1.322415e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"34083852","San Diego Jets Fans: Jets at Raiders (Week 3)",1.316979e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"87723072","Week 8: Miami Dolphins @ Jets",1351441800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15983101","Jets @ New England Patriots (Divisional Tom Bieber Beatdown!)",1.295208e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"43398882","San Diego Jets Fans: Jets @ Miami Dolphins (Week 17)",1.325439e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"14062640","Jets vs. New England Patriots (Week 2)",1284922800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"75410602","Preseason Week 1: Jets @ Cincinnati Bengals",1344639600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78467422","Week 3: Jets @ Miami Dolphins",1348417800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"34968762","San Diego Jets Fans: Jets @ Baltimore Ravens (Week 4)",1317596400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15890848","PLAYOFFS, BABY! Jets @ Colts",1294531200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"43398042","San Diego Jets Fans: Kansas City Chimps at Jets (Week 14)",1323624600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"16080154","AFC Championship: Jets @ Steelers",1.29582e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"15104899","Houston Texans @ Jets (Week 11)",1290360600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78468782","Week 11: Jets @ St. Louis Rams",1353259800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78466102","Season Opener: Buffalo Bills @ Jets (feat. SDJF Baptisms & Curtis Martin Day)",1347208200000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78467882","Week 5 MNF: Houston Texans @ Jets",1349740800000,32.711655,-117.16012,"Henry's Pub","San Diego"
"15105136","Jets @ Chicago Bears (Week 16)",1293384600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"17037050","Preseason Week 1 Doubleheader: Mets vs. Padres & Jets vs Houston!",1313447400000,32.711655,-117.16012,"Henry's Pub","San Diego"
"67941472","Subway Series - Mets vs Yankees-Battle Royal!!!",1.339281e+12,32.711655,-117.16012,"Henry's Pub","San Diego"
"78467692","Week 4: San Francisco 49ers @ Jets",1349022600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"78467162","Week 2: Jets @ Pittsburgh Steelers",1347825600000,32.711655,-117.16012,"Henry's Pub","San Diego"
"11011355","Florida Canyon Hike",1251250200000,32.739799,-117.14325,"Morley Field Sports Complex and Leash Free Dog Park","San Diego"
"5596718","San Diego Alternative Energy: SPECIAL EVENT",1177034400000,32.849998,-117.209999,"Trophy's Bar & Restaurant","San Diego"
"5685411","Hike at Mission Trails Nature Preserve",1.178469e+12,32.799999,-117.029999,"Mission Trails Regional Park","San Diego"
"71839452","Come for a bit of NOLA with the New Orleans Suspects in OB",1.34172e+12,32.747158,-117.250725,"Winstons","San Diego"
"11109468","8/18/2:30 MuseumOfMan FreeDay Tour",1.250631e+12,32.73144,-117.15169,"Museum of Man (Balboa Park)","San Diego"
"16141661","Santee Dog Pile area",1.296e+12,32.846695,-117.021026,"Santee Boulders","Santee"
"6731183","The San Diego Entrepreneur December Meetup",1.197342e+12,32.775223,-117.14259,"Wahoo's Fish Tacos","San Diego"
"16148082","Hike at San Elijo Lagoon and Dinner",1301871600000,32.997585,-117.270821,"San Elijo Lagoon","Solana Beach"
"10844619","Happy Hour at Oceanside Ale Works Brewery and Fifty Barrels Winery - July 30th!",1248996600000,33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"5923014","Top 10 ""Super"" Food Edible Plants to Grow in San Diego",1183917600000,32.740002,-117.239998,"Ocean Beach","San Diego"
"73091402","Piano Recital for Outstanding Amateurs",1359230400000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"7384666","Fantastic Green Get-Together!",1205006400000,32.7303,-117.14655,"Balboa Park Club","San Diego"
"6151827","Sicko - movie by Michael Moore",1186797600000,32.713668,-117.162423,"UA Horton Plaza","San Diego"
"10580668","Lake Hodges Sunset Drive Trail - 9 Miles Run/ Walk",1.247922e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"12630409","Wacky Tuesday Dance Party & Comedy Show!",1270605600000,32.76573,-117.19825,"TIO LEO'S","San Diego"
"80030892","September Sanity with Pete Asmus Mobile Home Park Investor Secrets!",1.348623e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"csrvzypnbxb","An Update on the Economy for Entrepreneurs, w/Berny Dorhmann",1318989600000,32.811866,-117.115783,"Holiday Inn","San Diego"
"90086242","Nest Egg November a Syndication Social @ LLoSD!",1354069800000,32.811866,-117.115783,"Holiday Inn","San Diego"
"41417102","Lady Landlords of San Diego HOT AUGUST Nights!",1346203800000,32.811866,-117.115783,"Holiday Inn","San Diego"
"80030242","Behind the Curtains of Out-of-State Real Estate Investing (The WORKSHOP!)",1.34712e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"98749042","Sean Carpenter Workshop : I can get Gov't Funding TOO!",1.359828e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"70849922","Lady Landlords of San Diego gets LOUD!",1343784600000,32.811866,-117.115783,"Holiday Inn","San Diego"
"84808562","Opulent October Halloween Bash!",1.351647e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"96134692","LLoSD New Year Jump OFF!",1.359513e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"101136072","LLoSD presents :Bill Ham from ""How did they do THAT?""",1361932200000,32.811866,-117.115783,"Holiday Inn","San Diego"
"11515832","Art Of Photography Show & Happy Hour - The Lyceum Theater Gallery - Horton Plaza",1254961800000,32.720001,-117.169998,"Lyceum Theatres","San Diego"
"6222215","Electric Car Party",1188093600000,32.98,-117.040001,"Diane & Bill's Place","Poway"
"11830499","Poway Folk Circle - Guest:  Annie Rettic",1268101800000,32.970364,-117.036194,"Old Poway Park","Poway"
"10468576","PFC Bluegrass Jam",1.248399e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11832622","PFC Bluegrass Jam",1268789400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10484335","Phil Christie Concert",1.24434e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqfbhc","Slow Jam Sunday",1332705600000,32.970364,-117.036194,"Old Poway Park","Poway"
"52003672","Bluegrass 3-Part Harmony Singing Workshop",1331488800000,32.970364,-117.036194,"Old Poway Park","Poway"
"84435852","Bluegrass 3-Part Harmony Singing Workshop",1351447200000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqnblc","Slow Jam Sunday",1.351458e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10484525","Robin Henkel Concert",1.247364e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpypjbjc","Slow Jam Sunday",1309118400000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqcbmc","Slow Jam Sunday",1327870800000,32.970364,-117.036194,"Old Poway Park","Poway"
"hbkgpynmbjc","Slow Jam Sunday",1285531200000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyrdbgc","Slow Jam Sunday",1361739600000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpynqbjc","Slow Jam Sunday",1293397200000,32.970364,-117.036194,"Old Poway Park","Poway"
"10280001","PFC Bluegrass Jam",1243560600000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqpbhc","Slow Jam Sunday",1353877200000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpypnbnc","Slow Jam Sunday",1320004800000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691411","PFC Bluegrass Jam",1.251423e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqhbkc","Slow Jam Sunday",1338148800000,32.970364,-117.036194,"Old Poway Park","Poway"
"10468569","PFC Bluegrass Jam",1247189400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385180","Poway Folk Circle - Guest: Gregory Campbell",1257215400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385187","Poway Folk Circle - Guest: Harry & Nancy Mestyanek (Folding Mr. Lincoln)",1.258425e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10468531","PFC Bluegrass Jam",1245979800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832641","PFC Bluegrass Jam - Blue Creek Band Visiting",1274232600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11025991","Poway Folk Circle - Guest: Don and Audrey",1254792600000,32.970364,-117.036194,"Old Poway Park","Poway"
"hbkgpynnbpc","Slow Jam Sunday",1288555200000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691392","Poway Folk Circle - Guest: Charles Johnson - Sing Along",1249349400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691418","Poway Folk Circle - Guest: Patty Hall",1252373400000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqgbmc","Slow Jam Sunday",1335729600000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691405","Poway Folk Circle, Guest: Robin Henkel",1.250559e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqlbjc","Slow Jam Sunday",1346011200000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyplblc","Slow Jam Sunday",1314561600000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyppbkc","Slow Jam Sunday",1322427600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11273109","PFC Bluegrass Jam",1256002200000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385206","PFC Bluegrass Jam",1257474600000,32.970364,-117.036194,"Old Poway Park","Poway"
"13561989","Impromptu Park Jam - all styles",1275152400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832583","PFC Bluegrass Jam",1.264041e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11385213","PFC Bluegrass Jam",1258684200000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpypmbhc","Slow Jam Sunday",1316980800000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691429","PFC Bluegrass Jam",1253842200000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyrcbkc","Slow Jam Sunday",1359320400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691397","PFC Bluegrass Jam",1250213400000,32.970364,-117.036194,"Old Poway Park","Poway"
"dzpsvcyrcbjb","Janet Beazley's Bluegrass Slow Jam. This month, we'll meet at Old Poway Park",1357511400000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqmbnc","Slow Jam Sunday",1349035200000,32.970364,-117.036194,"Old Poway Park","Poway"
"10484584","Allen Singer and John Bosley Concert",1249783200000,32.970364,-117.036194,"Old Poway Park","Poway"
"hbkgpynlbmc","Slow Jam Sunday",1.283112e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11832633","PFC Bluegrass Jam",1271813400000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqdbjc","Slow Jam Sunday",1.33029e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10691422","PFC Bluegrass Jam",1252632600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832590","PFC Bluegrass Jam - Ash Street Ramblers visiting!",1266373800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385228","Poway Folk Circle - Guest: Jeffrey Joe Morin",1259634600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11830508","Poway Folk Circle - Guest: Allen Singer",1276565400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11830482","Poway Folk Circle - Guest: Lou and Virginia Curtiss",1263263400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832653","PFC Bluegrass Jam: Guest - PFC String Band",1276651800000,32.970364,-117.036194,"Old Poway Park","Poway"
"10164304","Poway Folk Circle Meetup",1240277400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10279905","Poway Folk Circle May Meetup",1.241487e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11385240","PFC Bluegrass Jam",1261103400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385235","Poway Folk Circle - Guest: Alan James",1.261449e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpynpblc","Slow Jam Sunday",1.290978e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqjbgc","Slow Jam Sunday",1.340568e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10279941","PFC Bluegrass Jam",1.242351e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10346442","Palomar Pirate Ride and BBQ Pool Party",1244910600000,33.13613,-117.12178,"Starbucks","San Marcos"
"30097141","Coast Ride",1313852400000,33.13613,-117.12178,"Starbucks","San Marcos"
"11027152","Let's Ride & Hit the Beach!",1249754400000,33.13613,-117.12178,"Starbucks","San Marcos"
"zlhjnynnbbc","Solid Rock Wednesdays (Poway)",1287626400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqynqbmc","Solid Rock Wednesdays (Poway)",1293676200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypdbmb","Solid Rock Wednesdays (Poway)",1.297305e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyphbgb","Solid Rock Wednesdays (Poway)",1.304559e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"jxpzpynqbdc","Solid Rock Wednesdays (Poway)",1293069600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynpbgc","Solid Rock Wednesdays (Poway)",1290650400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypgbkc","Solid Rock Wednesdays (Poway)",1303954200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqnbfb","Solid Rock Wednesdays (Poway)",1349314200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqpblc","Solid Rock Wednesdays (Poway)",1354156200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypgbrb","Solid Rock Wednesdays (Poway)",1302744600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqqbhb","Solid Rock Wednesdays (Poway)",1.354761e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqjbrb","Solid Rock Wednesdays (Poway)",1339637400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynqbcb","Solid Rock Wednesdays (Poway)",1291255200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqgbxb","Solid Rock Wednesdays (Poway)",1.334799e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynkbcc","Solid Rock Wednesdays (Poway)",1.279764e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypfbmb","Solid Rock Wednesdays (Poway)",1299724200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypdbdb","Solid Rock Wednesdays (Poway)",1296700200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynjbfc","Solid Rock Wednesdays (Poway)",1277344800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqhbdb","Solid Rock Wednesdays (Poway)",1336008600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypcbzb","Solid Rock Wednesdays (Poway)",1295490600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynlbhc","Solid Rock Wednesdays (Poway)",1.282788e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynmbdc","Solid Rock Wednesdays (Poway)",1285207200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynmbcb","Solid Rock Wednesdays (Poway)",1283392800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynjbnc","Solid Rock Wednesdays (Poway)",1277949600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyphbxb","Solid Rock Wednesdays (Poway)",1305768600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqhbfc","Solid Rock Wednesdays (Poway)",1.337823e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynkbkb","Solid Rock Wednesdays (Poway)",1278554400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypcbhb","Solid Rock Wednesdays (Poway)",1.294281e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqcbgb","Solid Rock Wednesdays (Poway)",1325730600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypdbfc","Solid Rock Wednesdays (Poway)",1298514600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypjblb","Solid Rock Wednesdays (Poway)",1.307583e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynkblc","Solid Rock Wednesdays (Poway)",1280368800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqmbjc","Solid Rock Wednesdays (Poway)",1348709400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypnbjc","Solid Rock Wednesdays (Poway)",1.319679e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqlbmc","Solid Rock Wednesdays (Poway)",1346290200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynlbpb","Solid Rock Wednesdays (Poway)",1281578400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypkbbc","Solid Rock Wednesdays (Poway)",1311211800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqhbvb","Solid Rock Wednesdays (Poway)",1337218200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"cbxknynkbhb","Solid Rock Mondays (Poway)",1278381600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqnbwb","Solid Rock Wednesdays (Poway)",1350523800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"jxpzpynqblb","Solid Rock Wednesdays (Poway)",1.29186e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypcbqb","Solid Rock Wednesdays (Poway)",1294885800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynlbgb","Solid Rock Wednesdays (Poway)",1280973600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypcbjc","Solid Rock Wednesdays (Poway)",1296095400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyppbnc","Solid Rock Wednesdays (Poway)",1322706600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"cbxknynlbmb","Solid Rock Mondays (Poway)",1281405600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypgbbc","Solid Rock Wednesdays (Poway)",1303349400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"zlhjnynkbsb","Solid Rock Wednesdays (Poway)",1279159200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqhbmb","Solid Rock Wednesdays (Poway)",1336613400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyqgbgb","Solid Rock Wednesdays (Poway)",1333589400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqyphbhc","Solid Rock Wednesdays (Poway)",1306373400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypqblc","Solid Rock Wednesdays (Poway)",1325125800000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"pwfcqypfbnc","Solid Rock Wednesdays (Poway)",1.301535e+12,32.94284,-117.04457,"Solid Rock Gym","Poway"
