"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"85651422","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1349450713000,1351360800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqgbcc","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1333438519000,1335031200000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"12389835","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1264134195000,1266692400000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"8410529","Girl's Only Beginner Ride!!!",1217004090000,1218070800000,33.1773,-117.27423,"Oak Riparian Park","Oceanside"
"6868570","North County Meetup & Strategy Discussion",1196971086000,1.197342e+12,33.150002,-117.169998,"Boll Weevil Resturaunt","San Marcos"
"10400557","Bike to Work & Beer Day @ Oceanside Ale Works ",1242198645000,1.242432e+12,33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"10844619","Happy Hour at Oceanside Ale Works Brewery and Fifty Barrels Winery - July 30th!",1247200453000,1248996600000,33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"10400563","Bike to Work & Beer Day @ Oceanside Ale Works ",1242198988000,1.242432e+12,33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"16603148","Power Grid Board Game Tournament",1297971371000,1301774400000,33.184715,-117.28534,"Pair-A-Dice Games","Vista"
"10524789","Beach Cleanup",1243626675000,1244908800000,33.17707,-117.368904,"Buccaneer Park","Oceanside"
"10713860","Beach Jam with Fun After Fifties - Buccaneer Beach",1245730349000,1247428800000,33.17707,-117.368904,"Buccaneer Park","Oceanside"
"6888517","North County Sign Waving in Carlsbad",1197304694000,1198353600000,33.198055,-117.24861,"Carlsbad Village Dr.","San Diego"
"6705582","Carlsbad Marathon and Half Marathon",1194570162000,1.200843e+12,33.179771,-117.326881,"Carlsbad Half/Full Marathon","Carlsbad"
"7670766","Green Flash Brewery Tour & Tasting!",1207285561000,1.208628e+12,33.13725,-117.224594,"Green Flash Brewing Co.","Vista"
"6402960","2008 Bring in the Year Meetup",1190390518000,1.199844e+12,33.045773,-117.25561,"Sage Grill","Encinitas"
"12001560","Carlsbad 5000 - World Premier 5k Road Race",1259782945000,1270994400000,33.162464,-117.346535,"Carlsbad 5000","Carlsbad"
"7421927","Moonlight Beach Day and Bonfire in Encinitas",1204158068000,1214697600000,33.06,-117.26,"Moonlight State Beach Parking lot","Encinitas"
"14661953","November Crop @ EVERAFTER",1283666716000,1290272400000,33.185616,-117.283485,"Ever After Scrapbooks","Vista"
"11649012","November Crop",1255804964000,1258822800000,33.185616,-117.283485,"Ever After Scrapbooks","Vista"
"14906358","SAN DIEGO BOTANIC GARDEN OCTOBER  PHOTO SHOOT",1285555890000,1286295300000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"12607645","SAN DIEGO BOTANIC GARDEN MARCH PHOTOSHOOT",1266240302000,1267550100000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"14196845","SAN DIEGO BOTANIC GARDEN AUGUST PHOTO SHOOT",1279942660000,1280851200000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"13335172","Inter-tribal Pow-Wow, Mission San Luis Rey, 6/12 & 13",1272586433000,1.276362e+12,33.230762,-117.31754,"Mission San Luis Rey","Oceanside"
"35349392","Photo Shoot at Mission San Luis Rey and Sunset Shoot at the Oceanside Pier",1317236253000,1320008400000,33.230762,-117.31754,"Mission San Luis Rey","Oceanside"
"13370681","Inter-tribal Pow-Wow: Mission San Luis Rey -- 6/12 & 6/13",1272915062000,1.276362e+12,33.230762,-117.31754,"Mission San Luis Rey","Oceanside"
"56751942","Mira Costa College Latin Ensemble Spring 2012 Concert",1332015761000,1337394600000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"40859782","Mira Costa Latin Jazz Orchestra Concert - Saturday",1321059002000,1323574200000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"40859212","Mira Costa Latin Jazz Orchestra Concert - Friday",1321058418000,1323487800000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"16897191","Happy Hour Bowling!",1299959980000,1305336600000,33.19679,-117.25111,"Vista Entertainment Center","Vista"
"62251022","Spirit West Coast Altar Call volunteer training",1335460153000,1336181400000,33.235549,-117.25926,"North Coast Church","Vista"
"8288192","Carlsbad (San Diego)  Study Group ",1215385970000,1.217556e+12,33.164768,-117.351448,"Unity Bookstore","Carlsbad"
"8350372","Eckhart Tolle - Exploring Consciousness",1216192288000,1.217988e+12,33.164768,-117.351448,"Unity Bookstore","Carlsbad"
"7701838","Encinitas Swing Classes",1207694300000,1208998800000,33.046044,-117.279763,"Dance North County","Encinitas"
"11877075","Beginner Off Road Bicycle Ride",1258259271000,1258821900000,33.247164,-117.298539,"Mance Buchanon Park","Oceanside"
"8416672","YourSportsLife.com Walking Group",1217099623000,1.222038e+12,33.198094,-117.381736,"South ponto beach","Carlsbad"
"102339382","Let's Play GOLF!!!",1359653276000,1364657400000,33.213383,-117.331917,"Emerald Isle Golf Course","Oceanside"
"12897629","Pizza Port's Belgian Beer Party - Sat, March 27th!",1268794066000,1269707400000,33.160068,-117.347839,"Pizza Port","Carlsbad"
"fdswqyrdbzb","You're invited to Tri-City Tea Party meeting",1303254250000,1361325600000,33.191937,-117.274012,"Boomers","Vista"
"fdswqyqqbxb","You're invited to Tri-City Tea Party Christmas party with KFMB's Mike Slater",1354668785000,1355882400000,33.191937,-117.274012,"Boomers","Vista"
"fdswqyqgbwb","You're invited to Tri-City Tea Party meeting",1333312243000,1334710800000,33.191937,-117.274012,"Boomers","Vista"
"fdswqyqmbxb","You're invited to Tri-City Tea Party meeting",1347502455000,1348016400000,33.191937,-117.274012,"Boomers","Vista"
"fdswqypmbbc","You're invited to Tri-City Tea Party meeting",1303254250000,1316566800000,33.191937,-117.274012,"Boomers","Vista"
"fdswqyplbvb","You're invited to Tri-City Tea Party meeting",1303254250000,1313542800000,33.191937,-117.274012,"Boomers","Vista"
"fdswqyqdbcc","You're invited to Tri-City Tea Party meeting",1329254103000,1.329876e+12,33.191937,-117.274012,"Boomers","Vista"
"48639112","Newboys Concert",1326915306000,1.329534e+12,33.204849,-117.307844,"Calvary Chapel Oceanside","Oceanside"
"12607317","Trail maintenance day & ride",1266227920000,1266681600000,33.17312,-117.28163,"* Lake Calavera","Oceanside"
"8506392","Girl's Only Beginner Ride!!!",1218234108000,1.22049e+12,33.17312,-117.28163,"* Lake Calavera","Oceanside"
"sjmpnyrcbfb","The Northern San Diego Photography Collective North County Meetup",1273207832000,1357871400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnynjbfb","The Northern San Diego Photography Group Monthly Meetup in North County (Vista)",1273207053000,1.275615e+12,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypjbdb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1307064600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypdbfb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1296786600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnyrgbgb","The Northern San Diego Photography Collective North County Meetup",1273207832000,1365125400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnynnbkb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1286501400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnynqbdb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1291343400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnyphbhb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1304645400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypgbkb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1302226200000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnynpbgb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1288920600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnyrdbkb","The Northern San Diego Photography Collective North County Meetup",1273207832000,1360290600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypfbfb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1299810600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnyrfbkb","The Northern San Diego Photography Collective North County Meetup",1273207832000,1362709800000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"16613264","Civil War Re-enactment Photo Shoot in Vista",1298043783000,1299346200000,33.229694,-117.252617,"Antique Gas & Steam Engine Museum","Vista"
"14903132"," Antique Gas & Steam Engine Museum: Fall Tractor Show",1285537640000,1287849600000,33.229694,-117.252617,"Antique Gas & Steam Engine Museum","Vista"
"14672013","Loy Krathong Festival 2010",1283784847000,1290301200000,33.216769,-117.301353,"Cabana Club","Oceanside"
"8982371","Comedy Show At The Carlsbad Village Theatre",1224287607000,1.227411e+12,33.161202,-117.35003,"Carlsbad Village Theater","Carlsbad"
"8982320","Comedy Show At The Carlsbad Village Theatre",1224286658000,1.227411e+12,33.161202,-117.35003,"Carlsbad Village Theater","Carlsbad"
"12133414","Geoff Scott Lightroom & Photoshop (PPSDC)",1261514335000,1.263834e+12,33.207172,-117.307622,"Backdrop Outlet","Oceanside"
"10734701","SoCalStunts Bike Night in Oceanside!!!",1245952669000,1247536800000,33.183208,-117.327637,"Q's Restaurant & Sports Bar","Oceanside"
"16306800","Imogen Cunningham Event - Oceanside Museum of Art",1294964461000,1298759400000,33.197731,-117.3787,"Oceanside Museum of Art","Oceanside"
"16306803","Imogen Cunningham",1294964565000,1298759400000,33.197731,-117.3787,"Oceanside Museum of Art","Oceanside"
"61503602","Shift into the New Consciousness",1334989678000,1336181400000,33.199337,-117.382362,"Kindred Journeys","Oceanside"
"61485342","Shift into the New Consciousness",1334974167000,1336181400000,33.199337,-117.382362,"Kindred Journeys","Oceanside"
"96984982","Shift into the New Consciousness",1356816451000,1.357515e+12,33.199337,-117.382362,"Kindred Journeys","Oceanside"
"12804931","March 26 Dinner event with two guest speakers",1267927495000,1269654300000,33.175483,-117.352366,"Hunter Steakhouse - Oceanside","Oceanside"
"12804692","Two great speakers, dinner & a hunt! ",1267925430000,1269654300000,33.175483,-117.352366,"Hunter Steakhouse - Oceanside","Oceanside"
"62687372","Guajome Music Festival",1335746343000,1339189200000,33.24002,-117.276491,"Guajome Regional Park","Oceanside"
"10202069","Malibu Loop",1239921445000,1241881200000,33.204416,-117.365031,"AMPM gas station","Oceanside"
"13895359","San Luis Rey River Trail Evening Bike Ride",1277353069000,1278118800000,33.247166,-117.298538,"San Luis Rey River Bike Trail","Oceanside"
"11130480","San Luis Rey River Trail Evening Bike Ride",1250526225000,1251507600000,33.247166,-117.298538,"San Luis Rey River Bike Trail","Oceanside"
"11846474","San Luis Rey River Trail Evening Bike Ride",1257902132000,1258423200000,33.247166,-117.298538,"San Luis Rey River Bike Trail","Oceanside"
"10245712","Streets of Willow Track Day",1240436276000,1.243044e+12,33.167664,-117.296387,"Dr Evils Lair","Carlsbad"
"8410701","San Diego THE FRIENDS IN BUSINESS NETWORK Meetup",1217006630000,1219068900000,33.138338,-117.158133,"Hometown Buffet","San Marcos"
"10319499","North County's Last Saturday of June Ride on the backroads...",1241281563000,1.246122e+12,33.174357,-117.361071,"South Coast Scooters","Oceanside"
"10146691","North, East, Up, Down, South, West",1239229180000,1243699200000,33.174357,-117.361071,"South Coast Scooters","Oceanside"
"10847078","Cruisin' Grand + More",1247245507000,1249084800000,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"11280888","Labor Day Coastal Cruise/ Visit Our Friend Ben Rios",1252000486000,1252346400000,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"11181392","Unemployed Ride Pt.2",1251070688000,1251824400000,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"10887624","Easy Rider",1247713637000,1.248192e+12,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"9988460","July 17, 2009 Murder Mystery Game ""Luau"" Party",1237477110000,1247882400000,33.15,-117.31,"Erica's Complex","Carlsbad"
"chvwwyplbqb","North County Alliance Bike Night",1306174815000,1.312596e+12,33.204452,-117.384297,"The Flying Bridge","Oceanside"
"15501347","Tri-City Tea Party January meeting",1290190684000,1295402400000,33.18199,-117.341266,"Mimi's Restaurant","Oceanside"
"91682272","Back by Popular Demand- MCRD Boot Camp Challenge Sept 28, 2013",1353086511000,1.380384e+12,33.325802,-117.306335,"MCRD Boot Camp Challenge","San Diego"
"10970805","Carlsbad Marathon ... A Very Scenic 26 Miles",1248730129000,1264341600000,33.177978,-117.330342,"Westfield Shoppingtown Plaza","Carlsbad"
"10975171","Carlsbad Marathon ... A Very Scenic 26 Miles",1248773429000,1264341600000,33.177978,-117.330342,"Westfield Shoppingtown Plaza","Carlsbad"
"10970519","Carlsbad Marathon ... A Very Scenic 26 Miles",1248727882000,1264341600000,33.177978,-117.330342,"Westfield Shoppingtown Plaza","Carlsbad"
"10975126","Carlsbad Marathon ... A Very Scenic 26 Miles",1248770087000,1264341600000,33.177978,-117.330342,"Westfield Shoppingtown Plaza","Carlsbad"
"11193271","Tour A Private Zoo In Bonsall ... Lots of Animal Interaction",1251172469000,1253467800000,33.279921,-117.236936,"Zoofari","Bonsall"
"11193136","Tour A Private Zoo In Bonsall ... Lots of Animal Interaction",1251171514000,1253467800000,33.279921,-117.236936,"Zoofari","Bonsall"
"11193238","Tour A Private Zoo In Bonsall ... Lots of Animal Interaction",1251172229000,1253467800000,33.279921,-117.236936,"Zoofari","Bonsall"
"12621052","Car/ Bike wash for Charity",1266353942000,1.26738e+12,33.189167,-117.274573,"NC House of Motorcycles","Vista"
"16343954","North County House of Motorycles ""Hugo"" Benefit  Run",1296229598000,1297533600000,33.189167,-117.274573,"NC House of Motorcycles","Vista"
"11872938","Camp Pendleton Ride",1258214444000,1259427600000,33.273495,-117.296174,"Luiseno Park","Oceanside"
"15634968","Photography 102 - Getting to Know Your Camera",1291413303000,1.296324e+12,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"13825043","Night and Low Light Photography",1276735086000,1281832200000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"14900369","Night and Low Light Photography",1285519027000,1.290294e+12,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"15634304","Night and Low Light Photography",1291409504000,1.296342e+12,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"16805648","Photography 102 - Getting to Know Your Camera",1299313766000,1303592400000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"16813165","Photography 101 - Intro to Photography",1299376118000,1.303578e+12,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"13827653","Photography 102 - Getting to Know Your Camera",1276754106000,1284238800000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"16860668","Photography 101 - Intro to Photography",1299696746000,1306083600000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"14744783","Photography 102 - Getting to Know Your Camera",1284324562000,1.290276e+12,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"17527800","Photography 101 - Intro to Photography",1304444525000,1313254800000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"13827666","Photography 101 - Intro to Photography",1276754275000,1284224400000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"14221471","Photography 102 - Getting to Know Your Camera",1280184129000,1281812400000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"46153882","The Filthy Landlubber 2nd Annual Inland Bike Crawl(Oceanside- Carlsbad)",1325437946000,1327777200000,33.19504,-117.378827,"Breakwater Brewing Company","Oceanside"
"92266032","Golf Arrowood and Start the NEW YEAR out RIGHT!",1353468753000,1357412400000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"64306202","Golf Arrowood on a Prime Time Saturday!",1336694077000,1.339875e+12,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"24802481","Cool Evening Chihuahua & MinPin Meetup in OCEANSIDE!",1309988571000,1.312767e+12,33.2235,-117.364236,"Mission Animal and Bird Hospital","Oceanside"
"87544022","North County Grub & Chug (Meet & Greet w/New Members)",1350578566000,1351292400000,33.181939,-117.328741,"El Torito","Oceanside"
"zfzvnyrdbkb","Carlsbad Thursday morning sitting group",1276839750000,1360261800000,33.159161,-117.343841,"Carlsbad Senior Center","Carlsbad"
"kqxhnypdbmb","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1297265400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypdbdb","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1296660600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyqcbxb","Big Ask Business Strategies Mastermind at The Q",1325614347000,1326899700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbdc","Big Ask Strategies Morning Meet Up at The Q",1302705243000,1308752100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbtb","Big Ask Strategies Morning Meet Up at The Q",1302705243000,1308147300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynmbtb","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1.284561e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyphbgb","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1304519400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypdbvb","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1297870200000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbcb","Big Ask Strategies Morning Meet Up at The Q",1302705243000,1306937700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynmblb","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1283956200000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyphbhc","Big Ask Strategies Morning Meet Up at The Q",1302705243000,1306332900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"jzhrqypgbjc","You're invited to Tri-City Tea Party meeting",1300313998000,1305680400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjblb","Big Ask Strategies Morning Meet Up at The Q",1302705243000,1307542500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypqbsb","Big Ask Strategies Morning Meet Up at The Q",1323253506000,1323875700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynlbhc","Big Ask Strategies Morning Meet Up at The Q ",1269954717000,1282746600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"101857842","Mud Run",1359412675000,1.370178e+12,33.195236,-117.355774,"Lake O'Neill","Oceanside"
"15079889","San Luis Rey River Trail Bike n' Cache - Part Deux (again!)",1286852856000,1287932400000,33.245871,-117.290739,"Cingular Store","Oceanside"
"14851932","SUP Movie",1285114455000,1.286676e+12,33.195544,-117.378034,"The Grace Theater","Oceanside"
"15700895","FREE SEMINAR:  6 Keys to Winning the ""Game"" of Real Estate Brokerage",1292021657000,1292431500000,33.207984,-117.289706,"QLN Conference Center","Oceanside"
"16593214","North County Vegan Potluck/ Party.",1297898963000,1299373200000,33.192175,-117.260003,"Team Green HQ","Vista"
"16619416","Vegan Sushi Party",1298077663000,1302393600000,33.192175,-117.260003,"Team Green HQ","Vista"
"16187758","LADIES ONLY Mtn. Bike Ride",1296007393000,1296410400000,33.178033,-117.28031,"Calavera","Oceanside"
"36141502","Surf Action Photography With Art Brewer",1317758809000,1.31877e+12,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"43667602","Photography 101 - Intro to Photography",1323240083000,1.329588e+12,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"16860676","Photography 102 - Getting to Know Your Camera",1299696794000,1.306098e+12,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"29860371","Photography 102 - Getting to Know Your Camera",1313603432000,1319317200000,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"17527802","Photography 102 - Getting to Know Your Camera",1304444538000,1313269200000,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"29860431","Photography 102 - Getting to Know Your Camera",1313603463000,1321135200000,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"43667632","Photography 102 - Getting to Know Your Camera",1323240102000,1329602400000,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"36432492","Surf Action Photography Workshop With Art Brewer",1317930130000,1.31877e+12,33.198189,-117.376038,"OPT - Oceanside Photo and Telescope","Oceanside"
"30682181","Private Tour of Oceanside Ale Works!",1314167217000,1315073700000,33.209839,-117.274872,"Oceanside Ale Works","Oceanside"
"20070571","Nothing Serious 1",1306603439000,1308358800000,33.209839,-117.274872,"Oceanside Ale Works","Oceanside"
"16826616","760 LANS 2011 Event (XBOX360 AND N64)",1299475761000,1.302984e+12,33.188725,-117.252815,"760lans","Vista"
"93055632","""Adventurous Flow"" Stand Up Paddle Board YOGA!",1354049337000,1354726800000,33.143166,-117.320778,"Carlsbad Lagoon","Carlsbad"
"17332635","mountain madness May 7 Palomar,Julian,Banner Grade, Wynola. Oceanside bbq",1303022065000,1.304784e+12,33.184734,-117.371323,"The Mastertech Company","Oceanside"
"pppfsypjbbc","Vista Tea Party",1306442014000,1.308618e+12,33.186366,-117.283409,"The Elks Lodge","Vista"
"dxtrtyplbcb","Vista Tea Party",1308863875000,1312246800000,33.186366,-117.283409,"The Elks Lodge","Vista"
"dxtrtyplbtb","Learn about Sharia Law!!!  Vista Tea Party",1310587929000,1313456400000,33.186366,-117.283409,"The Elks Lodge","Vista"
"dxtrtypqbhb","Vista Tea Party Patriots",1321293358000,1323136800000,33.186366,-117.283409,"The Elks Lodge","Vista"
"26427791","MOTHER TONGUE Ancestral Voices of Drums & Didges (concert and drumming)",1311184377000,1312066800000,33.189827,-117.374252,"Arts For Life Center","Oceanside"
"41498972","5th Annual Toys 4 Tots Off Road Toy Drive",1321538463000,1323550800000,33.207047,-117.390213,"Camp Pendleton ","Oceanside"
"71244642","Doggie Cafe (North Campus)",1340946061000,1344646800000,33.216518,-117.353149,"San Diego Humane Society - North Campus","Oceanside"
"dwlmgcyppbkc","San Luis Trail Ride - N. Sante Fe & 76 in Oceanside (trail head)",1318374054000,1322409600000,33.245895,-117.281441,"San Luis Bike Trail","Oceanside"
"dqgmbcypmbgb","San Luis Trail Ride - N. Sante Fe & 76 in Oceanside (trail head)",1314651375000,1.315152e+12,33.245895,-117.281441,"San Luis Bike Trail","Oceanside"
"dqgmbcypmbpb","San Luis Trail Ride - N. Sante Fe & 76 in Oceanside (trail head)",1314651375000,1315756800000,33.245895,-117.281441,"San Luis Bike Trail","Oceanside"
"dwlmgcyqcbdc","San Luis Trail Ride - N. Sante Fe & 76 in Oceanside (trail head)",1326626825000,1.327248e+12,33.245895,-117.281441,"San Luis Bike Trail","Oceanside"
"dqgmbcypnbnc","San Luis Trail Ride - N. Sante Fe & 76 in Oceanside (trail head)",1319000366000,1319990400000,33.245895,-117.281441,"San Luis Bike Trail","Oceanside"
"dqgmbcypmbxb","San Luis Trail Ride - N. Sante Fe & 76 in Oceanside (trail head)",1315144371000,1316361600000,33.245895,-117.281441,"San Luis Bike Trail","Oceanside"
"43478072","Kids, Parents, Significant Others, Everyone! The Magic Flute - Met Opera Encore",1323117003000,1324520100000,33.195515,-117.380165,"Regal Oceanside Stadium 16","Oceanside"
"52016172","Carlsbad Lunar Jam Circle",1329024651000,1329692400000,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"qthftcyqqbvb","Carlsbad Beach Drum Circle",1334343354000,1355698800000,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"qthftcyrcbbc","Carlsbad Beach Drum Circle",1334343354000,1358722800000,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"dwhftcyrdbfb","Carlsbad Beach Drum Circle",1334343413000,1359932400000,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"qthftcyrdbwb","Carlsbad Beach Drum Circle",1334343354000,1.361142e+12,33.15947,-117.343338,"Triangle Park at Frazee Beach","Carlsbad"
"39167982","Potluck in Oceanside!",1319904397000,1320620400000,33.211742,-117.329681,"Joanna's Condo","Oceanside"
