"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"77429582","Wine-ing Liberally @Times Ten Cellars",32.81502,-96.75433,"Times Ten Cellars","Dallas"
"14280879","Broncos at Titans",32.989998,-96.801888,"Sharky's","Dallas"
"14280917","Broncos at Ravens",32.989998,-96.801888,"Sharky's","Dallas"
"drtcscyrcbgb","Northaven Gardens Happy Hour",32.901012,-96.77545,"North Haven Gardens","Dallas"
"14659022","September Pizza and Football Meetup at Scalini's!",32.814514,-96.75231,"Scalini's Pizza & Pasta","Dallas"
"15460617","December 12  - Salvation Army Lunch",32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145283","Salvation Army #2 -Serving Supper and Smiles!",32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145286","Salvation Army #2 -Serving Supper and Smiles!",32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145287","Salvation Army #2 -Serving Supper and Smiles!",32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145289","Salvation Army #2 -Serving Supper and Smiles!",32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"15258282","Sheriff Mack in Dallas",32.921986,-96.77208,"The Westin Park Central","Dallas"
"14305388","2010 Start! Heart Walk Dallas",32.789967,-96.81127,"Victory Park","Dallas"
"15157230","USA DANCE CHRISTMAS PARTY",32.882446,-96.759438,"Sokol Hall","Dallas"
"14421769","When in Doubt Swing (WIDS) Contra Dance Weekend",32.882446,-96.759438,"Sokol Hall","Dallas"
"14421754","When in Doubt Swing (WIDS) Contra Dance Weekend",32.882446,-96.759438,"Sokol Hall","Dallas"
"14421777","When in Doubt Swing (WIDS) Contra Dance Weekend",32.882446,-96.759438,"Sokol Hall","Dallas"
"jpkgnyphbmb","Evening of Argentine Tango",32.805439,-96.812393,"Zaguan Latin Cafe & Bakery","Dallas"
"jpkgnypgbpb","Evening of Argentine Tango",32.805439,-96.812393,"Zaguan Latin Cafe & Bakery","Dallas"
"14734534","Jewelry / Fashion Ad Campaign Shoot (Bling Bling)",32.82937,-96.858795,"Greg Daniels Studio","Dallas"
"15494006","Steampunk Fashion - Model Shoot  featuring Melissa Meow",32.82937,-96.858795,"Greg Daniels Studio","Dallas"
"blrxnynmbpb","The ""New"" New Practicamos el espanol!",32.89267,-96.803848,"Borders Books Cafe","Dallas"
"blrxnynmbgb","The ""New"" New Practicamos el espanol!",32.89267,-96.803848,"Borders Books Cafe","Dallas"
"blrxnynlblc","The ""New"" New Practicamos el espanol!",32.89267,-96.803848,"Borders Books Cafe","Dallas"
"pxblqyqmbnc","Yoga Fundamentals & Flow",32.98318,-96.804276,"MoveStudio","Dallas"
"ttwrpypcbrb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"15150956","Dallas Veterans Business ""Morning Formation""",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpynpbpb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"ggbbpypmbrb","The Dallas-Plano Atheists Meetup - Cafe Express - Uptown",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpypfbpc","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"14912979","Dallas Veterans Business ""Morning Formation""",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpypcbjb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpypfbgc","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpynqbvb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpynpbxb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpynqbmb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"ttwrpynqbdb","Uptown Netweavers AM Express II Meetup",32.803387,-96.79997,"Cafe Express","Dallas"
"14912963","Dallas Veterans Business ""Morning Formation""",32.803387,-96.79997,"Cafe Express","Dallas"
"15150976","Dallas Veterans Business ""Morning Formation""",32.803387,-96.79997,"Cafe Express","Dallas"
"16174896","Dallas Arboretum for Dallas Blooms",32.823364,-96.716408,"Dallas Arboretum","Dallas"
"lkhspynpbkb","Elexis Rice's Speakers' Series at Unity of Dallas",32.910011,-96.793434,"Unity Dallas","Dallas"
"14419973","Elexis Rice's Speakers' Series at Unity of Dallas",32.910011,-96.793434,"Unity Dallas","Dallas"
"ghkspynpbkc","Spiritual Garden",32.910011,-96.793434,"Unity Dallas","Dallas"
"lkhspynnbpc","Elexis Rice's Speakers' Series at Unity of Dallas",32.910011,-96.793434,"Unity Dallas","Dallas"
"ghkspynqbpb","Spiritual Garden",32.910011,-96.793434,"Unity Dallas","Dallas"
"lkhspynpbsb","Elexis Rice's Speakers' Series at Unity of Dallas",32.910011,-96.793434,"Unity Dallas","Dallas"
"14419968","Elexis Rice's Speakers' Series at Unity of Dallas",32.910011,-96.793434,"Unity Dallas","Dallas"
"75770182","Scott Kiloby back in Dallas!!",32.910011,-96.793434,"Unity Dallas","Dallas"
"ghkspynpbbc","Spiritual Garden",32.910011,-96.793434,"Unity Dallas","Dallas"
"ghkspynqbgb","Spiritual Garden",32.910011,-96.793434,"Unity Dallas","Dallas"
"tqdxnynlblb","Elexis Rice's Speakers' Series at Unity of Dallas",32.910011,-96.793434,"Unity Dallas","Dallas"
"21088181","Sia/Ximena Sarinana",32.83081,-96.770164,"Granada Theater","Dallas"
"59996892","Mark Kozelek (Sun Kil Moon, Red House Painters)",32.83081,-96.770164,"Granada Theater","Dallas"
"72075832","Adam Ant",32.83081,-96.770164,"Granada Theater","Dallas"
"21087121","Eels",32.83081,-96.770164,"Granada Theater","Dallas"
"16537152","Liz Phair",32.83081,-96.770164,"Granada Theater","Dallas"
"16463594","The Kills",32.83081,-96.770164,"Granada Theater","Dallas"
"72077462","Godspeed You Black Emperor",32.83081,-96.770164,"Granada Theater","Dallas"
"71312692","Smile Smile ($16)",32.83081,-96.770164,"Granada Theater","Dallas"
"pxsgpynqbvb","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpynmbvb","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpynnbcc","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpypcbbc","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpynpbxb","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpypgbcc","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpyphbzb","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"pxsgpyplbxb","POETRY AT THE SOUTH DALLAS CULTURAL CENTER CELEBRATING NATIONAL POETRY MONTH",32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"16305480","Philadelphia Soul playing in Dallas @7:30 PM",32.789967,-96.81127,"American Airlines Center","Dallas"
"wlvhpynnbsb","Dallas Stars Hockey vs Detroit Red Wings - OPENING NIGHT",32.789967,-96.81127,"American Airlines Center","Dallas"
"13886503","Flyers in the Big D!@7:00 PM!",32.789967,-96.81127,"American Airlines Center","Dallas"
"vmhvnypgbsb","University Park Voiceovers",32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"vmhvnyphbqb","University Park Voiceovers",32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"vmhvnypdbnb","University Park Voiceovers will have a speaker at each meetup in 2011",32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"vmhvnypcbrb","University Park Voiceovers",32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"vmhvnypfbnb","University Park Voiceovers",32.8366,-96.78131,"La Madeleine (Near S.M.U.)","Dallas"
"12406808","Sarah Palin: ""Going Rogue""",32.81502,-96.75433,"Times Ten Cellars","Dallas"
"78212192","Jazz  & Wine w/ Gabe Meadows",32.81502,-96.75433,"Times Ten Cellars","Dallas"
"14506750","""Eat Pray Love"" by Elizabeth Gilbert",32.81502,-96.75433,"Times Ten Cellars","Dallas"
"76071142","Wine & Jazz at Times Ten Cellars",32.81502,-96.75433,"Times Ten Cellars","Dallas"
"ggbbpypnbgb","The Dallas-Plano Atheists Meetup - India Palace - Dallas",32.924225,-96.803635,"India Palace","Dallas"
"ggbbpynnbzb","The Dallas-Plano Atheists Meetup - India Palace",32.924225,-96.803635,"India Palace","Dallas"
"ggbbpypgbqb","The Dallas-Plano Atheists Meetup - India Palace - Dallas",32.924225,-96.803635,"India Palace","Dallas"
"14558820","Dallas Scaregrounds - Walk Through Haunt",32.794792,-96.827965,"Dallas ScareGrounds","Dallas"
"78311892","Campbell Conversations - September Roundtable",32.839397,-96.803928,"First Unitarian Church - Room 305 in the New Building (south side near St. Andrews Dr.)","Dallas"
"zrctnynqbvb","Jazz and refreshing Martinis at Sullivans",32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"zrctnynqbmb","Jazz and refreshing Martinis at Sullivans",32.991386,-96.831268,"Sullivan's Steakhouse","Dallas"
"14339538"," Enjoying Art at the Dallas Museum of Art with Luc Travers - Guided Tour",32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"71659092","Bohemians do Music, Movie, and Moonlight at the NASHER",32.787762,-96.800177,"Nasher Sculpture Center","Dallas"
"14155625","Dallas Public ArtWalk & Doggy Brunch ",32.787762,-96.800177,"Nasher Sculpture Center","Dallas"
"16686550","Arcade Fire",32.774415,-96.757565,"Superpages.com Center","Dallas"
"14150116","CHARITY DINNER AT NOBU'S JAPANESE RESTAURANT- BENEFITING NORTH TEXAS FOOD BANK!",32.793118,-96.80431,"Nobu","Dallas"
"15572823","Social Meetup at Picasso's Pizza and Grill",32.996166,-96.829058,"Picasso's Pizza and Grill","Dallas"
"75190312","Second Sunday Write/Read/Share Brunch",32.796833,-96.797195,"Thomas Avenue Beverage Co.","Dallas"
"16123161","Southwestern Invitational DanceSport Competition  - Dallas",32.922072,-96.771333,"Westin Hotel","Dallas"
"15907800","Monthly Meeting",32.801941,-96.787577,"Magnolia Theater","Dallas"
"15682187","Monthly Meeting",32.801941,-96.787577,"Magnolia Theater","Dallas"
"14568612","AllGood Cafe: Breakfast in Deep Ellum",32.784402,-96.781057,"Allgood Cafe","Dallas"
"14765087","NOVEMBER GENERAL MEETING",32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"17142400","REIN Elite ""Getting Cash Back at Closing""",32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"13793404","AUGUST GENERAL MEETING",32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"16065205","B.O.T.A. Qabalistic Easter",32.726139,-96.856598,"Odd Fellows Hall","Dallas"
"14818858","The Elements in Tarot: Gabriel, Archangel of the West + Qabalistic Meditation",32.726139,-96.856598,"Odd Fellows Hall","Dallas"
"16065174","The Elements in Tarot: Astrological Air Signs + Qabalistic Meditation",32.726139,-96.856598,"Odd Fellows Hall","Dallas"
"16065244","The Elements in Tarot: Astrological Water Signs + Qabalistic Meditation",32.726139,-96.856598,"Odd Fellows Hall","Dallas"
"vjsdqypcblc","Game Night",32.860458,-96.889686,"IHOP","Dallas"
"vjsdqypcbcc","Game Night",32.860458,-96.889686,"IHOP","Dallas"
"vjsdqypcbsb","Game Night",32.860458,-96.889686,"IHOP","Dallas"
"vjsdqypdbgb","Game Night",32.860458,-96.889686,"IHOP","Dallas"
"14582200","DEEP meeting @ eXcuses eXtreme Cafe",32.78467,-96.779816,"3025 Main ","Dallas"
"14581932","Sandwiches for Soupmobile @ eXcuses",32.78467,-96.779816,"3025 Main ","Dallas"
"14581995","Sandwiches for Soupmobile @ eXcuses",32.78467,-96.779816,"3025 Main ","Dallas"
"14623805","Sandwiches for Soupmobile",32.78467,-96.779816,"3025 Main ","Dallas"
"ggbbpyppbtb","The Dallas-Plano Atheists Meetup - Royal China - Dallas",32.895786,-96.80278,"Royal China","Dallas"
"16444770","Trinity Audubon Center Special Program",32.712636,-96.70879,"Trinity River Audubon Center","Dallas"
"16444794","Trinity Audubon Center Special Program",32.712636,-96.70879,"Trinity River Audubon Center","Dallas"
"15207819","Third ANNUAL - Ukulele Christmas Party, Pot Luck and Yankee Swap",32.833861,-96.826286,"FUQUA Winery in Dallas","Dallas"
"16957768","Catch 22 by Joseph Heller",32.781635,-96.782356,"Mokah Coffee Bar","Dallas"
"gxkwnypfbcb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"qhhfzcyqqbdc","Saturday Ride",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnynqbkb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypqbjb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypcbgb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"qhhfzcyrdbvb","Saturday Ride",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyrfbqb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"qhhfzcyrfbdb","Saturday Ride",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"39808522","Ranchero's in Miniola",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypgbhb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"qhhfzcyrdbdb","Saturday Ride",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyphbfb","Monthly Club Meeting",32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"12443778","Tango Chat",32.811699,-96.761925,"The Wine Therapist","Dallas"
"17054248","LoneStar Sports & Social Club - Dallas Co-ed Flag Football League",32.877796,-96.752077,"Fair Oaks Park","Dallas"
"79548092","Great Amazing adventure Race & Family Activity - Dallas",32.877796,-96.752077,"Fair Oaks Park","Dallas"
"16236647","Meetup Venues",32.831761,-96.778775,"Glencoe Park","Dallas"
"17112583","Elm Street Renovations: Deep Ellum Project Awareness Community Meeting",32.781636,-96.782358,"LIFE in Deep Ellum","Dallas"
"80642082","Discipline from the Heart: Evening Option",32.872425,-96.77252,"Panera Bread","Dallas"
"80638252","""Connecting at Christmas"": Morning option",32.872425,-96.77252,"Panera Bread","Dallas"
"80637942","Connecting at Christmas: Evening Option",32.872425,-96.77252,"Panera Bread","Dallas"
"15736657","The Low End Theory: White Elephant Gift Exchange at Club Schmitz",32.854931,-96.872292,"Club Schmitz","Dallas"
"dzlpgcyqqbrb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",32.951586,-96.803112,"TNT Sports Page","Dallas"
"15942667","Pajama Tops *adult comedy*",32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"82627842","The Londoner: By Request",32.797065,-96.797027,"The Londoner","Dallas"
"15428796","The-Day-Before-Thanksgiving Euro Meetup",32.797065,-96.797027,"The Londoner","Dallas"
"ggbbpynpbfc","The Dallas-Plano Atheists Meetup - Bangkok City",32.798938,-96.779408,"Bangkok City","Dallas"
"16148730","Deconstructing Dracula Screenwriting Master Class",32.841049,-96.785157,"SMU Meadows School of the Arts Owen Arts Center","Dallas"
"fgqfpynmbxb","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpypdbhb","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpynmbpb","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpypcbmc","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpypcbtb","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpynmbhc","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpypcbdc","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpynnbdb","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"fgqfpypcblb","Yoga in the Park at NorthPark",32.868831,-96.770719,"NorthPark Center ","Dallas"
"spsbpyrdbwb","World Meditation Hour for World Peace",32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"spsbpypmbxb","World Meditation Hour for World Peace",32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"spsbpyrgbcc","World Meditation Hour for World Peace",32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"12037859","Third Saturday Contra Dance",32.836202,-96.757667,"First United Lutheran Church","Dallas"
"dnqwnynnbvb","Third Saturday Contra Dance",32.836202,-96.757667,"First United Lutheran Church","Dallas"
"12037849","Fifth Saturday Contra Dance*CANCELLED*",32.836202,-96.757667,"First United Lutheran Church","Dallas"
"dnqwnyphbcc","Third Saturday Contra Dance",32.836202,-96.757667,"First United Lutheran Church","Dallas"
"dnqwnynpbbc","Third Saturday Contra Dance",32.836202,-96.757667,"First United Lutheran Church","Dallas"
"16664056","1st  Annual Bubble Day!",32.794246,-96.78397,"Exall Park","Dallas"
"gjkgqyrcbdc","Networking with a Twist in North Dallas",32.999125,-96.828329,"Mi Cocina","Addison"
"73352522","Rocky Horror Picture Show",32.81199,-96.752407,"The Historic Lakewood Theater","Dallas"
"14221578","Celebrate Summer with Sake and Social Media! ",32.83042,-96.770188,"The Blue Fish","Dallas"
"13481103","The ""Lost Generation""",32.83042,-96.770188,"The Blue Fish","Dallas"
"77422952","""Hilarity Ensues""  by Tucker Max",32.83042,-96.770188,"The Blue Fish","Dallas"
"12682752","Dallas Heart  Ball  2010 Gala : Night at the Palms - South Beach",32.787505,-96.797647,"ATT Performing Arts Center","Dallas"
"75053622","War Horse",32.790832,-96.797532,"Winspear Opera House","Dallas"
"88702262","50+ Single Mix, Mingle & Dance Party",32.868243,-96.773211,"MAGGIANO'S ","Dallas"
"14108174","HPM Presents: ""Home Office Solutions via Organizing and Quickbooks Cleanup""",33.010401,-96.772065,"Dr. Pepper Star Center","Plano"
"13753019","Hot Pink Mamas' Presents: Doing it Tax Free",33.010401,-96.772065,"Dr. Pepper Star Center","Plano"
"14108332","HPM Presents: ""Doing it Tax Free""",33.010401,-96.772065,"Dr. Pepper Star Center","Plano"
"14108197","HPM Presents:  ""Home Office Solutions via Organizing and Quickbooks Cleanup""",33.010401,-96.772065,"Dr. Pepper Star Center","Plano"
"ggbbpyplbfc","The Dallas-Plano Atheists Meetup - Enchiladas - Dallas",32.874644,-96.761907,"Enchiladas","Dallas"
"12333438","Rockers vs Mods IV Day 3",32.823601,-96.769953,"The Dubliner Irish Pub","Dallas"
"88941102","Dallas Black Dance Theatre: Winter Series",32.790832,-96.797532,"Dee and Charles Wyly Theatre","Dallas"
"zxlgnynmbgb","Ultimate Frisbee Saturday **10:00am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypjbgb","Ultimate Frisbee Saturday **10:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnynqbgb","Ultimate Frisbee Saturday **10:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypkbdb","Ultimate Frisbee Saturday **9:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypdbqb","Ultimate Frisbee Saturday **10:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnynlblc","Ultimate Frisbee Saturday **10:00am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypjbhc","Ultimate Frisbee Saturday **9:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnyphblc","Ultimate Frisbee Saturday **10:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypjbpb","Ultimate Frisbee Saturday **10:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypjbxb","Ultimate Frisbee Saturday **9:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"zxlgnypcbmc","Ultimate Frisbee Saturday **10:30am**",32.832566,-96.778511,"Glencoe Park","Dallas"
"13993410","dfw Biz Link Presents: ""Doing it Tax Free""",33.010401,-96.772065,"Dr Pepper Star Center","Plano"
"14108141","dfw Biz Link: ""Home Office Solutions via Organizing and Quickbooks Cleanup""",33.010401,-96.772065,"Dr Pepper Star Center","Plano"
"14746446","Election Night Dinner and Drinks",32.803883,-96.799698,"Frankies Sports Bar","Dallas"
"jttbqypjbkc","Dallas iPhone Developers/Entrepreneurs Meetup",32.81174,-96.813293,"Dish Restaurant","Dallas"
"jttbqypfblc","Dallas iPhone Developers/Entrepreneurs Meetup",32.81174,-96.813293,"Dish Restaurant","Dallas"
"jttbqyphbfc","Dallas iPhone Developers/Entrepreneurs Meetup",32.81174,-96.813293,"Dish Restaurant","Dallas"
"jhbzqypkbwb","Sword in Two Hands",32.794941,-96.829451,"SSG School for Chivalric Arts (At the Tigers Den)","Dallas"
"jhbzqypkbgc","Sword in Two Hands",32.794941,-96.829451,"SSG School for Chivalric Arts (At the Tigers Den)","Dallas"
"jhbzqypkbnb","Sword in Two Hands",32.794941,-96.829451,"SSG School for Chivalric Arts (At the Tigers Den)","Dallas"
"qbqjpynlbpc","Combat Conditioning",32.794941,-96.829451,"SSG School for Chivalric Arts (At the Tigers Den)","Dallas"
"89509772","Christmas Lights & Tree Lighting @ Farmers Branch Historical Park",32.917238,-96.892,"Farmers Branch Historical Park","Farmers Branch"
"wmbcpynkbmc","CelebrityU Radio/TV Show ",32.786185,-96.798931,"Celebrity U Radio TV Studio","Dallas"
"wmbcpynlbhb","CelebrityU Radio/TV Show ",32.786185,-96.798931,"Celebrity U Radio TV Studio","Dallas"
"tvzjpynpbpb","CelebrityU Radio/TV Show ",32.786185,-96.798931,"Celebrity U Radio TV Studio","Dallas"
"tvzjpynpbgb","CelebrityU Radio/TV Show ",32.786185,-96.798931,"Celebrity U Radio TV Studio","Dallas"
"kbgknypcbbc","Gordon Biersch Brewery Restaurant",32.871785,-96.769841,"Gordon Biersch","Dallas"
"kbgknynnbcc","Gordon Biersch Brewery Restaurant",32.871785,-96.769841,"Gordon Biersch","Dallas"
"kbgknypdbwb","Gordon Biersch Brewery Restaurant",32.871785,-96.769841,"Gordon Biersch","Dallas"
"kbgknynpbxb","Gordon Biersch Brewery Restaurant",32.871785,-96.769841,"Gordon Biersch","Dallas"
"kbgknynqbvb","Gordon Biersch Brewery Restaurant",32.871785,-96.769841,"Gordon Biersch","Dallas"
"kbhmqypdbdc","Beginner Tango",32.837862,-96.697808,"M2K Dance Center","Dallas"
"kbhmqypdbtb","Beginner Tango",32.837862,-96.697808,"M2K Dance Center","Dallas"
"gcfsnynlbfc","Marvelous Monday Tango",32.837862,-96.697808,"M2K Dance Center","Dallas"
"gcfsnynlbnc","Marvelous Monday Tango",32.837862,-96.697808,"M2K Dance Center","Dallas"
"drfdpdyqpblb","East Dallas Networking Lunch & White Rock Center of Hope Food Drive",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"mdswpypdbwb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"qqtjqyphbhb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"dcrxzdyrcbfb","East Dallas Networking Lunch & Charitable Donation Presentation",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"kdswpynqbmb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"mdswpynqbvb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"dcrxzdyrcbnb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"dfrxzdyrcbwb","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"fmjznynlbqb","East Dallas Networking Meetup",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
"mdswpypcbbc","East Dallas Networking Lunch",32.833472,-96.700255,"Highland Park Cafeteria","Dallas"
