"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9063685","Stone Soup Peer Critique Workshop Meetup",1227661200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234502","Saturday Stone Soup Peer Critique Workshop Meetup",1240671600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqypjbcc","Stone Soup Peer Critique Workshop Meetup",1308700800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234393","Stone Soup Peer Critique Workshop Meetup",1242172800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"bhrqqypmbgc","Saturday Stone Soup Peer Critique Workshop Meetup",1316876400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqyppbcb","Stone Soup Peer Critique Workshop Meetup",1.320192e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"16890517","Stone Soup Peer Critique Workshop Meetup",1306886400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063681","Stone Soup Peer Critique Workshop Meetup",1226451600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645047","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1180483200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439106","Saturday Stone Soup Peer Critique Workshop Meetup",1273330800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439235","Saturday Stone Soup Peer Critique Workshop Meetup",1284217200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307563","Saturday Stone Soup Peer Critique Workshop Meetup",1255186800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqypnblb","Saturday Stone Soup Peer Critique Workshop Meetup",1.318086e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439151","Saturday Stone Soup Peer Critique Workshop Meetup",1277564400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988238","Stone Soup Peer Critique Workshop Meetup",1214956800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqypnbxb","Stone Soup Peer Critique Workshop Meetup",1318982400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440611","Stone Soup Peer Critique Workshop Meetup",1.277856e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440647","Stone Soup Peer Critique Workshop Meetup",1283299200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440117","Stone Soup Peer Critique Workshop Meetup",1280275200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqypgbzb","Stone Soup Peer Critique Workshop Meetup",1303257600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234512","Saturday Stone Soup Peer Critique Workshop Meetup",1246114800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234323","Stone Soup Peer Critique Workshop Meetup",1246406400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393863","Saturday Stone Soup Peer Critique Workshop Meetup",1208012400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477649","Stone Soup Peer Critique Workshop Meetup",1295398800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869176","The Writer's Garret Stone Soup Peer Critique Workshop",1185634800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307546","Stone Soup Peer Critique Workshop Meetup",1254873600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586118","Stone Soup Peer Critique Workshop Meetup",1234918800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869185","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1.188054e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234200","Stone Soup Peer Critique Workshop Meetup",1.241568e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqypqbbc","Stone Soup Peer Critique Workshop Meetup",1324429200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477735","Stone Soup Peer Critique Workshop Meetup",1.294794e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586165","Saturday Stone Soup Peer Critique Workshop Meetup",1238252400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqyqcbwb","Stone Soup Peer Critique Workshop Meetup",1326848400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqyqcbsb","Saturday Stone Soup Peer Critique Workshop Meetup",1326556800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"6236412","Saturday Stone Soup Peer Critique Workshop Meetup",1192287600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439305","Saturday Stone Soup Peer Critique Workshop Meetup",1292083200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063699","Stone Soup Peer Critique Workshop Meetup",1227056400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqypfbqb","Saturday Stone Soup Peer Critique Workshop Meetup",1299945600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869132","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1185321600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988232","Saturday Stone Soup Peer Critique Workshop Meetup",1217084400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"tgrqqyphbnb","Stone Soup Peer Critique Workshop Meetup",1.305072e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5438784","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1173229200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869179","The Writer's Garret Stone Soup Peer Critique Workshop",1186844400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869116","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1185926400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439654","Stone Soup Peer Critique Workshop Meetup",1.283904e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5555804","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1177459200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440462","Stone Soup Peer Critique Workshop Meetup",1290560400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645039","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1179273600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5323819","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1168995600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645104","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1181401200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5295947","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1.167786e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988249","Stone Soup Peer Critique Workshop Meetup",1.217376e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqyplbdb","Stone Soup Peer Critique Workshop Meetup",1312329600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440383","Stone Soup Peer Critique Workshop Meetup",1288137600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063737","Saturday Stone Soup Peer Critique Workshop Meetup",1.22616e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"6403951","The Writer's Garret GONZO Holiday Pot Luck Open House Meetup",1196812800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqypgbmb","Saturday Stone Soup Peer Critique Workshop Meetup",1302361200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432341","Stone Soup Peer Critique Workshop Meetup",1265158800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645067","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1179878400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439332","Saturday Stone Soup Peer Critique Workshop Meetup",1294502400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063710","Stone Soup Peer Critique Workshop Meetup",1230685200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234447","Stone Soup Peer Critique Workshop Meetup",1245801600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8576483","Stone Soup Peer Critique Workshop Meetup",1225238400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqyphbwb","Stone Soup Peer Critique Workshop Meetup",1305676800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439592","Stone Soup Peer Critique Workshop Meetup",1279670400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586099","Stone Soup Peer Critique Workshop Meetup",1236729600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440330","Stone Soup Peer Critique Workshop Meetup",1.286928e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439137","Saturday Stone Soup Peer Critique Workshop Meetup",1276354800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439559","Stone Soup Peer Critique Workshop Meetup",1278460800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869150","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1186531200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586130","Stone Soup Peer Critique Workshop Meetup",1237334400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqyplbrb","Saturday Stone Soup Peer Critique Workshop Meetup",1313247600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqypmbbc","Stone Soup Peer Critique Workshop Meetup",1316563200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645096","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1.178982e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439125","Saturday Stone Soup Peer Critique Workshop Meetup",1276354800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8576445","Stone Soup Peer Critique Workshop Meetup",1221609600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234429","Stone Soup Peer Critique Workshop Meetup",1.244592e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645053","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1.181088e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8576438","Stone Soup Peer Critique Workshop Meetup",1.2204e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432332","Stone Soup Peer Critique Workshop Meetup",1265763600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869172","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1184425200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586150","Saturday Stone Soup Peer Critique Workshop Meetup",1234627200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqyphbfb","Stone Soup Peer Critique Workshop Meetup",1304467200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586092","Stone Soup Peer Critique Workshop Meetup",1.234314e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqypgbhb","Stone Soup Peer Critique Workshop Meetup",1.302048e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqyppbtb","Stone Soup Peer Critique Workshop Meetup",1321405200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988226","Saturday Stone Soup Peer Critique Workshop Meetup",1214665200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307568","Saturday Stone Soup Peer Critique Workshop Meetup",1256396400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063755","Saturday Stone Soup Peer Critique Workshop Meetup",1.229184e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477424","Saturday Stone Soup Peer Critique Workshop Meetup",1.295712e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439757","Stone Soup Peer Critique Workshop Meetup",1288742400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477671","Stone Soup Peer Critique Workshop Meetup",1299027600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234303","Stone Soup Peer Critique Workshop Meetup",1243987200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393884","Saturday Stone Soup Peer Critique Workshop Meetup",1210431600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439466","Stone Soup Peer Critique Workshop Meetup",1273017600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586110","Stone Soup Peer Critique Workshop Meetup",1237939200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"6236448","Saturday Stone Soup Peer Critique Workshop Meetup",1197129600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393874","Saturday Stone Soup Peer Critique Workshop Meetup",1.209222e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439510","Stone Soup Peer Critique Workshop Meetup",1275436800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440147","Stone Soup Peer Critique Workshop Meetup",1281484800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988209","Stone Soup Peer Critique Workshop Meetup",1213142400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645063","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1178668800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440550","Stone Soup Peer Critique Workshop Meetup",1293584400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234308","Stone Soup Peer Critique Workshop Meetup",1245196800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440191","Stone Soup Peer Critique Workshop Meetup",1282694400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"6236418","Saturday Stone Soup Peer Critique Workshop Meetup",1193497200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8576471","Stone Soup Peer Critique Workshop Meetup",1221004800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqypkbmb","Saturday Stone Soup Peer Critique Workshop Meetup",1310223600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5130656","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1162342800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqypqbjb","Stone Soup Peer Critique Workshop Meetup",1323219600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12440045","Stone Soup Peer Critique Workshop Meetup",1277251200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063693","Stone Soup Peer Critique Workshop Meetup",1225846800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645036","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1.178064e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988213","Stone Soup Peer Critique Workshop Meetup",1.214352e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063704","Stone Soup Peer Critique Workshop Meetup",1229475600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"bhrqqyplbkc","Saturday Stone Soup Peer Critique Workshop Meetup",1314457200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393761","Stone Soup Peer Critique Workshop Meetup",1204678800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063701","Stone Soup Peer Critique Workshop Meetup",1.228266e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"bhrqqypkbfc","Saturday Stone Soup Peer Critique Workshop Meetup",1311433200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439794","Stone Soup Peer Critique Workshop Meetup",1.29177e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432344","Saturday Stone Soup Peer Critique Workshop Meetup",1266076800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307524","Stone Soup Peer Critique Workshop Meetup",1252454400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9586097","Stone Soup Peer Critique Workshop Meetup",1235523600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645089","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1177804800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393858","Saturday Stone Soup Peer Critique Workshop Meetup",1.206198e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"tgrqqypkbqb","Stone Soup Peer Critique Workshop Meetup",1310515200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063689","Stone Soup Peer Critique Workshop Meetup",1228870800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439199","Saturday Stone Soup Peer Critique Workshop Meetup",1279983600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439624","Stone Soup Peer Critique Workshop Meetup",1.28088e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988194","Stone Soup Peer Critique Meetup",1211932800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqypjbpb","Saturday Stone Soup Peer Critique Workshop Meetup",1307804400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5555798","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1176854400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"16890521","Stone Soup Peer Critique Workshop Meetup",1314748800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988242","Stone Soup Peer Critique Workshop Meetup",1216166400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393778","Stone Soup Peer Critique Workshop Meetup",1.20528e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439079","Saturday Stone Soup Peer Critique Workshop Meetup",1.269702e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439727","Stone Soup Peer Critique Workshop Meetup",1287532800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477741","Stone Soup Peer Critique Workshop Meetup",1297213200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqyppbqb","Saturday Stone Soup Peer Critique Workshop Meetup",1321113600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869153","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1187740800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8576491","Saturday Stone Soup Peer Critique Workshop Meetup",1222527600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439046","Saturday Stone Soup Peer Critique Workshop Meetup",1267286400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307515","Stone Soup Peer Critique Workshop Meetup",1254268800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477712","Stone Soup Peer Critique Workshop Meetup",1300233600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645100","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1180191600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439811","Stone Soup Peer Critique Workshop Meetup",1292979600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5130663","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1162947600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988257","Stone Soup Peer Critique Workshop Meetup",1215561600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307557","Saturday Stone Soup Peer Critique Workshop Meetup",1252767600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"kgrqqyplbvb","Stone Soup Peer Critique Workshop Meetup",1313539200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477459","Saturday Stone Soup Peer Critique Workshop Meetup",1297526400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"19108071","Saturday Stone Soup Peer Critique Workshop Meetup",1306594800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477584","Stone Soup Peer Critique Workshop Meetup",1.297818e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869126","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1.187136e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307538","Stone Soup Peer Critique Workshop Meetup",1.256688e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqypmbjb","Stone Soup Peer Critique Workshop Meetup",1315353600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"11307534","Stone Soup Peer Critique Workshop Meetup",1255478400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439116","Saturday Stone Soup Peer Critique Workshop Meetup",1274540400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477562","Stone Soup Peer Critique Workshop Meetup",1294189200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7988230","Saturday Stone Soup Peer Critique Workshop Meetup",1215874800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439896","Stone Soup Peer Critique Workshop Meetup",1268182800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477768","Stone Soup Peer Critique Workshop Meetup",1298422800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439533","Stone Soup Peer Critique Workshop Meetup",1276646400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8576451","Stone Soup Peer Critique Workshop Meetup",1222819200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869141","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1183507200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"rgrqqypjbkb","Stone Soup Peer Critique Workshop Meetup",1307491200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
