"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
3737247,32.8300018310547,-97.0999984741211,"Danny","Euless","104944322,dlkfffyrdbhc,dlkfffyrdbpb,dlkfffyrdbxb,dlkfffyrfbgb,gmjkqypdbfb,gmjkqypdbnb,gmjkqypfbjb,gmjkqypgbfb,gmjkqyphbcb,ldjmqypdbgc,ldjmqypfbfb,ldjmqypfbgc,ldjmqypfbnb,ldjmqypfbpc,ldjmqypfbwb,ldjmqypgbcc,ldjmqypgbkb,ldjmqypgblc,ldjmqypgbsb,ldjmqyphbhb,ldjmqyphbjc,ldjmqyphbqb,ldjmqypjbdb,ldjmqypjbfc,ldjmqypjbmb,ldjmqypjbnc,ldjmqypjbvb,ldjmqypkbcc,ldjmqypkbkb,ldjmqypkblc,ldjmqypkbsb,ldjmqyplbgb,ldjmqyplbhc,ldjmqyplbpb,ldjmqyplbxb,ldjmqypmbcb,ldjmqypmbdc,ldjmqypmblb,ldjmqypmbmc,ldjmqypmbtb,ldjmqypnbbc,ldjmqypnbjb,ldjmqypnbkc,ldjmqypnbrb,ldjmqyppbfb,ldjmqyppbgc,ldjmqyppbnb,ldjmqyppbwb,ldjmqypqbcb,ldjmqypqbdc,ldjmqypqblb,ldjmqypqbmc,ldjmqypqbtb,ldjmqyqcbhb,ldjmqyqcbjc,ldjmqyqcbqb,ldjmqyqcbzb,ldjmqyqdbdb,ldjmqyqdbfc,ldjmqyqdbmb,ldjmqyqdbvb,ldjmqyqfbcb,ldjmqyqfbdc,ldjmqyqfblb,ldjmqyqfbmc,ldjmqyqfbtb,ldjmqyqgbhb,ldjmqyqgbjc,ldjmqyqgbqb,ldjmqyqgbzb,ldjmqyqhbfb,ldjmqyqhbnb,ldjmqyqhbpc,ldjmqyqhbwb,ldjmqyqjbcc,ldjmqyqjbkb,ldjmqyqjblc,ldjmqyqjbsb,ldjmqyqkbhb,ldjmqyqkbjc,ldjmqyqkbqb,ldjmqyqkbzb,ldjmqyqlbdb,ldjmqyqlbfc,ldjmqyqlbmb,ldjmqyqlbnc,ldjmqyqlbvb,ldjmqyqmbbc,ldjmqyqmbjb,ldjmqyqmbkc,ldjmqyqmbrb,ldjmqyqnbgb,ldjmqyqnbhc,ldjmqyqnbpb,ldjmqyqnbxb,ldjmqyqpbcb,ldjmqyqpbdc,ldjmqyqpblb,ldjmqyqpbmc,ldjmqyqpbtb,ldjmqyqqbbc,ldjmqyqqbjb,ldjmqyqqbkc,ldjmqyqqbrb,ldjmqyrcbfb,ldjmqyrcbgc,ldjmqyrcbnb,ldjmqyrcbpc,ldjmqyrcbwb,ldjmqyrdbcc,ldjmqyrdbkb,ldjmqyrdblc,ldjmqyrdbsb,vmjkqypdbgb,vmjkqypdbhc,vmjkqypdbpb,vmjkqypfbgb,vmjkqypfbhc,vmjkqypfbpb,vmjkqypfbxb,vmjkqypgbcb,vmjkqypgbdc,vmjkqypgblb,vmjkqypgbmc,vmjkqypgbtb,vmjkqyphbjb,vmjkqyphbkc,vmjkqyphbrb,vmjkqypjbfb,vmjkqypjbgc,vmjkqypjbnb,vmjkqypjbwb,vmjkqypkbcb,vmjkqypkbdc,vmjkqypkblb,vmjkqypkbmc,vmjkqypkbtb,vmjkqyplbhb,vmjkqyplbjc,vmjkqyplbqb,vmjkqyplbzb,vmjkqypmbdb,vmjkqypmbfc,vmjkqypmbmb,vmjkqypmbnc,vmjkqypmbvb,vmjkqypnbcc,vmjkqypnbkb,vmjkqypnblc,vmjkqypnbsb,vmjkqyppbgb,vmjkqyppbhc,vmjkqyppbpb,vmjkqyppbxb,vmjkqypqbdb,vmjkqypqbfc,vmjkqypqbmb,vmjkqypqbnc,vmjkqypqbvb,vmjkqyqcbbc,vmjkqyqcbjb,vmjkqyqcbkc,vmjkqyqcbrb,vmjkqyqdbfb,vmjkqyqdbgc,vmjkqyqdbnb,vmjkqyqdbwb,vmjkqyqfbdb,vmjkqyqfbfc,vmjkqyqfbmb,vmjkqyqfbnc,vmjkqyqfbvb,vmjkqyqgbbc,vmjkqyqgbjb,vmjkqyqgbrb,vmjkqyqhbgb,vmjkqyqhbhc,vmjkqyqhbpb,vmjkqyqhbxb,vmjkqyqjbcb,vmjkqyqjbdc,vmjkqyqjblb,vmjkqyqjbmc,vmjkqyqjbtb,vmjkqyqkbbc,vmjkqyqkbjb,vmjkqyqkbkc,vmjkqyqkbrb,vmjkqyqlbfb,vmjkqyqlbgc,vmjkqyqlbnb,vmjkqyqlbpc,vmjkqyqlbwb,vmjkqyqmbcc,vmjkqyqmbkb,vmjkqyqmblc,vmjkqyqmbsb,vmjkqyqnbhb,vmjkqyqnbjc,vmjkqyqnbqb,vmjkqyqnbzb,vmjkqyqpbdb,vmjkqyqpbfc,vmjkqyqpbmb,vmjkqyqpbnc,vmjkqyqpbvb,vmjkqyqqbcc,vmjkqyqqbkb,vmjkqyqqblc,vmjkqyqqbsb,vmjkqyrcbgb,vmjkqyrcbhc,vmjkqyrcbpb,vmjkqyrcbxb,vmjkqyrdbcb,vmjkqyrdbdc,vmjkqyrdblb,vmjkqyrdbtb,vmjkqyrfbcb,wljkqypdblb,wljkqypdbmb,wljkqypdbtb,xmgmqypdbdc,xmgmqypdbfc,xmgmqypdbvb,xmgmqypfbcb,xmgmqypfbdb,xmgmqypfbdc,xmgmqypfbfc,xmgmqypfblb,xmgmqypfbmb,xmgmqypfbmc,xmgmqypfbnc,xmgmqypfbtb,xmgmqypfbvb,xmgmqypgbbc,xmgmqypgbhb,xmgmqypgbjb,xmgmqypgbkc,xmgmqypgbqb,xmgmqypgbrb,xmgmqypgbzb,xmgmqyphbfb,xmgmqyphbgb,xmgmqyphbgc,xmgmqyphbhc,xmgmqyphbnb,xmgmqyphbpb,xmgmqyphbpc,xmgmqyphbwb,xmgmqyphbxb,xmgmqypjbcb,xmgmqypjbcc,xmgmqypjbdc,xmgmqypjbkb,xmgmqypjblb,xmgmqypjblc,xmgmqypjbmc,xmgmqypjbsb,xmgmqypjbtb,xmgmqypkbbc,xmgmqypkbhb,xmgmqypkbjb,xmgmqypkbjc,xmgmqypkbkc,xmgmqypkbqb,xmgmqypkbrb,xmgmqypkbzb,xmgmqyplbdb,xmgmqyplbfb,xmgmqyplbfc,xmgmqyplbgc,xmgmqyplbmb,xmgmqyplbnb,xmgmqyplbnc,xmgmqyplbpc,xmgmqyplbvb,xmgmqyplbwb,xmgmqypmbbc,xmgmqypmbcc,xmgmqypmbjb,xmgmqypmbkb,xmgmqypmbkc,xmgmqypmblc,xmgmqypmbrb,xmgmqypmbsb,xmgmqypnbgb,xmgmqypnbhc,xmgmqypnbjc,xmgmqypnbpb,xmgmqypnbqb,xmgmqypnbxb,xmgmqypnbzb,xmgmqyppbcb,xmgmqyppbdb,xmgmqyppbdc,xmgmqyppbfc,xmgmqyppblb,xmgmqyppbmb,xmgmqyppbmc,xmgmqyppbnc,xmgmqyppbtb,xmgmqyppbvb,xmgmqypqbbc,xmgmqypqbcc,xmgmqypqbjb,xmgmqypqbkb,xmgmqypqbkc,xmgmqypqblc,xmgmqypqbrb,xmgmqypqbsb,xmgmqyqcbfb,xmgmqyqcbgb,xmgmqyqcbgc,xmgmqyqcbhc,xmgmqyqcbnb,xmgmqyqcbpb,xmgmqyqcbpc,xmgmqyqcbwb,xmgmqyqcbxb,xmgmqyqdbcb,xmgmqyqdbcc,xmgmqyqdbdc,xmgmqyqdbkb,xmgmqyqdblb,xmgmqyqdblc,xmgmqyqdbmc,xmgmqyqdbsb,xmgmqyqdbtb,xmgmqyqfbbc,xmgmqyqfbcc,xmgmqyqfbjb,xmgmqyqfbkb,xmgmqyqfbkc,xmgmqyqfblc,xmgmqyqfbrb,xmgmqyqgbfb,xmgmqyqgbgb,xmgmqyqgbgc,xmgmqyqgbhc,xmgmqyqgbnb,xmgmqyqgbpb,xmgmqyqgbwb,xmgmqyqgbxb,xmgmqyqhbcb,xmgmqyqhbdb,xmgmqyqhbdc,xmgmqyqhbfc,xmgmqyqhblb,xmgmqyqhbmb,xmgmqyqhbmc,xmgmqyqhbnc,xmgmqyqhbtb,xmgmqyqhbvb,xmgmqyqjbbc,xmgmqyqjbhb,xmgmqyqjbjb,xmgmqyqjbjc,xmgmqyqjbkc,xmgmqyqjbqb,xmgmqyqjbrb,xmgmqyqjbzb,xmgmqyqkbfb,xmgmqyqkbgb,xmgmqyqkbgc,xmgmqyqkbhc,xmgmqyqkbnb,xmgmqyqkbpb,xmgmqyqkbpc,xmgmqyqkbwb,xmgmqyqkbxb,xmgmqyqlbcb,xmgmqyqlbcc,xmgmqyqlbdc,xmgmqyqlbkb,xmgmqyqlblb,xmgmqyqlblc,xmgmqyqlbmc,xmgmqyqlbsb,xmgmqyqlbtb,xmgmqyqmbgb,xmgmqyqmbhb,xmgmqyqmbhc,xmgmqyqmbjc,xmgmqyqmbpb,xmgmqyqmbxb,xmgmqyqmbzb,xmgmqyqnbdb,xmgmqyqnbfb,xmgmqyqnbfc,xmgmqyqnbgc,xmgmqyqnbmb,xmgmqyqnbnb,xmgmqyqnbnc,xmgmqyqnbpc,xmgmqyqnbvb,xmgmqyqnbwb,xmgmqyqpbbc,xmgmqyqpbcc,xmgmqyqpbjb,xmgmqyqpbkb,xmgmqyqpbkc,xmgmqyqpblc,xmgmqyqpbrb,xmgmqyqpbsb,xmgmqyqqbgb,xmgmqyqqbhb,xmgmqyqqbhc,xmgmqyqqbjc,xmgmqyqqbpb,xmgmqyqqbqb,xmgmqyqqbxb,xmgmqyqqbzb,xmgmqyrcbcb,xmgmqyrcbdb,xmgmqyrcbfc,xmgmqyrcblb,xmgmqyrcbmb,xmgmqyrcbnc,xmgmqyrcbtb,xmgmqyrcbvb"
3746792,32.8300018310547,-97.0999984741211,"Bobbie Matlock","Euless","11135104,11504279,11737714,12616294,40682102,7725095,91276192,qhlfxcyqkbgb"
4168968,32.8499984741211,-97.0899963378906,"Jami","Euless","10969135,11305452,12329833,12351975,12351992,9535963,9701560"
4285583,32.8300018310547,-97.0999984741211,"Carol","Euless","100717332,102278462,104371742,14072369,14276342,15964162,16068676,31100011,34070212,45074102,51853162,88924172,9284563,9371757"
4314516,32.8300018310547,-97.0999984741211,"IRENE","Euless","11924097,12106710,17317185,17567401,30144451,5902792,6241171,6348260,6408344,7200065,7521546,7570839,8924313,9686930"
4317091,32.8499984741211,-97.0899963378906,"Chelsea","Euless","7870002,7916462,8425024,8760685,9426572"
4474827,32.8499984741211,-97.0899963378906,"Jim Boswell","Euless","100784402,102012592,76747102,91728552,91730142,94858102,95433592,95433802,95713842,95757522"
4494110,32.8499984741211,-97.0899963378906,"jennifer ellis","Euless","dfwpmcyqfbfb,dfwpmcyqfbgc,dfwpmcyqfbnb,dfwpmcyqfbwb,dfwpmcyqgbkb,dfwpmcyqhbqb,dfwpmcyqjbmb,dfwpmcyqjbvb,dkwpmcyqfbjb,dlbwcdyqkbnb,dmwpmcyqdbcc,dmwpmcyqfbjb,dmwpmcyqfbrb,dmwpmcyqgbgc,dmwpmcyqgbnb,dmwpmcyqjbhb,dmwpmcyqjbzb,dmwpmcyqlbkb,fdnbqyqfbcb,qrwpmcyqdbfc,qrwpmcyqfbdc,qrwpmcyqfblb,qrwpmcyqgbhb,qrwpmcyqgbjc,qrwpmcyqgbqb,qrwpmcyqgbzb,qrwpmcyqhbnb"
4639403,32.8499984741211,-97.0899963378906,"Jon De","Euless","10272052,10418930,13797899,13831616,7732692,8308239,8594623,8612943,8658891,9154255,9217531,9368423,9958409,9959698,mlqqnynjbdb"
4751693,32.8499984741211,-97.0899963378906,"John","Euless","14233705,14233754,18619741,23742791,25253101,25256931,26888691,39244642,39245152,39249912,xwtdqypnbrb"
4845357,32.8300018310547,-97.0999984741211,"Leah","Euless","100870912,10203851,14736665,16391147,49315152,6100809,6809689,7308159,7533076,8156788,8604479,dlsmcfyrfbgc,dzdrtcyrcbcc,dzdrtcyrcblc,dzdrtcyrcbsb,dzdrtcyrdbgb"
5075122,32.8499984741211,-97.0899963378906,"Tiffany Reed","Euless","15902344,vhrqqyphbzb,vhrqqypjbvb,vhrqqypkbcc,vhrqqyplbxb,vhrqqypmbtb,vhrqqypnbbc,vhrqqyppbwb,vhrqqypqbtb,vhrqqyqcbzb,vhrqqyqdbvb,vhrqqyqgbzb,vhrqqyqjbcc,vhrqqyqkbzb,wzxgnypdbwb,wzxgnypfbwb"
5165468,32.8499984741211,-97.0899963378906,"Gisela","Euless","10382612,7171008,7171017,7363222,7530869,7612036,7701937,7751735,7819252"
5319075,32.8499984741211,-97.0899963378906,"Ray","Euless","10253612,104491862,16220418,23896851,23897171,28115401,28737651,36513872,37021452,37021612,39370822,48186402,48982822,49281812,49851352,51819992,52999952,53048112,53049242,54003462,54079992,54651752,56061132,56061642,56481022,58723232,58813272,60723222,60738072,6848619,70421692,7071355,7178078,7434641,7486928,7791279,7822169,7824015,8810725,9699228,cnrjzypmbnb,cnrjzypnblb,cnrjzyppbqb,qnvbccypmbdc,qnvbccypnbbc,qnvbccypnbjb,qnvbccyppbfb,qnvbccyppbwb,qnvbccypqbcb,qnvbccypqbtb,qpvbccypmbdc,qpvbccypnbbc,qpvbccypnbjb,qpvbccyppbfb,qpvbccyppbwb,qpvbccypqbcb,qpvbccypqbtb,qtmwpcyqfbtb"
6031360,32.8300018310547,-97.0999984741211,"brenda s","Euless","16202376,26721581,26722611,30576781,34693872,35380412,35702322,36903502,41596992,42420682,43196182,44100052,48395642,63781692,66756052,81329152,82244972,82520472,82780242,83582052,88166722,93562072,97197282,cdkzsypnbgb,cdkzsyqhbcb,cgjfwyqfbfc,cpzltypjbtb,cwlgtyplbgc,drnqccyqjbrb,dzrsqyphbtb,fgqqqypfbnc,hjlkqypdbgc,jqdcqypdbcc,jqdcqypfbsb,pdpdryphbpb,pdpdryphbqb,pdpdryphbrb,pdpdryphbvb,pgvcryphbxb,pjpntypjbvb,plpntypjbcc,plpntypjbdc,plpntypjbfc,plpntypjbgc,plpntypjbkc,plpntypjblc,plpntypjbmc,plpntypjbnc,plpntypjbwb,qgwvbdyqnbnb,qgwvbdyqnbpc,qgwvbdyqpbsb,qlczqyphbsb,rxtmqypfbrb"
6059284,32.8300018310547,-97.0999984741211,"Grace","Euless","15163863,15769415,16989811,tfslnynjbjb,xfslnynlbcb"
6140799,32.8499984741211,-97.0899963378906,"Judith ","Euless","10905818,11956039,12174973,12180711,12292884,14323042,14852336,14919689,15092546,15496464,15709227,16274582,16737801,17568490,26718501,32077572,34517102,40521522,49271782,52928532,53962132,54791872,55517012,58941762,60667372,7849875,83652832,83753942,8621508,8913652,9484647,bnrxpypcblb,bwccqypfbqb,nqrsqypjbpb,pzchvypmbnb,pzchvyppbqb,pzchvyqlbpb,pzchvyqmblb,pzchvyqnbrb,qdrrvcyqnbqb,qdrrvcyrcbpb,qmhpccypnbhb,qmhpccypnbqb,vzgdnynlbcc,vzgdnynpbbc"
6448585,32.8499984741211,-97.0899963378906,"Kat","Euless","11475247,11683919,11745418,11859900,13099928,13158110,13298627,13357037,55288412,tgcknyngbhc"
6564805,32.8499984741211,-97.0899963378906,"Carrie Bartlett","Euless","dbgnhdyqmblb,dbgnhdyqmbtb,dfncrcyqlblb,dfncrcyqlbtb,qkmkddyqlbbc,qkmkddyqlbjb,qkmkddyqlbrb,qnrkhdyqmbqb"
6891621,32.8499984741211,-97.0899963378906,"peacefultrees","Euless","11379371,11512011,12046802,12046807,12144874,12144875,12144876,12426250,12629724,13843211,13919299,14182765,14253590,14330795,14424229,14476325,14531096,14552348,14581415,14605497,14693328,15012842,15364632,15364663,15398218,15398522,15478938,15685399,15685412,15703480,15850320,15920964,15920980,15976607,16037481,16156367,16190226,16329710,16537090,16997348,17942031,20121331,33048442,33685092,34648382,35994232,43564362,45673302,46254782,47322472,48948812,51056902,55433952,55436582,58839712,99584932,bqjcpynlbhb,bqjcpynmbdb,ckdhvyqcbnc,drpdgcyqcbcb,dvqhjcyqcblb,kvclpynnbfc,kvclpynnbmb,kvclpynpbjb,kvclpynqbgb,kvclpypcbmc,kvclpypdbqb,mkqmqypgbjc,mkqmqyphbgc,mxqkpynmbzb,pkqmqypdbdc,pkqmqypfbdc,pkqmqypgbjc,qdrrvcyqnbmb,qlbqlcyqdbjc,qlbqlcyqdbqb,qlbqlcyqdbzb,rmzvpypqbnb,rmzvpyqcbsb,tgcknynlbdc,tgcknynnbgc,tgcknynpblc,tgcknynqbjc,zzcsqyphbgc,zzcsqypjblc"
7038556,32.8499984741211,-97.0899963378906,"Kristen ","Euless","14064827,72076982,80263762,83990092,90251472"
7142361,32.8499984741211,-97.0899963378906,"Amber Veytia","Euless","11125798,11176294,11176309,11369993,11963360,pwsxnynkbmc"
7163275,32.8300018310547,-97.0999984741211,"Paul and Stacey Danley","Euless","qbwhqdyqnbgc,qbwhqdyqnbwb,qfjdqdyqnbhc,qllftdyqpbkb,qllftdyqpblc,qllftdyqpbsb,qllftdyqqbhb,qllftdyqqbqb,qllftdyqqbzb,qllftdyrcbdb,qllftdyrcbfc,qllftdyrcbmb,qllftdyrcbnc,qllftdyrcbvb,qllftdyrdbjb,qllftdyrdbkc,qllftdyrdbrb,qmthqdyqnbnc,qmthqdyqnbvb,qmthqdyqpbbc,qmthqdyqpbjb,qmthqdyqpbkc,qmthqdyqpbrb,qmthqdyqqbgb,qmthqdyqqbhc,qmthqdyqqbpb,qmthqdyqqbxb,qmthqdyrcbcb,qmthqdyrcbdc,qmthqdyrcblb,qmthqdyrcbmc,qmthqdyrcbtb,qmthqdyrdbhb,qmthqdyrdbjc,qmthqdyrdbqb,qmthqdyrdbzb"
7270185,32.8499984741211,-97.0899963378906,"Patience","Euless","29904201,36219262,43309002,68493042,73903892,7745985,bkqsqypmbhc"
7484151,32.8499984741211,-97.0899963378906,"Susan ","Euless","100060102,102002992,83582052,85775662,91682952,95731522,97404812,97501372,97512082,97797612,98688622"
7518828,32.8499984741211,-97.0899963378906,"Jean Sullivan, PMP","Euless","104279932,10563779,10832084,11744208,11924039,11924097,12038219,12169046,12310719,13311135,13399055,13617174,14485020,14488910,14778401,16077871,16774577,17476955,17567401,30001651,36873522,37147022,37148342,42183182,43518552,47476802,47477262,60019132,60019212,63261972,65535992,65536122,65853412,67113222,67905042,68203742,70696262,74082382,75716142,8065326,8108122,8108137,8108166,8115868,8115879,8321864,8367472,8443944,8591640,8914093,8924313,89784112,9093220,9093232,9093240,9101082,9101096,9101109,9101122,9101140,9101184,9101197,9194481,9659219,9936672,99797722,nmwxqyplbgb,qjxnkcyqcbpb"
7627923,32.8499984741211,-97.0899963378906,"Pamela White","Euless","16332157,17020994,17030154,17043795,17110527,17228087,17297829,17543203,27107231,29307121,54920732,65566782,ggbbpypgbhb,jwztnypgbcb"
7808686,32.8300018310547,-97.0999984741211,"Tony ","Euless","103945292,12134213,12292884,12614058,13071611,22126541,26717851,26722851,32036102,58595872,58803782,59324972,72071242"
7837281,32.8499984741211,-97.0899963378906,"Martin","Euless","101010262,46749242,69982612,88475522,95861102,97512082,dkpswdyrcbtb,drnqccyqkbgb,pcxmvyqfbgb,qgwvbdyqqbjc,qvthrcyqgbmc"
7971139,32.8300018310547,-97.0999984741211,"Michael Neighbors","Euless","10046251,10103462,12506032,68959832,79495122,kvpznynpbpb,kvpznyqnbpb,lvkkqypqbcc,lvkkqyqcbxb,vwshqypqbsb"
8118257,32.8499984741211,-97.0899963378906,"Thomas","Euless","14494994,14543020,14805537,14871342,14957667,dcmnpynnbgb,gswnpynnbjb,pbnmpynmbkc,pbnmpynnbgb,pnjtvyqdbcc"
8154963,32.8499984741211,-97.0899963378906,"Manulani","Euless","10876335,10980306,11175932,14590499,15648652,16124068,29304951,44849432,9449391,9565499,9790276"
8426704,32.8499984741211,-97.0899963378906,"Julie","Euless","10156814,10810424,10814293,10820888,12351956,12351979,12351992,12352004,12352010,12352015,12352029,14183591,14233542,14233620,14233640,14233649,14233674,14233683,14233688,14233699,14233705,14233722,18619041,18619741,18620091,18620281,18620341,18620411,18620481,18620601,18620651,18620721,18620741,18620881,18620891,18620981,18621061,55815322,55830912,55831002,8772079,9374406,9375327,9453782,9535963,9535976,9569988,9599353,9701560,9780264"
8502012,32.8499984741211,-97.0899963378906,"Renea Hodges","Euless","10098379,11074411,11752200,11834896,12145280,12145282,12145283,12145286,9259456,9259507,9514347,9894258,qtxwnynjblc"
8543426,32.8300018310547,-97.0999984741211,"Dena","Euless","15163863,15769415,96616812,tfslnynjbjb,xfslnynlbcb"
8595735,32.8499984741211,-97.0899963378906,"Lori, Gino & Olga","Euless","10234848,10963426,11388724,11520683,12785675,14173316,15183397,16399105,16797829,17395876,19800051,34690352,74291182,ctjzsypkbcb,pkknrypkbjc"
8704371,32.8499984741211,-97.0899963378906,"Carol Neumann","Euless","15336068,26069071,27892641,28612191,32394722,8772079,9453782,9535976,vmqtpynpbqb"
8858836,32.8499984741211,-97.0899963378906,"kathy","Euless","13736417,13971130,24254061,26264331,46063552,dpzhmcyqdbqb,jjkxnynlbkb,jjkxnynnbdb,psqswypmbxb,pttbqypcbnb,qnbhgcyqkbfc,qrplccypmbzb,spsbpypmbxb,tjzfpypmbhc,vlpcpynlblb"
