"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16197683","September  Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1296075925000,1316473200000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"69422842","Meet up at Napoli's Italian Restaurant",1339849155000,1342137600000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"mqvqnynnbkc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1289435400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"mqvqnynmbmc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1.285803e+12,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyrcbcb","What Next? - Texas Legislature coming up!",1291256954000,1357086600000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyphbfb","Open Discussion - Planning and Progress Reports",1291256954000,1304465400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyrfbhb","General Meeting- Topic TBA",1291256954000,1362529800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"16414956","Replacement Meeting for Feb. 1 cancelled meeting...",1296671547000,1297297800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"9576885","One LOC at a Time",1232611404000,1.23525e+12,37.33234,-121.88484,"Hydration","San Jose"
"11539879","The Naked Truth: Your Policies and Procedures",1254611282000,1260028800000,32.965649,-97.038567,"Golden Corral","Grapevine"
"23337491","DUH! The Basics of Music – presented by Scott Thompson - Grapevine, TX",1308883990000,1310833800000,32.965649,-97.038567,"Golden Corral","Grapevine"
"10999794","Wednesday Social 8/26",1249018022000,1251329400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrgbgc","Wednesday Social",1296654573000,1366846200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqnbgc","Wednesday Social",1348516628000,1351121400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrfbrb","Wednesday Social",1295777819000,1363217400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypqbcc","Wednesday Social",1321473216000,1324513800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypqblc","Wednesday Social",1321473230000,1325118600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrhbdc","Wednesday Social",1296654573000,1369265400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrdbrb","Wednesday Social",1295777819000,1360801800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"66339262","Wednesday Social",1337970640000,1338420600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"66339722","Wednesday Social",1337970880000,1359592200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrcbfc","Wednesday Social",1296654573000,1358987400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9468944","Wednesday Social 1/28",1231353061000,1.233189e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypqbsb","Wednesday Social",1320782997000,1.323909e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrhblb","Wednesday Social",1295777819000,1368055800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrdbbc","Wednesday Social",1296654484000,1361406600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12136128","Wednesday Social 1/20",1261542948000,1264033800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrfbbc","Wednesday Social",1296654484000,1363822200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrcbmb","Wednesday Social",1295777819000,1357777800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8961314","Wednesday Social",1224014050000,1226536200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrgbnb","Wednesday Social",1295777819000,1365636600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9093300","AREA July Meeting = ""Private Money""",1225827118000,1.248534e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",1258776495000,1277562600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"68231852","Partnering With Multi-Millionaires",1339111370000,1343485800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"58406222","Getting High Quality Profitable Deals Online!",1333045056000,1340461800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"72224392","Note Buying for Dummies",1341596223000,1348324200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15971608","""Multiple Streams of Real Estate Income"" & B'fast",1294512867000,1298734200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"13420683","AREA ""Baseball for Real Estate ®"" (Team Building) & Free B'Fast",1273302227000,1295105400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9093277","AREA June Meeting = Using the 8K Tax Incentive to Market Homes",1225826988000,1246114800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11980667","AREA May 22nd - ""Owner Financing 101"" & Free Breakfast ",1259596261000,1274538600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8355211","MagiQuest ",1216256095000,1222628400000,32.931549,-97.091301,"Great Wolf Lodge","Grapevine"
"9473183","Day Trip: DFW's Most Haunted",1231380848000,1235317500000,32.770035,-97.06421,"Cracker Barrel","Arlington"
"fdqqpypjbhc","Mid-Cities Small Dog Meetup",1286934949000,1309024800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypgbnc","Mid-Cities Small Dog Meetup",1286934949000,1304186400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpyphblc","Mid-Cities Small Dog Meetup",1286934949000,1306605600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"12310719","HEB February Meeting ""The Rules of a Street Smart Investor""",1263413623000,1265070600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15927667","Febuary HEB=""Don’t Give Your Gain to Uncle Sam""",1294239324000,1.297125e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16806056","HEB May 2nd -- Multiple Streams of Real Estate Income",1299327983000,1.304379e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101165","HEB October Meeting",1225920402000,1254785400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13167747","August 2nd ""Judgments Liens and Forbearance's""",1271146095000,1280791800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101082","HEB Real Estate Investment Group April Meetup ",1225919816000,1239062400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"17143167","Maximizing Profit with Owner Financing",1301672200000,1.307403e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"52196022","TX Series LLC at Our Original Location",1329160975000,1330993800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101109","HEB REI July Meeting - Make More Money Now and Attract Private Capital",1225920014000,1.246923e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8115956","HEB Real Estate Investment Group December Meeting",1213110880000,1228179600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310922","HEB May 3rd  ""Subject To"" and ""Lease Options""",1263414510000,1272929400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310796","HEB--""Buying Cash Flowing Houses Without Banks""",1263413944000,1267489800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101140","HEB Sept 9th Meeting",1225920192000,1.252539e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8591640"," Preforeclosure Exit Strategies - Lead Generation & Automation",1219333871000,1.2204e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101122","HEB August Meeting",1225920089000,1249342200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310969","HEB July = ''Maximize Your Profits by Managing Your Portfolio''",1263414792000,1278977400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101197","HEB December Meeting ""Real Estate Contracts 101""",1225920595000,1260232200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101096","HEB REI  Meeting -  ""Using Television Advertising in your Real Estate Business""",1225919897000,1.243899e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13617174","HEB September ""Apartment Riches""",1274996009000,1284420600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16616572","""Using Notes to Buy Property""",1298061366000,1301959800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12311042","HEB October ""Negotiating Profitable Deals""",1263415088000,1.286235e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"jcctqyrgbgb","Wealth In Networking Weekly Meetup",1301488338000,1.365084e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"9541486","Humperdink's Happy Hour and Trivia (Arlington)",1232160709000,1233705600000,32.75282,-97.06774,"Humperdink's","Arlington"
"cpzrwyqfblc","Dallas Area Investor's Business Daily Monthly Meetup",1326675072000,1.332459e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"86023222","DFW Photo Expo Presented by Arlington Camera",1349704553000,1354377600000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"14890944","Taste of Arlington ",1285422662000,1.288134e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"79027642","30th Taste of Arlington ($35-$45) @Conv Ctr",1345737254000,1351033200000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"49710452","Pottery Painting GNO @Creative Hands (Arlington)",1327588755000,1330646400000,32.721283,-97.14282,"Creative Hands","Arlington"
"56569762","Sunday Brunch and the Cowboy Stadium",1331869506000,1333294200000,32.755844,-97.10033,"Olenjack's Grille","Arlington"
"82244972","Halloween Happy Hour @ Cacharel Lounge (Arlington)",1347557595000,1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"lgrwnyplbpc","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1314831600000,32.75027,-97.139,"Randol Mill Park","Arlington"
"qtjksdyrdbkc","Arlington Tennis - 5pm Weds @ Randol Mill Park",1351714686000,1.362006e+12,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnypnbzb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1319065200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"91161092","Six Flags",1352776791000,1354485600000,32.75251,-97.07256,"Six Flags Over Texas","Arlington"
"21384571","Six Flags Over Texas - 50 Years Birthday Party & Former Employee Rally !!",1307491282000,1.30842e+12,32.75251,-97.07256,"Six Flags Over Texas","Arlington"
"dcvlmdyqqbtb","North Texas Shuai Chiao",1352746558000,1.35558e+12,32.70677,-97.163666,"Veterans Park","Arlington"
"dcvlmdyqqbcb","North Texas Shuai Chiao",1350146205000,1354370400000,32.70677,-97.163666,"Veterans Park","Arlington"
"dcvlmdyqqblb","North Texas Shuai Chiao",1350146221000,1354975200000,32.70677,-97.163666,"Veterans Park","Arlington"
"qkbwndyqnbqb","Study Bhakti Yoga and the Bhagavad Gita",1349301377000,1350086400000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"15410581","Dawn's Birthday Brunch - Half Price @Pappasitto's",1289440020000,1291480200000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"9116216","Share the Holiday Cheer Happy Hour (Bedford)",1226092553000,1227655800000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"9116826","Share the Holiday Cheer Happy Hour at Duke's (Bedford)",1226097768000,1227655800000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"8612943","My Birthday Party at Gloria's in Colleyville Sep 27",1219625581000,1222563600000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"52102042","Membership Meeting/Group Riding Class",1329093254000,1335121200000,32.93674,-97.078354,"Willhoites","Grapevine"
"8989142","Kickoff of our NEW Monthly Mixer-Grapevine Location",1224418876000,1226440800000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"14579134","THE MIGHTY UKE COMES TO DALLAS!",1283093487000,1285806600000,32.93908,-97.07835,"The Palace Theatre Arts Center","Grapevine"
"32445022","Sell Your House in 5 Days with Bill Elliott",1315325401000,1317684600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"42085912","Maximizing Returns on Real Estate Investments",1321993581000,1323131400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"17434265","Real Estate Opportunities in Today's Economy",1303788807000,1.310427e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"25611921","Find the Money You Need for Investing at the HEB/Entrust Networking Mixer",1310578592000,1312241400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"12034305","AMERICAN TANGO LESSON",1260167183000,1287619200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12031694","FOXTROT LESSONS",1260141919000,1.290042e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8594542","BOLERO LESSON",1219361256000,1221330600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803780","SALSA LESSON ",1257443431000,1.258596e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803798","SALSA LESSON ",1257443552000,1.26162e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8594544","BOLERO LESSON",1219361282000,1221935400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12031699","FOXTROT LESSONS",1260141941000,1290646800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026402","WEST COAST SWING LESSONS",1260062584000,1277067600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026399","WEST COAST SWING LESSONS",1260062562000,1276466400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803794","SALSA LESSON ",1257443529000,1261015200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gpkgnypdbpb","Argentine Tango Lessons",1269255597000,1297474200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12025818","BOLERO LESSONS",1260053867000,1.268604e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803792","SALSA LESSON ",1257443503000,1260410400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"11803787","SALSA LESSON ",1257443477000,1259805600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"gpkgnypcbcc","Argentine Tango Lessons",1269255597000,1295659800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"qbrtqyqmbdb","Ashford Hall visiting with seniors",1321890316000,1346608800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14667369","October at Ashford Hall",1283726154000,1286128800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqdbhb","Ashford Hall visiting with seniors",1301874197000,1328468400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypnbdb","Ashford Hall visiting with seniors",1301874197000,1317578400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqkbcb","Ashford Hall visiting with seniors",1321890279000,1341165600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"10406274","Senior Day at Ashford Hall",1242257478000,1244397600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15889915","February Ashford Hall 2011",1294015606000,1297018800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypjbhb","Ashford Hall April 2011",1299454772000,1307296800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"11059420","Senior Day at Ashford Hall",1249668900000,1.25226e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrfbfb","Ashford Hall visiting with seniors",1346498507000,1362337200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrnbjb","Ashford Hall visiting with seniors",1301874197000,1381082400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrmbcb","Ashford Hall visiting with seniors",1301874197000,1378058400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrcbjb","Ashford Hall visiting with seniors",1327972415000,1357498800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"grxpqypgbfb","Ashford Hall April 2011",1299454772000,1301853600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15373663","December at Ashford Hall",1289181566000,1291575600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypqbgb","Ashford Hall visiting with seniors",1301874197000,1323025200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14284438","Ashford Hall September 2010",1280704557000,1283709600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqfbgb","Ashford Hall visiting with seniors",1301874197000,1330887600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"22032001","Genghis Khan Exhibition",1307986687000,1309026600000,32.850533,-96.960289,"Irving Arts Center","Irving"
"59690502","Southlake IBD Meet-up Kick-Off Meeting",1333858798000,1.336086e+12,32.942547,-97.131241,"Southlake Public Library","Southlake"
"13895022","Baseball, Dollar Beer, and Mingling Singles (GP)",1277350206000,1279236600000,32.77084,-96.98497,"QuikTrip Stadium","Grand Prairie"
"13895069","Baseball, $1 Beer, and Mingling Singles - Benefitting Children First",1277350591000,1279236600000,32.77084,-96.98497,"QuikTrip Stadium","Grand Prairie"
"16668355","Spring Break Free Celtic Concert w/The Killdares",1298428588000,1300145400000,32.83933,-97.092619,"Euless Public Library","Euless"
"56288852","Celebrate Cinco Mayo in April at Rio Mambo",1331701306000,1333668600000,32.87381,-97.100316,"Rio Mambo","Colleyville"
"75789952","Breakfast - meet and greet",1343788625000,1.350738e+12,32.941018,-97.129644,"Central Market","Southlake"
"81058972","Mid-Cities Business Networking Group Monthly Breakfast Meet and Greet ",1346894242000,1.347714e+12,32.941018,-97.129644,"Central Market","Southlake"
"8661002","The Red Sox are coming to town",1220242361000,1.220652e+12,32.762469,-97.0659,"Bostons Restaurant & Sports Bar","Arlington"
"49935902","Multi Group Event: Let's go straight 80""s w/The Spazmatics at The Glass Cactus",1327717794000,1333245600000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"46286762","Multi Group Event: Let's Celebrate Feb. Bdays at The Glass Cactus",1325529525000,1329013800000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"fntspyrcbnc","Carmel Valley Rec Center - 5:15PM",1288301868000,1359594900000,32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"15563314","Horse Racing at Lone Star Park",1290820554000,1305478800000,32.766663,-96.994751,"Lone Star Park","Grand Prairie"
"16418755","Black & White Soiree @ Reflections",1296686494000,1302400800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"32393432","Pre-wedding Party @Reflections featuring the band Good Question",1315279259000,1317434400000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"15787564","Pimp & Ho Ball (Arlington)",1292910839000,1296352800000,32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"8576071","The First AV Freelancers Meetup",1219155796000,1221692400000,32.888729,-96.95888,"Champps Americana","Irving"
"qnlnwcyrdbhb","Meet-up to network and have a great breakfast!",1337100983000,1360071900000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"qnlnwcyqqbpb","Meet-up to network and have a great breakfast!",1353106467000,1355233500000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"99743932","Indian snack-food...yummy!",1358277193000,1361743200000,32.843111,-96.956693,"Taj Chaat House","Irving"
"9374683","North Texas Church of Freethought August Meetup",1229923766000,1.249227e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374670","North Texas Church of Freethought February Meetup",1229923542000,1233505800000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374678","North Texas Church of Freethought June Meetup",1229923693000,1244388600000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374685","North Texas Church of Freethought September Meetup",1229923807000,1.252251e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374688","North Texas Church of Freethought October Meetup",1229923849000,1254670200000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616687","North Texas Church of Freethought July Meetup",1255447653000,1278257400000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374681","North Texas Church of Freethought July Meetup",1229923726000,1246807800000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"48873402","Spring Ride 2012 - Clarkesville, Arkansas",1327043915000,1336138200000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"54220762","Oklahoma Statewide Men's Retreat - Falls Creek Baptist Retreat Center",1330462117000,1.335546e+12,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"14346332","Annual Hill Country Ride to Kerrville",1281151942000,1289570400000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"57228362","Dinner at Buffalo Wild Wings - Grapevine",1332310911000,1335225600000,32.922808,-97.089888,"Buffalo Wild Wings","Grapevine"
"102074442","Mandalay Canal Walk, Las Colinas",1359513909000,1370091600000,32.867302,-96.937939,"Omni Mandalay Hotel","Irving"
"97946472","Frank Lloyd Wright Lecture @Arlington Museum",1357339638000,1358379900000,32.736958,-97.108533,"Arlington Museum of Art","Arlington"
"55148852","Friday Night at the Museum (Arlington)",1331001262000,1334966400000,32.736958,-97.108533,"Arlington Museum of Art","Arlington"
"76703692","Friday Night at the Museum (Arlington)",1344352024000,1345247100000,32.736958,-97.108533,"Arlington Museum of Art","Arlington"
"pfmdnyplbjc","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1314403200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"8471921","Area 51 GAC Magic: The Gathering Meetup",1217832394000,1220659200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"8509962","Grapevine WarMachine Meetup",1218301813000,1.220724e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpypmbgc","Malifaux",1288758215000,1316894400000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pzltpypmbjb","Warmachine / Hordes",1288757781000,1.31535e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"8650233","Area 51 GAC Shards of Alara Midnight Release Party",1220058387000,1222999200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"17505885","First training meet",1304303892000,1.305486e+12,32.795521,-97.130548,"River Legacy Park","Arlington"
