"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"18620601","""Sarah's Key"" by Tatiana de Rosnay",32.83933,-97.092619,"Euless Public Library","Euless"
"14233663","""Ella Minnow Pea"" by Mark Dunn",32.83933,-97.092619,"Euless Public Library","Euless"
"12351975","""Lovely Bones"" by Alice Sebold",32.83933,-97.092619,"Euless Public Library","Euless"
"55831862","""Before I Go to Sleep"" by S. J. Watson",32.83933,-97.092619,"Euless Public Library","Euless"
"18620891","""Slaughterhouse 5"" by Kurt Vonnegut",32.83933,-97.092619,"Euless Public Library","Euless"
"14233730","""Ender's Game"" by Orson Scott Card",32.83933,-97.092619,"Euless Public Library","Euless"
"55831662","""The Night Circus"" by Erin Morgenstern",32.83933,-97.092619,"Euless Public Library","Euless"
"9599353","""Water For Elephants"" by Sara Gruen",32.83933,-97.092619,"Euless Public Library","Euless"
"55830792","""The Good Earth"" by Pearl S Buck",32.83933,-97.092619,"Euless Public Library","Euless"
"18620281","""House Rules"" by Jodi Picoult",32.83933,-97.092619,"Euless Public Library","Euless"
"55831752","""The Man in the High Castle"" by Phillip K. Dick",32.83933,-97.092619,"Euless Public Library","Euless"
"55831282","""Rain"" by Sommerset Maughm",32.83933,-97.092619,"Euless Public Library","Euless"
"18619041","""The Guernsey Literary and Potato Peel Pie Society"" by Mary Ann Shaffer",32.83933,-97.092619,"Euless Public Library","Euless"
"9375327","""Jane Eyre"" by Charlotte Bronte",32.83933,-97.092619,"Euless Public Library","Euless"
"12351992","""Under the Dome"" by Stephen King",32.83933,-97.092619,"Euless Public Library","Euless"
"55830912","""From Here To Eternity"" by James Jones",32.83933,-97.092619,"Euless Public Library","Euless"
"55831372","""House of Leaves"" by Mark Z. Danielewski",32.83933,-97.092619,"Euless Public Library","Euless"
"55830672","""Travels with Charley in Search of America"" by John Steinbeck",32.83933,-97.092619,"Euless Public Library","Euless"
"9816744","""Eat, Pray, Love"" by Elizabeth Gilbert",32.83933,-97.092619,"Euless Public Library","Euless"
"12329833","""The Elegance of the Hedgehog"" by Muriel Barbery",32.83933,-97.092619,"Euless Public Library","Euless"
"14233649","""In the Woods"" by Tana French",32.83933,-97.092619,"Euless Public Library","Euless"
"9535963","""Outliers: The Story Of Success"" by Malcolm Gladwell",32.83933,-97.092619,"Euless Public Library","Euless"
"18621061","""Unbroken: A World War Two Story of Survival"" by Lauren Hillenbrand",32.83933,-97.092619,"Euless Public Library","Euless"
"55831422","""The Professor and the Madman"" by Simon Winchester",32.83933,-97.092619,"Euless Public Library","Euless"
"10814293","""Atlas Shrugged"" by Ayn Rand",32.83933,-97.092619,"Euless Public Library","Euless"
"9780264","""The Count of Monte Cristo"" by Alexander Dumas",32.83933,-97.092619,"Euless Public Library","Euless"
"12351956","""David Copperfield"" by Charles Dickens",32.83933,-97.092619,"Euless Public Library","Euless"
"55831122","""A Farewell to Arms"" by Ernest Hemingway",32.83933,-97.092619,"Euless Public Library","Euless"
"14233688","""The Remains of the Day"" by Kazuo Ishiguro",32.83933,-97.092619,"Euless Public Library","Euless"
"10898599","""The Grand Sophy"" by Georgette Heyer",32.83933,-97.092619,"Euless Public Library","Euless"
"10862309","""Shibumi"" by Trevanian",32.83933,-97.092619,"Euless Public Library","Euless"
"18619741","""Matterhorn: A Novel of the Vietnam War"" by Karl Marlantes",32.83933,-97.092619,"Euless Public Library","Euless"
"14233699","""Player Piano"" by Kurt Vonnegut",32.83933,-97.092619,"Euless Public Library","Euless"
"14233542","""Confederacy of Dunces"" by John Kennedy Toole",32.83933,-97.092619,"Euless Public Library","Euless"
"14233735","""Who Has Seen the Wind"" by W.O. Mitchell",32.83933,-97.092619,"Euless Public Library","Euless"
"18620981","""The Collector"" by John Fowles",32.83933,-97.092619,"Euless Public Library","Euless"
"18620801","""Girl With the Pearl Earring"" by Tracy Chevalier",32.83933,-97.092619,"Euless Public Library","Euless"
"18620741","""The Executioner's Song"" by Norman Mailer",32.83933,-97.092619,"Euless Public Library","Euless"
"12352015","""Pride and Prejudice"" by Jane Austen",32.83933,-97.092619,"Euless Public Library","Euless"
"8772079","""The Time Traveler's Wife"" by Audrey Niffenegger",32.83933,-97.092619,"Euless Public Library","Euless"
"9374406","""A Wizard Of Earthsea"" by Ursula K. Le Guin",32.83933,-97.092619,"Euless Public Library","Euless"
"18620881","""The Talented Mr. Ripley"" by Patricia Highsmith",32.83933,-97.092619,"Euless Public Library","Euless"
"12351997","""Moby Dick"" by Herman Melville",32.83933,-97.092619,"Euless Public Library","Euless"
"18620411","""The Moon is a Harsh Mistress"" by Robert Heinlein",32.83933,-97.092619,"Euless Public Library","Euless"
"18620341","""The Postman Always Rings Twice"" by James M. Cain",32.83933,-97.092619,"Euless Public Library","Euless"
"55831552","""Notes from Underground"" by Fyodor Dostoyevski",32.83933,-97.092619,"Euless Public Library","Euless"
"55831622","""Ivanhoe"" by Sir Walter Scott",32.83933,-97.092619,"Euless Public Library","Euless"
"14233674","""The Book Thief"" by Markus Zusak",32.83933,-97.092619,"Euless Public Library","Euless"
"12352004","""Peace Like a River"" by Leif Enger",32.83933,-97.092619,"Euless Public Library","Euless"
"55831922","""The Breakfast of Champions"" by Kurt Vonnegut",32.83933,-97.092619,"Euless Public Library","Euless"
"14233620","""My Antonia"" by Willa Cather",32.83933,-97.092619,"Euless Public Library","Euless"
"18619961","""The Reliable Wife"" by Robert Goolrick",32.83933,-97.092619,"Euless Public Library","Euless"
"12351979","""Wuthering Heights"" by Emily Bronte",32.83933,-97.092619,"Euless Public Library","Euless"
"55831252","""Stranger in a Strange Land"" by Robert Heinlein",32.83933,-97.092619,"Euless Public Library","Euless"
"18620091","""Prince and the Pauper"" by Mark Twain",32.83933,-97.092619,"Euless Public Library","Euless"
"14183591","""The Tortilla Curtain"" by T.C. Boyle",32.83933,-97.092619,"Euless Public Library","Euless"
"55830532","""Lightning"" by Dean Koontz",32.83933,-97.092619,"Euless Public Library","Euless"
"14233754","""The Catcher in the Rye"" by J.D. Salinger",32.83933,-97.092619,"Euless Public Library","Euless"
"11305452","""Cannery Row"" by John Steinbeck",32.83933,-97.092619,"Euless Public Library","Euless"
"55831502","""Time and Again"" by Jack Finney",32.83933,-97.092619,"Euless Public Library","Euless"
"10820888","""The History of Love"" by Nicole Krauss",32.83933,-97.092619,"Euless Public Library","Euless"
"10969135","""A Christmas Carol"" by Charles Dickens",32.83933,-97.092619,"Euless Public Library","Euless"
"18620651","""The Picture of Dorian Gray"" by Oscar Wilde",32.83933,-97.092619,"Euless Public Library","Euless"
"10156814","""The Old Man And The Sea"" by Ernest Hemingway",32.83933,-97.092619,"Euless Public Library","Euless"
"9453782","""Down The Common: A Year In The Life Of A Medieval Woman"" by Ann Baer",32.83933,-97.092619,"Euless Public Library","Euless"
"10810424","""Half of a Yellow Sun"" By Chimamanda Ngozi Adichie",32.83933,-97.092619,"Euless Public Library","Euless"
"12352029","""One Thousand White Women"" by Jim Fergus",32.83933,-97.092619,"Euless Public Library","Euless"
"55831002","""The Maltese Falcon"" by Dashiell Hammett",32.83933,-97.092619,"Euless Public Library","Euless"
"18620481","""The Lonely Polygamist"" by Brady Udall",32.83933,-97.092619,"Euless Public Library","Euless"
"14233640","""East of Eden"" by John Steinbeck",32.83933,-97.092619,"Euless Public Library","Euless"
"98987712","""Texas Star Saturday Morning"" FULL",32.81907,-97.115941,"Texas Star","Euless"
"8931596","DFW Lunch Club November Meetup",32.883791,-97.10071,"Mac's Steak and Seafood","Colleyville"
"qrltvdyrdbcc","Theology & Apologetics Discusssion",32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyrdbsb","Theology & Apologetics Discusssion",32.873405,-97.098595,"IHOP in Euless","Euless"
"12506047","Movie Night",32.862003,-97.076736,"First Euless Campus West","Euless"
"12506037","Movie Night",32.862003,-97.076736,"First Euless Campus West","Euless"
"12506049","Movie Night",32.862003,-97.076736,"First Euless Campus West","Euless"
"16348429","Papaya Garden-Thai",32.837302,-97.101037,"Papaya Garden","Euless"
"jnnjqypkbjb","Beginner Salsa Lessons!  Join us from square 1!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"jnnjqypjbcb","Beginner Salsa Lessons!  Join us from square 1!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"hdvqnynjbzb","TOGA PARTY!  At My Salsa Dance Studio!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11858534","Dance Party/Practica!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11903581","BACHATA WORKSHOP!! SUNDAY!!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13499909","Dancing At My Salsa Dance Studio!",32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"15903647","Adopt-a-Highway Cleanup",32.834583,-97.099782,"West of Metroplex Atheist ""Adopt-a-Highway Sign","Euless"
"58941192","Metroplex Atheists Adopt-A-Highway",32.834583,-97.099782,"West of Metroplex Atheist ""Adopt-a-Highway Sign","Euless"
"dzdrtcyrcblc","Toastmasters meeting",32.834785,-97.124283,"Texas Health Harris Methodist Hospital H-E-B","Bedford"
"dzdrtcyrdbxb","Toastmasters meeting",32.834785,-97.124283,"Texas Health Harris Methodist Hospital H-E-B","Bedford"
"dzdrtcyrcbsb","Toastmasters meeting",32.834785,-97.124283,"Texas Health Harris Methodist Hospital H-E-B","Bedford"
"dzdrtcyrdbhc","Toastmasters meeting",32.834785,-97.124283,"Texas Health Harris Methodist Hospital H-E-B","Bedford"
"dzdrtcyrdbgb","Toastmasters meeting",32.834785,-97.124283,"Texas Health Harris Methodist Hospital H-E-B","Bedford"
"92551292","Lunch at Fuzzy's Tacos",32.826481,-97.104584,"Fuzzy's Taco Shop","Euless"
"qtcjbcyqcbkc","NLP Drop-in Practitioner Training in Euless (Mid-Cities SC#4)",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"54776022","Guided Sound Meditation with Tibetan Singing Bowls",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qxhwlcyqcbhc","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"47810682","Guided Meditation with Tibetan Singing Bowls",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qxhwlcyqdbdc","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"50493122","Guided Meditation with Tibetan Singing Bowls",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qxhwlcyqfbkb","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qtcjbcypmbgc","NLP Training",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"dbcrpcyqfbsb","Relationships Matter Group Coaching",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qxhwlcyqgbgb","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qtcjbcyqdbgc","NLP Drop-in Practitioner Training in Euless (Mid-Cities SC#4)",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qxhwlcyqfbcc","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"44840292","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qtcjbcyppbhc","NLP Practitioner Training",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"dlxwfcyqdbtb","Relationship Magnets 101 - Self-discovery and Discovery of Your Relationships",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"qtcjbcyqfbfc","NLP Drop-in Practitioner Training in Euless (Mid-Cities SC#4)",32.848526,-97.097054,"Epic Spa and Wellness","Euless"
"45300302","Using Social Media to Attract Buyers & Sellers (Great NEW Location)",32.83905,-97.118454,"Holiday Inn DFW Airport West","Bedford"
"53826572","Casting, Rehearsals, Cookout, Games-It's Showtime!",32.863548,-97.06942,"Villages of Bear Creek Park Amphitheater","Euless"
"100129462","Valentines dance and potluck dinner.",32.850758,-97.109306,"Micon- The Ballroom","Bedford"
"75418972","Star Wars RPG: The 1st Encounter",32.849377,-97.077263,"Ian & Allyson's House","Euless"
"77623462","Star Wars RPG",32.849377,-97.077263,"Ian & Allyson's House","Euless"
"71947862","Eat and Drink ... ",32.826481,-97.104584,"Fuzzys taco shop","Euless"
"73948352","Papaya Garden Vegan Buffet",32.83728,-97.101311,"Thai Papaya Garden","Euless"
"104279932","Tarrant County Meetup",32.837601,-97.107048,"Spring Creek Barbeque","Bedford"
