"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"33793352","Paranormal News and Views from Tommy Diamond",1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523931","Understanding the Colors of the Aura by Donna Reis",1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88594512","""Your Face"" - The Intersection of Soul and Experience",1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747536","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258382","Healing Your Way to Higher Degrees of Intuition",1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65888282","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"29153681","Inspiration from ""Beyond the Physical"" with Trance Channel Ce Ann",1313625600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"63088942","Everybody's Talkin Bout 2012!",1336694400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774532","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518149","Heaven in 2011",1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25718151","Angels and Art",1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"95445082","Predictions for 2013 by Valentina, The Fortune Teller of Dallas",1357779600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"37730602","Keys to a healthy life through nutrition",1320886800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"22549601","Astrology and World Events",1310601600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"69813832","Embrace the Moment- A Woman's Journey",1342051200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275332","Clean and Green for Spring with Aromatherapy",1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"17380677","The Gift of Intuition",1305158400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19446281","Lighten up to Enlighten Up",1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19444461","Lighten up to Enlighten Up",1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"32036102","Gary Allen Concert @Cowboys (Arlington)",1321063200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qmpbdcypnbhb","Basic Three Step @ Cowboys Arlington",1317859200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14253590","North Texas Energy Healers October Meetup - Esoteric Healing",1287448200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynlbdc","The Middle Path",1282503600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynnbgc","Verdic Astrology",1287946800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknyngbhc","The Lines inYour Hand",1.272222e+12,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynqbjc","Elemental Tarot  II",1293393600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynpblc","The Major Arcana",1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"28454241","Piranhas - North Arlington",1312759800000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"26069071","Farpointe's Weekend Tasting: Champagne Varietals",1.311534e+12,32.94108,-97.14015,"Farpointe Cellar","Southlake"
"6100809","SoupMobile - Help feed the homeless",1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"8340937","European Journey Sunday Brunch (Pantego)",1217181600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"35698042","Breakfast Bunch @La Madeleine",1319293800000,32.67877,-97.13488,"La Madeleine Bakery (S Arlington)","Arlington"
"17020994","Final Four at Fox & Hound",1301785200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"jfngnyngbcb","Fox & Hound... Poker, Pool, Great Food and Fun are back !!",1270164600000,33.009365,-96.843107,"Fox & Hound","Dallas"
"87009692","Halloween Frightnights-  Walk Through Haunt",1350788400000,32.847813,-97.19566,"Mountasia of North Richland Hills","North Richland Hills"
"74332612","Sunday Beach & BBQ @Joe Pool Lake (GP)",1347220800000,32.68,-97.010002,"Lynn Creek Park at Joe Pool Lake","Grand Prairie"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"7071355","Jan 22 Meetup",1201046400000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"7486928","March 24 Meetup",1206399600000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"7791279","April 28th Meetup",1209423600000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"7178078","February 10 Meetup",1.20267e+12,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"6848619","January 8th meetup",1199836800000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"76106862","Complimentary Wine Tasting at Cool River",1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"55433952","Understanding, Making, and Using Talismans and Amulets",1339358400000,32.934605,-97.082115,"My Home","Grapevine"
"55436582","Kitchen Witchery: Potions",1345406400000,32.934605,-97.082115,"My Home","Grapevine"
"15685412","Satori of Fort Worth - Medicine Wheel",1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15364663","Satori of Fort Worth - Rita Louise",1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15364632","Satori of Fort Worth - Rita Louise",1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14631034","Satori - Spring Forest QiGong",1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15364653","Satori of Fort Worth - Rita Louise",1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14631069","Satori - Spring Forest QiGong",1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15685354","Satori of Fort Worth - Medicine Wheel",1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988533","Satori of Fort Worth - 2011 Preditions",1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15685399","Satori of Fort Worth - Medicine Wheel",1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988571","Satori of Fort Worth - 2011 Preditions",1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14630965","Satori - Spring Forest QiGong",1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14630742","Satori - Spring Forest QiGong",1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"24254061","SATORI of FT.WORTH: ""The Grand Illusion: the unreality of your reality",1310171400000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988700","Satori of Fort Worth - 2011 Preditions",1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988483","Satori of Fort Worth - 2011 Preditions",1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15685370","Satori of Fort Worth - Medicine Wheel",1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"16407038","Let's do Lunch!",1297879200000,32.90239,-96.45558,"La Madeline-Rockwall, Tx","Rockwall"
"12877893","Tour Dragon Street Art Galleries",1270924200000,32.78698,-96.816895,"Craighead Green Gallery","Dallas"
"10253612","Education: Off camera flash basics",1242948600000,32.844414,-97.08627,"Midway Recreation Center","Euless"
"11752200","Thanksgiving Basket Brigade Feeding the needy!",1258898400000,32.965046,-96.83939,"The Luxury of Leather","Carrollton"
"10563779","July Roddy Round Up",1247007600000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"10832084","August Roddy Round Up",1249426800000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"8621508","Send a little bit of Home to the Troops",1.221174e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"20994171","Bon Jovi /Blaze of Glory **Concert at the Lake",1.307664e+12,32.889683,-96.479721,"Rockwall Harbor Amphitheatre","Rockwall"
"xjspqypjbdb","Concert By The Lake",1307059200000,32.889683,-96.479721,"Rockwall Harbor Amphitheatre","Rockwall"
"60019132","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1334271600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"67905042","Real Estate Investor Networking, Case Study & Cocktail Party",1.33911e+12,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"30001651","Single Family Rehab Roundtable - Learn from the Pro's",1314660600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"60019212","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1336690800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"89784112","Real Estate ""Show & Tell""- 30 houses in 4 years!",1352419200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"37147022","Learn the 5 Ways that Real Estate Makes Us Money!",1319153400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"37148342","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1319756400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"16997348","Vaughan's Birthday Celebration",1301106600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"11512011","Hallowed-Samhain-Evening!",1256344200000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"15478938","Gratitude & Abundance (leftovers)",1290819600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"15850320","2011 in the Stars - what the year ahead has in store for us",1.295055e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"9259456","Salvation Army #2 -Serving Supper and Smiles!",1240781400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7849875","Salvation Army #2 -Serving Supper and Smiles!",1218403800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qgzkbdyrcbbc","Come join us - January 20 - Salvation Army Lunch",1358701200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qgzkbdyrdbwb","Feb 17 - Salvation Army Lunch",1361120400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"dfzkbdyrdbnb","Feb 10  - Salvation Army Lunch",1360515600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145282","Salvation Army #2 -Serving Supper and Smiles!",1282512600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145283","Salvation Army #2 -Serving Supper and Smiles!",1285536600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qxvxrdyrdbgc","Salvation Army #2 -Serving Supper and Smiles!",1.361745e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145280","Salvation Army #2 -Serving Supper and Smiles!",1277674200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11074411","Bake a Cake for the Salvation Army",1254085200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145286","Salvation Army #2 -Serving Supper and Smiles!",1287955800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259507","Salvation Army #2 -Serving Supper and Smiles!",1.254087e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"88475522","Fall hike @ Cedar Ridge Nature Preserve",1.35144e+12,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"97343402","Start the new year by hiking Cedar Ridge",1357489800000,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"27194801","August DFW Motherless Daughters Meetup",1313254800000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"15545279","December Motherless Daughters Meetup",1291485600000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"13281566","May Motherless Daughters Meetup",1273942800000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"69422842","Meet up at Napoli's Italian Restaurant",1342137600000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"15081431","Get Involved-Get the Conservative Vote Out!",1287532800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyrcbcb","What Next? - Texas Legislature coming up!",1357086600000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"16414956","Replacement Meeting for Feb. 1 cancelled meeting...",1297297800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyphbfb","Open Discussion - Planning and Progress Reports",1304465400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"13604991","Slug Club Meeting: The Londoner",1285455600000,32.95202,-96.8388,"The Londoner Pub","Addison"
"15968084","Slug Club",1307228400000,32.95202,-96.8388,"The Londoner Pub","Addison"
"15968083","Slug Club",1304809200000,32.95202,-96.8388,"The Londoner Pub","Addison"
"13604905","Slug Club Meeting: The Londoner",1281826800000,32.95202,-96.8388,"The Londoner Pub","Addison"
"7308159","Union Gospel Mission, Fort Worth",1203179400000,32.74619,-97.31515,"Union Gospel Mission","Fort Worth"
"85259912","BAIL OUT COCKTAIL PARTY & FUNDRAISER",1.349568e+12,32.754086,-97.33189,"Milan Gallery","Fort Worth"
"13060828","Psychic Touch Workshop",1274554800000,32.939121,-96.738258,"Positive Touch","Dallas"
"12837966","Psychic Development Workshop for New Comers",1269716400000,32.939121,-96.738258,"Positive Touch","Dallas"
"13919299","Psychic Touch Workshop",1278788400000,32.939121,-96.738258,"Positive Touch","Dallas"
"7434641","March 30, 2008",1206910800000,32.985003,-96.719485,"Prairie Creek Falls","Richardson"
"13100758","Balancing your Chakras",1271289600000,32.910667,-96.802513,"La Madeleine","Dallas"
"14286684","Astrological Cycles",1.282176e+12,32.910667,-96.802513,"La Madeleine","Dallas"
"10867088","Introduction to Feng Shui",1250726400000,32.910667,-96.802513,"La Madeleine","Dallas"
"14868461","An Evening with Kathleen Tucci has changed",1287014400000,32.910667,-96.802513,"La Madeleine","Dallas"
"14693192","Face Readings and Your Personality",1291856400000,32.910667,-96.802513,"La Madeleine","Dallas"
"14558615","Astrological Predictions and Eastern Philosophy",1284595200000,32.910667,-96.802513,"La Madeleine","Dallas"
"12574359","Introduction to Vedic Astrology with Joni Patry",1266454800000,32.910667,-96.802513,"La Madeleine","Dallas"
"13843211","Aromatherapy and a healthy lifestyle",1279756800000,32.910667,-96.802513,"La Madeleine","Dallas"
"15218062","The Paranormal with Dr. Rita Louise",1289437200000,32.910667,-96.802513,"La Madeleine","Dallas"
"11856176","Astrological Predictions for 2010",1260406800000,32.910667,-96.802513,"La Madeleine","Dallas"
"15398218","Face Readings and Your Personality",1291856400000,32.910667,-96.802513,"La Madeleine","Dallas"
"9854047","A Discussion about the Mayan Calendar and 2012",1237420800000,32.910667,-96.802513,"La Madeleine","Dallas"
"12833218","Balancing your Chakras",1271289600000,32.910667,-96.802513,"La Madeleine","Dallas"
"12651270","Meet and Greet with a Twist!",1268870400000,32.910667,-96.802513,"La Madeleine","Dallas"
"46148472","How Remarketing Can Compliment an Existing Marketing Strategy",1.326933e+12,32.975513,-96.71511,"Hyatt Regency (was Omni / Richardson Hotel)","Richardson"
"9958409","Evening of Argentine Tango",1.240884e+12,32.805439,-96.812393,"Zaguan Latin Cafe & Bakery","Dallas"
"7533076","The Tarrant County Libertarian Maiden Voyage!!",1208635200000,32.86,-97.18,"Seekers Coffee House","Hurst"
"10542172","Wednesday Social 6/10",1244676600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542174","Wednesday Social 6/17",1245281400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqqbzb","Wednesday Social",1355963400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16151127","Wednesday Social 2/9",1297297800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryqpbkb","Wednesday Social",1352334600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypqbcc","Wednesday Social",1324513800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542175","Wednesday Social 6/24",1245886200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqnbgc","Wednesday Social",1351121400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypqbsb","Wednesday Social",1.323909e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqcbxb","Wednesday Social",1.326933e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryqqbhb","Wednesday Social",1354753800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8115868","Area Elite October Meeting=""It's About Time""",1223740800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",1277562600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924097","""How To Flip 10-15 Houses Per Month with No Money, No Credit & No Experience""",1279981800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"13479212","Scottish Festival & Highland Games (UTA)",1.275696e+12,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"17096196","Scottish Festival & Highland Games PLUS The Killdares Concert (UTA)",1307145600000,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"10098379","Special Olympics- Spring Games",1240678800000,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"15910234","MagiQuest - Take 3",1.295208e+12,32.931549,-97.091301,"Great Wolf Lodge","Grapevine"
"7804695","Cocktail Tanning Party (Arlington)",1209859200000,32.774006,-97.0808,"The Tan Room (sign still says Ultra Tan)","Arlington"
"7822169","Workshop:  Making Money with Portrait Art",1213048800000,32.891922,-96.97149,"Springhill Suites by Marriott DFW East  ","Irving"
"7824015","Photography Convention:  2008 Southwest Regional Fall Convention ",1223071200000,32.757645,-97.08218,"Sheraton Arlington Hotel & Convention Center","Arlington"
"12284584","House Bracelet & HP Scrapbook Workshop",1276455600000,33.03614,-97.008156,"Denise's House","Lewisville"
"13139362","Magic At Scarborough - HPDFW Storms the Castle",1271523600000,32.376842,-96.857941,"Scarborough Renaissance Festival","Waxahachie"
"fdqqpyphblc","Mid-Cities Small Dog Meetup",1306605600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"12100944","Dachshund (and Other Small Dogs) Meetup",1263067200000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypdbjc","Mid-Cities Small Dog Meetup",1298746800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypcbmc","Mid-Cities Small Dog Meetup",1296327600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypjbhc","Mid-Cities Small Dog Meetup",1309024800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"9040685","Mid Cities Dachshund Meetup #10",1226017800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypfbjc","Mid-Cities Small Dog Meetup",1301162400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypgbnc","Mid-Cities Small Dog Meetup",1304186400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"11747980","The Mid-Citites Dachshund (& other small dogs) Meetup",1258225200000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"12880140","The Mid-Cities Dachshund Meetup",1270922400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpynpbkc","Mid-Cities Small Dog Meetup",1290884400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpynnbnc","Mid-Cities Small Dog Meetup",1288461600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"blrxnynmbhc","The ""New"" New Practicamos el espanol!",1285441200000,32.89267,-96.803848,"Borders Books Cafe","Dallas"
"34042352","November Monthly Range Day at Elm Fork",1321714800000,32.876026,-96.91975,"Elm Fork","Dallas"
"12985903","Monthly Range Day at Elm Fork",1271512800000,32.876026,-96.91975,"Elm Fork","Dallas"
"14791542","October Monthly Range Day at Elm Fork",1287237600000,32.876026,-96.91975,"Elm Fork","Dallas"
"13607088","June Monthly Range Day at Elm Fork",1.276956e+12,32.876026,-96.91975,"Elm Fork","Dallas"
"17339018","May Monthly Range Day at Elm Fork",1305986400000,32.876026,-96.91975,"Elm Fork","Dallas"
"8321864","SCHEDULING, MANAGING AND BUDGETING YOUR NEXT REHAB",1217980800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101122","HEB August Meeting",1249342200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101140","HEB Sept 9th Meeting",1.252539e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101184","Wholesaling @ HEB November 2nd with Bruce Avellant",1257208200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101096","HEB REI  Meeting -  ""Using Television Advertising in your Real Estate Business""",1.243899e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13617174","HEB September ""Apartment Riches""",1284420600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8914093","HEB Real Estate Investment Group November Meetup",1225760400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101082","HEB Real Estate Investment Group April Meetup ",1239062400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101109","HEB REI July Meeting - Make More Money Now and Attract Private Capital",1.246923e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11744208","HEB January Meeting ""Second Lien Notes Do’s and Don’ts""",1262651400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310719","HEB February Meeting ""The Rules of a Street Smart Investor""",1265070600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9659219","HEB Real Estate Investment Group March Meetup - ""Cost Segregation""",1.236042e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8591640"," Preforeclosure Exit Strategies - Lead Generation & Automation",1.2204e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
