"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12046613","Making the Law of Attraction Actually Work  - A Talk at Addison Wellness Expo",1260309189000,1271525400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqypmbcb","Roddy Round Up",1294782138000,1.314918e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"12809271"," ADDISON WELLNESS EXPO",1267991615000,1.27152e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"11652812","Wellness Expo in Addison: April 17 & 18",1255873747000,1.27152e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"13227887","Wellness Expo in Addison: October 16 & 17",1271706918000,1287244800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"9753303","Monthly Social @ Chili's in Addison",1234812710000,1237417200000,32.954113,-96.835442,"Chili's Bar and Grille","Addison"
"qsqkkcyrdbzb","Addison Networkers Meetup.",1325310894000,1.361295e+12,32.961487,-96.827187,"Antionio Ristorante","Addison"
"14101758","OPENING NIGHT OF MARK-BRIAN SONNA'S ""KISS THE BOYS""!!!!",1279129815000,1280449800000,32.961487,-96.827187,"Antionio Ristorante","Addison"
"41142522","Happy Hour at Antonio's",1321301005000,1322008200000,32.961638,-96.825883,"Antonio's Ristorante","Addison"
"14148661","""Barkin' to the Beat"" of Jazz @ Beckert Park in Addison Circle",1279567017000,1280620800000,32.965477,-96.829742,"Beckert Park","Addison"
"15388019","Blue Tuesday the Holiday Edition (DONATE A UNWRAPPED UNOPENED GIFT)",1289274915000,1.289952e+12,32.956124,-96.830462,"Buttons Restaurant","Addison"
"15362670","Addison Circle Social Events Meetup",1289077172000,1291514400000,32.961884,-96.824882,"The Lion and Crown","Addison"
"89489362","LIVE GUITAR BATTLE,  Reverse Happy Hour, and Dinner!",1351788841000,1352941200000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"79360922","LET'S SALSA AND DRINK AND MINGLE",1345939519000,1348707600000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"84415542","FOR JAZZ LOVERS:  BATTLE of the SAXES!!!",1348779502000,1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"91616092","DINNER, HAPPY HOUR, AND INSANITY: DRUM BATTLE",1353033340000,1354150800000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"86671872","Battle of the SAXES!!!  ",1350048030000,1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"90726022","LIVE GUITAR BATTLE, Dinner and Reverse Happy Hour",1352497338000,1352941200000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"84479682","FOR JAZZ LOVERS: BATTLE of the SAXES!!!",1348804048000,1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"91617062","DINNER, HAPPY HOUR, AND INSANITY: DRUM BATTLE",1353033791000,1354150800000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"91598102","DINNER, HAPPY HOUR, AND INSANITY: DRUM BATTLE",1353027126000,1354150800000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"17151174","LIVE AFRICAN DRUMMING AND DANCE, POETRY, COMEDY, AND LIVE BANDS",1301714721000,1304123400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"90780742","FOR JAZZ LOVERS: LIVE JAZZ GUITAR BATTLE",1352523403000,1352941200000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"90782892","FOR JAZZ LOVERS: LIVE JAZZ GUITAR BATTLE",1352525281000,1352941200000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"91715242","DINNER, HAPPY HOUR, AND LIVE DRUM BATTLE",1353102022000,1354150800000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"22803091","Monthly Members Meeting/Steppin' & Swingin'",1308543669000,1.310688e+12,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"84483122","Battle of the SAXES!!!  ",1348805579000,1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"85619132","Saxophone battle and jazz and drinks",1349418624000,1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"90777782","FOR JAZZ LOVERS: LIVE JAZZ GUITAR BATTLE",1352521185000,1352941200000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"62627902","Taste Showcase at Taste of Addison 2012",1335717019000,1337448600000,32.961773,-96.828377,"Addison Conference and Theatre Centre","Addison Texas"
"69581452","Taste Dance!",1339969974000,1343588400000,32.961773,-96.828377,"Addison Conference and Theatre Centre","Addison Texas"
"81492572","Addison Wellness Expo",1347138398000,1350230400000,32.961773,-96.828377,"Addison Conference Center","Addison"
"74082382","Master Rehabber Edward B. shares his Investment Strategy",1342736803000,1345298400000,32.961773,-96.828377,"Addison Conference Center","Addison"
"99992402","NIKON school - Day 2",1358389150000,1.361718e+12,32.961773,-96.828377,"Addison Conference Center","Addison"
"81492542","Addison Wellness Expo",1347138356000,1.350144e+12,32.961773,-96.828377,"Addison Conference Center","Addison"
"40183532","10th Annual WineFest - Addison",1320613154000,1351984500000,32.961773,-96.828377,"Addison Conference Center","Addison"
"99989712","NIKON school - Day 1",1358388717000,1361631600000,32.961773,-96.828377,"Addison Conference Center","Addison"
"63186422","Love and Romance Expo in Addison",1336008660000,1338649200000,32.961773,-96.828377,"Addison Conference Center","Addison"
"73918762","Master Rehabber Edward B. shares his Investment Strategy",1342646820000,1345298400000,32.961773,-96.828377,"Addison Conference Center","Addison"
"73150952","Texture Revolution: A New Era for the Curl! By Naturally Divine Beauty",1342148840000,1345906800000,32.961773,-96.828377,"Addison Conference Center","Addison"
"90956382","INSANITY: DRUM BATTLE AND HAPPY HOUR",1352666572000,1354150800000,32.958595,-96.830238,"Nai Grill","Addison"
"94351692","Hotcake Hustle 5k/10k Fun Run",1354821877000,1357999200000,32.961773,-96.828377,"Addison Conference Center","Addison"
