"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ggbbpynnbjc","The Dallas-Plano Atheists Meetup - BJ's Brewhouse",32.954765,-96.828063,"BJ's Restaurant & Brewhouse","Addison"
"smwxqyrfbkb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"14664411"," ADDISON WELLNESS EXPO",32.962154,-96.828629,"Addison Conference Centre","Addison"
"mgcwpyqgbsb","Wellness Expo in Addison - April 21 & 22",32.962154,-96.828629,"Addison Conference Centre","Addison"
"qzbcfcyrgbrb","Wellness Expo in Addison",32.962154,-96.828629,"Addison Conference Centre","Addison"
"qngwtcyqnbrb","Wellness Expo in Addison: October 13 & 14",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqypmbcb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"lrvfqyphbhb","Roddy Roundup - May 12th at new location",32.962154,-96.828629,"Addison Conference Centre","Addison"
"10217454","Wellness Expo in Addison - October 17 & 18",32.962154,-96.828629,"Addison Conference Centre","Addison"
"9652650","Nikon School:  Intro to Digital SLR Photography",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyppbfb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"qngwtcyrnbzb","Wellness Expo in Addison: October 13 & 14",32.962154,-96.828629,"Addison Conference Centre","Addison"
"14553236","Using The Law Of Attraction for Physical Health",32.962154,-96.828629,"Addison Conference Centre","Addison"
"12809271"," ADDISON WELLNESS EXPO",32.962154,-96.828629,"Addison Conference Centre","Addison"
"mgcwpypgbvb","Wellness Expo in Addison - April 16 & 17",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyqdbdb","Roddy Round Up - February 2nd",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyrhbdb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyqfbcb","Roddy Round Up - 3/1/12 - Short Sales Process & Building your Credit - read more",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyqgbhb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"11652812","Wellness Expo in Addison: April 17 & 18",32.962154,-96.828629,"Addison Conference Centre","Addison"
"12046613","Making the Law of Attraction Actually Work  - A Talk at Addison Wellness Expo",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyrdbkb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqypqbcb","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"jmwxqypjbdb","Roddy Round Up for June is next Wednesday, not next Thursday.",32.962154,-96.828629,"Addison Conference Centre","Addison"
"13227887","Wellness Expo in Addison: October 16 & 17",32.962154,-96.828629,"Addison Conference Centre","Addison"
"17476955","Roddy Round Up",32.962154,-96.828629,"Addison Conference Centre","Addison"
"8999497","Wellness Expo in Addison - April 18 & 19",32.962154,-96.828629,"Addison Conference Centre","Addison"
"9706653","Superfood Event w/ David ""Avocado"" Wolfe & Chad Ashley Vandenberg LIVE",32.962154,-96.828629,"Addison Conference Centre","Addison"
"nmwxqyplbgb","Roddy Round Up-  Analyze any Investment in 3 mins or less",32.962154,-96.828629,"Addison Conference Centre","Addison"
"15458892","Wellness Expo in Addison: October 15 & 16",32.962154,-96.828629,"Addison Conference Centre","Addison"
"9753303","Monthly Social @ Chili's in Addison",32.954113,-96.835442,"Chili's Bar and Grille","Addison"
"14101758","OPENING NIGHT OF MARK-BRIAN SONNA'S ""KISS THE BOYS""!!!!",32.961487,-96.827187,"Antionio Ristorante","Addison"
"qsqkkcyrdbzb","Addison Networkers Meetup.",32.961487,-96.827187,"Antionio Ristorante","Addison"
"41142522","Happy Hour at Antonio's",32.961638,-96.825883,"Antonio's Ristorante","Addison"
"14148661","""Barkin' to the Beat"" of Jazz @ Beckert Park in Addison Circle",32.965477,-96.829742,"Beckert Park","Addison"
"15388019","Blue Tuesday the Holiday Edition (DONATE A UNWRAPPED UNOPENED GIFT)",32.956124,-96.830462,"Buttons Restaurant","Addison"
"15362670","Addison Circle Social Events Meetup",32.961884,-96.824882,"The Lion and Crown","Addison"
"91715242","DINNER, HAPPY HOUR, AND LIVE DRUM BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"86671872","Battle of the SAXES!!!  ",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"90782892","FOR JAZZ LOVERS: LIVE JAZZ GUITAR BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"91598102","DINNER, HAPPY HOUR, AND INSANITY: DRUM BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"90780742","FOR JAZZ LOVERS: LIVE JAZZ GUITAR BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"79360922","LET'S SALSA AND DRINK AND MINGLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"90777782","FOR JAZZ LOVERS: LIVE JAZZ GUITAR BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"89489362","LIVE GUITAR BATTLE,  Reverse Happy Hour, and Dinner!",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"84415542","FOR JAZZ LOVERS:  BATTLE of the SAXES!!!",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"91617062","DINNER, HAPPY HOUR, AND INSANITY: DRUM BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"84483122","Battle of the SAXES!!!  ",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"84479682","FOR JAZZ LOVERS: BATTLE of the SAXES!!!",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"85619132","Saxophone battle and jazz and drinks",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"22803091","Monthly Members Meeting/Steppin' & Swingin'",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"90726022","LIVE GUITAR BATTLE, Dinner and Reverse Happy Hour",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"17151174","LIVE AFRICAN DRUMMING AND DANCE, POETRY, COMEDY, AND LIVE BANDS",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"91616092","DINNER, HAPPY HOUR, AND INSANITY: DRUM BATTLE",32.958597,-96.830239,"Nai Restaurant and Grill","Addison "
"62627902","Taste Showcase at Taste of Addison 2012",32.961773,-96.828377,"Addison Conference and Theatre Centre","Addison Texas"
"69581452","Taste Dance!",32.961773,-96.828377,"Addison Conference and Theatre Centre","Addison Texas"
"73918762","Master Rehabber Edward B. shares his Investment Strategy",32.961773,-96.828377,"Addison Conference Center","Addison"
"81492542","Addison Wellness Expo",32.961773,-96.828377,"Addison Conference Center","Addison"
"99992402","NIKON school - Day 2",32.961773,-96.828377,"Addison Conference Center","Addison"
"73150952","Texture Revolution: A New Era for the Curl! By Naturally Divine Beauty",32.961773,-96.828377,"Addison Conference Center","Addison"
"40183532","10th Annual WineFest - Addison",32.961773,-96.828377,"Addison Conference Center","Addison"
"63186422","Love and Romance Expo in Addison",32.961773,-96.828377,"Addison Conference Center","Addison"
"74082382","Master Rehabber Edward B. shares his Investment Strategy",32.961773,-96.828377,"Addison Conference Center","Addison"
"81492572","Addison Wellness Expo",32.961773,-96.828377,"Addison Conference Center","Addison"
"99989712","NIKON school - Day 1",32.961773,-96.828377,"Addison Conference Center","Addison"
"90956382","INSANITY: DRUM BATTLE AND HAPPY HOUR",32.958595,-96.830238,"Nai Grill","Addison"
"94351692","Hotcake Hustle 5k/10k Fun Run",32.961773,-96.828377,"Addison Conference Center","Addison"
