"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7171017","Climb and Pub",1.202949e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbmb","Wednesday Climb and Pub @ Exposure",1276126200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7788674","Intro to Climbing 101 - Part Deux",1209837600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9564210","Climb and Pub",1233793800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585824","Climb and Pub",1.222299e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7292119","Climb and Pub",1203553800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145804","Wednesday Climb and Pub @ Exposure",1.263429e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6808907","Climb and Pub",1.196901e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527990","Wednesday Climb and Pub @ Exposure",1268868600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9243348","Sending Sundays at Exposure",1.228086e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510524","Wednesday Climb and Pub @ Exposure",1256167800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbqb","Wednesday Climb and Pub @ Exposure",1.273707e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbkb","Wednesday Climb and Pub @ Exposure",1.270683e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbnc","Wednesday Climb and Pub @ Exposure",1277940600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691850","Climb and Pub",1238023800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9359654","Climb and Pub",1231374600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576250","Climb and Pub",1245886200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888398","Wednesday Climb and Pub @ Exposure",1262219400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7663674","Climb and Pub",1207783800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10633625","Weekend Climbing at Exposure",1.244916e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9359670","Climb and Pub",1.233189e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10277890","Climb and Pub",1241652600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbdb","Wednesday Climb and Pub @ Exposure",1275521400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8034305","Climb and Pub",1212622200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691844","Climb and Pub",1236814200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"5996122","Climbing Meetup at Exposure Gym (Carrollton, TX)",1.184427e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133126","Wednesday Climb and Pub @ Exposure",1253748600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9209083","Bring Your Kids to Climb Day",1228582800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126527","Climb and Pub",1239838200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691834","Climb and Pub",1.236213e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126543","Climb and Pub",1241047800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6262618","Climbing Meetup at Exposure Gym (Carrollton, TX)",1188748800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbsb","Wednesday Climb and Pub @ Exposure",1279150200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7119677","Climb and Pub",1201134600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6375912","Climbing Meetup at Exposure Gym (Carrollton, TX) + Afterparty at Anuj's place",1.191168e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10995091","Climb and Pub",1250724600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7363196","Climb and Pub",1204158600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10921949","Climb and Pub",1250119800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205609","Climb and Pub",1.216251e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883962","Climb and Pub",1224113400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10770478","Climb and Pub",1247095800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbvb","Wednesday Climb and Pub @ Exposure",1.276731e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"96939942","Rock Climbing",1357777800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7568214","Climb and Pub",1206574200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9047051","Climb and Pub",1225931400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9564236","Climb and Pub",1235608200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9145415","Climb and Pub",1228350600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7941019","Climb and Pub",1211412600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10460986","Addison Rock Climbing Group turns 2!! Climb and Celebrate!! ",1.243467e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133131","Wednesday Climb and Pub @ Exposure",1254353400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510515","Wednesday Climb and Pub @ Exposure",1.255563e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbzb","Wednesday Climb and Pub @ Exposure",1274311800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9564220","Climb and Pub",1235003400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205608","Climb and Pub",1215646200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9111909","Climb and Pub",1.227141e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7081257","Climb and Pub",1200529800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xvbdpynlbgb","Wednesday Climb and Pub @ Exposure",1280964600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10760803","Climbing 101 for all Ye Beginners - Part Deux",1248541200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8762983","Pre-Oktoberfest climbing at Exposure",1221926400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12532133","First Ascent Friday @ Exposure",1266625800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10277906","Climb and Pub",1242257400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7022075","Climbing Meetup at Exposure",1199642400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngblc","Wednesday Climb and Pub @ Exposure",1272497400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888360","Wednesday Climb and Pub @ Exposure",1259800200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7819252","Climb and Pub",1209598200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7171008","Climb and Pub",1202344200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"92010202","Rock Climbing",1357777800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11669424","Sunday Sendfest at Exposure",1.256508e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7782014","Intro to Climbing 101",1209232800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133099","Wednesday Climb and Pub @ Exposure",1251934200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527963","Wednesday Climb and Pub @ Exposure",1.266453e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126536","Climb and Pub",1.240443e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633462","Wednesday Climb and Pub @ Exposure",1258590600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12489052","First Ascent Friday @ Exposure",1265416200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12355834","Wednesday Climb and Pub @ Exposure",1265243400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441436","Climb and Pub",1.219275e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6848171","Trip to Mineral Wells",1200751200000,32.82732,-98.03399,"Mineral Wells State Park","Mineral Wells"
"6230657","Day Trip to Mineral Wells",1189861200000,32.82732,-98.03399,"Mineral Wells State Park","Mineral Wells"
"12563532","Joint Event with [We Hike DFW]: BBQ, Camp, Hike, Swim, & Climb at Mineral Wells ",1269025200000,32.82732,-98.03399,"Mineral Wells State Park","Mineral Wells"
"13025495","Save the Date: Climbing photography session at Mineral Wells or Reimer's",1273327200000,32.82732,-98.03399,"Mineral Wells State Park","Mineral Wells"
"35206902","MESQUITE SYMPHONY ORCHESTRA",1.318725e+12,32.784,-96.603386,"Mesquite Arts Center","Mesquite"
"76106862","Complimentary Wine Tasting at Cool River",1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"11643048","42nd Annual Dallas YMCA Turkey Trot",1259238600000,32.776386,-96.796829,"Dallas City Hall Plaza","Dallas"
"14048370","Weekend Climbing @ Summit",1278867600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12108364","Weekend Climbing @ Summit",1.261332e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbhc","Beginner Thursdays",1314316800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12141316","Weekend Climb at Summit ",1261936800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"11132741","Weekend Climbing @ Summit",1250960400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12580309","Summit Sunday",1266775200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13477028","Tuesday Climb @ Summit",1274226300000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12786183","Summit Sunday",1267984800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12554538","Tuesday Climb @ Summit",1266366600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893536","Weekend Climbing @ Summit",1271005200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
