"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qvndzcyqqbxb","Ortega Park lunchtime game",1338941589000,1355860800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wtwfnynfbfc","Ortega Park lunchtime game",1269015300000,1269372600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbpc","Ortega Park lunchtime game",1272433667000,1.283283e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wtwfnynfbnc","Ortega Park lunchtime game",1269528425000,1269977400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqqbrb","Ortega Park lunchtime game",1338941589000,1355428800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"zntgnynlbnc","Monday Night Faux Fight",1269378754000,1.28322e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"pnxqnypnblb","Saturdays 11:00am at Ortega Park Sunnyvale",1274210510000,1318096800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbkc","Ortega Park lunchtime game",1338941589000,1354046400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"zntgnynmbjb","Monday Night Faux Fight",1269378754000,1283824800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbwb","Ortega Park lunchtime game",1272433667000,1282073400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbdb","Ortega Park lunchtime game",1272433667000,1283455800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbzb","Ortega Park lunchtime game",1334596212000,1.334862e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1293128742000,1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypmbkb","Illusions / 106 MILES in Palo Alto",1293128742000,1315443600000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypkbjb","Illusions / 106 MILES in Palo Alto",1293128742000,1310000400000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypjbcb","Illusions / 106 MILES in Palo Alto",1293128742000,1307581200000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"pmklqyrdbjc","Mt View Conversation - ALL LEVELS",1297229560000,1361935800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbdc","Mt View Conversation - ALL LEVELS",1297229560000,1358911800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dxxxnynlbzb","Rancho San Antonio AM Run",1278193469000,1282226400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbzb","Rancho San Antonio AM Run",1278193316000,1305813600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnblc","Rancho San Antonio AM Run",1278193316000,1288274400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbkb","Rancho San Antonio AM Run",1278193316000,1.28646e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbgb","Rancho San Antonio AM Run",1278193316000,1288879200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbsb","Rancho San Antonio AM Run",1278193316000,1287064800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbcc","Rancho San Antonio AM Run",1278193316000,1287669600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"22355701","Dream Connections new meetup",1308175414000,1308790800000,37.404747,-122.026054,"FAZ Restaurant, ","Sunnyvale"
"bcsknynkbkb","[CAMPBELL]  Free Boot Camp",1276840839000,1278550800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"15572301","Fantastic Christmas Asian/American Singles Dance Party",1290936347000,1.292643e+12,37.398464,-122.011955,"LION & COMPASS","Sunnyvale"
"18094291","Rancho San Antonio hike",1305187190000,1307908800000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"jzcnqypmblb","Average $ Sale – Getting Customers to buy more per visit.",1309293392000,1315506600000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"qmxvdcyppbnb","4 Ways to Systematize your business  - Business Development Forum",1309294534000,1320953400000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"jzcnqypnbrb","Margins – Strategies to increase profit margin, product mix, marketing focus",1309293796000,1318530600000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"jzcnqyphbqb","Join the Campbell Chamber Business Development Forum",1298330030000,1.305225e+12,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"15849616","PATCA Meetup-Developing Strategic Relationships That Turn Into Revenue",1293644776000,1294970400000,37.288223,-121.93178,"The PruneYard Plaza Hotel","Campbell"
"12864810","WoW Meetup in Campbell",1268459438000,1270929600000,37.290108,-121.93177,"Rock Bottom Brewery","Campbell"
"12888893","St. George's Day pub night",1268718800000,1272070800000,37.334225,-122.014336,"Duke of Edinburgh","Cupertino"
"13138680","A Scientist Looks at 'Doomsday 2012' and the Rise of Cosmophobia",1270853879000,1271901600000,37.358112,-122.12897,"Foothill College","Los Altos"
"70867732","Castle Rock State Park",1340749661000,1351441800000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"qnzxjcyqjbbc","Advanced WordPress Installation & Securing your WordPress installation",1331580837000,1340224200000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"sggppypfbvb","Wordpress 3.1 features",1294768885000,1300325400000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"cfmtvypnbzb","Wordpress Multisite",1309966521000,1319056200000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"hfgppyrcbsb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",1286030230000,1.358217e+12,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"12864892","WoW Meetup in Mountain View",1268460971000,1272225600000,37.39451,-122.08073,"Tied House","Mountain View"
"nhqlnypnbdb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1317589200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"15227013","NoSQL Series - Part 3: HBase beyond the ""Hello World!"" (Google BigTable study)",1288048960000,1296097200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15432885","Cloud go to market strategies and innovation",1289625344000,1.295406e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15226964","NoSQL Series - Part 1: Getting friendly with document databases",1288048570000,1295924400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"24143871","Puppetmasters: free workshop & introduction to puppet",1309469180000,1311127200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"16395448","NoSQL Series - Part 5: Graph databases (Neo4j case study)",1296550699000,1298602800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13911905"," Cloud and Systems Management",1277500680000,1280800800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13911740","Getting Started on Hadoop",1277499463000,1279591200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"32712272","Tapas, Drinks, Live Music with Los Boleros",1315459432000,1315625400000,37.39127,-122.08061,"Cascal Restaurant & Bar-Tapas","Mountain View"
"16583253","Dance with JGC y'all!",1297829733000,1301718600000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"knzbqyqcbkc","Mtn View (4th Friday) [Red Rock Coffee]",1323834450000,1327683600000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnypdbfb","Informal iPhone Developer Meetup at Red Rock",1274503581000,1296788400000,37.393589,-122.078751,"Red Rock","Mountain View"
"vjtkpynqbbc","iOS Developers Make-A-Wish",1279636979000,1292295600000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"qjmlnynjbcc","WWDC Draconian Meltdown (sponsored by PayPal)",1271869273000,1276567200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"kpkxpypcbhb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1280784517000,1294279200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"jhccqypdbdb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1290970673000,1296698400000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"13444385","Saturday Happy Hour Bash!!! At Bistro 412 in Palo Alto",1273540284000,1275184800000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"22128761","""The Trip"" @ Aquarius: Making a fine impression over dinner",1308032064000,1308882600000,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"19780981","Sharks Store- Summer Blow Out",1306382887000,1307811600000,37.332085,-121.90025,"HP Pavilion","San Jose"
"22865291","San Jose SaberCats Arena Football Game",1308596441000,1.309572e+12,37.332085,-121.90025,"HP Pavilion","San Jose"
"12885028","Traditional After-Tax Dinner at Zeni Ethiopian Restaurant",1268693491000,1271383200000,37.300297,-121.982155,"Zeni Ethiopian Restaurant","San Jose"
"43444052","Dinner and $6 Movie - ""Ghost Rider: Spirit of Vengeance"" (Nicolas Cage)",1323103094000,1.329615e+12,37.33599,-121.89244,"Sonoma Chicken Coop","San Jose"
"47973052","Developing a Partnership Attitude & Approach | Register Now!",1326479086000,1326931200000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"46849312","Seven Gifts of Druidry - Fifth Gift:  Opening to Other Realities",1325799866000,1.332468e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12997694","Sunday Celebration Atlantis - The Garden of Eden?",1269593856000,1272214800000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpypkbzb","Drumming Circle",1290040784000,1311126300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12997690","Sunday Celebration Earth Day",1269593615000,1.27161e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypkbjc","Meditation Circle",1290040697000,1311731100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpyplbfc","Meditation Circle",1290040697000,1314150300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpyplbvb","Drumming Circle",1290040784000,1313545500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12987351","Sunday Celebration Easter Sunday Service",1269494690000,1270400400000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12997699","Healing!   Huna Healing and  ""Foot Magic""",1269594383000,1271527200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12987532","Sunday Celebration Holocaust Remembrance Day - ""Never Forget""",1269496809000,1271005200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"lpbhnynhbkc","Grove Gathering",1268767881000,1.275012e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cmlxnypkbjb","Plug and Play Toastmasters Meetup",1277845994000,1309961700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbpb","Plug and Play Toastmasters Meetup",1277845994000,1305123300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"kvrmpypfbgc","bada developer meetup merged with International EXPO",1285089913000,1.301598e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyplbwb","Plug and Play Toastmasters Meetup",1277845994000,1313590500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypcbjc","Plug and Play Toastmasters Meetup",1277845994000,1296054900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbgb","Plug and Play Toastmasters Meetup",1277845994000,1304518500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"13120181","The Fortune 100 Cloud: A Perspective from IBM's CTO Anant Jhingran",1270690953000,1273111200000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbrb","Plug and Play Toastmasters Meetup",1277845994000,1302704100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbjb","Plug and Play Toastmasters Meetup",1277845994000,1302099300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypjblb","Plug and Play Toastmasters Meetup",1277845994000,1307542500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypkbkc","Plug and Play Toastmasters Meetup",1277845994000,1311776100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynpbfb","Plug and Play Toastmasters Meetup",1277845994000,1288793700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypkbrb","Plug and Play Toastmasters Meetup",1277845994000,1310566500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbxb","Plug and Play Toastmasters Meetup",1277845994000,1305728100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynnbkc","Plug and Play Toastmasters Meetup",1277845994000,1288188900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbfc","Plug and Play Toastmasters Meetup",1277845994000,1300889700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbdb","Plug and Play Toastmasters Meetup",1277845994000,1296659700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypkbbc","Plug and Play Toastmasters Meetup",1277845994000,1311171300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbnc","Plug and Play Toastmasters Meetup",1277845994000,1301494500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbzb","Plug and Play Toastmasters Meetup",1277845994000,1355930100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyphbhc","Plug and Play Toastmasters Meetup",1277845994000,1306332900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbbc","Plug and Play Toastmasters Meetup",1277845994000,1303308900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbkc","Plug and Play Toastmasters Meetup",1277845994000,1303913700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbmb","Plug and Play Toastmasters Meetup",1277845994000,1357744500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypnbzb","Plug and Play Toastmasters Meetup",1277845994000,1319033700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyplbpc","Plug and Play Toastmasters Meetup",1277845994000,1314800100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbdb","Plug and Play Toastmasters Meetup",1277845994000,1357139700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypjbcb","Plug and Play Toastmasters Meetup",1277845994000,1306937700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypjbtb","Plug and Play Toastmasters Meetup",1277845994000,1308147300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbvb","Plug and Play Toastmasters Meetup",1277845994000,1297869300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbfc","Plug and Play Toastmasters Meetup",1277845994000,1298474100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyplbgc","Plug and Play Toastmasters Meetup",1277845994000,1314195300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypjbmc","Plug and Play Toastmasters Meetup",1277845994000,1309356900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypmbkb","Plug and Play Toastmasters Meetup",1277845994000,1315404900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynnbbc","Plug and Play Toastmasters Meetup",1277845994000,1287584100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbmb","Plug and Play Toastmasters Meetup",1277845994000,1297264500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbjc","Plug and Play Toastmasters Meetup",1277845994000,1356534900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypcbzb","Plug and Play Toastmasters Meetup",1277845994000,1295450100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypnbhb","Plug and Play Toastmasters Meetup",1277845994000,1317824100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbqb","Plug and Play Toastmasters Meetup",1277845994000,1355325300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypmblc","Plug and Play Toastmasters Meetup",1277845994000,1317219300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypnbqb","Plug and Play Toastmasters Meetup",1277845994000,1318428900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"xzmpqypgbbc","Bay Area Hadoop User Group (HUG) April 2011 Meetup",1299173489000,1303347600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481153","Data Centers",1290031450000,1.306458e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1319606048000,1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypfbvb","Bay Area Hadoop User Group (HUG) March 2011 Meetup",1299173270000,1300323600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1299173489000,1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481164","Not Nagios",1290031496000,1308272400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1318220247000,1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319606641000,1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrcbvb","34th Bay Area Hadoop User Group (HUG) Monthly Meetup",1327351475000,1.358388e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319607321000,1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyppbvb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1299173489000,1321495200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52502262","Actionable Metrics",1329343309000,1340845200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1318220257000,1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756712","Performance Tuning",1335800944000,1.34577e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481175","The Return of Not Nagios",1290031550000,1311296400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1299173489000,1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
