"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16610679","Spur of the Moment Board Game Marathon",1298232900000,37.311253,-121.804726,"Joy's Home","San Jose"
"15638677","Potluck and Board Game Night",1292108400000,37.311253,-121.804726,"Joy's Home","San Jose"
"16154261","Mid-Month Board Game Marathon and Vegan Potluck",1297541700000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqdbxb","Potluck & Board Game Marathon",1329595200000,37.311253,-121.804726,"Joy's Home","San Jose"
"17152687","Middle of the Month Potluck and Board Game Marathon",1302981300000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqfbwb","Potluck & Board Game Marathon",1332010800000,37.311253,-121.804726,"Joy's Home","San Jose"
"42485682","Mid-Month Board Game Marathon and Vegan Potluck",1324155600000,37.311253,-121.804726,"Joy's Home","San Jose"
"16653213","Board Game Marathon",1300562100000,37.311253,-121.804726,"Joy's Home","San Jose"
"19924411","Vegan Potluck and Game Marathon",1308423600000,37.311253,-121.804726,"Joy's Home","San Jose"
"50841462","Spur of the Moment Board Game Mini Marathon",1.329012e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"31503192","Mid-Month Board Game Marathon",1.316286e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"17417141","Raw/Vegan Potluck & Board Game Marathon",1305400500000,37.311253,-121.804726,"Joy's Home","San Jose"
"40171952","Holiday Potluck & Board Games Marathon",1322251200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqmbtb","Potluck & Board Game Marathon",1347735600000,37.311253,-121.804726,"Joy's Home","San Jose"
"69931392","WATCH THE SUNSET FROM THE SURFACE OF THE MOON",1340759700000,37.43,-121.970001,"Don Edwards SF Bay Ntl Refuge","Alviso"
"gtcknynhbqb","Wednesday Walk after Work -- Alviso ",1273712400000,37.429821,-121.979744,"Alviso Marina Park","Alviso"
"77222822","Free Expo Pass to Enterprise 2.0 - Santa Clara",1345255200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"35549892","Lets celebrate our  Silicon Valley Film Festival 2011 , OCT 1st & 2nd",1317486600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"34127272","Mobile China | App Planet China 2011 Conference",1319385600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"84901012","MongoSV 2012",1354676400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"46991822","Qt in RTECC",1326817800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"35552022","Lets celebrate our  Silicon Valley Film Festival 2011 , OCT 1st & 2nd",1.317573e+12,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"64790372","浙江民营资本与海外人才智力对接活动 (Alliance Event)",1.339362e+12,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"92888322","Bay Area Singles Largest Holiday Speed Dating Event",1355626800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"qskdnyqqbjb","Silicon Valley Startup Funding Group Monthly Meetup",1354849200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqpbcb","Silicon Valley Startup Funding Group Monthly Meetup",1351821600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqpbtb","Silicon Valley Entrepreneur Meetup",1353034800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqnbgb","Silicon Valley Startup Funding Group Monthly Meetup",1349402400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrdbkb","Silicon Valley Startup Funding Group Monthly Meetup",1357873200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqlbvb","Silicon Valley Entrepreneur Meetup",1345168800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrcbwb","Silicon Valley Entrepreneur Meetup",1359082800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqnbxb","Silicon Valley Entrepreneur Meetup",1.350612e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqqbbc","Silicon Valley Entrepreneur Meetup",1356058800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqmbbc","Silicon Valley Entrepreneur Meetup",1348192800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"70194022","Sunday Edgewood Park 1pm Hike in Redwood City w/ Peggy and fun/fit/unit group",1342382400000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"10775264","The Bay Area's Favorite Speed Dating For SINGLE PROFESSIONALS ",1247362200000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"10181122","The Bay Area's Favorite Speed Dating & SILICON VALLEY SINGLES SPRING DANCE PARTY",1240711200000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"10775382","Asian/ American Singles Dance Party (Chinese Qipao Night)",1247371200000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"11631035","Halloween Singles Costume Dance Party",1256961600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"11078224","The Chinese Valentine's Dance Party",1.251e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"62277632","MAY Language Lover's Meetup",1.337391e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"10500610","The Bay Area's Favorite Speed Dating and Lady In Red Dance Party ",1243731600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"11078111","Bay Area's Favorite Speed Dating For SINGLE PROFESSIONALS (with Dinner Option)",1.250991e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"11430135","Bay Area's Favorite Speed Dating and National Singles Week Dance Party",1.254015e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"22533321","Romantic Sunday Jazz Champagne Brunch in the Hyatt Regency",1310317200000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"52139652","Sweeney Ridge Docent-led Hike:  The Russians Are Coming",1329681600000,37.618977,-122.45374,"Sweeney Ridge (Sneath Lane Trailhead)","San Bruno"
"11630837","Table for 12 Single professionals Dinner",1.256265e+12,37.35231,-121.96104,"China Stix Restaurant","Santa Clara"
"81909132","Smudging and Karuna Reiki Healing",1347582600000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"14371278","Douglas Crockford: Loopage ",1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11432565","October Bayjax @ Yahoo",1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11258377","September Bayjax",1252459800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13308905","Cinco de  Node.js",1273105800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"7689078","Freedom Can Be Fun Bowling Night",1216784700000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"7688829","Freedom Can Be Fun Bowling Night",1210736700000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"7689063","Freedom Can Be Fun Bowling Night",1214365500000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"10059564","Freedom Can Be Fun Bowling Night",1239162300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"40778852","Saturday Night Bowling and Dinner Social",1.321146e+12,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"7689085","Freedom Can Be Fun Bowling Night",1219203900000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"9399963","Freedom Can Be Fun Bowling Night",1232513100000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"17394981","Sunday Bowling and Dinner Social Night",1309132800000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"7688602","Freedom Can Be Fun Bowling Night",1208922300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"14758349","Trail Work Day at Coyote Lake-Harvey Bear Ranch County Park",1286035200000,37.076138,-121.517784,"Coyote Lake-Harvey Bear Ranch (COYOTE LAKE Entrance)","Gilroy"
"5663154","Mitchell Park Palo Alto",1176424200000,37.42267,-122.11237,"Mitchell Park Library - Palo Alto","Palo Alto"
"31235792","3mi Hike for beginners and folks not in the best shape!  yay!",1314835200000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"28142911","3mi Hike for beginners and folks not in the best shape!  yay!",1.312992e+12,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"27638971","Hike for beginners and folks not in the best shape!  yay!",1312387200000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"5708437","Walk in the Park",1177777800000,37.240002,-121.830002,"Alum Rock Regional Park","San Jose"
"17088686","Mexican dinner and ""Soul Surfer"" movie",1302394500000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"12927757","eBay Sellers April Meetup",1270778400000,37.563976,-122.324585,"Ni-Mo","San Mateo"
"15350503","Island Christmas - Dinner & Hula Show",1292113800000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"94474302","ANNUAL MISTLETOE MADNESS HOLIDAY PARTY - Toy Drive, Cocktails & Dancing",1356238800000,37.820595,-121.9982,"Amber Bistro","Danville"
"8333121","SFTV Unplugged V -San Francisco at the Red Devil Lounge",1217473200000,37.792362,-122.42107,"Red Devil Lounge","San Francisco"
"5843605","History/Brisk Walk/Optional Dinner!",1.180908e+12,37.444157,-122.15723,"The Museum of American Heritage Inc","Palo Alto"
"14916130","Palo Alto Museum of American Heritage Lecture",1287106200000,37.444157,-122.15723,"The Museum of American Heritage Inc","Palo Alto"
"16862592","Palo Alto Museum of American Heritage and gentle walking",1300053600000,37.444157,-122.15723,"The Museum of American Heritage Inc","Palo Alto"
"6376487","After-work walk on Stevens Creek Trail",1190161800000,37.41,-122.080002,"Whisman Park","Mountain View"
"6137817","A hike and a movie",1186618500000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"6000039","And we'll have fun, fun, fun....",1186790400000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5969554","Friday Fun",1183768200000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"6252337","Full moon rise over the ocean",1188432900000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5921166","Pleasanton Ridge:  Feeling Grovey",1182903300000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5899529","Herman's Hermits at Santa Cruz!  And a beach stroll",1183162500000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5969270","Supremely Exciting",1184372100000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5989008","Las Trampas:  Hike the Traps",1185322500000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5941513","MARTINEZ SHORELINE: SUNSET AT THE SHORELINE",1184119200000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"83205932","Hike the bluffs at Pacifica",1348357500000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"13795938","Late afternoon into evening at Pacifica; hike and sunset",1277079300000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"6280346","Pacifica, where it won't be hot",1189128600000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"9998949","Pretty Pacifica -- Dogs Welcome, too!",1240620300000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"7551980","AFTERNOON EDITION --  3/22 -- BLUFFS, BEACH, FLATLAND OPTION, GREENERY, COFFEE",1206224100000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"pcqkryphbxb","Hike til sunset, stroll by beach under full moon at Pacifica",1305766800000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"24263101","Hike til sunset, stroll by beach at Pacifica",1309915800000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"gtcknyngblc","Full Moon Walk at Pacifica OR Mideast Dancing if it rains",1272503700000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"13708470","Late afternoon into evening at Pacifica; hike and sunset",1275784200000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"5888975","Sunset in Pacifica -- carpool option from Sunnyvale",1181956500000,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica"
"5909532","Sunday Evening in San Jose",1182738600000,37.358326,-121.89021,"Gecko Grill","San Jose"
"78889032","Weekend Bootcamp! - Mountain View - Saturday, 11/3/12, 830am",1351956600000,37.388805,-122.085464,"Eagle Park","Mountain View"
"14629671","Join us for A MUSICAL ROMANCE set in Italy - THE LIGHT IN THE PIAZZA",1.28493e+12,37.380001,-122.080002,"Mountain View Center for the Performing Arts","Mountain View"
"15534342","SATURDAY HIKE AT FREMONT OLDER OSP -- DOGS WELCOME",1291483800000,37.292446,-122.03237,"Jake's Restaurant","Saratoga"
"6199756","Weekly hike at Fremont Older Open Space Preserve",1187659800000,37.292446,-122.03237,"Jake's Restaurant","Saratoga"
"5999986","Weekly hike at Fremont Older Open Space Preserve",1184635800000,37.292446,-122.03237,"Jake's Restaurant","Saratoga"
"12436429","Quixotic singer at Don Quixote's",1265167800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"10741151","San Francisco Summer of Love Revue ",1.248489e+12,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12926468","Midweek Magic with the Tannahill Weavers",1279159200000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"17402746","""Patsy Cline"" at Don Quixote's in Felton",1305253800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12925586","Howl Wildly for the Old Blind Dogs",1276133400000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"32229552","Shawn Ishimoto",1316980800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"10431382","Last-minute social:  Music at Don Quixote's in Felton",1242609300000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"13364184","ORIGINAL ARTISTS: Grampa’s Chili, Corduroy Jim & Medicine Road",1273892400000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"8728017","Post-Hike Music Event: ""The Songs of Kate Wolf"" at Don Quixote's in Felton",1222048800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12771379","Saint  Patrick's Day Extravaganza with Molly's Revenge and Moira Smiley",1268875800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12031843","Johnny Cash/Patsy Cline tribute:  dinner and a show",1263176100000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"18692181","James Hill, multi Uke Music Venue's & Slack Key/Ukulele master Keoki Kahumok",1.307304e+12,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12446559","""Up Against the Wall, Redneck Mother""",1267150500000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"16636317","Various Hawaiian Music Artists @ Don Quixote's",1.298862e+12,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"11303899","Peace Train celebrating the music of Cat Stevens; optional walk in Felton",1252287900000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"10615942"," Cowboy in the Redwoods:  Don Edwards at Don Quixote's  [music  & possible walk]",1245808800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"59262912","Michael Martin Murphey concert and a walk in the redwoods",1334517300000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"11830478","A CELTIC CHRISTMAS CELEBRATION:  Molly's Revenge, Moira Smiley, Dancers",1261279800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"9998702","Walking, Eating and Virtual Traveling in Sanborn Park",1241137800000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"9278548","Sanborn Park Hike",1231617600000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"10496474","Sanborn Park --San Andreas Fault Hike with Ranger",1.244934e+12,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"12965324","The Last Supper:  End of Sanborn Park Hostel and a Valley tradition",1269568800000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"11715191","Sanborn Park Brief Hike (Supper and a Show options at 7 p.m.)",1256861700000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"8017626","Potluck and Peru (and a tiny bit of walking)",1212112800000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"8052774","June Joy at the Sanborn Park Hostel -- walk and dinner ",1214525700000,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"dkrtxcyqkbdb","Blogging and Getting it Done Networking and Collaborative Mondays",1341259200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dfrtxcyqjbgb","Blogging and Getting it Done Networking and Collaborative Mondays",1.33884e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qmrtxcyqjbgb","Blogging and Getting it Done Networking and Collaborative Mondays",1.33884e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qqwmxcyrcbtb","Sunnyvale-- Bootstrappers Breakfast",1358263800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dxqtxcyqjbxb","Blogging and Getting it Done Networking and Collaborative Mondays",1340049600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qmrtxcyqjbxb","Blogging and Getting it Done Networking and Collaborative Mondays",1340049600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"13122837","First Coco's Meetup",1272229200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dkrtxcyqjbxb","Blogging and Getting it Done Networking and Collaborative Mondays",1340049600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dkrtxcyqjbgb","Blogging and Getting it Done Networking and Collaborative Mondays",1.33884e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"7689199","LPSCC Annual Meeting and Elections 2009",1232074800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dfrtxcyqjbxb","Blogging and Getting it Done Networking and Collaborative Mondays",1340049600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dxqtxcyqjbgb","Blogging and Getting it Done Networking and Collaborative Mondays",1.33884e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"67296382","Blogging and Getting it Done Networking and Collaborative Mondays",1.33884e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"16804261","Dinner and a California Movie:  Saints, Sinners and Mission Bells",1.300239e+12,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"13605028","California Movie Night:  Still Surfing -- Beach Boys Movie and Sing-along",1277258400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"16039692","Friendly Friday Favorite Flicks  [and video to DVD conversion]",1295060400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15466676"," LIGHTING  THE 4TH ADVENT CANDLE [and making pizza and seeing Christmas lights]",1292809500000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"16040678","Friendly Friday Favorite Flicks  [and video to DVD conversion]",1295665200000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15529683","Gift-wrapping night for R&R  recovery group",1292986800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15106004","""Dia de los Muertos"" California movie and dinner night",1288747800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"60013092","Festival of California Short Films -- Redding and Redwoods",1334714400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"17755331","House Concert with Bobby Jo Valentine",1311904800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"13774064","""Peter Pan"" play in San Francisco at a discount",1277423100000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"53012002","CALIFORNIA MOVIE NIGHT: THE TAKING OF PATTY HEARST",1330484400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"13225536","DINNER AND A CALIFORNIA MOVIE: TRAINS AND ROBBERS",1271815200000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"47441802","""California"" for California Movie Night",1326250800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"14858435","Coastal Cleanup Day in Sunnyvale",1285428600000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12182661","California History Series:  Dinner and a Movie",1263349800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15466595","ADVENT: LIGHT THE THIRD CANDLE",1292208300000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"40098832","Movie Night: Viewer's Choice for L.A. -related films",1320805800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"48857612","Expansive California Movie Night:  ""How the West Was Won""",1327460400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12846757","Dinner and a California Movie:  Bagdad (California) Cafe",1268789400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"49671682","Part Two:  How the West was Won",1328065200000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12436370","Dinner and a Movie:  ""Tell them Willie Boy is Here.""",1.265769e+12,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12933186","Santa Cruz:  Docent tour at  Evergreen Cemetery; UCSC Arboretum; Walk/Hike",1276969500000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
